method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82,0.006614378277661474,True,5,1,5,ag_news_orig,0
comb,0.68225,0.05300294803121806,True,5,2,15,ag_news_orig,0
para,0.8542500000000001,0.005921359641163504,True,10,1,5,ag_news_orig,0
comb,0.78775,0.014380977018269672,True,10,2,15,ag_news_orig,0
para,0.866,0.006144102863722254,True,20,1,2,ag_news_orig,0
comb,0.8105,0.024103941586387904,True,20,2,15,ag_news_orig,0
para,0.8530000000000001,0.00857321409974113,True,30,1,2,ag_news_orig,0
comb,0.8195,0.013910427743243541,True,30,2,15,ag_news_orig,0
para,0.8602500000000001,0.007537406715840669,True,40,1,5,ag_news_orig,0
comb,0.8084999999999999,0.029372606285449025,True,40,2,15,ag_news_orig,0
para,0.869,0.005830951894845288,True,50,1,2,ag_news_orig,0
comb,0.8230000000000001,0.025612496949731386,True,50,2,15,ag_news_orig,0
para,0.8735000000000002,0.0070887234393788995,True,100,1,5,ag_news_orig,0
comb,0.84825,0.010668294146675934,True,100,2,15,ag_news_orig,0
para,0.5229423868312757,0.023102193626715794,True,5,1,10,20_news_orig,0
comb,0.44394718792866933,0.03637315492380466,True,5,2,15,20_news_orig,0
para,0.5892575445816186,0.018537578544844134,True,10,1,10,20_news_orig,0
comb,0.5513888888888889,0.02786048311070812,True,10,2,15,20_news_orig,0
para,0.6238082990397805,0.020917396392043996,True,20,1,15,20_news_orig,0
comb,0.5768089849108367,0.03098478600277148,True,20,2,15,20_news_orig,0
para,0.6535579561042524,0.021470593708274758,True,30,1,15,20_news_orig,0
comb,0.6304098079561042,0.020109866638964767,True,30,2,15,20_news_orig,0
para,0.6799468449931413,0.00632428461858998,True,40,1,10,20_news_orig,0
comb,0.657193072702332,0.01381604900494525,True,40,2,15,20_news_orig,0
para,0.6952760631001371,0.010778699462166025,False,50,2,10,20_news_orig,0
comb,0.695687585733882,0.02109430728138358,False,50,1,15,20_news_orig,0
para,0.7138888888888889,0.00538908206763937,False,100,2,5,20_news_orig,0
comb,0.7195644718792867,0.011567022695786187,False,100,1,10,20_news_orig,0
