method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82,0.006614378277661474,True,5,1,5,ag_news_orig,0
cont,0.74725,0.023860270325375625,True,5,2,15,ag_news_orig,0
para,0.8542500000000001,0.005921359641163504,True,10,1,5,ag_news_orig,0
cont,0.794,0.022394195676558707,True,10,2,15,ag_news_orig,0
para,0.866,0.006144102863722254,True,20,1,2,ag_news_orig,0
cont,0.8379999999999999,0.01077032961426901,True,20,2,15,ag_news_orig,0
para,0.8530000000000001,0.00857321409974113,True,30,1,2,ag_news_orig,0
cont,0.8344999999999999,0.012980754985747151,True,30,2,15,ag_news_orig,0
para,0.8602500000000001,0.007537406715840669,True,40,1,5,ag_news_orig,0
cont,0.8387499999999999,0.013612953390061982,True,40,2,15,ag_news_orig,0
para,0.869,0.005830951894845288,True,50,1,2,ag_news_orig,0
cont,0.83725,0.015018738295875592,True,50,2,15,ag_news_orig,0
para,0.8735000000000002,0.0070887234393788995,True,100,1,5,ag_news_orig,0
cont,0.8535,0.012359207094308293,True,100,2,10,ag_news_orig,0
para,0.5229423868312757,0.023102193626715794,True,5,1,10,20_news_orig,0
cont,0.4072959533607682,0.043874510767768424,True,5,2,15,20_news_orig,0
para,0.5892575445816186,0.018537578544844134,True,10,1,10,20_news_orig,0
cont,0.550505829903978,0.016424179656340673,True,10,2,15,20_news_orig,0
para,0.6238082990397805,0.020917396392043996,True,20,1,15,20_news_orig,0
cont,0.5632373113854596,0.03350809164264285,True,20,2,15,20_news_orig,0
para,0.6535579561042524,0.021470593708274758,True,30,1,15,20_news_orig,0
cont,0.6266632373113854,0.020187778883601046,True,30,2,15,20_news_orig,0
para,0.6799468449931413,0.00632428461858998,True,40,1,10,20_news_orig,0
cont,0.6594821673525378,0.01960165301855331,True,40,2,15,20_news_orig,0
para,0.6952760631001371,0.010778699462166025,False,50,1,10,20_news_orig,0
cont,0.6925325788751715,0.006161642269689776,False,50,2,15,20_news_orig,0
para,0.7138888888888889,0.00538908206763937,True,100,2,5,20_news_orig,0
cont,0.7284465020576131,0.005772660341499513,True,100,1,10,20_news_orig,0
para,0.8534850640113799,0.042460345822473086,True,5,1,15,atis_orig,0
cont,0.7620199146514935,0.057158193448045784,True,5,2,15,atis_orig,0
para,0.8825035561877668,0.02947785797323154,True,10,1,10,atis_orig,0
cont,0.8193456614509247,0.04347750427408258,True,10,2,15,atis_orig,0
para,0.9423897581792318,0.017190774980376574,True,20,1,10,atis_orig,0
cont,0.8278805120910384,0.051700659588581076,True,20,2,5,atis_orig,0
para,0.9705547652916074,0.009263579035655736,True,25,1,15,atis_orig,0
cont,0.884068278805121,0.03682122905737208,True,25,2,5,atis_orig,0
para,0.799637394,0.016633481566665085,True,5,1,10,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,2,5,fb_orig,0
para,0.8651902102000001,0.013824530688829726,False,10,2,10,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,False,10,1,10,fb_orig,0
para,0.9197694802,0.004971905806607884,True,20,1,10,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,2,5,fb_orig,0
para,0.9241220080000001,0.008530190191186265,True,30,1,2,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
para,0.925373763,0.00501699638340709,True,40,1,5,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
para,0.9357628217,0.0022188049819056293,True,50,1,10,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
para,0.26018099547511314,0.029281997053591326,False,5,2,15,sst_orig,0
cont,0.26791855203619913,0.020305048585386672,False,5,1,15,sst_orig,0
para,0.3336651583710407,0.01629989618841661,True,10,1,15,sst_orig,0
cont,0.304841628959276,0.009339370900416385,True,10,2,15,sst_orig,0
para,0.3523529411764706,0.019079844281651867,True,20,1,15,sst_orig,0
cont,0.3168778280542986,0.009157838948647938,True,20,2,10,sst_orig,0
para,0.3782805429864253,0.020446281042485307,True,30,1,15,sst_orig,0
cont,0.336289592760181,0.01516316531193883,True,30,2,10,sst_orig,0
para,0.39045248868778276,0.00924993573996408,True,40,1,10,sst_orig,0
cont,0.359683257918552,0.018762136657478293,True,40,2,10,sst_orig,0
para,0.39022624434389136,0.012277711688078194,True,50,1,10,sst_orig,0
cont,0.3768325791855203,0.012467356692727936,True,50,2,10,sst_orig,0
para,0.4007239819004525,0.011230838507631062,True,100,1,10,sst_orig,0
cont,0.3555203619909502,0.008190045248868781,True,100,2,10,sst_orig,0
para,0.31780928380000006,0.0182209778574468,True,5,1,15,yelp_orig,0
