method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8175000000000001,0.00887411967464943,True,5,1,15,ag_news_orig,0
back,0.3795,0.04598641103630507,True,5,2,1,ag_news_orig,0
ins,0.8472500000000001,0.007454025757937791,True,10,1,5,ag_news_orig,0
back,0.558,0.04387197283004265,True,10,2,5,ag_news_orig,0
ins,0.8625000000000002,0.007245688373094711,True,20,1,5,ag_news_orig,0
back,0.6049999999999999,0.055022722578949156,True,20,2,15,ag_news_orig,0
ins,0.85775,0.005857687256929999,True,30,1,5,ag_news_orig,0
back,0.73925,0.028263271219022064,True,30,2,1,ag_news_orig,0
ins,0.85925,0.006896557112066872,True,40,1,5,ag_news_orig,0
back,0.6599999999999999,0.04210106887004175,True,40,2,2,ag_news_orig,0
ins,0.8714999999999999,0.007999999999999986,True,50,1,5,ag_news_orig,0
back,0.7384999999999999,0.022699118925632332,True,50,2,2,ag_news_orig,0
ins,0.876,0.0029999999999999875,True,100,1,2,ag_news_orig,0
back,0.83475,0.019920153111861363,True,100,2,1,ag_news_orig,0
ins,0.470704732510288,0.024014029748321387,True,5,1,15,20_news_orig,0
back,0.2391975308641975,0.0305934483740653,True,5,2,15,20_news_orig,0
ins,0.5651491769547323,0.034200049354700134,True,10,1,15,20_news_orig,0
back,0.3125771604938271,0.03646479707489534,True,10,2,1,20_news_orig,0
ins,0.5920781893004116,0.0141437001763109,True,20,1,15,20_news_orig,0
back,0.31942729766803835,0.06958585451575765,True,20,2,5,20_news_orig,0
ins,0.6410236625514403,0.022706257314528733,True,30,1,5,20_news_orig,0
back,0.4427469135802469,0.02004482363756304,True,30,2,1,20_news_orig,0
ins,0.6717678326474623,0.017802997222391023,True,40,1,10,20_news_orig,0
back,0.49062071330589846,0.04343128519845646,True,40,2,2,20_news_orig,0
ins,0.6944873113854596,0.018637814401050407,True,50,1,15,20_news_orig,0
back,0.5374314128943759,0.02846135561853137,True,50,2,5,20_news_orig,0
ins,0.7172496570644719,0.008979575427144153,True,100,1,2,20_news_orig,0
back,0.6748971193415636,0.011660942614039929,True,100,2,1,20_news_orig,0
ins,0.6825035561877667,0.048613698108853125,True,5,1,15,atis_orig,0
back,0.3099573257467994,0.21523364559960972,True,5,2,1,atis_orig,0
ins,0.8833570412517779,0.03969189873423341,True,10,1,15,atis_orig,0
back,0.6256045519203413,0.21369988918345745,True,10,2,15,atis_orig,0
ins,0.944950213371266,0.014039332076439995,True,20,1,15,atis_orig,0
back,0.6567567567567567,0.2497341714813741,True,20,2,5,atis_orig,0
ins,0.9553342816500712,0.018808972604342052,True,25,1,15,atis_orig,0
back,0.803556187766714,0.09375708133501132,True,25,2,5,atis_orig,0
ins,0.46498110491272265,0.09295089284313043,True,5,1,15,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
ins,0.7173114990102574,0.06141971851481673,True,10,2,15,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,1,5,fb_orig,0
ins,0.8060824185711717,0.03622884999410849,True,20,2,15,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,1,15,fb_orig,0
ins,0.8738348029512327,0.03316029925730945,True,30,2,15,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,1,15,fb_orig,0
ins,0.8517365484973907,0.060738218597449524,True,40,2,15,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,1,15,fb_orig,0
ins,0.8624977505848479,0.06644648754425776,False,50,2,15,fb_orig,0
back,0.9086197588626957,0.003573600762963201,False,50,1,5,fb_orig,0
ins,0.2691855203619909,0.014001509189262247,True,5,1,15,sst_orig,0
back,0.22954751131221718,0.02394007280377408,True,5,2,1,sst_orig,0
ins,0.2999095022624434,0.027035053649602736,True,10,1,10,sst_orig,0
back,0.24312217194570135,0.017151708903859156,True,10,2,10,sst_orig,0
ins,0.33171945701357464,0.013935549700813812,True,20,1,15,sst_orig,0
back,0.24099547511312217,0.01993950844558756,True,20,2,1,sst_orig,0
ins,0.34873303167420816,0.0157853712265352,True,30,1,10,sst_orig,0
back,0.26592760180995473,0.014391772433489873,True,30,2,2,sst_orig,0
ins,0.35447963800904975,0.016782634022516486,True,40,1,15,sst_orig,0
back,0.248868778280543,0.020427245864788612,True,40,2,5,sst_orig,0
ins,0.3769683257918552,0.007221271490659464,True,50,1,15,sst_orig,0
back,0.2632579185520362,0.025254220227903,True,50,2,2,sst_orig,0
ins,0.39484162895927594,0.010484075991179823,True,100,1,15,sst_orig,0
back,0.32334841628959266,0.02733361281853464,True,100,2,15,sst_orig,0
ins,0.23563152213026264,0.004244844615585506,True,5,1,15,yelp_orig,0
back,0.21278877293990642,0.04400311376980594,True,5,2,1,yelp_orig,0
ins,0.350622526088521,0.03484348875547172,True,10,2,10,yelp_orig,0
back,0.39612090680100753,0.01009879859045362,True,10,1,2,yelp_orig,0
ins,0.37145735876214464,0.0276521632255048,True,20,2,10,yelp_orig,0
back,0.4614609571788413,0.01397583538424639,True,20,1,15,yelp_orig,0
ins,0.3949694134580784,0.023104557946132462,True,30,2,10,yelp_orig,0
back,0.49512774379273117,0.005607326269966633,True,30,1,5,yelp_orig,0
ins,0.41519251529327095,0.01774481253302878,True,40,2,10,yelp_orig,0
back,0.5072040302267002,0.004282109821254208,True,40,1,5,yelp_orig,0
ins,0.43779776898164807,0.0196430524097585,True,50,2,10,yelp_orig,0
back,0.5292767182439726,0.007010768570816698,True,50,1,10,yelp_orig,0
ins,0.48151853184598775,0.0202937698485282,True,100,2,1,yelp_orig,0
back,0.5492767182439726,0.0033444452153355286,True,100,1,5,yelp_orig,0
ins,0.806,0.007842193570679066,True,5,1,10,ag_news_orig,1
back,0.39975000000000005,0.04336545283978941,True,5,2,1,ag_news_orig,1
ins,0.83825,0.008806957476904267,True,10,1,2,ag_news_orig,1
back,0.5685,0.055792024519639015,True,10,2,2,ag_news_orig,1
ins,0.8452500000000001,0.009450529085717911,True,20,1,15,ag_news_orig,1
back,0.631,0.06872226713373186,True,20,2,10,ag_news_orig,1
ins,0.8415000000000001,0.009500000000000003,True,30,1,2,ag_news_orig,1
back,0.7437499999999999,0.033208620868684084,True,30,2,10,ag_news_orig,1
ins,0.8624999999999998,0.005590169943749474,True,40,1,2,ag_news_orig,1
back,0.6635,0.047331279298155476,True,40,2,1,ag_news_orig,1
ins,0.8584999999999999,0.006633249580710796,True,50,1,1,ag_news_orig,1
back,0.73575,0.05716259703687369,True,50,2,5,ag_news_orig,1
ins,0.8700000000000001,0.006224949798994372,True,100,1,1,ag_news_orig,1
back,0.8380000000000001,0.015604486534327234,True,100,2,2,ag_news_orig,1
ins,0.43575102880658434,0.04204292371274123,True,5,1,15,20_news_orig,1
back,0.27704903978052126,0.035721086508011035,True,5,2,10,20_news_orig,1
ins,0.5330761316872428,0.023662731605047605,True,10,1,10,20_news_orig,1
back,0.3427126200274348,0.055637038248489916,True,10,2,15,20_news_orig,1
ins,0.6073731138545952,0.04861477318591012,True,20,1,10,20_news_orig,1
back,0.33323045267489715,0.03448036821568568,True,20,2,10,20_news_orig,1
ins,0.6289780521262003,0.025694923599978083,True,30,1,15,20_news_orig,1
back,0.37337962962962956,0.04513654722658562,True,30,2,5,20_news_orig,1
ins,0.6594650205761317,0.01672672213041598,True,40,1,10,20_news_orig,1
back,0.43753429355281204,0.05846452598040162,True,40,2,10,20_news_orig,1
ins,0.6708419067215363,0.013518091038535072,True,50,1,10,20_news_orig,1
back,0.512028463648834,0.0786089195612657,True,50,2,1,20_news_orig,1
ins,0.7137860082304527,0.009912201291097933,True,100,1,10,20_news_orig,1
back,0.6723422496570645,0.01402040226387339,True,100,2,2,20_news_orig,1
ins,0.7182076813655761,0.029064825086550665,True,5,1,15,atis_orig,1
back,0.316927453769559,0.3001872779417688,True,5,2,1,atis_orig,1
ins,0.8039829302987199,0.056837804925491654,True,10,1,10,atis_orig,1
back,0.6618776671408251,0.21116742373665648,True,10,2,1,atis_orig,1
ins,0.9018492176386912,0.026283090676488163,True,20,1,10,atis_orig,1
back,0.6506401137980085,0.16792220729773885,True,20,2,2,atis_orig,1
ins,0.9092460881934565,0.022363190753251595,True,25,1,15,atis_orig,1
back,0.842674253200569,0.07856184623200323,True,25,2,5,atis_orig,1
ins,0.5194169515925859,0.08885152994322232,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
ins,0.7085477775778297,0.0445498301276856,True,10,2,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,1,1,fb_orig,1
ins,0.78065502969228,0.04845244498267017,True,20,2,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,1,2,fb_orig,1
ins,0.8655569551916502,0.02418820870466289,True,30,2,15,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,1,1,fb_orig,1
ins,0.8163397516645672,0.08063916880236095,True,40,2,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,1,10,fb_orig,1
ins,0.8610401295663127,0.10058231376910037,False,50,2,15,fb_orig,1
back,0.90721612380781,0.004660197577607662,False,50,1,1,fb_orig,1
ins,0.2663348416289592,0.01876841042465632,True,5,1,15,sst_orig,1
back,0.23769230769230765,0.028037544259916558,True,5,2,5,sst_orig,1
ins,0.30099547511312214,0.02777396059483635,True,10,1,15,sst_orig,1
back,0.26895927601809955,0.019796263735921794,True,10,2,5,sst_orig,1
ins,0.3052488687782805,0.04051237127857227,True,20,1,15,sst_orig,1
back,0.24723981900452485,0.021417776644775236,True,20,2,10,sst_orig,1
ins,0.32579185520361986,0.029140412017311042,True,30,1,5,sst_orig,1
back,0.27841628959276016,0.02736494315431302,True,30,2,5,sst_orig,1
ins,0.3501357466063348,0.02069491529956965,True,40,1,15,sst_orig,1
back,0.26117647058823523,0.030924415688546435,True,40,2,10,sst_orig,1
ins,0.3584615384615384,0.013679534555304195,True,50,1,10,sst_orig,1
back,0.2761538461538461,0.033017445643103806,True,50,2,5,sst_orig,1
ins,0.4019004524886878,0.004821924635206229,True,100,1,15,sst_orig,1
back,0.32914027149321257,0.02710947301893388,True,100,2,5,sst_orig,1
ins,0.25323497661029143,0.033956442331798065,True,5,2,15,yelp_orig,1
back,0.2999424253328535,0.033054704784986566,True,5,1,2,yelp_orig,1
ins,0.35789852464915434,0.036039525607669154,True,10,2,15,yelp_orig,1
back,0.42508096437567466,0.038906553255768306,True,10,1,10,yelp_orig,1
ins,0.39735876214465626,0.023972500793259535,True,20,2,15,yelp_orig,1
back,0.48764303706369194,0.015949709130723366,True,20,1,10,yelp_orig,1
ins,0.4017992083483268,0.018614439493129666,True,30,2,15,yelp_orig,1
back,0.4919251529327096,0.00905560990666691,True,30,1,2,yelp_orig,1
ins,0.43075926592299385,0.016817883277860813,True,40,2,15,yelp_orig,1
back,0.5010291471752428,0.01851530825095349,True,40,1,5,yelp_orig,1
ins,0.4158690176322417,0.015882785191531166,True,50,2,5,yelp_orig,1
back,0.5140698092839151,0.007308950361919027,True,50,1,5,yelp_orig,1
ins,0.47818639798488655,0.016374091348540357,True,100,2,2,yelp_orig,1
back,0.5456639078805325,0.004162109881611728,True,100,1,2,yelp_orig,1
ins,0.7859999999999999,0.006633249580710804,True,5,1,15,ag_news_orig,2
back,0.35750000000000004,0.029495762407505243,True,5,2,10,ag_news_orig,2
ins,0.834,0.005830951894845324,True,10,1,15,ag_news_orig,2
back,0.5485,0.05593746508378798,True,10,2,5,ag_news_orig,2
ins,0.8560000000000001,0.007842193570679078,True,20,1,1,ag_news_orig,2
back,0.6120000000000001,0.04392891985924536,True,20,2,2,ag_news_orig,2
ins,0.853,0.006403124237432857,True,30,1,1,ag_news_orig,2
