method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.6787499999999999,0.04548694867761522,False,5,2,15,ag_news_orig,0
cont_ins,0.717,0.03146029243347875,False,5,1,15,ag_news_orig,0
swap,0.7925000000000001,0.0189406969248758,False,10,2,15,ag_news_orig,0
cont_ins,0.79825,0.010491067629178659,False,10,1,15,ag_news_orig,0
swap,0.8335000000000001,0.015297058540778353,False,20,2,15,ag_news_orig,0
cont_ins,0.8375,0.014448183276799894,False,20,1,15,ag_news_orig,0
swap,0.833,0.008046738469715542,False,30,2,15,ag_news_orig,0
cont_ins,0.83375,0.011305419054595011,False,30,1,15,ag_news_orig,0
swap,0.84275,0.00977560739800857,False,40,1,15,ag_news_orig,0
cont_ins,0.8412500000000002,0.013098186897429755,False,40,2,15,ag_news_orig,0
swap,0.8394999999999999,0.006500000000000003,False,50,2,10,ag_news_orig,0
cont_ins,0.8452500000000001,0.009775607398008578,False,50,1,15,ag_news_orig,0
swap,0.8492500000000002,0.008370334521391605,False,100,2,15,ag_news_orig,0
cont_ins,0.85625,0.01125000000000001,False,100,1,15,ag_news_orig,0
swap,0.44439300411522636,0.04623456166928012,False,5,2,15,20_news_orig,0
cont_ins,0.45609567901234555,0.04278899721114296,False,5,1,15,20_news_orig,0
swap,0.5250428669410151,0.03865233795703395,False,10,2,15,20_news_orig,0
cont_ins,0.5568329904,0.022941318228987102,False,10,1,15,20_news_orig,0
swap,0.5481910150891631,0.02037335243549111,True,20,2,15,20_news_orig,0
cont_ins,0.57980109739369,0.0223929219130649,True,20,1,15,20_news_orig,0
swap,0.6124399862825789,0.024964235796932913,False,30,2,15,20_news_orig,0
cont_ins,0.6175754458161865,0.023239424017231218,False,30,1,15,20_news_orig,0
swap,0.6443758573388203,0.017268131941300762,True,40,2,5,20_news_orig,0
cont_ins,0.6921449246000001,0.0048225835713050546,True,40,1,15,20_news_orig,0
swap,0.6739883401920439,0.022500406124829394,True,50,2,10,20_news_orig,0
cont_ins,0.7075637173,0.004337159740798595,True,50,1,15,20_news_orig,0
swap,0.7080761316872428,0.011010313508797722,True,100,2,1,20_news_orig,0
cont_ins,0.7191015088,0.007043882183697881,True,100,1,10,20_news_orig,0
swap,0.7054054054054054,0.08502177859965906,True,5,2,15,atis_orig,0
cont_ins,0.8083926031294452,0.05268940731432444,True,5,1,15,atis_orig,0
swap,0.807823613086771,0.059067668619239865,True,10,2,15,atis_orig,0
cont_ins,0.8933143669985775,0.03695698735922213,True,10,1,15,atis_orig,0
swap,0.8483641536273115,0.022814656030544302,True,20,2,15,atis_orig,0
cont_ins,0.9192034139402561,0.025484148707321432,True,20,1,15,atis_orig,0
swap,0.9172119487908962,0.03681875609124836,True,25,2,15,atis_orig,0
cont_ins,0.9581792318634426,0.01523045099780845,True,25,1,10,atis_orig,0
swap,0.6937196328954471,0.018629807843162087,True,5,2,10,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
swap,0.8655569551916502,0.015323615672028931,True,10,2,5,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
swap,0.906802231419831,0.004917334712165819,True,20,2,5,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,1,15,fb_orig,0
swap,0.9230520064783156,0.0036127148004548118,True,30,2,15,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,1,15,fb_orig,0
swap,0.9315997840561454,0.00236479336373907,True,40,2,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,1,15,fb_orig,0
swap,0.938725931257873,0.0014691281491370203,True,50,2,15,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,1,15,fb_orig,0
swap,0.2677375565610859,0.024997737454178822,False,5,2,15,sst_orig,0
cont_ins,0.27466063348416286,0.018698242994113944,False,5,1,15,sst_orig,0
swap,0.3053393665158371,0.018736310290834425,False,10,2,10,sst_orig,0
cont_ins,0.3145701357466063,0.013250735471691158,False,10,1,15,sst_orig,0
swap,0.3286877828054299,0.009582082335146208,False,20,1,10,sst_orig,0
cont_ins,0.3269683257918552,0.014746133567526592,False,20,2,15,sst_orig,0
swap,0.3527601809954751,0.0099777603274843,False,30,2,10,sst_orig,0
cont_ins,0.36366515837104074,0.018568638416167498,False,30,1,15,sst_orig,0
swap,0.3713122171945701,0.013630653749831492,False,40,2,15,sst_orig,0
cont_ins,0.3726244343891402,0.014711450390379724,False,40,1,15,sst_orig,0
swap,0.38144796380090495,0.011007665067568043,False,50,2,15,sst_orig,0
cont_ins,0.39072398190045243,0.011570357830240746,False,50,1,10,sst_orig,0
swap,0.3918552036199095,0.012352195293477641,False,100,1,10,sst_orig,0
cont_ins,0.3905429864253393,0.0068157774899365985,False,100,2,15,sst_orig,0
swap,0.22051097517092474,0.01809341740738238,True,5,2,5,yelp_orig,0
cont_ins,0.32428211586901756,0.013327806803396519,True,5,1,5,yelp_orig,0
swap,0.3129974811083123,0.02396978695613857,True,10,2,10,yelp_orig,0
cont_ins,0.41184598776538317,0.007995302939810208,True,10,1,2,yelp_orig,0
swap,0.3561424973011875,0.015004567463744733,True,20,2,15,yelp_orig,0
cont_ins,0.4561065131342209,0.010154739568732874,True,20,1,2,yelp_orig,0
swap,0.3855703490464195,0.014117731103891334,True,30,2,10,yelp_orig,0
cont_ins,0.4810723281756027,0.007816851117195878,True,30,1,2,yelp_orig,0
swap,0.40491543720762857,0.03398978469136131,True,40,2,15,yelp_orig,0
cont_ins,0.5049082403742353,0.005659480143035791,True,40,1,2,yelp_orig,0
swap,0.41614249730118746,0.02638630510706187,True,50,2,15,yelp_orig,0
cont_ins,0.5214393666786613,0.006156570235747369,True,50,1,2,yelp_orig,0
swap,0.4833249370277078,0.009732386124862427,True,100,2,10,yelp_orig,0
cont_ins,0.5466354803886291,0.003047967274999421,True,100,1,1,yelp_orig,0
swap,0.7297499999999999,0.02303394234602492,False,5,2,15,ag_news_orig,1
cont_ins,0.7307499999999999,0.022165570148317878,False,5,1,15,ag_news_orig,1
swap,0.7875,0.020736441353327712,False,10,1,15,ag_news_orig,1
cont_ins,0.78725,0.020446576730592324,False,10,2,15,ag_news_orig,1
swap,0.8255000000000001,0.02120731006044849,False,20,2,10,ag_news_orig,1
cont_ins,0.82975,0.00832541290267338,False,20,1,10,ag_news_orig,1
swap,0.82075,0.012351619327035613,False,30,2,15,ag_news_orig,1
cont_ins,0.82225,0.02212040912822365,False,30,1,15,ag_news_orig,1
swap,0.8247500000000001,0.00924999999999998,False,40,2,10,ag_news_orig,1
cont_ins,0.8275,0.011832159566199223,False,40,1,15,ag_news_orig,1
swap,0.8329999999999999,0.01243985530462472,False,50,1,10,ag_news_orig,1
cont_ins,0.8327500000000001,0.014935277031243857,False,50,2,15,ag_news_orig,1
swap,0.8515,0.013332291625973419,False,100,2,10,ag_news_orig,1
cont_ins,0.8542500000000001,0.006427480066091222,False,100,1,15,ag_news_orig,1
swap,0.43800582990397796,0.026826526241037103,False,5,2,15,20_news_orig,1
cont_ins,0.4616769546,0.023343810444671858,False,5,1,15,20_news_orig,1
swap,0.4975737311385459,0.021892715446375503,True,10,2,10,20_news_orig,1
cont_ins,0.5829150893999999,0.004185891744160646,True,10,1,15,20_news_orig,1
swap,0.5736368312757202,0.023308311744643533,True,20,2,15,20_news_orig,1
cont_ins,0.6274924431000001,0.007387228231512852,True,20,1,15,20_news_orig,1
swap,0.5844650205761317,0.02282440764219854,True,30,2,15,20_news_orig,1
cont_ins,0.6149691358024691,0.01800995234921891,True,30,1,10,20_news_orig,1
swap,0.6294753086419753,0.016152308880728317,True,40,2,15,20_news_orig,1
cont_ins,0.6606824415999999,0.003928969643362237,True,40,1,15,20_news_orig,1
swap,0.6580246913580248,0.014858243245255472,True,50,2,10,20_news_orig,1
cont_ins,0.6799639917,0.0033478942961754975,True,50,1,10,20_news_orig,1
swap,0.7189729080932785,0.009049003104657333,True,100,2,1,20_news_orig,1
cont_ins,0.7259751107,0.0033392952525537855,True,100,1,10,20_news_orig,1
swap,0.6618776671408251,0.06361517973435978,True,5,2,15,atis_orig,1
cont_ins,0.7816500711237553,0.04685214963374526,True,5,1,15,atis_orig,1
swap,0.7586059743954481,0.07945271604033566,True,10,2,15,atis_orig,1
cont_ins,0.9163584637268848,0.015760613353586965,True,10,1,15,atis_orig,1
swap,0.8295874822190612,0.04899513093884833,True,20,2,10,atis_orig,1
cont_ins,0.9402560455192035,0.016588767837397714,True,20,1,15,atis_orig,1
swap,0.8904694167852062,0.023828050306661033,True,25,2,10,atis_orig,1
cont_ins,0.9405405405405405,0.009912518571939855,True,25,1,15,atis_orig,1
swap,0.8102933237358286,0.01000863464161212,True,5,2,10,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,True,5,1,15,fb_orig,1
swap,0.8541119308979666,0.007942870599136441,True,10,2,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,1,15,fb_orig,1
swap,0.8800431887709197,0.004903320532818013,True,20,2,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,1,15,fb_orig,1
swap,0.9287025373402914,0.0030947767250970857,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
swap,0.9308259852438366,0.0017264257628521178,True,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,1,15,fb_orig,1
swap,0.938204066942595,0.002721044905011438,True,50,2,10,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,1,5,fb_orig,1
swap,0.25963800904977374,0.033573197026312465,False,5,2,15,sst_orig,1
cont_ins,0.2657918552036199,0.02158347325253663,False,5,1,15,sst_orig,1
swap,0.2942533936651583,0.025740243669033006,False,10,1,10,sst_orig,1
cont_ins,0.2854751131221719,0.017073220277316864,False,10,2,15,sst_orig,1
swap,0.32927601809954743,0.018787873033774417,False,20,1,10,sst_orig,1
cont_ins,0.3244796380090498,0.01655570716004649,False,20,2,15,sst_orig,1
swap,0.3534841628959276,0.01857718194317583,False,30,1,15,sst_orig,1
cont_ins,0.34348416289592765,0.019228852712592448,False,30,2,10,sst_orig,1
swap,0.3564705882352941,0.009184071392302859,False,40,1,15,sst_orig,1
cont_ins,0.346289592760181,0.011885991592391228,False,40,2,15,sst_orig,1
swap,0.3672850678733032,0.014117429514509063,True,50,1,15,sst_orig,1
cont_ins,0.35447963800904975,0.009344083133242665,True,50,2,15,sst_orig,1
swap,0.39239819004524884,0.00974858498424994,False,100,1,15,sst_orig,1
cont_ins,0.38954751131221715,0.00548034602777046,False,100,2,10,sst_orig,1
swap,0.383893486865779,0.011375314041879737,True,5,2,10,yelp_orig,1
cont_ins,0.40017272400143933,0.010925599030796289,True,5,1,15,yelp_orig,1
swap,0.431536523929471,0.014127140143852978,True,10,2,1,yelp_orig,1
cont_ins,0.46816840590140335,0.01575300524609199,True,10,1,1,yelp_orig,1
swap,0.49544440446203664,0.008846064694141793,False,20,1,2,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995037,False,20,2,1,yelp_orig,1
swap,0.4911766822598057,0.009691890319499718,False,30,2,2,yelp_orig,1
cont_ins,0.49807844548398694,0.0033538787962101163,False,30,1,1,yelp_orig,1
swap,0.5114573587621447,0.005420992957545369,True,40,2,2,yelp_orig,1
cont_ins,0.5249298308744151,0.00755615755866054,True,40,1,1,yelp_orig,1
swap,0.5120546959337892,0.0036772931342805497,False,50,2,5,yelp_orig,1
cont_ins,0.513997840949982,0.005916742543092367,False,50,1,1,yelp_orig,1
swap,0.5366102914717524,0.005227675944900679,True,100,2,2,yelp_orig,1
cont_ins,0.5412882331774019,0.0032649836863215312,True,100,1,1,yelp_orig,1
swap,0.66975,0.039519773531739764,True,5,2,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761085,True,5,1,15,ag_news_orig,2
swap,0.78475,0.025774260416159375,False,10,2,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,False,10,1,15,ag_news_orig,2
swap,0.8102499999999999,0.014639415971957328,False,20,1,15,ag_news_orig,2
cont_ins,0.80975,0.014724554322627202,False,20,2,15,ag_news_orig,2
swap,0.8299999999999998,0.016201851746019652,False,30,1,15,ag_news_orig,2
cont_ins,0.8182500000000001,0.016920771259017697,False,30,2,15,ag_news_orig,2
swap,0.8212499999999998,0.012808688457449485,False,40,2,15,ag_news_orig,2
cont_ins,0.8245000000000001,0.013219304066402277,False,40,1,15,ag_news_orig,2
swap,0.8307500000000001,0.015694346115719505,False,50,1,15,ag_news_orig,2
cont_ins,0.8237500000000001,0.014372282351804797,False,50,2,15,ag_news_orig,2
swap,0.8485000000000001,0.008817596044274192,False,100,2,1,ag_news_orig,2
cont_ins,0.851,0.011575836902790246,False,100,1,15,ag_news_orig,2
swap,0.3872427983539094,0.02030137052142261,False,5,2,15,20_news_orig,2
cont_ins,0.4031035665294924,0.01771884356249371,False,5,1,15,20_news_orig,2
swap,0.4915980795610425,0.024654178684168547,False,10,2,15,20_news_orig,2
cont_ins,0.50625,0.02245954293090568,False,10,1,15,20_news_orig,2
swap,0.583633401920439,0.03188335183120067,True,20,2,10,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,True,20,1,10,20_news_orig,2
swap,0.6333333333333334,0.021788445954980723,True,30,2,15,20_news_orig,2
cont_ins,0.6863998627999999,0.00831523933823292,True,30,1,15,20_news_orig,2
swap,0.6621656378600822,0.017921713990327437,True,40,2,15,20_news_orig,2
cont_ins,0.6893261316999999,0.009439144628745481,True,40,1,15,20_news_orig,2
swap,0.6691443758573389,0.012372884428790067,True,50,2,5,20_news_orig,2
cont_ins,0.6892746914000001,0.014338542528891654,True,50,1,10,20_news_orig,2
swap,0.7050325788751715,0.012422141308631264,True,100,2,1,20_news_orig,2
cont_ins,0.7253775377,0.003535695473016385,True,100,1,5,20_news_orig,2
swap,0.6732574679943101,0.10872596147414733,False,5,2,5,atis_orig,2
cont_ins,0.6749644381223329,0.10746090994345416,False,5,1,10,atis_orig,2
swap,0.6470839260312945,0.20551634623546974,False,10,2,2,atis_orig,2
cont_ins,0.8230440967283073,0.06496274215604034,False,10,1,15,atis_orig,2
swap,0.8517780938833571,0.04945960469325915,True,20,2,15,atis_orig,2
cont_ins,0.9364153627311522,0.016552745737788904,True,20,1,15,atis_orig,2
swap,0.9231863442389759,0.02585619975533832,True,25,2,15,atis_orig,2
cont_ins,0.9512091038406826,0.009307162334540868,True,25,1,15,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,2,10,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,1,15,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,False,30,2,10,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,False,30,1,15,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,False,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,False,40,1,15,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,2,10,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
swap,0.2299547511312217,0.02115383405521468,False,5,2,15,sst_orig,2
cont_ins,0.23348416289592758,0.021881933758228236,False,5,1,15,sst_orig,2
swap,0.2434389140271493,0.02959220667283704,False,10,2,15,sst_orig,2
cont_ins,0.25348416289592757,0.016380840461819424,False,10,1,15,sst_orig,2
swap,0.3015837104072398,0.027966766086256697,False,20,2,15,sst_orig,2
cont_ins,0.3293665158371041,0.021721766468468393,False,20,1,15,sst_orig,2
swap,0.33371040723981904,0.01664672612602153,False,30,2,15,sst_orig,2
cont_ins,0.3363800904977376,0.016372588967508667,False,30,1,15,sst_orig,2
swap,0.3624886877828054,0.00834703663691035,False,40,2,15,sst_orig,2
cont_ins,0.36769230769230765,0.005269890809607483,False,40,1,15,sst_orig,2
swap,0.36122171945701353,0.007689778663313228,True,50,2,10,sst_orig,2
cont_ins,0.37230769230769234,0.007058823529411764,True,50,1,15,sst_orig,2
swap,0.38796380090497734,0.005659546466517494,False,100,1,15,sst_orig,2
cont_ins,0.38656108597285066,0.011243319599731714,False,100,2,15,sst_orig,2
swap,0.3643037063691975,0.013385220150955897,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.021387822838940886,True,5,1,10,yelp_orig,2
swap,0.441007556675063,0.009890910574943495,True,10,2,10,yelp_orig,2
cont_ins,0.4636272040302267,0.007454019217102169,True,10,1,2,yelp_orig,2
swap,0.48202950701691255,0.005883278145099537,True,20,2,5,yelp_orig,2
cont_ins,0.5062756387189636,0.008529753610816773,True,20,1,1,yelp_orig,2
swap,0.4917524289312702,0.010407847860493225,True,30,2,1,yelp_orig,2
cont_ins,0.5060669305505578,0.007143291296312216,True,30,1,1,yelp_orig,2
swap,0.5030874415257288,0.004808561956303768,True,40,2,5,yelp_orig,2
cont_ins,0.5239078805325657,0.005572045715796207,True,40,1,1,yelp_orig,2
swap,0.5190931989924433,0.004211322238876868,True,50,2,5,yelp_orig,2
cont_ins,0.5359697732997482,0.005611135204826478,True,50,1,1,yelp_orig,2
swap,0.5386901763224181,0.004829761592312475,False,100,2,2,yelp_orig,2
cont_ins,0.5413961856783016,0.004605191774274678,False,100,1,1,yelp_orig,2
