method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7630000000000001,0.029342801502242437,True,5,1,15,ag_news_orig,0
comb,0.68225,0.05300294803121806,True,5,2,15,ag_news_orig,0
para,0.8029999999999999,0.01983683442487737,True,10,1,15,ag_news_orig,0
comb,0.78775,0.014380977018269672,True,10,2,15,ag_news_orig,0
para,0.8320000000000001,0.014396180048887987,True,20,1,10,ag_news_orig,0
comb,0.8105,0.024103941586387904,True,20,2,15,ag_news_orig,0
para,0.82575,0.016809595474014238,False,30,1,15,ag_news_orig,0
comb,0.8195,0.013910427743243541,False,30,2,15,ag_news_orig,0
para,0.8414999999999999,0.009949874371066198,True,40,1,15,ag_news_orig,0
comb,0.8084999999999999,0.029372606285449025,True,40,2,15,ag_news_orig,0
para,0.841,0.013095800853708801,True,50,1,15,ag_news_orig,0
comb,0.8230000000000001,0.025612496949731386,True,50,2,15,ag_news_orig,0
para,0.8567500000000001,0.009813893213195278,False,100,1,5,ag_news_orig,0
comb,0.84825,0.010668294146675934,False,100,2,15,ag_news_orig,0
para,0.5302812071330589,0.0253454006923832,True,5,1,15,20_news_orig,0
comb,0.44394718792866933,0.03637315492380466,True,5,2,15,20_news_orig,0
para,0.5979595336076817,0.01220858908973538,True,10,1,10,20_news_orig,0
comb,0.5513888888888889,0.02786048311070812,True,10,2,15,20_news_orig,0
para,0.6269118655692729,0.017344540687360906,True,20,1,10,20_news_orig,0
comb,0.5768089849108367,0.03098478600277148,True,20,2,15,20_news_orig,0
para,0.6748028120713305,0.017342904812945318,True,30,1,5,20_news_orig,0
comb,0.6304098079561042,0.020109866638964767,True,30,2,15,20_news_orig,0
para,0.6920010288065843,0.011562780269445768,True,40,1,15,20_news_orig,0
comb,0.657193072702332,0.01381604900494525,True,40,2,15,20_news_orig,0
para,0.70670438957476,0.014151493335800843,False,50,1,15,20_news_orig,0
comb,0.695687585733882,0.02109430728138358,False,50,2,15,20_news_orig,0
para,0.7243998628257888,0.00751345837590218,False,100,1,10,20_news_orig,0
comb,0.7195644718792867,0.011567022695786187,False,100,2,10,20_news_orig,0
para,0.877524893314367,0.03300295527906454,True,5,1,15,atis_orig,0
comb,0.8009957325746798,0.06718074493739373,True,5,2,15,atis_orig,0
para,0.8768136557610242,0.030343764724832738,False,10,1,15,atis_orig,0
comb,0.8745376955903271,0.042416480832034975,False,10,2,10,atis_orig,0
para,0.9445234708392605,0.017936728610125845,True,20,1,15,atis_orig,0
comb,0.9096728307254625,0.03914908895239227,True,20,2,10,atis_orig,0
para,0.9496443812233284,0.021854329060721052,True,25,2,10,atis_orig,0
comb,0.9675675675675676,0.01535746182220857,True,25,1,15,atis_orig,0
para,0.8274943320999999,0.009881847093199085,True,5,1,5,fb_orig,0
comb,0.47502249415152054,0.09117151679359896,True,5,2,15,fb_orig,0
para,0.89422854,0.005634987208700457,True,10,1,10,fb_orig,0
comb,0.7659168616159799,0.0588116060958954,True,10,2,15,fb_orig,0
para,0.9249775060000001,0.0011193322726564265,True,20,1,10,fb_orig,0
comb,0.8460320316717654,0.029346192500825617,True,20,2,15,fb_orig,0
para,0.9289952672,0.002756606760373908,True,30,1,10,fb_orig,0
comb,0.8940075580349107,0.012945629464162976,True,30,2,15,fb_orig,0
para,0.9371063524000001,0.003924671841227877,True,40,1,10,fb_orig,0
comb,0.8971027532841461,0.016896408808177242,True,40,2,15,fb_orig,0
