method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.655,0.04142764777295472,True,5,2,15,ag_news_orig,0
cont_ins,0.717,0.03146029243347875,True,5,1,15,ag_news_orig,0
ins,0.7819999999999999,0.023764469276632297,False,10,2,15,ag_news_orig,0
cont_ins,0.79825,0.010491067629178659,False,10,1,15,ag_news_orig,0
ins,0.837,0.012589678312014184,False,20,2,15,ag_news_orig,0
cont_ins,0.8375,0.014448183276799894,False,20,1,15,ag_news_orig,0
ins,0.8234999999999999,0.013838352503098032,False,30,2,5,ag_news_orig,0
cont_ins,0.83375,0.011305419054595011,False,30,1,15,ag_news_orig,0
ins,0.8470000000000001,0.015157506391224125,False,40,1,15,ag_news_orig,0
cont_ins,0.8412500000000002,0.013098186897429755,False,40,2,15,ag_news_orig,0
ins,0.84175,0.007830229881682938,False,50,2,10,ag_news_orig,0
cont_ins,0.8452500000000001,0.009775607398008578,False,50,1,15,ag_news_orig,0
ins,0.85,0.011510864433221328,False,100,2,15,ag_news_orig,0
cont_ins,0.85625,0.01125000000000001,False,100,1,15,ag_news_orig,0
ins,0.4944101508916324,0.035127208556219855,False,5,1,15,20_news_orig,0
cont_ins,0.45609567901234555,0.04278899721114296,False,5,2,15,20_news_orig,0
ins,0.55525548696845,0.030077108880431632,False,10,2,15,20_news_orig,0
cont_ins,0.5568329904,0.022941318228987102,False,10,1,15,20_news_orig,0
ins,0.5981224279835391,0.021695288753814025,False,20,1,10,20_news_orig,0
cont_ins,0.57980109739369,0.0223929219130649,False,20,2,15,20_news_orig,0
ins,0.6425411522633745,0.030888959926322564,False,30,1,15,20_news_orig,0
cont_ins,0.6175754458161865,0.023239424017231218,False,30,2,15,20_news_orig,0
ins,0.675471536351166,0.018475126425147696,True,40,2,15,20_news_orig,0
cont_ins,0.6921449246000001,0.0048225835713050546,True,40,1,15,20_news_orig,0
ins,0.7022205075445817,0.016524904967203328,False,50,2,15,20_news_orig,0
cont_ins,0.7075637173,0.004337159740798595,False,50,1,15,20_news_orig,0
ins,0.7311128257887517,0.008638134291585779,True,100,1,10,20_news_orig,0
cont_ins,0.7191015088,0.007043882183697881,True,100,2,10,20_news_orig,0
ins,0.7406827880512091,0.037844521810954324,True,5,2,15,atis_orig,0
cont_ins,0.8083926031294452,0.05268940731432444,True,5,1,15,atis_orig,0
ins,0.8785206258890469,0.03469906364378791,False,10,2,15,atis_orig,0
cont_ins,0.8933143669985775,0.03695698735922213,False,10,1,15,atis_orig,0
ins,0.9031294452347083,0.029362656589661498,False,20,2,15,atis_orig,0
cont_ins,0.9192034139402561,0.025484148707321432,False,20,1,15,atis_orig,0
ins,0.9540540540540539,0.019473367294209388,False,25,2,10,atis_orig,0
cont_ins,0.9581792318634426,0.01523045099780845,False,25,1,10,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,True,5,1,10,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,2,15,fb_orig,0
ins,0.8995321216483714,0.00599330654277775,True,10,2,15,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,True,20,1,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,2,15,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,2,15,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,2,15,fb_orig,0
ins,0.26307692307692304,0.02354698264924548,False,5,2,10,sst_orig,0
cont_ins,0.27466063348416286,0.018698242994113944,False,5,1,15,sst_orig,0
ins,0.3076923076923077,0.026436339370480823,False,10,2,15,sst_orig,0
cont_ins,0.3145701357466063,0.013250735471691158,False,10,1,15,sst_orig,0
ins,0.32674208144796374,0.013330304454535062,False,20,2,15,sst_orig,0
cont_ins,0.3269683257918552,0.014746133567526592,False,20,1,15,sst_orig,0
ins,0.3656108597285067,0.011696635653050538,False,30,1,15,sst_orig,0
cont_ins,0.36366515837104074,0.018568638416167498,False,30,2,15,sst_orig,0
ins,0.36434389140271495,0.018339808058205016,False,40,2,15,sst_orig,0
cont_ins,0.3726244343891402,0.014711450390379724,False,40,1,15,sst_orig,0
ins,0.3880542986425339,0.00811760165849379,False,50,2,10,sst_orig,0
cont_ins,0.39072398190045243,0.011570357830240746,False,50,1,10,sst_orig,0
ins,0.3912669683257918,0.01042306489140855,False,100,1,15,sst_orig,0
cont_ins,0.3905429864253393,0.0068157774899365985,False,100,2,15,sst_orig,0
ins,0.22961496941345802,0.02405941875811404,True,5,2,15,yelp_orig,0
cont_ins,0.32428211586901756,0.013327806803396519,True,5,1,5,yelp_orig,0
ins,0.31933789132781576,0.02030884156296736,True,10,2,15,yelp_orig,0
cont_ins,0.41184598776538317,0.007995302939810208,True,10,1,2,yelp_orig,0
ins,0.3555379632961497,0.013055214469828196,True,20,2,15,yelp_orig,0
cont_ins,0.4561065131342209,0.010154739568732874,True,20,1,2,yelp_orig,0
ins,0.3669953220582943,0.01633516944725837,True,30,2,5,yelp_orig,0
cont_ins,0.4810723281756027,0.007816851117195878,True,30,1,2,yelp_orig,0
ins,0.39476790212306584,0.02204490159177111,True,40,2,5,yelp_orig,0
cont_ins,0.5049082403742353,0.005659480143035791,True,40,1,2,yelp_orig,0
ins,0.41146455559553796,0.015615405439878861,True,50,2,10,yelp_orig,0
cont_ins,0.5214393666786613,0.006156570235747369,True,50,1,2,yelp_orig,0
ins,0.46429650953580426,0.022790274929653815,True,100,2,5,yelp_orig,0
cont_ins,0.5466354803886291,0.003047967274999421,True,100,1,1,yelp_orig,0
ins,0.7150000000000001,0.031898275815473144,False,5,2,15,ag_news_orig,1
cont_ins,0.7307499999999999,0.022165570148317878,False,5,1,15,ag_news_orig,1
ins,0.79325,0.02436826830121502,False,10,1,15,ag_news_orig,1
cont_ins,0.78725,0.020446576730592324,False,10,2,15,ag_news_orig,1
ins,0.8240000000000001,0.01135781669160056,False,20,2,10,ag_news_orig,1
cont_ins,0.82975,0.00832541290267338,False,20,1,10,ag_news_orig,1
ins,0.82,0.01249999999999998,False,30,2,15,ag_news_orig,1
cont_ins,0.82225,0.02212040912822365,False,30,1,15,ag_news_orig,1
ins,0.8290000000000001,0.008455767262643885,False,40,1,10,ag_news_orig,1
cont_ins,0.8275,0.011832159566199223,False,40,2,15,ag_news_orig,1
ins,0.8227499999999999,0.017191931246954194,False,50,2,15,ag_news_orig,1
cont_ins,0.8327500000000001,0.014935277031243857,False,50,1,15,ag_news_orig,1
ins,0.85175,0.006427480066091215,False,100,2,10,ag_news_orig,1
cont_ins,0.8542500000000001,0.006427480066091222,False,100,1,15,ag_news_orig,1
ins,0.4509344993141289,0.0342157908224294,False,5,2,15,20_news_orig,1
cont_ins,0.4616769546,0.023343810444671858,False,5,1,15,20_news_orig,1
ins,0.5237225651577503,0.03203780190591965,True,10,2,10,20_news_orig,1
cont_ins,0.5829150893999999,0.004185891744160646,True,10,1,15,20_news_orig,1
ins,0.6277434842249656,0.029592524507738527,False,20,1,15,20_news_orig,1
cont_ins,0.6274924431000001,0.007387228231512852,False,20,2,15,20_news_orig,1
ins,0.6269461591220851,0.013851478113137897,False,30,1,15,20_news_orig,1
cont_ins,0.6149691358024691,0.01800995234921891,False,30,2,10,20_news_orig,1
ins,0.6639317558299039,0.020656402424791057,False,40,1,5,20_news_orig,1
cont_ins,0.6606824415999999,0.003928969643362237,False,40,2,15,20_news_orig,1
ins,0.6837705761316872,0.013499384385939239,False,50,1,10,20_news_orig,1
cont_ins,0.6799639917,0.0033478942961754975,False,50,2,10,20_news_orig,1
ins,0.7311556927297668,0.010272178519481956,False,100,1,15,20_news_orig,1
cont_ins,0.7259751107,0.0033392952525537855,False,100,2,10,20_news_orig,1
ins,0.6788051209103841,0.04544713355811625,True,5,2,15,atis_orig,1
cont_ins,0.7816500711237553,0.04685214963374526,True,5,1,15,atis_orig,1
ins,0.8802275960170697,0.03938381218929664,True,10,2,15,atis_orig,1
cont_ins,0.9163584637268848,0.015760613353586965,True,10,1,15,atis_orig,1
ins,0.9402560455192033,0.015491269860667954,False,20,2,10,atis_orig,1
cont_ins,0.9402560455192035,0.016588767837397714,False,20,1,15,atis_orig,1
ins,0.947226173541963,0.015073538547340653,False,25,1,10,atis_orig,1
cont_ins,0.9405405405405405,0.009912518571939855,False,25,2,15,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,False,5,1,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,False,5,2,15,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,2,15,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,2,15,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,2,10,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,2,15,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,2,5,fb_orig,1
