method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.6815,0.052680641605811894,False,5,2,15,ag_news_orig,0
comb,0.68225,0.05300294803121806,False,5,1,15,ag_news_orig,0
swap,0.784,0.014585952145814816,False,10,2,15,ag_news_orig,0
comb,0.78775,0.014380977018269672,False,10,1,15,ag_news_orig,0
swap,0.8185,0.017684739183827382,False,20,1,15,ag_news_orig,0
comb,0.8105,0.024103941586387904,False,20,2,15,ag_news_orig,0
swap,0.8275,0.01462019151721343,False,30,1,15,ag_news_orig,0
comb,0.8195,0.013910427743243541,False,30,2,15,ag_news_orig,0
swap,0.8344999999999999,0.010535653752852755,True,40,1,10,ag_news_orig,0
comb,0.8084999999999999,0.029372606285449025,True,40,2,15,ag_news_orig,0
swap,0.8470000000000001,0.0155643824162734,True,50,1,15,ag_news_orig,0
comb,0.8230000000000001,0.025612496949731386,True,50,2,15,ag_news_orig,0
swap,0.8554999999999999,0.014089002803605385,False,100,1,15,ag_news_orig,0
comb,0.84825,0.010668294146675934,False,100,2,15,ag_news_orig,0
swap,0.47870370370370374,0.03433817398833284,False,5,1,15,20_news_orig,0
comb,0.44394718792866933,0.03637315492380466,False,5,2,15,20_news_orig,0
swap,0.5724537037037037,0.02540077904107775,False,10,1,15,20_news_orig,0
comb,0.5513888888888889,0.02786048311070812,False,10,2,15,20_news_orig,0
swap,0.5824331275720165,0.027134069362437136,False,20,1,10,20_news_orig,0
comb,0.5768089849108367,0.03098478600277148,False,20,2,15,20_news_orig,0
swap,0.6392746913580247,0.022545052471939303,False,30,1,15,20_news_orig,0
comb,0.6304098079561042,0.020109866638964767,False,30,2,15,20_news_orig,0
swap,0.6649691358024692,0.02448631715001027,False,40,1,1,20_news_orig,0
comb,0.657193072702332,0.01381604900494525,False,40,2,15,20_news_orig,0
swap,0.6962791495198902,0.014729879364061657,False,50,1,10,20_news_orig,0
comb,0.695687585733882,0.02109430728138358,False,50,2,15,20_news_orig,0
swap,0.7188185871056241,0.008138493939186729,False,100,2,15,20_news_orig,0
comb,0.7195644718792867,0.011567022695786187,False,100,1,10,20_news_orig,0
swap,0.7230440967283072,0.07435355078173085,True,5,2,15,atis_orig,0
comb,0.8009957325746798,0.06718074493739373,True,5,1,15,atis_orig,0
swap,0.8544807965860597,0.03157798622196532,False,10,2,10,atis_orig,0
comb,0.8745376955903271,0.042416480832034975,False,10,1,10,atis_orig,0
swap,0.8738264580369843,0.0247203910558604,True,20,2,10,atis_orig,0
comb,0.9096728307254625,0.03914908895239227,True,20,1,10,atis_orig,0
swap,0.9469416785206259,0.018764274540325376,True,25,2,15,atis_orig,0
comb,0.9675675675675676,0.01535746182220857,True,25,1,15,atis_orig,0
swap,0.3304300881770739,0.0588273518718026,True,5,2,15,fb_orig,0
comb,0.47502249415152054,0.09117151679359896,True,5,1,15,fb_orig,0
swap,0.6034551016735648,0.05900650185917203,True,10,2,15,fb_orig,0
comb,0.7659168616159799,0.0588116060958954,True,10,1,15,fb_orig,0
swap,0.6963109591506209,0.08987999852330462,True,20,2,15,fb_orig,0
comb,0.8460320316717654,0.029346192500825617,True,20,1,15,fb_orig,0
swap,0.8168256253374123,0.04387408778964048,True,30,2,15,fb_orig,0
comb,0.8940075580349107,0.012945629464162976,True,30,1,15,fb_orig,0
swap,0.7636314558214864,0.10239411302885036,True,40,2,15,fb_orig,0
comb,0.8971027532841461,0.016896408808177242,True,40,1,15,fb_orig,0
swap,0.8572971027532841,0.03851427576909383,True,50,2,15,fb_orig,0
comb,0.9142163037610223,0.006375552091128702,True,50,1,15,fb_orig,0
swap,0.25054298642533934,0.02800173882464407,False,5,2,10,sst_orig,0
comb,0.2699999999999999,0.014878623466313317,False,5,1,15,sst_orig,0
swap,0.2677375565610859,0.045038447388953705,True,10,2,10,sst_orig,0
comb,0.3119909502262443,0.03384497420936544,True,10,1,15,sst_orig,0
swap,0.3298190045248869,0.02399338067232073,False,20,2,15,sst_orig,0
comb,0.33126696832579183,0.01677561762854861,False,20,1,15,sst_orig,0
swap,0.3506787330316742,0.0143689205954033,False,30,2,15,sst_orig,0
comb,0.35687782805429863,0.02116181764774243,False,30,1,10,sst_orig,0
swap,0.3554298642533936,0.013522145781158179,False,40,2,15,sst_orig,0
comb,0.36583710407239817,0.016297446573259725,False,40,1,15,sst_orig,0
swap,0.37936651583710407,0.011640837639974979,False,50,2,10,sst_orig,0
comb,0.38212669683257916,0.009025419718857036,False,50,1,15,sst_orig,0
swap,0.3852941176470588,0.009411873476572996,False,100,1,15,sst_orig,0
comb,0.3816289592760181,0.009322145545731809,False,100,2,15,sst_orig,0
swap,0.31756747031306215,0.010710435683521593,True,5,1,5,yelp_orig,0
comb,0.22966534724721116,0.013000628843642293,True,5,2,10,yelp_orig,0
swap,0.3805469593378913,0.014076757758136903,True,10,1,5,yelp_orig,0
comb,0.34939906441165886,0.01691909407993646,True,10,2,10,yelp_orig,0
swap,0.4382151853184598,0.011736576833330157,True,20,1,10,yelp_orig,0
comb,0.3672903922274199,0.024466359926940465,True,20,2,10,yelp_orig,0
swap,0.4587333573227779,0.011257395744194331,True,30,1,5,yelp_orig,0
comb,0.39661748830514565,0.011797407905200622,True,30,2,10,yelp_orig,0
swap,0.4965383231378194,0.005562570291145802,True,40,1,5,yelp_orig,0
comb,0.42530406621086725,0.010844422016969628,True,40,2,10,yelp_orig,0
swap,0.5108240374235337,0.008497412458192707,True,50,1,5,yelp_orig,0
comb,0.44665707088880885,0.012731523733083542,True,50,2,5,yelp_orig,0
swap,0.544620367038503,0.003767492446260393,True,100,1,2,yelp_orig,0
comb,0.5017128463476069,0.009617675925330417,True,100,2,2,yelp_orig,0
swap,0.67825,0.02788480769164457,False,5,2,15,ag_news_orig,1
comb,0.69675,0.04260355032154012,False,5,1,15,ag_news_orig,1
swap,0.78025,0.01682446135839125,False,10,2,15,ag_news_orig,1
comb,0.78225,0.016219201583308612,False,10,1,15,ag_news_orig,1
swap,0.82575,0.015290928683373025,False,20,1,15,ag_news_orig,1
comb,0.81175,0.022024134489237034,False,20,2,15,ag_news_orig,1
swap,0.8115,0.010012492197250382,False,30,1,15,ag_news_orig,1
comb,0.8102499999999999,0.013894693231590259,False,30,2,15,ag_news_orig,1
swap,0.8244999999999999,0.013266499161421601,False,40,2,15,ag_news_orig,1
comb,0.8252499999999999,0.011371565415544143,False,40,1,15,ag_news_orig,1
swap,0.8164999999999999,0.011575836902790198,False,50,2,15,ag_news_orig,1
comb,0.825,0.02176579885967892,False,50,1,15,ag_news_orig,1
swap,0.8467500000000001,0.012651580928879993,False,100,1,15,ag_news_orig,1
comb,0.84575,0.007075485849042475,False,100,2,10,ag_news_orig,1
swap,0.4310013717421125,0.04652561897792982,False,5,2,15,20_news_orig,1
comb,0.44288408779149524,0.04059328295422955,False,5,1,15,20_news_orig,1
swap,0.5373371056241426,0.028138618929254414,False,10,1,15,20_news_orig,1
comb,0.5099022633744856,0.02981311769123934,False,10,2,15,20_news_orig,1
swap,0.60389231824417,0.01288160065272442,False,20,1,10,20_news_orig,1
comb,0.5842849794238683,0.02612609622176539,False,20,2,15,20_news_orig,1
swap,0.6152692043895748,0.02443654026587207,False,30,2,15,20_news_orig,1
comb,0.6185871056241427,0.015610668577735569,False,30,1,15,20_news_orig,1
swap,0.6529492455418381,0.018760054472667986,False,40,1,15,20_news_orig,1
comb,0.638520233196159,0.018205688260115028,False,40,2,15,20_news_orig,1
swap,0.6772890946502057,0.01538948018797641,False,50,1,1,20_news_orig,1
comb,0.6753600823045268,0.01609863161480343,False,50,2,15,20_news_orig,1
swap,0.7176954732510288,0.007791960080028117,False,100,1,5,20_news_orig,1
comb,0.7167352537722909,0.011346645273212752,False,100,2,10,20_news_orig,1
swap,0.7062588904694168,0.025288471036814253,True,5,2,15,atis_orig,1
comb,0.745945945945946,0.036256097310476014,True,5,1,15,atis_orig,1
swap,0.7834992887624467,0.06169279621475869,True,10,2,15,atis_orig,1
comb,0.8866287339971551,0.021852940205642865,True,10,1,15,atis_orig,1
swap,0.9126600284495021,0.016444205993306902,False,20,2,15,atis_orig,1
comb,0.9236130867709814,0.01761860463216124,False,20,1,10,atis_orig,1
swap,0.9187766714082504,0.024177474250308768,False,25,2,10,atis_orig,1
comb,0.9280227596017069,0.016468797312553407,False,25,1,10,atis_orig,1
swap,0.572287205326615,0.0744470505822711,False,5,2,15,fb_orig,1
comb,0.6024293683642253,0.03637887154576516,False,5,1,15,fb_orig,1
swap,0.6211445024293684,0.0773110519951667,True,10,2,15,fb_orig,1
comb,0.7237898146481914,0.04193260853361715,True,10,1,15,fb_orig,1
swap,0.7288285045888069,0.029282811457402514,True,20,2,15,fb_orig,1
comb,0.8089436746445925,0.03128558403153897,True,20,1,15,fb_orig,1
swap,0.7849919021054526,0.038701639990313674,True,30,2,15,fb_orig,1
comb,0.8888968868094297,0.009536909063300946,True,30,1,15,fb_orig,1
swap,0.771099514126327,0.09045687908854624,True,40,2,15,fb_orig,1
comb,0.8621378441605183,0.0685375356551683,True,40,1,15,fb_orig,1
swap,0.8156739247795572,0.07950197886289001,True,50,2,15,fb_orig,1
comb,0.9234299082238617,0.00707344323128225,True,50,1,15,fb_orig,1
swap,0.25429864253393664,0.023545939200653072,False,5,1,15,sst_orig,1
comb,0.24796380090497733,0.02001003003957365,False,5,2,10,sst_orig,1
swap,0.29438914027149315,0.028362198857476463,False,10,1,15,sst_orig,1
comb,0.2829411764705882,0.019112010200068256,False,10,2,15,sst_orig,1
swap,0.3120814479638009,0.022901515959932357,False,20,2,10,sst_orig,1
comb,0.32683257918552033,0.012198829837202552,False,20,1,15,sst_orig,1
swap,0.3488235294117647,0.017129491036103648,False,30,2,10,sst_orig,1
comb,0.35538461538461535,0.014712772489608898,False,30,1,15,sst_orig,1
swap,0.3638461538461538,0.01455361475871177,False,40,1,10,sst_orig,1
comb,0.353710407239819,0.0156302587841765,False,40,2,15,sst_orig,1
swap,0.369185520361991,0.01789757215959298,True,50,1,5,sst_orig,1
comb,0.3499547511312217,0.006763759978662355,True,50,2,15,sst_orig,1
swap,0.39253393665158365,0.01001473086298893,True,100,1,15,sst_orig,1
comb,0.3795475113122172,0.008161872496567952,True,100,2,15,sst_orig,1
swap,0.42403742353364515,0.005885936251505309,True,5,1,10,yelp_orig,1
comb,0.25231378193594817,0.031289270058787254,True,5,2,10,yelp_orig,1
swap,0.4577905721482548,0.009112680346273053,True,10,1,5,yelp_orig,1
comb,0.3370996761424973,0.02955207681212258,True,10,2,15,yelp_orig,1
swap,0.5035264483627204,0.004995063822062316,True,20,1,5,yelp_orig,1
comb,0.4226628283555235,0.017340260421105567,True,20,2,15,yelp_orig,1
swap,0.509780496581504,0.007039091732065093,True,30,1,5,yelp_orig,1
comb,0.4284778697373155,0.013015331423155325,True,30,2,10,yelp_orig,1
swap,0.5289312702410939,0.005428841004971638,True,40,1,5,yelp_orig,1
comb,0.4468801727240014,0.014057580396462809,True,40,2,10,yelp_orig,1
swap,0.5104713925872616,0.006101709468393386,True,50,1,5,yelp_orig,1
comb,0.4476358402302987,0.02002819254512232,True,50,2,5,yelp_orig,1
swap,0.5444404462036704,0.004673621610802495,True,100,1,2,yelp_orig,1
comb,0.4958690176322419,0.009299213874576917,True,100,2,2,yelp_orig,1
swap,0.65275,0.03340003742512873,False,5,2,15,ag_news_orig,2
comb,0.6900000000000001,0.03230711995830021,False,5,1,15,ag_news_orig,2
swap,0.79325,0.023902144255275502,False,10,1,15,ag_news_orig,2
comb,0.7855000000000001,0.00827647267862345,False,10,2,15,ag_news_orig,2
swap,0.8039999999999999,0.022754120505965487,False,20,1,15,ag_news_orig,2
comb,0.8002499999999999,0.018008678463452006,False,20,2,15,ag_news_orig,2
swap,0.8092499999999999,0.009086390922693107,False,30,2,15,ag_news_orig,2
comb,0.8165000000000001,0.008306623862918043,False,30,1,15,ag_news_orig,2
swap,0.8184999999999999,0.009300537618869115,True,40,1,15,ag_news_orig,2
comb,0.804,0.01894729532149642,True,40,2,15,ag_news_orig,2
swap,0.82225,0.009646890690787373,False,50,1,15,ag_news_orig,2
comb,0.8210000000000001,0.014756354563373684,False,50,2,15,ag_news_orig,2
swap,0.8455,0.012237238250520425,False,100,1,15,ag_news_orig,2
comb,0.8452499999999998,0.010090218035305281,False,100,2,15,ag_news_orig,2
swap,0.410125171467764,0.02889051319700452,False,5,1,10,20_news_orig,2
comb,0.3882973251028806,0.02992039890677109,False,5,2,10,20_news_orig,2
swap,0.5100480109739369,0.02672218792952759,False,10,1,5,20_news_orig,2
comb,0.49783093278463647,0.03356632141984818,False,10,2,15,20_news_orig,2
swap,0.594247256515775,0.02670766750825247,False,20,2,15,20_news_orig,2
comb,0.5979166666666667,0.02402860714225877,False,20,1,15,20_news_orig,2
swap,0.6562328532235939,0.019824745541702396,True,30,1,15,20_news_orig,2
comb,0.6358367626886146,0.02233979528295995,True,30,2,15,20_news_orig,2
swap,0.6752314814814816,0.012988128533524728,True,40,1,10,20_news_orig,2
comb,0.6397805212620027,0.01594554328430312,True,40,2,15,20_news_orig,2
swap,0.6872342249657064,0.01549922766260357,True,50,1,10,20_news_orig,2
comb,0.6634087791495199,0.01871698475344595,True,50,2,15,20_news_orig,2
swap,0.7207818930041153,0.00435403214863936,False,100,2,15,20_news_orig,2
comb,0.724485596707819,0.009538155427139155,False,100,1,15,20_news_orig,2
swap,0.7547652916073968,0.064606683405417,False,5,1,15,atis_orig,2
comb,0.6970128022759601,0.07771193847673696,False,5,2,5,atis_orig,2
swap,0.7587482219061167,0.048702689324671075,False,10,2,10,atis_orig,2
comb,0.798719772403983,0.07757968491948376,False,10,1,10,atis_orig,2
swap,0.9177809388335705,0.023363260503724396,False,20,2,15,atis_orig,2
comb,0.9385490753911807,0.014278702806633984,False,20,1,15,atis_orig,2
swap,0.9477951635846372,0.017630085543474883,False,25,2,15,atis_orig,2
comb,0.9576102418207683,0.008810163622874513,False,25,1,15,atis_orig,2
swap,0.42139643692639916,0.07595304947036871,True,5,2,15,fb_orig,2
comb,0.6000539859636496,0.05779666044095529,True,5,1,15,fb_orig,2
swap,0.5444484434047148,0.04729561051413584,True,10,2,15,fb_orig,2
comb,0.7463019614900125,0.048918340324897086,True,10,1,15,fb_orig,2
swap,0.7033471297462659,0.06747459614732174,True,20,2,15,fb_orig,2
comb,0.8623717833363326,0.016005075514144488,True,20,1,15,fb_orig,2
swap,0.7962929638294043,0.0863950854957112,True,30,2,15,fb_orig,2
comb,0.9062263811409034,0.010073024715095077,True,30,1,15,fb_orig,2
swap,0.7207845960050386,0.08861760075722308,True,40,2,15,fb_orig,2
comb,0.8842001079719273,0.04498335405566556,True,40,1,15,fb_orig,2
swap,0.8406874212704697,0.08512007784201174,True,50,2,15,fb_orig,2
comb,0.9162677703797014,0.014143692854848214,True,50,1,15,fb_orig,2
swap,0.2288235294117647,0.0158384614802894,False,5,1,10,sst_orig,2
comb,0.22235294117647056,0.022112951342223252,False,5,2,10,sst_orig,2
swap,0.245972850678733,0.014404783892178492,False,10,2,15,sst_orig,2
comb,0.25565610859728505,0.016065578839478952,False,10,1,15,sst_orig,2
swap,0.3135294117647059,0.02010847713694755,False,20,1,15,sst_orig,2
comb,0.3071493212669683,0.020861446126318198,False,20,2,10,sst_orig,2
swap,0.3383710407239819,0.010117549923039655,False,30,2,15,sst_orig,2
comb,0.3404072398190045,0.012944735769746854,False,30,1,15,sst_orig,2
swap,0.35828054298642537,0.027007775816353045,False,40,2,5,sst_orig,2
comb,0.3642986425339366,0.01689964986251865,False,40,1,15,sst_orig,2
swap,0.3650678733031674,0.021433639755468862,False,50,1,15,sst_orig,2
comb,0.3633484162895927,0.011459672441361453,False,50,2,15,sst_orig,2
swap,0.3847058823529411,0.011890727750701791,False,100,1,10,sst_orig,2
comb,0.3827601809954751,0.010716342239363907,False,100,2,15,sst_orig,2
swap,0.3591651673263764,0.02395707255652365,True,5,1,15,yelp_orig,2
comb,0.26027347966894565,0.015517322441816708,True,5,2,15,yelp_orig,2
swap,0.45725800647715004,0.011298166608205741,True,10,1,5,yelp_orig,2
comb,0.35899244332493707,0.025783850639770966,True,10,2,15,yelp_orig,2
swap,0.5038287153652392,0.007088062525027445,True,20,1,5,yelp_orig,2
comb,0.38967254408060453,0.012545187125638395,True,20,2,15,yelp_orig,2
swap,0.5050305865419216,0.008385543231747568,True,30,1,5,yelp_orig,2
comb,0.4166030946383591,0.009142644249163983,True,30,2,10,yelp_orig,2
swap,0.5243972652033105,0.007062895439507206,True,40,1,5,yelp_orig,2
comb,0.43437207628643393,0.008317198234710369,True,40,2,10,yelp_orig,2
swap,0.528557034904642,0.008590743389532971,True,50,1,5,yelp_orig,2
comb,0.4683627204030226,0.00854154982018991,True,50,2,5,yelp_orig,2
swap,0.5494350485786254,0.005327620889845806,True,100,1,2,yelp_orig,2
