method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.7195644718792867,0.011567022695786187,False,100,1,10,20_news_orig,0
ins,0.6825035561877667,0.048613698108853125,True,5,2,15,atis_orig,0
comb,0.8009957325746798,0.06718074493739373,True,5,1,15,atis_orig,0
ins,0.8833570412517779,0.03969189873423341,False,10,1,15,atis_orig,0
comb,0.8745376955903271,0.042416480832034975,False,10,2,10,atis_orig,0
ins,0.944950213371266,0.014039332076439995,True,20,1,15,atis_orig,0
comb,0.9096728307254625,0.03914908895239227,True,20,2,10,atis_orig,0
ins,0.9553342816500712,0.018808972604342052,False,25,2,15,atis_orig,0
comb,0.9675675675675676,0.01535746182220857,False,25,1,15,atis_orig,0
ins,0.46498110491272265,0.09295089284313043,False,5,2,15,fb_orig,0
comb,0.47502249415152054,0.09117151679359896,False,5,1,15,fb_orig,0
ins,0.7173114990102574,0.06141971851481673,False,10,2,15,fb_orig,0
comb,0.7659168616159799,0.0588116060958954,False,10,1,15,fb_orig,0
ins,0.8060824185711717,0.03622884999410849,True,20,2,15,fb_orig,0
comb,0.8460320316717654,0.029346192500825617,True,20,1,15,fb_orig,0
ins,0.8738348029512327,0.03316029925730945,False,30,2,15,fb_orig,0
comb,0.8940075580349107,0.012945629464162976,False,30,1,15,fb_orig,0
ins,0.8517365484973907,0.060738218597449524,True,40,2,15,fb_orig,0
comb,0.8971027532841461,0.016896408808177242,True,40,1,15,fb_orig,0
ins,0.8624977505848479,0.06644648754425776,False,50,2,15,fb_orig,0
comb,0.9142163037610223,0.006375552091128702,False,50,1,15,fb_orig,0
ins,0.2691855203619909,0.014001509189262247,False,5,2,15,sst_orig,0
comb,0.2699999999999999,0.014878623466313317,False,5,1,15,sst_orig,0
ins,0.2999095022624434,0.027035053649602736,False,10,2,10,sst_orig,0
comb,0.3119909502262443,0.03384497420936544,False,10,1,15,sst_orig,0
ins,0.33171945701357464,0.013935549700813812,False,20,1,15,sst_orig,0
comb,0.33126696832579183,0.01677561762854861,False,20,2,15,sst_orig,0
ins,0.34873303167420816,0.0157853712265352,False,30,2,10,sst_orig,0
comb,0.35687782805429863,0.02116181764774243,False,30,1,10,sst_orig,0
ins,0.35447963800904975,0.016782634022516486,False,40,2,15,sst_orig,0
comb,0.36583710407239817,0.016297446573259725,False,40,1,15,sst_orig,0
ins,0.3769683257918552,0.007221271490659464,False,50,2,15,sst_orig,0
comb,0.38212669683257916,0.009025419718857036,False,50,1,15,sst_orig,0
ins,0.39484162895927594,0.010484075991179823,True,100,1,15,sst_orig,0
comb,0.3816289592760181,0.009322145545731809,True,100,2,15,sst_orig,0
ins,0.23563152213026264,0.004244844615585506,False,5,1,15,yelp_orig,0
comb,0.22966534724721116,0.013000628843642293,False,5,2,10,yelp_orig,0
ins,0.350622526088521,0.03484348875547172,False,10,1,10,yelp_orig,0
comb,0.34939906441165886,0.01691909407993646,False,10,2,10,yelp_orig,0
ins,0.37145735876214464,0.0276521632255048,False,20,1,10,yelp_orig,0
comb,0.3672903922274199,0.024466359926940465,False,20,2,10,yelp_orig,0
ins,0.3949694134580784,0.023104557946132462,False,30,2,10,yelp_orig,0
comb,0.39661748830514565,0.011797407905200622,False,30,1,10,yelp_orig,0
ins,0.41519251529327095,0.01774481253302878,False,40,2,10,yelp_orig,0
comb,0.42530406621086725,0.010844422016969628,False,40,1,10,yelp_orig,0
ins,0.43779776898164807,0.0196430524097585,False,50,2,10,yelp_orig,0
comb,0.44665707088880885,0.012731523733083542,False,50,1,5,yelp_orig,0
ins,0.48151853184598775,0.0202937698485282,False,100,2,1,yelp_orig,0
comb,0.5017128463476069,0.009617675925330417,False,100,1,2,yelp_orig,0
ins,0.806,0.007842193570679066,True,5,1,10,ag_news_orig,1
comb,0.69675,0.04260355032154012,True,5,2,15,ag_news_orig,1
ins,0.83825,0.008806957476904267,True,10,1,2,ag_news_orig,1
comb,0.78225,0.016219201583308612,True,10,2,15,ag_news_orig,1
ins,0.8452500000000001,0.009450529085717911,True,20,1,15,ag_news_orig,1
comb,0.81175,0.022024134489237034,True,20,2,15,ag_news_orig,1
ins,0.8415000000000001,0.009500000000000003,True,30,1,2,ag_news_orig,1
comb,0.8102499999999999,0.013894693231590259,True,30,2,15,ag_news_orig,1
ins,0.8624999999999998,0.005590169943749474,True,40,1,2,ag_news_orig,1
comb,0.8252499999999999,0.011371565415544143,True,40,2,15,ag_news_orig,1
ins,0.8584999999999999,0.006633249580710796,True,50,1,1,ag_news_orig,1
comb,0.825,0.02176579885967892,True,50,2,15,ag_news_orig,1
ins,0.8700000000000001,0.006224949798994372,True,100,1,1,ag_news_orig,1
comb,0.84575,0.007075485849042475,True,100,2,10,ag_news_orig,1
ins,0.43575102880658434,0.04204292371274123,False,5,2,15,20_news_orig,1
comb,0.44288408779149524,0.04059328295422955,False,5,1,15,20_news_orig,1
ins,0.5330761316872428,0.023662731605047605,False,10,1,10,20_news_orig,1
comb,0.5099022633744856,0.02981311769123934,False,10,2,15,20_news_orig,1
ins,0.6073731138545952,0.04861477318591012,False,20,1,10,20_news_orig,1
comb,0.5842849794238683,0.02612609622176539,False,20,2,15,20_news_orig,1
ins,0.6289780521262003,0.025694923599978083,False,30,1,15,20_news_orig,1
comb,0.6185871056241427,0.015610668577735569,False,30,2,15,20_news_orig,1
ins,0.6594650205761317,0.01672672213041598,True,40,1,10,20_news_orig,1
comb,0.638520233196159,0.018205688260115028,True,40,2,15,20_news_orig,1
ins,0.6708419067215363,0.013518091038535072,False,50,2,10,20_news_orig,1
comb,0.6753600823045268,0.01609863161480343,False,50,1,15,20_news_orig,1
ins,0.7137860082304527,0.009912201291097933,False,100,2,10,20_news_orig,1
comb,0.7167352537722909,0.011346645273212752,False,100,1,10,20_news_orig,1
ins,0.7182076813655761,0.029064825086550665,False,5,2,15,atis_orig,1
comb,0.745945945945946,0.036256097310476014,False,5,1,15,atis_orig,1
ins,0.8039829302987199,0.056837804925491654,True,10,2,10,atis_orig,1
comb,0.8866287339971551,0.021852940205642865,True,10,1,15,atis_orig,1
ins,0.9018492176386912,0.026283090676488163,False,20,2,10,atis_orig,1
comb,0.9236130867709814,0.01761860463216124,False,20,1,10,atis_orig,1
ins,0.9092460881934565,0.022363190753251595,False,25,2,15,atis_orig,1
comb,0.9280227596017069,0.016468797312553407,False,25,1,10,atis_orig,1
ins,0.5194169515925859,0.08885152994322232,True,5,2,15,fb_orig,1
comb,0.6024293683642253,0.03637887154576516,True,5,1,15,fb_orig,1
ins,0.7085477775778297,0.0445498301276856,False,10,2,15,fb_orig,1
comb,0.7237898146481914,0.04193260853361715,False,10,1,15,fb_orig,1
ins,0.78065502969228,0.04845244498267017,False,20,2,15,fb_orig,1
comb,0.8089436746445925,0.03128558403153897,False,20,1,15,fb_orig,1
ins,0.8655569551916502,0.02418820870466289,True,30,2,15,fb_orig,1
comb,0.8888968868094297,0.009536909063300946,True,30,1,15,fb_orig,1
ins,0.8163397516645672,0.08063916880236095,True,40,2,15,fb_orig,1
comb,0.8621378441605183,0.0685375356551683,True,40,1,15,fb_orig,1
ins,0.8610401295663127,0.10058231376910037,True,50,2,15,fb_orig,1
comb,0.9234299082238617,0.00707344323128225,True,50,1,15,fb_orig,1
ins,0.2663348416289592,0.01876841042465632,True,5,1,15,sst_orig,1
comb,0.24796380090497733,0.02001003003957365,True,5,2,10,sst_orig,1
ins,0.30099547511312214,0.02777396059483635,False,10,1,15,sst_orig,1
comb,0.2829411764705882,0.019112010200068256,False,10,2,15,sst_orig,1
ins,0.3052488687782805,0.04051237127857227,False,20,2,15,sst_orig,1
comb,0.32683257918552033,0.012198829837202552,False,20,1,15,sst_orig,1
ins,0.32579185520361986,0.029140412017311042,True,30,2,5,sst_orig,1
comb,0.35538461538461535,0.014712772489608898,True,30,1,15,sst_orig,1
ins,0.3501357466063348,0.02069491529956965,False,40,2,15,sst_orig,1
comb,0.353710407239819,0.0156302587841765,False,40,1,15,sst_orig,1
ins,0.3584615384615384,0.013679534555304195,False,50,1,10,sst_orig,1
comb,0.3499547511312217,0.006763759978662355,False,50,2,15,sst_orig,1
ins,0.4019004524886878,0.004821924635206229,True,100,1,15,sst_orig,1
comb,0.3795475113122172,0.008161872496567952,True,100,2,15,sst_orig,1
ins,0.25323497661029143,0.033956442331798065,False,5,1,15,yelp_orig,1
comb,0.25231378193594817,0.031289270058787254,False,5,2,10,yelp_orig,1
ins,0.35789852464915434,0.036039525607669154,False,10,1,15,yelp_orig,1
comb,0.3370996761424973,0.02955207681212258,False,10,2,15,yelp_orig,1
ins,0.39735876214465626,0.023972500793259535,False,20,2,15,yelp_orig,1
comb,0.4226628283555235,0.017340260421105567,False,20,1,15,yelp_orig,1
ins,0.4017992083483268,0.018614439493129666,True,30,2,15,yelp_orig,1
comb,0.4284778697373155,0.013015331423155325,True,30,1,10,yelp_orig,1
ins,0.43075926592299385,0.016817883277860813,False,40,2,15,yelp_orig,1
comb,0.4468801727240014,0.014057580396462809,False,40,1,10,yelp_orig,1
ins,0.4158690176322417,0.015882785191531166,True,50,2,5,yelp_orig,1
comb,0.4476358402302987,0.02002819254512232,True,50,1,5,yelp_orig,1
ins,0.47818639798488655,0.016374091348540357,True,100,2,2,yelp_orig,1
comb,0.4958690176322419,0.009299213874576917,True,100,1,2,yelp_orig,1
ins,0.7859999999999999,0.006633249580710804,True,5,1,15,ag_news_orig,2
comb,0.6900000000000001,0.03230711995830021,True,5,2,15,ag_news_orig,2
ins,0.834,0.005830951894845324,True,10,1,15,ag_news_orig,2
comb,0.7855000000000001,0.00827647267862345,True,10,2,15,ag_news_orig,2
ins,0.8560000000000001,0.007842193570679078,True,20,1,1,ag_news_orig,2
comb,0.8002499999999999,0.018008678463452006,True,20,2,15,ag_news_orig,2
ins,0.853,0.006403124237432857,True,30,1,1,ag_news_orig,2
comb,0.8165000000000001,0.008306623862918043,True,30,2,15,ag_news_orig,2
ins,0.86425,0.0057063561052566655,True,40,1,2,ag_news_orig,2
comb,0.804,0.01894729532149642,True,40,2,15,ag_news_orig,2
ins,0.85975,0.003249999999999992,True,50,1,2,ag_news_orig,2
comb,0.8210000000000001,0.014756354563373684,True,50,2,15,ag_news_orig,2
ins,0.8755,0.00668954408012982,True,100,1,2,ag_news_orig,2
comb,0.8452499999999998,0.010090218035305281,True,100,2,15,ag_news_orig,2
ins,0.38984053497942384,0.03720786179142616,False,5,1,5,20_news_orig,2
comb,0.3882973251028806,0.02992039890677109,False,5,2,10,20_news_orig,2
ins,0.5448216735253772,0.03486220069999455,True,10,1,10,20_news_orig,2
comb,0.49783093278463647,0.03356632141984818,True,10,2,15,20_news_orig,2
ins,0.6253686556927298,0.018155515441040212,True,20,1,10,20_news_orig,2
comb,0.5979166666666667,0.02402860714225877,True,20,2,15,20_news_orig,2
ins,0.659645061728395,0.0172048677317188,True,30,1,5,20_news_orig,2
comb,0.6358367626886146,0.02233979528295995,True,30,2,15,20_news_orig,2
ins,0.6916923868312757,0.01259456406072688,True,40,1,15,20_news_orig,2
comb,0.6397805212620027,0.01594554328430312,True,40,2,15,20_news_orig,2
ins,0.6972736625514403,0.00917873203266822,True,50,1,5,20_news_orig,2
comb,0.6634087791495199,0.01871698475344595,True,50,2,15,20_news_orig,2
ins,0.7191615226337448,0.0073502542638490004,False,100,2,5,20_news_orig,2
comb,0.724485596707819,0.009538155427139155,False,100,1,15,20_news_orig,2
ins,0.7913229018492177,0.073820976233825,True,5,1,15,atis_orig,2
comb,0.6970128022759601,0.07771193847673696,True,5,2,5,atis_orig,2
ins,0.8105263157894738,0.06066418565433163,False,10,1,15,atis_orig,2
comb,0.798719772403983,0.07757968491948376,False,10,2,10,atis_orig,2
ins,0.9330014224751068,0.021483141926464385,False,20,2,15,atis_orig,2
comb,0.9385490753911807,0.014278702806633984,False,20,1,15,atis_orig,2
ins,0.9598862019914651,0.011846749822848916,False,25,1,10,atis_orig,2
comb,0.9576102418207683,0.008810163622874513,False,25,2,15,atis_orig,2
ins,0.5502249415152061,0.03563184479400614,False,5,2,15,fb_orig,2
comb,0.6000539859636496,0.05779666044095529,False,5,1,15,fb_orig,2
ins,0.64687781176894,0.05589342424541657,True,10,2,15,fb_orig,2
comb,0.7463019614900125,0.048918340324897086,True,10,1,15,fb_orig,2
ins,0.7804210905164657,0.0331912760512255,True,20,2,15,fb_orig,2
comb,0.8623717833363326,0.016005075514144488,True,20,1,15,fb_orig,2
ins,0.8674824545618138,0.029272939850130155,True,30,2,15,fb_orig,2
comb,0.9062263811409034,0.010073024715095077,True,30,1,15,fb_orig,2
ins,0.8193989562713695,0.08579074572116598,True,40,2,15,fb_orig,2
comb,0.8842001079719273,0.04498335405566556,True,40,1,15,fb_orig,2
ins,0.8806010437286306,0.04662137648804571,True,50,2,15,fb_orig,2
comb,0.9162677703797014,0.014143692854848214,True,50,1,15,fb_orig,2
ins,0.2432126696832579,0.027248874789421538,False,5,1,10,sst_orig,2
comb,0.22235294117647056,0.022112951342223252,False,5,2,10,sst_orig,2
ins,0.27475113122171946,0.021595422607456515,True,10,1,15,sst_orig,2
comb,0.25565610859728505,0.016065578839478952,True,10,2,15,sst_orig,2
ins,0.33153846153846145,0.024156328017491208,True,20,1,15,sst_orig,2
comb,0.3071493212669683,0.020861446126318198,True,20,2,10,sst_orig,2
ins,0.3424434389140271,0.013068700541620947,False,30,1,15,sst_orig,2
comb,0.3404072398190045,0.012944735769746854,False,30,2,15,sst_orig,2
ins,0.358552036199095,0.008895057565754936,False,40,2,10,sst_orig,2
comb,0.3642986425339366,0.01689964986251865,False,40,1,15,sst_orig,2
ins,0.37918552036199094,0.006799385975117408,True,50,1,15,sst_orig,2
comb,0.3633484162895927,0.011459672441361453,True,50,2,15,sst_orig,2
ins,0.39823529411764697,0.009741546559285172,True,100,1,15,sst_orig,2
comb,0.3827601809954751,0.010716342239363907,True,100,2,15,sst_orig,2
ins,0.23642317380352643,0.022080758634040885,True,5,2,15,yelp_orig,2
comb,0.26027347966894565,0.015517322441816708,True,5,1,15,yelp_orig,2
ins,0.3488377114069809,0.04125571733153045,False,10,2,15,yelp_orig,2
comb,0.35899244332493707,0.025783850639770966,False,10,1,15,yelp_orig,2
ins,0.3676934148974451,0.033715692789829145,False,20,2,15,yelp_orig,2
comb,0.38967254408060453,0.012545187125638395,False,20,1,15,yelp_orig,2
ins,0.4042605253688377,0.020214489412738953,False,30,2,15,yelp_orig,2
comb,0.4166030946383591,0.009142644249163983,False,30,1,10,yelp_orig,2
ins,0.4349334292911119,0.020925074959959235,False,40,1,10,yelp_orig,2
comb,0.43437207628643393,0.008317198234710369,False,40,2,10,yelp_orig,2
ins,0.4472975890608132,0.019159662836606656,True,50,2,5,yelp_orig,2
comb,0.4683627204030226,0.00854154982018991,True,50,1,5,yelp_orig,2
ins,0.4711766822598057,0.01922659330121394,True,100,2,2,yelp_orig,2
comb,0.5025764663548038,0.011683989749571197,True,100,1,2,yelp_orig,2
