method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82,0.006614378277661474,True,5,1,5,ag_news_orig,0
cont_ins,0.717,0.03146029243347875,True,5,2,15,ag_news_orig,0
para,0.8542500000000001,0.005921359641163504,True,10,1,5,ag_news_orig,0
cont_ins,0.79825,0.010491067629178659,True,10,2,15,ag_news_orig,0
para,0.866,0.006144102863722254,True,20,1,2,ag_news_orig,0
cont_ins,0.8375,0.014448183276799894,True,20,2,15,ag_news_orig,0
para,0.8530000000000001,0.00857321409974113,True,30,1,2,ag_news_orig,0
cont_ins,0.83375,0.011305419054595011,True,30,2,15,ag_news_orig,0
para,0.8602500000000001,0.007537406715840669,True,40,1,5,ag_news_orig,0
cont_ins,0.8412500000000002,0.013098186897429755,True,40,2,15,ag_news_orig,0
para,0.869,0.005830951894845288,True,50,1,2,ag_news_orig,0
cont_ins,0.8452500000000001,0.009775607398008578,True,50,2,15,ag_news_orig,0
para,0.8735000000000002,0.0070887234393788995,True,100,1,5,ag_news_orig,0
cont_ins,0.85625,0.01125000000000001,True,100,2,15,ag_news_orig,0
para,0.5229423868312757,0.023102193626715794,True,5,1,10,20_news_orig,0
cont_ins,0.45609567901234555,0.04278899721114296,True,5,2,15,20_news_orig,0
para,0.5892575445816186,0.018537578544844134,True,10,1,10,20_news_orig,0
cont_ins,0.5568329904,0.022941318228987102,True,10,2,15,20_news_orig,0
para,0.6238082990397805,0.020917396392043996,True,20,1,15,20_news_orig,0
cont_ins,0.57980109739369,0.0223929219130649,True,20,2,15,20_news_orig,0
para,0.6535579561042524,0.021470593708274758,True,30,1,15,20_news_orig,0
cont_ins,0.6175754458161865,0.023239424017231218,True,30,2,15,20_news_orig,0
para,0.6799468449931413,0.00632428461858998,True,40,2,10,20_news_orig,0
cont_ins,0.6921449246000001,0.0048225835713050546,True,40,1,15,20_news_orig,0
para,0.6952760631001371,0.010778699462166025,True,50,2,10,20_news_orig,0
cont_ins,0.7075637173,0.004337159740798595,True,50,1,15,20_news_orig,0
para,0.7138888888888889,0.00538908206763937,False,100,2,5,20_news_orig,0
cont_ins,0.7191015088,0.007043882183697881,False,100,1,10,20_news_orig,0
para,0.8534850640113799,0.042460345822473086,False,5,1,15,atis_orig,0
cont_ins,0.8083926031294452,0.05268940731432444,False,5,2,15,atis_orig,0
para,0.8825035561877668,0.02947785797323154,False,10,2,10,atis_orig,0
cont_ins,0.8933143669985775,0.03695698735922213,False,10,1,15,atis_orig,0
