method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.74725,0.023860270325375625,True,5,1,15,ag_news_orig,0
clean,0.2505,0.040385641012617345,True,5,2,0,ag_news_orig,0
cont,0.794,0.022394195676558707,True,10,1,15,ag_news_orig,0
clean,0.33775,0.03857541315397672,True,10,2,0,ag_news_orig,0
cont,0.8379999999999999,0.01077032961426901,True,20,1,15,ag_news_orig,0
clean,0.331,0.06094259594077035,True,20,2,0,ag_news_orig,0
cont,0.8344999999999999,0.012980754985747151,True,30,1,15,ag_news_orig,0
clean,0.38699999999999996,0.03820667480951463,True,30,2,0,ag_news_orig,0
cont,0.8387499999999999,0.013612953390061982,True,40,1,15,ag_news_orig,0
clean,0.382,0.046647615158762396,True,40,2,0,ag_news_orig,0
cont,0.83725,0.015018738295875592,True,50,1,15,ag_news_orig,0
clean,0.36150000000000004,0.040499999999999994,True,50,2,0,ag_news_orig,0
cont,0.8535,0.012359207094308293,True,100,1,10,ag_news_orig,0
clean,0.5967500000000001,0.03959245508932225,True,100,2,0,ag_news_orig,0
cont,0.4072959533607682,0.043874510767768424,True,5,1,15,20_news_orig,0
clean,0.1892489711934156,0.054509669616798234,True,5,2,0,20_news_orig,0
cont,0.550505829903978,0.016424179656340673,True,10,1,15,20_news_orig,0
clean,0.1857510288065843,0.042784955893274676,True,10,2,0,20_news_orig,0
cont,0.5632373113854596,0.03350809164264285,True,20,1,15,20_news_orig,0
clean,0.2081361454046639,0.04303043325207926,True,20,2,0,20_news_orig,0
cont,0.6266632373113854,0.020187778883601046,True,30,1,15,20_news_orig,0
clean,0.2595421810699588,0.03562560133703218,True,30,2,0,20_news_orig,0
cont,0.6594821673525378,0.01960165301855331,True,40,1,15,20_news_orig,0
clean,0.24084362139917692,0.05212343359111375,True,40,2,0,20_news_orig,0
cont,0.6925325788751715,0.006161642269689776,True,50,1,15,20_news_orig,0
clean,0.21734396433470504,0.03699870387889583,True,50,2,0,20_news_orig,0
cont,0.7284465020576131,0.005772660341499513,True,100,1,10,20_news_orig,0
clean,0.34420438957475996,0.04923155436290131,True,100,2,0,20_news_orig,0
cont,0.7620199146514935,0.057158193448045784,True,5,1,15,atis_orig,0
clean,0.24338549075391178,0.17483654209039184,True,5,2,0,atis_orig,0
cont,0.8193456614509247,0.04347750427408258,True,10,1,15,atis_orig,0
clean,0.3036984352773826,0.15146688335887168,True,10,2,0,atis_orig,0
cont,0.8278805120910384,0.051700659588581076,True,20,1,5,atis_orig,0
clean,0.6438122332859175,0.1798181834383809,True,20,2,0,atis_orig,0
cont,0.884068278805121,0.03682122905737208,False,25,1,5,atis_orig,0
clean,0.7644381223328591,0.17600817412141745,False,25,2,0,atis_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,1,5,fb_orig,0
clean,0.0709915421990282,0.03551159045666563,True,5,2,0,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,1,10,fb_orig,0
clean,0.14261292064063338,0.08361406475730143,True,10,2,0,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,1,5,fb_orig,0
clean,0.18290444484434043,0.07462979729330432,True,20,2,0,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,1,5,fb_orig,0
clean,0.2411552996220982,0.08393020323291901,True,30,2,0,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,1,15,fb_orig,0
clean,0.22722692100053982,0.07316433988909812,True,40,2,0,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,1,10,fb_orig,0
clean,0.20962749685081877,0.06832311596662394,True,50,2,0,fb_orig,0
cont,0.26791855203619913,0.020305048585386672,True,5,1,15,sst_orig,0
clean,0.21049773755656104,0.03397271085775329,True,5,2,0,sst_orig,0
cont,0.304841628959276,0.009339370900416385,True,10,1,15,sst_orig,0
clean,0.22941176470588234,0.0217975594224033,True,10,2,0,sst_orig,0
cont,0.3168778280542986,0.009157838948647938,True,20,1,10,sst_orig,0
clean,0.22457013574660634,0.026529925372597418,True,20,2,0,sst_orig,0
cont,0.336289592760181,0.01516316531193883,True,30,1,10,sst_orig,0
clean,0.2259276018099547,0.015191831779960367,True,30,2,0,sst_orig,0
cont,0.359683257918552,0.018762136657478293,True,40,1,10,sst_orig,0
clean,0.21683257918552035,0.03216478527338256,True,40,2,0,sst_orig,0
cont,0.3768325791855203,0.012467356692727936,True,50,1,10,sst_orig,0
clean,0.23149321266968323,0.012327638880621042,True,50,2,0,sst_orig,0
cont,0.3555203619909502,0.008190045248868781,True,100,1,10,sst_orig,0
clean,0.24262443438914025,0.023294862993345752,True,100,2,0,sst_orig,0
cont,0.22975890608132418,0.030638809774466015,True,5,1,2,yelp_orig,0
clean,0.18806765023389704,0.024503876583579855,True,5,2,0,yelp_orig,0
cont,0.33989204749910035,0.016290483473269994,True,10,1,15,yelp_orig,0
clean,0.24872256207268797,0.0363081920858781,True,10,2,0,yelp_orig,0
cont,0.3341777617848147,0.019084428126056815,True,20,1,15,yelp_orig,0
clean,0.21548038862900318,0.036994488158439844,True,20,2,0,yelp_orig,0
cont,0.37353004677941704,0.014518594236425531,True,30,1,15,yelp_orig,0
clean,0.2458942065491184,0.02275786315266836,True,30,2,0,yelp_orig,0
cont,0.41184598776538317,0.008706752715332805,True,40,1,15,yelp_orig,0
clean,0.22005757466714643,0.04187221388921395,True,40,2,0,yelp_orig,0
cont,0.43719323497661033,0.013439276573419439,True,50,1,15,yelp_orig,0
clean,0.24874415257286792,0.017835491282147446,True,50,2,0,yelp_orig,0
cont,0.4931486146095717,0.007801981495105651,True,100,1,10,yelp_orig,0
clean,0.2816192875134941,0.015315546294687695,True,100,2,0,yelp_orig,0
cont,0.7532500000000001,0.021507266214003104,True,5,1,15,ag_news_orig,1
clean,0.28525,0.03163166925724913,True,5,2,0,ag_news_orig,1
cont,0.7827500000000001,0.014028987846598218,True,10,1,10,ag_news_orig,1
clean,0.29925000000000007,0.030332532040698485,True,10,2,0,ag_news_orig,1
cont,0.82825,0.014100088652203552,True,20,1,15,ag_news_orig,1
clean,0.32375000000000004,0.029138677046152927,True,20,2,0,ag_news_orig,1
cont,0.8230000000000001,0.011056672193748009,True,30,1,15,ag_news_orig,1
clean,0.37825000000000003,0.03435203778526101,True,30,2,0,ag_news_orig,1
cont,0.82875,0.013050383136138209,True,40,1,15,ag_news_orig,1
clean,0.37324999999999997,0.04703788366837947,True,40,2,0,ag_news_orig,1
cont,0.836,0.009096702699330142,True,50,1,10,ag_news_orig,1
clean,0.39299999999999996,0.04190465367951393,True,50,2,0,ag_news_orig,1
cont,0.85075,0.010310795313650648,True,100,1,15,ag_news_orig,1
clean,0.5384999999999999,0.038861935103646085,True,100,2,0,ag_news_orig,1
cont,0.4198045267489712,0.022108213297912585,True,5,1,15,20_news_orig,1
clean,0.1795696159122085,0.041262360049576355,True,5,2,0,20_news_orig,1
cont,0.5081447187928669,0.02516148491225744,True,10,1,15,20_news_orig,1
clean,0.2015517832647462,0.07217140569647054,True,10,2,0,20_news_orig,1
cont,0.5767061042524004,0.035517552399125206,True,20,1,15,20_news_orig,1
clean,0.19987139917695468,0.030480994701207718,True,20,2,0,20_news_orig,1
cont,0.6067558299039781,0.022583964461179374,True,30,1,15,20_news_orig,1
clean,0.20960219478737993,0.027930930360282043,True,30,2,0,20_news_orig,1
cont,0.6461505486968451,0.012841725009386082,True,40,1,15,20_news_orig,1
clean,0.22072187928669407,0.0484878314094276,True,40,2,0,20_news_orig,1
cont,0.6802211934156379,0.009222068944376228,True,50,1,15,20_news_orig,1
