method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82,0.006614378277661474,True,5,1,5,ag_news_orig,0
clean,0.2505,0.040385641012617345,True,5,2,0,ag_news_orig,0
para,0.8542500000000001,0.005921359641163504,True,10,1,5,ag_news_orig,0
clean,0.33775,0.03857541315397672,True,10,2,0,ag_news_orig,0
para,0.866,0.006144102863722254,True,20,1,2,ag_news_orig,0
clean,0.331,0.06094259594077035,True,20,2,0,ag_news_orig,0
para,0.8530000000000001,0.00857321409974113,True,30,1,2,ag_news_orig,0
clean,0.38699999999999996,0.03820667480951463,True,30,2,0,ag_news_orig,0
para,0.8602500000000001,0.007537406715840669,True,40,1,5,ag_news_orig,0
clean,0.382,0.046647615158762396,True,40,2,0,ag_news_orig,0
para,0.869,0.005830951894845288,True,50,1,2,ag_news_orig,0
clean,0.36150000000000004,0.040499999999999994,True,50,2,0,ag_news_orig,0
para,0.8735000000000002,0.0070887234393788995,True,100,1,5,ag_news_orig,0
clean,0.5967500000000001,0.03959245508932225,True,100,2,0,ag_news_orig,0
para,0.5229423868312757,0.023102193626715794,True,5,1,10,20_news_orig,0
clean,0.1892489711934156,0.054509669616798234,True,5,2,0,20_news_orig,0
para,0.5892575445816186,0.018537578544844134,True,10,1,10,20_news_orig,0
clean,0.1857510288065843,0.042784955893274676,True,10,2,0,20_news_orig,0
para,0.6238082990397805,0.020917396392043996,True,20,1,15,20_news_orig,0
clean,0.2081361454046639,0.04303043325207926,True,20,2,0,20_news_orig,0
para,0.6535579561042524,0.021470593708274758,True,30,1,15,20_news_orig,0
clean,0.2595421810699588,0.03562560133703218,True,30,2,0,20_news_orig,0
para,0.6799468449931413,0.00632428461858998,True,40,1,10,20_news_orig,0
clean,0.24084362139917692,0.05212343359111375,True,40,2,0,20_news_orig,0
para,0.6952760631001371,0.010778699462166025,True,50,1,10,20_news_orig,0
clean,0.21734396433470504,0.03699870387889583,True,50,2,0,20_news_orig,0
para,0.7138888888888889,0.00538908206763937,True,100,1,5,20_news_orig,0
clean,0.34420438957475996,0.04923155436290131,True,100,2,0,20_news_orig,0
para,0.8534850640113799,0.042460345822473086,True,5,1,15,atis_orig,0
clean,0.24338549075391178,0.17483654209039184,True,5,2,0,atis_orig,0
para,0.8825035561877668,0.02947785797323154,True,10,1,10,atis_orig,0
clean,0.3036984352773826,0.15146688335887168,True,10,2,0,atis_orig,0
para,0.9423897581792318,0.017190774980376574,True,20,1,10,atis_orig,0
clean,0.6438122332859175,0.1798181834383809,True,20,2,0,atis_orig,0
para,0.9705547652916074,0.009263579035655736,True,25,1,15,atis_orig,0
clean,0.7644381223328591,0.17600817412141745,True,25,2,0,atis_orig,0
para,0.799637394,0.016633481566665085,True,5,1,10,fb_orig,0
clean,0.0709915421990282,0.03551159045666563,True,5,2,0,fb_orig,0
