method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8175000000000001,0.00887411967464943,True,5,1,15,ag_news_orig,0
cont,0.74725,0.023860270325375625,True,5,2,15,ag_news_orig,0
ins,0.8472500000000001,0.007454025757937791,True,10,1,5,ag_news_orig,0
cont,0.794,0.022394195676558707,True,10,2,15,ag_news_orig,0
ins,0.8625000000000002,0.007245688373094711,True,20,1,5,ag_news_orig,0
cont,0.8379999999999999,0.01077032961426901,True,20,2,15,ag_news_orig,0
ins,0.85775,0.005857687256929999,True,30,1,5,ag_news_orig,0
cont,0.8344999999999999,0.012980754985747151,True,30,2,15,ag_news_orig,0
ins,0.85925,0.006896557112066872,True,40,1,5,ag_news_orig,0
cont,0.8387499999999999,0.013612953390061982,True,40,2,15,ag_news_orig,0
ins,0.8714999999999999,0.007999999999999986,True,50,1,5,ag_news_orig,0
cont,0.83725,0.015018738295875592,True,50,2,15,ag_news_orig,0
ins,0.876,0.0029999999999999875,True,100,1,2,ag_news_orig,0
cont,0.8535,0.012359207094308293,True,100,2,10,ag_news_orig,0
ins,0.470704732510288,0.024014029748321387,True,5,1,15,20_news_orig,0
cont,0.4072959533607682,0.043874510767768424,True,5,2,15,20_news_orig,0
ins,0.5651491769547323,0.034200049354700134,False,10,1,15,20_news_orig,0
cont,0.550505829903978,0.016424179656340673,False,10,2,15,20_news_orig,0
ins,0.5920781893004116,0.0141437001763109,False,20,1,15,20_news_orig,0
cont,0.5632373113854596,0.03350809164264285,False,20,2,15,20_news_orig,0
ins,0.6410236625514403,0.022706257314528733,False,30,1,5,20_news_orig,0
cont,0.6266632373113854,0.020187778883601046,False,30,2,15,20_news_orig,0
ins,0.6717678326474623,0.017802997222391023,False,40,1,10,20_news_orig,0
cont,0.6594821673525378,0.01960165301855331,False,40,2,15,20_news_orig,0
ins,0.6944873113854596,0.018637814401050407,False,50,1,15,20_news_orig,0
cont,0.6925325788751715,0.006161642269689776,False,50,2,15,20_news_orig,0
ins,0.7172496570644719,0.008979575427144153,True,100,2,2,20_news_orig,0
cont,0.7284465020576131,0.005772660341499513,True,100,1,10,20_news_orig,0
