method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7630000000000001,0.029342801502242437,True,5,1,15,ag_news_orig,0
clean,0.2505,0.040385641012617345,True,5,2,0,ag_news_orig,0
para,0.8029999999999999,0.01983683442487737,True,10,1,15,ag_news_orig,0
clean,0.33775,0.03857541315397672,True,10,2,0,ag_news_orig,0
para,0.8320000000000001,0.014396180048887987,True,20,1,10,ag_news_orig,0
clean,0.331,0.06094259594077035,True,20,2,0,ag_news_orig,0
para,0.82575,0.016809595474014238,True,30,1,15,ag_news_orig,0
clean,0.38699999999999996,0.03820667480951463,True,30,2,0,ag_news_orig,0
para,0.8414999999999999,0.009949874371066198,True,40,1,15,ag_news_orig,0
clean,0.382,0.046647615158762396,True,40,2,0,ag_news_orig,0
para,0.841,0.013095800853708801,True,50,1,15,ag_news_orig,0
clean,0.36150000000000004,0.040499999999999994,True,50,2,0,ag_news_orig,0
para,0.8567500000000001,0.009813893213195278,True,100,1,5,ag_news_orig,0
clean,0.5967500000000001,0.03959245508932225,True,100,2,0,ag_news_orig,0
para,0.5302812071330589,0.0253454006923832,True,5,1,15,20_news_orig,0
clean,0.1892489711934156,0.054509669616798234,True,5,2,0,20_news_orig,0
para,0.5979595336076817,0.01220858908973538,True,10,1,10,20_news_orig,0
clean,0.1857510288065843,0.042784955893274676,True,10,2,0,20_news_orig,0
para,0.6269118655692729,0.017344540687360906,True,20,1,10,20_news_orig,0
clean,0.2081361454046639,0.04303043325207926,True,20,2,0,20_news_orig,0
para,0.6748028120713305,0.017342904812945318,True,30,1,5,20_news_orig,0
clean,0.2595421810699588,0.03562560133703218,True,30,2,0,20_news_orig,0
para,0.6920010288065843,0.011562780269445768,True,40,1,15,20_news_orig,0
clean,0.24084362139917692,0.05212343359111375,True,40,2,0,20_news_orig,0
para,0.70670438957476,0.014151493335800843,True,50,1,15,20_news_orig,0
clean,0.21734396433470504,0.03699870387889583,True,50,2,0,20_news_orig,0
para,0.7243998628257888,0.00751345837590218,True,100,1,10,20_news_orig,0
clean,0.34420438957475996,0.04923155436290131,True,100,2,0,20_news_orig,0
para,0.877524893314367,0.03300295527906454,True,5,1,15,atis_orig,0
clean,0.24338549075391178,0.17483654209039184,True,5,2,0,atis_orig,0
para,0.8768136557610242,0.030343764724832738,True,10,1,15,atis_orig,0
clean,0.3036984352773826,0.15146688335887168,True,10,2,0,atis_orig,0
para,0.9445234708392605,0.017936728610125845,True,20,1,15,atis_orig,0
clean,0.6438122332859175,0.1798181834383809,True,20,2,0,atis_orig,0
para,0.9496443812233284,0.021854329060721052,True,25,1,10,atis_orig,0
clean,0.7644381223328591,0.17600817412141745,True,25,2,0,atis_orig,0
para,0.8274943320999999,0.009881847093199085,True,5,1,5,fb_orig,0
clean,0.0709915421990282,0.03551159045666563,True,5,2,0,fb_orig,0
para,0.89422854,0.005634987208700457,True,10,1,10,fb_orig,0
clean,0.14261292064063338,0.08361406475730143,True,10,2,0,fb_orig,0
para,0.9249775060000001,0.0011193322726564265,True,20,1,10,fb_orig,0
clean,0.18290444484434043,0.07462979729330432,True,20,2,0,fb_orig,0
para,0.9289952672,0.002756606760373908,True,30,1,10,fb_orig,0
clean,0.2411552996220982,0.08393020323291901,True,30,2,0,fb_orig,0
para,0.9371063524000001,0.003924671841227877,True,40,1,10,fb_orig,0
clean,0.22722692100053982,0.07316433988909812,True,40,2,0,fb_orig,0
para,0.941407234,0.0012103777670509235,True,50,1,10,fb_orig,0
clean,0.20962749685081877,0.06832311596662394,True,50,2,0,fb_orig,0
