method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82,0.006614378277661474,True,5,1,5,ag_news_orig,0
back,0.3795,0.04598641103630507,True,5,2,1,ag_news_orig,0
para,0.8542500000000001,0.005921359641163504,True,10,1,5,ag_news_orig,0
back,0.558,0.04387197283004265,True,10,2,5,ag_news_orig,0
para,0.866,0.006144102863722254,True,20,1,2,ag_news_orig,0
back,0.6049999999999999,0.055022722578949156,True,20,2,15,ag_news_orig,0
para,0.8530000000000001,0.00857321409974113,True,30,1,2,ag_news_orig,0
back,0.73925,0.028263271219022064,True,30,2,1,ag_news_orig,0
para,0.8602500000000001,0.007537406715840669,True,40,1,5,ag_news_orig,0
back,0.6599999999999999,0.04210106887004175,True,40,2,2,ag_news_orig,0
para,0.869,0.005830951894845288,True,50,1,2,ag_news_orig,0
back,0.7384999999999999,0.022699118925632332,True,50,2,2,ag_news_orig,0
para,0.8735000000000002,0.0070887234393788995,True,100,1,5,ag_news_orig,0
back,0.83475,0.019920153111861363,True,100,2,1,ag_news_orig,0
para,0.5229423868312757,0.023102193626715794,True,5,1,10,20_news_orig,0
back,0.2391975308641975,0.0305934483740653,True,5,2,15,20_news_orig,0
para,0.5892575445816186,0.018537578544844134,True,10,1,10,20_news_orig,0
back,0.3125771604938271,0.03646479707489534,True,10,2,1,20_news_orig,0
para,0.6238082990397805,0.020917396392043996,True,20,1,15,20_news_orig,0
back,0.31942729766803835,0.06958585451575765,True,20,2,5,20_news_orig,0
para,0.6535579561042524,0.021470593708274758,True,30,1,15,20_news_orig,0
back,0.4427469135802469,0.02004482363756304,True,30,2,1,20_news_orig,0
para,0.6799468449931413,0.00632428461858998,True,40,1,10,20_news_orig,0
back,0.49062071330589846,0.04343128519845646,True,40,2,2,20_news_orig,0
para,0.6952760631001371,0.010778699462166025,True,50,1,10,20_news_orig,0
back,0.5374314128943759,0.02846135561853137,True,50,2,5,20_news_orig,0
para,0.7138888888888889,0.00538908206763937,True,100,1,5,20_news_orig,0
back,0.6748971193415636,0.011660942614039929,True,100,2,1,20_news_orig,0
para,0.8534850640113799,0.042460345822473086,True,5,1,15,atis_orig,0
back,0.3099573257467994,0.21523364559960972,True,5,2,1,atis_orig,0
para,0.8825035561877668,0.02947785797323154,True,10,1,10,atis_orig,0
back,0.6256045519203413,0.21369988918345745,True,10,2,15,atis_orig,0
para,0.9423897581792318,0.017190774980376574,True,20,1,10,atis_orig,0
back,0.6567567567567567,0.2497341714813741,True,20,2,5,atis_orig,0
para,0.9705547652916074,0.009263579035655736,True,25,1,15,atis_orig,0
back,0.803556187766714,0.09375708133501132,True,25,2,5,atis_orig,0
para,0.799637394,0.016633481566665085,True,5,1,10,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
para,0.8651902102000001,0.013824530688829726,True,10,1,10,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
