method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.8590786395537162,0.006707428595784808,True,20,1,15,fb_orig,0
clean,0.18290444484434043,0.07462979729330432,True,20,2,0,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,1,15,fb_orig,0
clean,0.2411552996220982,0.08393020323291901,True,30,2,0,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,1,15,fb_orig,0
clean,0.22722692100053982,0.07316433988909812,True,40,2,0,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,1,5,fb_orig,0
clean,0.20962749685081877,0.06832311596662394,True,50,2,0,fb_orig,0
back,0.22954751131221718,0.02394007280377408,False,5,1,1,sst_orig,0
clean,0.21049773755656104,0.03397271085775329,False,5,2,0,sst_orig,0
back,0.24312217194570135,0.017151708903859156,False,10,1,10,sst_orig,0
clean,0.22941176470588234,0.0217975594224033,False,10,2,0,sst_orig,0
back,0.24099547511312217,0.01993950844558756,False,20,1,1,sst_orig,0
clean,0.22457013574660634,0.026529925372597418,False,20,2,0,sst_orig,0
back,0.26592760180995473,0.014391772433489873,True,30,1,2,sst_orig,0
clean,0.2259276018099547,0.015191831779960367,True,30,2,0,sst_orig,0
back,0.248868778280543,0.020427245864788612,True,40,1,5,sst_orig,0
clean,0.21683257918552035,0.03216478527338256,True,40,2,0,sst_orig,0
back,0.2632579185520362,0.025254220227903,True,50,1,2,sst_orig,0
clean,0.23149321266968323,0.012327638880621042,True,50,2,0,sst_orig,0
back,0.32334841628959266,0.02733361281853464,True,100,1,15,sst_orig,0
clean,0.24262443438914025,0.023294862993345752,True,100,2,0,sst_orig,0
back,0.21278877293990642,0.04400311376980594,False,5,1,1,yelp_orig,0
clean,0.18806765023389704,0.024503876583579855,False,5,2,0,yelp_orig,0
back,0.39612090680100753,0.01009879859045362,True,10,1,2,yelp_orig,0
clean,0.24872256207268797,0.0363081920858781,True,10,2,0,yelp_orig,0
back,0.4614609571788413,0.01397583538424639,True,20,1,15,yelp_orig,0
clean,0.21548038862900318,0.036994488158439844,True,20,2,0,yelp_orig,0
back,0.49512774379273117,0.005607326269966633,True,30,1,5,yelp_orig,0
clean,0.2458942065491184,0.02275786315266836,True,30,2,0,yelp_orig,0
back,0.5072040302267002,0.004282109821254208,True,40,1,5,yelp_orig,0
clean,0.22005757466714643,0.04187221388921395,True,40,2,0,yelp_orig,0
back,0.5292767182439726,0.007010768570816698,True,50,1,10,yelp_orig,0
clean,0.24874415257286792,0.017835491282147446,True,50,2,0,yelp_orig,0
back,0.5492767182439726,0.0033444452153355286,True,100,1,5,yelp_orig,0
clean,0.2816192875134941,0.015315546294687695,True,100,2,0,yelp_orig,0
back,0.39975000000000005,0.04336545283978941,True,5,1,1,ag_news_orig,1
clean,0.28525,0.03163166925724913,True,5,2,0,ag_news_orig,1
back,0.5685,0.055792024519639015,True,10,1,2,ag_news_orig,1
clean,0.29925000000000007,0.030332532040698485,True,10,2,0,ag_news_orig,1
back,0.631,0.06872226713373186,True,20,1,10,ag_news_orig,1
clean,0.32375000000000004,0.029138677046152927,True,20,2,0,ag_news_orig,1
back,0.7437499999999999,0.033208620868684084,True,30,1,10,ag_news_orig,1
clean,0.37825000000000003,0.03435203778526101,True,30,2,0,ag_news_orig,1
back,0.6635,0.047331279298155476,True,40,1,1,ag_news_orig,1
clean,0.37324999999999997,0.04703788366837947,True,40,2,0,ag_news_orig,1
back,0.73575,0.05716259703687369,True,50,1,5,ag_news_orig,1
clean,0.39299999999999996,0.04190465367951393,True,50,2,0,ag_news_orig,1
back,0.8380000000000001,0.015604486534327234,True,100,1,2,ag_news_orig,1
clean,0.5384999999999999,0.038861935103646085,True,100,2,0,ag_news_orig,1
back,0.27704903978052126,0.035721086508011035,True,5,1,10,20_news_orig,1
clean,0.1795696159122085,0.041262360049576355,True,5,2,0,20_news_orig,1
back,0.3427126200274348,0.055637038248489916,True,10,1,15,20_news_orig,1
clean,0.2015517832647462,0.07217140569647054,True,10,2,0,20_news_orig,1
back,0.33323045267489715,0.03448036821568568,True,20,1,10,20_news_orig,1
clean,0.19987139917695468,0.030480994701207718,True,20,2,0,20_news_orig,1
back,0.37337962962962956,0.04513654722658562,True,30,1,5,20_news_orig,1
clean,0.20960219478737993,0.027930930360282043,True,30,2,0,20_news_orig,1
back,0.43753429355281204,0.05846452598040162,True,40,1,10,20_news_orig,1
clean,0.22072187928669407,0.0484878314094276,True,40,2,0,20_news_orig,1
back,0.512028463648834,0.0786089195612657,True,50,1,1,20_news_orig,1
clean,0.24530178326474622,0.04082216429625258,True,50,2,0,20_news_orig,1
back,0.6723422496570645,0.01402040226387339,True,100,1,2,20_news_orig,1
clean,0.3467935528120713,0.050772948403146785,True,100,2,0,20_news_orig,1
back,0.316927453769559,0.3001872779417688,False,5,1,1,atis_orig,1
clean,0.2607396870554765,0.2099469653235669,False,5,2,0,atis_orig,1
back,0.6618776671408251,0.21116742373665648,True,10,1,1,atis_orig,1
clean,0.38264580369843526,0.11023952642957362,True,10,2,0,atis_orig,1
back,0.6506401137980085,0.16792220729773885,False,20,1,2,atis_orig,1
clean,0.49971550497866285,0.24274865908767454,False,20,2,0,atis_orig,1
back,0.842674253200569,0.07856184623200323,True,25,1,5,atis_orig,1
clean,0.6031294452347084,0.2679106397973706,True,25,2,0,atis_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,1,2,fb_orig,1
clean,0.12560734209105628,0.04376327448843368,True,5,2,0,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,1,1,fb_orig,1
clean,0.17360086377541833,0.11217371752368492,True,10,2,0,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,1,2,fb_orig,1
clean,0.24065143062803668,0.1134179028710176,True,20,2,0,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,1,1,fb_orig,1
clean,0.2818427208925679,0.08270066211288371,True,30,2,0,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,1,10,fb_orig,1
clean,0.2256433327334893,0.08218439557772053,True,40,2,0,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,1,1,fb_orig,1
clean,0.19472737088357023,0.06057346211768917,True,50,2,0,fb_orig,1
back,0.23769230769230765,0.028037544259916558,False,5,1,5,sst_orig,1
clean,0.19864253393665152,0.04074358502545448,False,5,2,0,sst_orig,1
back,0.26895927601809955,0.019796263735921794,True,10,1,5,sst_orig,1
clean,0.18153846153846148,0.026970603323307127,True,10,2,0,sst_orig,1
back,0.24723981900452485,0.021417776644775236,True,20,1,10,sst_orig,1
clean,0.20687782805429858,0.03232163152911428,True,20,2,0,sst_orig,1
back,0.27841628959276016,0.02736494315431302,True,30,1,5,sst_orig,1
clean,0.22773755656108596,0.034354620683784795,True,30,2,0,sst_orig,1
back,0.26117647058823523,0.030924415688546435,True,40,1,10,sst_orig,1
clean,0.2163800904977375,0.03338790125488227,True,40,2,0,sst_orig,1
back,0.2761538461538461,0.033017445643103806,True,50,1,5,sst_orig,1
clean,0.22357466063348413,0.035126326994135516,True,50,2,0,sst_orig,1
back,0.32914027149321257,0.02710947301893388,True,100,1,5,sst_orig,1
clean,0.2653393665158371,0.015371567530603524,True,100,2,0,sst_orig,1
back,0.2999424253328535,0.033054704784986566,True,5,1,2,yelp_orig,1
clean,0.20785174523209787,0.03980363478393485,True,5,2,0,yelp_orig,1
back,0.42508096437567466,0.038906553255768306,True,10,1,10,yelp_orig,1
clean,0.20138898884490822,0.02891954257547904,True,10,2,0,yelp_orig,1
back,0.48764303706369194,0.015949709130723366,True,20,1,10,yelp_orig,1
clean,0.23985606333213383,0.028268952698737124,True,20,2,0,yelp_orig,1
back,0.4919251529327096,0.00905560990666691,True,30,1,2,yelp_orig,1
clean,0.23952500899604168,0.0350399443173692,True,30,2,0,yelp_orig,1
back,0.5010291471752428,0.01851530825095349,True,40,1,5,yelp_orig,1
clean,0.22907520690896005,0.03512842130001538,True,40,2,0,yelp_orig,1
back,0.5140698092839151,0.007308950361919027,True,50,1,5,yelp_orig,1
clean,0.256178481468154,0.02254195275716268,True,50,2,0,yelp_orig,1
back,0.5456639078805325,0.004162109881611728,True,100,1,2,yelp_orig,1
clean,0.26390068369917236,0.026673768569091146,True,100,2,0,yelp_orig,1
back,0.35750000000000004,0.029495762407505243,True,5,1,10,ag_news_orig,2
clean,0.27799999999999997,0.03746331538985838,True,5,2,0,ag_news_orig,2
back,0.5485,0.05593746508378798,True,10,1,5,ag_news_orig,2
clean,0.32625000000000004,0.05508232475123031,True,10,2,0,ag_news_orig,2
back,0.6120000000000001,0.04392891985924536,True,20,1,2,ag_news_orig,2
clean,0.34175000000000005,0.03501874498036731,True,20,2,0,ag_news_orig,2
back,0.7427499999999999,0.030505122520652166,True,30,1,1,ag_news_orig,2
clean,0.38725,0.04398081968313004,True,30,2,0,ag_news_orig,2
back,0.6412500000000001,0.054431723287068544,True,40,1,10,ag_news_orig,2
clean,0.37625000000000003,0.027777013878385125,True,40,2,0,ag_news_orig,2
back,0.7352500000000001,0.04314872535776694,True,50,1,2,ag_news_orig,2
clean,0.35450000000000004,0.04262921533408749,True,50,2,0,ag_news_orig,2
back,0.83475,0.011149551560488887,True,100,1,1,ag_news_orig,2
clean,0.6100000000000001,0.0514052526498995,True,100,2,0,ag_news_orig,2
back,0.26582647462277087,0.05527737769551808,True,5,1,2,20_news_orig,2
clean,0.18666838134430724,0.061123436519258674,True,5,2,0,20_news_orig,2
back,0.34555898491083675,0.014491166715512278,True,10,1,15,20_news_orig,2
clean,0.18840020576131686,0.054657514952137984,True,10,2,0,20_news_orig,2
back,0.3297582304526749,0.05432035506557055,True,20,1,2,20_news_orig,2
clean,0.20726165980795605,0.05164458832002988,True,20,2,0,20_news_orig,2
back,0.4198731138545953,0.05150377888418601,True,30,1,15,20_news_orig,2
clean,0.2425068587105624,0.06109376461750497,True,30,2,0,20_news_orig,2
back,0.49062071330589846,0.036516639931414394,True,40,1,2,20_news_orig,2
clean,0.24127229080932783,0.03358930080898532,True,40,2,0,20_news_orig,2
back,0.5287808641975309,0.03279836022924556,True,50,1,5,20_news_orig,2
clean,0.25922496570644715,0.03128544831919545,True,50,2,0,20_news_orig,2
back,0.6666838134430727,0.012528169883698205,True,100,1,1,20_news_orig,2
clean,0.3308899176954732,0.04313493474633228,True,100,2,0,20_news_orig,2
back,0.5995732574679943,0.25006954591960684,True,5,1,2,atis_orig,2
clean,0.26073968705547645,0.2091745170423791,True,5,2,0,atis_orig,2
back,0.7544807965860597,0.20991626655619466,True,10,1,1,atis_orig,2
clean,0.4375533428165007,0.16901638275307557,True,10,2,0,atis_orig,2
back,0.8322901849217639,0.15819490133917105,True,20,1,15,atis_orig,2
clean,0.6042674253200568,0.2736605508740093,True,20,2,0,atis_orig,2
back,0.8635846372688478,0.07008472922030727,True,25,1,15,atis_orig,2
clean,0.6368421052631579,0.20322490196463872,True,25,2,0,atis_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,1,15,fb_orig,2
clean,0.10457081158898685,0.07304714953059933,True,5,2,0,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,1,5,fb_orig,2
clean,0.12843260752204425,0.047135174095362956,True,10,2,0,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,1,15,fb_orig,2
clean,0.16751844520424689,0.06589416090556517,True,20,2,0,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,1,15,fb_orig,2
clean,0.2836962389778657,0.08814362018858708,True,30,2,0,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,1,1,fb_orig,2
clean,0.22145042289004854,0.052209584508609096,True,40,2,0,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,1,2,fb_orig,2
clean,0.24676983984164114,0.08909069170652577,True,50,2,0,fb_orig,2
back,0.20769230769230768,0.038112335425509895,False,5,1,15,sst_orig,2
clean,0.2023981900452488,0.03906424232411685,False,5,2,0,sst_orig,2
back,0.22009049773755648,0.0413333989400681,False,10,1,2,sst_orig,2
clean,0.21167420814479634,0.03665985047266563,False,10,2,0,sst_orig,2
back,0.24638009049773751,0.028882285950371858,False,20,1,1,sst_orig,2
clean,0.2194570135746606,0.02721410069565568,False,20,2,0,sst_orig,2
back,0.26330316742081444,0.020057502153594003,True,30,1,15,sst_orig,2
clean,0.23018099547511311,0.02320525932893061,True,30,2,0,sst_orig,2
back,0.25122171945701355,0.027135592305518225,False,40,1,5,sst_orig,2
clean,0.223393665158371,0.0370151511463273,False,40,2,0,sst_orig,2
back,0.27004524886877823,0.021229195298731286,True,50,1,10,sst_orig,2
clean,0.2383257918552036,0.01583458286331119,True,50,2,0,sst_orig,2
back,0.32176470588235295,0.02734128963745732,True,100,1,1,sst_orig,2
clean,0.24330316742081445,0.016492017783157408,True,100,2,0,sst_orig,2
back,0.24456279237135656,0.05550124749606991,False,5,1,2,yelp_orig,2
clean,0.19860381432169846,0.03365478462411097,False,5,2,0,yelp_orig,2
back,0.45702051097517093,0.008326773557494,True,10,1,5,yelp_orig,2
clean,0.2105001799208348,0.03955998504361213,True,10,2,0,yelp_orig,2
back,0.5049802087081684,0.009070925466792239,True,20,1,10,yelp_orig,2
clean,0.21116948542641228,0.02038393769300429,True,20,2,0,yelp_orig,2
back,0.5153652392947103,0.005268062380384779,True,30,1,15,yelp_orig,2
clean,0.22683699172364155,0.02995763398130882,True,30,2,0,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
clean,0.2163224181360201,0.0308580175564298,True,40,2,0,yelp_orig,2
back,0.5406405181720044,0.0046055010553083175,True,50,1,15,yelp_orig,2
clean,0.23890608132421728,0.026536671718124117,True,50,2,0,yelp_orig,2
back,0.5454983807124865,0.005775076523766184,True,100,1,1,yelp_orig,2
clean,0.28538323137819355,0.021261623785434624,True,100,2,0,yelp_orig,2
