method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7630000000000001,0.029342801502242437,True,5,1,15,ag_news_orig,0
back,0.3795,0.04598641103630507,True,5,2,1,ag_news_orig,0
para,0.8029999999999999,0.01983683442487737,True,10,1,15,ag_news_orig,0
back,0.558,0.04387197283004265,True,10,2,5,ag_news_orig,0
para,0.8320000000000001,0.014396180048887987,True,20,1,10,ag_news_orig,0
back,0.6049999999999999,0.055022722578949156,True,20,2,15,ag_news_orig,0
para,0.82575,0.016809595474014238,True,30,1,15,ag_news_orig,0
back,0.73925,0.028263271219022064,True,30,2,1,ag_news_orig,0
para,0.8414999999999999,0.009949874371066198,True,40,1,15,ag_news_orig,0
back,0.6599999999999999,0.04210106887004175,True,40,2,2,ag_news_orig,0
para,0.841,0.013095800853708801,True,50,1,15,ag_news_orig,0
back,0.7384999999999999,0.022699118925632332,True,50,2,2,ag_news_orig,0
para,0.8567500000000001,0.009813893213195278,True,100,1,5,ag_news_orig,0
back,0.83475,0.019920153111861363,True,100,2,1,ag_news_orig,0
para,0.5302812071330589,0.0253454006923832,True,5,1,15,20_news_orig,0
back,0.2391975308641975,0.0305934483740653,True,5,2,15,20_news_orig,0
para,0.5979595336076817,0.01220858908973538,True,10,1,10,20_news_orig,0
back,0.3125771604938271,0.03646479707489534,True,10,2,1,20_news_orig,0
para,0.6269118655692729,0.017344540687360906,True,20,1,10,20_news_orig,0
back,0.31942729766803835,0.06958585451575765,True,20,2,5,20_news_orig,0
para,0.6748028120713305,0.017342904812945318,True,30,1,5,20_news_orig,0
back,0.4427469135802469,0.02004482363756304,True,30,2,1,20_news_orig,0
para,0.6920010288065843,0.011562780269445768,True,40,1,15,20_news_orig,0
back,0.49062071330589846,0.04343128519845646,True,40,2,2,20_news_orig,0
para,0.70670438957476,0.014151493335800843,True,50,1,15,20_news_orig,0
back,0.5374314128943759,0.02846135561853137,True,50,2,5,20_news_orig,0
para,0.7243998628257888,0.00751345837590218,True,100,1,10,20_news_orig,0
back,0.6748971193415636,0.011660942614039929,True,100,2,1,20_news_orig,0
para,0.877524893314367,0.03300295527906454,True,5,1,15,atis_orig,0
back,0.3099573257467994,0.21523364559960972,True,5,2,1,atis_orig,0
para,0.8768136557610242,0.030343764724832738,True,10,1,15,atis_orig,0
back,0.6256045519203413,0.21369988918345745,True,10,2,15,atis_orig,0
para,0.9445234708392605,0.017936728610125845,True,20,1,15,atis_orig,0
back,0.6567567567567567,0.2497341714813741,True,20,2,5,atis_orig,0
para,0.9496443812233284,0.021854329060721052,True,25,1,10,atis_orig,0
back,0.803556187766714,0.09375708133501132,True,25,2,5,atis_orig,0
para,0.8274943320999999,0.009881847093199085,True,5,1,5,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
para,0.89422854,0.005634987208700457,True,10,1,10,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
para,0.9249775060000001,0.0011193322726564265,True,20,1,10,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
para,0.9289952672,0.002756606760373908,True,30,1,10,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
para,0.9371063524000001,0.003924671841227877,True,40,1,10,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
para,0.941407234,0.0012103777670509235,True,50,1,10,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
para,0.3034841628959276,0.026882588666870568,True,5,1,15,sst_orig,0
back,0.22954751131221718,0.02394007280377408,True,5,2,1,sst_orig,0
para,0.3225791855203619,0.011517503813104972,True,10,1,10,sst_orig,0
back,0.24312217194570135,0.017151708903859156,True,10,2,10,sst_orig,0
para,0.3395475113122172,0.0069871052115683735,True,20,1,15,sst_orig,0
back,0.24099547511312217,0.01993950844558756,True,20,2,1,sst_orig,0
para,0.35800904977375564,0.012925345504773334,True,30,1,10,sst_orig,0
back,0.26592760180995473,0.014391772433489873,True,30,2,2,sst_orig,0
para,0.35479638009049774,0.00873537586055903,True,40,1,15,sst_orig,0
back,0.248868778280543,0.020427245864788612,True,40,2,5,sst_orig,0
para,0.3792307692307692,0.010143117068091314,True,50,1,10,sst_orig,0
back,0.2632579185520362,0.025254220227903,True,50,2,2,sst_orig,0
para,0.38977375565610856,0.00282723970168568,True,100,1,10,sst_orig,0
back,0.32334841628959266,0.02733361281853464,True,100,2,15,sst_orig,0
para,0.3092979489,0.02029651113863099,True,5,1,15,yelp_orig,0
back,0.21278877293990642,0.04400311376980594,True,5,2,1,yelp_orig,0
para,0.3908880894,0.008499310783692196,False,10,2,15,yelp_orig,0
back,0.39612090680100753,0.01009879859045362,False,10,1,2,yelp_orig,0
para,0.4103400504,0.011991217794306373,True,20,2,15,yelp_orig,0
back,0.4614609571788413,0.01397583538424639,True,20,1,15,yelp_orig,0
para,0.4306898164,0.0128072531981712,True,30,2,10,yelp_orig,0
back,0.49512774379273117,0.005607326269966633,True,30,1,5,yelp_orig,0
para,0.45735516370000007,0.013193978303188223,True,40,2,15,yelp_orig,0
back,0.5072040302267002,0.004282109821254208,True,40,1,5,yelp_orig,0
para,0.47819215540000004,0.007028893817958413,True,50,2,10,yelp_orig,0
back,0.5292767182439726,0.007010768570816698,True,50,1,10,yelp_orig,0
para,0.513650594,0.0059294885227516615,True,100,2,10,yelp_orig,0
back,0.5492767182439726,0.0033444452153355286,True,100,1,5,yelp_orig,0
para,0.7252500000000001,0.02530933622203475,True,5,1,15,ag_news_orig,1
back,0.39975000000000005,0.04336545283978941,True,5,2,1,ag_news_orig,1
para,0.7929999999999999,0.017349351572897492,True,10,1,10,ag_news_orig,1
back,0.5685,0.055792024519639015,True,10,2,2,ag_news_orig,1
para,0.8285,0.01500833101980363,True,20,1,15,ag_news_orig,1
back,0.631,0.06872226713373186,True,20,2,10,ag_news_orig,1
para,0.82,0.010723805294763605,True,30,1,15,ag_news_orig,1
back,0.7437499999999999,0.033208620868684084,True,30,2,10,ag_news_orig,1
para,0.83025,0.01276959278912214,True,40,1,5,ag_news_orig,1
back,0.6635,0.047331279298155476,True,40,2,1,ag_news_orig,1
para,0.8247499999999999,0.015101738310538947,True,50,1,10,ag_news_orig,1
back,0.73575,0.05716259703687369,True,50,2,5,ag_news_orig,1
para,0.8555000000000001,0.014265342617687107,True,100,1,15,ag_news_orig,1
back,0.8380000000000001,0.015604486534327234,True,100,2,2,ag_news_orig,1
para,0.4858882030178326,0.036204926062903715,True,5,1,10,20_news_orig,1
back,0.27704903978052126,0.035721086508011035,True,5,2,10,20_news_orig,1
para,0.5828532235939643,0.03918912909343116,True,10,1,15,20_news_orig,1
back,0.3427126200274348,0.055637038248489916,True,10,2,15,20_news_orig,1
para,0.6271262002743484,0.017029856864543478,True,20,1,15,20_news_orig,1
back,0.33323045267489715,0.03448036821568568,True,20,2,10,20_news_orig,1
para,0.6676611796982167,0.01779110056748224,True,30,1,10,20_news_orig,1
back,0.37337962962962956,0.04513654722658562,True,30,2,5,20_news_orig,1
para,0.684216392318244,0.012296047092614936,True,40,1,10,20_news_orig,1
back,0.43753429355281204,0.05846452598040162,True,40,2,10,20_news_orig,1
para,0.695181755829904,0.007042943177256011,True,50,1,15,20_news_orig,1
back,0.512028463648834,0.0786089195612657,True,50,2,1,20_news_orig,1
para,0.7246570644718793,0.007424494783657563,True,100,1,15,20_news_orig,1
back,0.6723422496570645,0.01402040226387339,True,100,2,2,20_news_orig,1
para,0.7456614509246088,0.04180141025358355,True,5,1,15,atis_orig,1
back,0.316927453769559,0.3001872779417688,True,5,2,1,atis_orig,1
para,0.9507823613086771,0.014523185226856566,True,10,1,15,atis_orig,1
back,0.6618776671408251,0.21116742373665648,True,10,2,1,atis_orig,1
para,0.9285917496443814,0.014752651109489803,True,20,1,10,atis_orig,1
back,0.6506401137980085,0.16792220729773885,True,20,2,2,atis_orig,1
para,0.9568990042674252,0.010337196187211465,True,25,1,15,atis_orig,1
back,0.842674253200569,0.07856184623200323,True,25,2,5,atis_orig,1
para,0.874489023,0.004225201629981772,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
para,0.9036735646999998,0.002838970222117419,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
para,0.9143473098000001,0.002173363918001579,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
para,0.9313658447,0.0021371290530933507,True,30,1,10,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
para,0.9372744646,0.0014220170604608948,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
para,0.9420131546999999,0.0005971704578069701,True,50,1,10,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
para,0.2769683257918551,0.03335946574316253,True,5,1,15,sst_orig,1
back,0.23769230769230765,0.028037544259916558,True,5,2,5,sst_orig,1
para,0.33199095022624436,0.015132415138370525,True,10,1,15,sst_orig,1
back,0.26895927601809955,0.019796263735921794,True,10,2,5,sst_orig,1
para,0.35352941176470587,0.01946863800917544,True,20,1,10,sst_orig,1
back,0.24723981900452485,0.021417776644775236,True,20,2,10,sst_orig,1
para,0.35402714932126694,0.0060714472824324114,True,30,1,10,sst_orig,1
back,0.27841628959276016,0.02736494315431302,True,30,2,5,sst_orig,1
para,0.35696832579185517,0.012628326165083855,True,40,1,15,sst_orig,1
back,0.26117647058823523,0.030924415688546435,True,40,2,10,sst_orig,1
para,0.35927601809954746,0.011068875910530794,True,50,1,15,sst_orig,1
back,0.2761538461538461,0.033017445643103806,True,50,2,5,sst_orig,1
para,0.3885067873303167,0.007100468867306101,True,100,1,15,sst_orig,1
back,0.32914027149321257,0.02710947301893388,True,100,2,5,sst_orig,1
para,0.36043073059999997,0.01672929557218511,True,5,1,10,yelp_orig,1
back,0.2999424253328535,0.033054704784986566,True,5,2,2,yelp_orig,1
para,0.4055019792,0.021081381623723316,False,10,2,5,yelp_orig,1
back,0.42508096437567466,0.038906553255768306,False,10,1,10,yelp_orig,1
para,0.42272040310000003,0.007704178986069108,True,20,2,15,yelp_orig,1
back,0.48764303706369194,0.015949709130723366,True,20,1,10,yelp_orig,1
para,0.4577283195,0.022685974694111547,True,30,2,10,yelp_orig,1
back,0.4919251529327096,0.00905560990666691,True,30,1,2,yelp_orig,1
para,0.4633333575,0.005003140506763366,True,40,2,15,yelp_orig,1
back,0.5010291471752428,0.01851530825095349,True,40,1,5,yelp_orig,1
para,0.4806390788,0.01858617714016004,True,50,2,10,yelp_orig,1
back,0.5140698092839151,0.007308950361919027,True,50,1,5,yelp_orig,1
para,0.5101964735,0.009203056134325304,True,100,2,10,yelp_orig,1
back,0.5456639078805325,0.004162109881611728,True,100,1,2,yelp_orig,1
para,0.73475,0.016562382075051892,True,5,1,15,ag_news_orig,2
back,0.35750000000000004,0.029495762407505243,True,5,2,10,ag_news_orig,2
para,0.8172500000000001,0.01740869035855368,True,10,1,15,ag_news_orig,2
back,0.5485,0.05593746508378798,True,10,2,5,ag_news_orig,2
para,0.8315000000000001,0.01285496013218243,True,20,1,15,ag_news_orig,2
back,0.6120000000000001,0.04392891985924536,True,20,2,2,ag_news_orig,2
para,0.8229999999999998,0.014352700094407329,True,30,1,15,ag_news_orig,2
back,0.7427499999999999,0.030505122520652166,True,30,2,1,ag_news_orig,2
para,0.8182499999999999,0.00942403841248537,True,40,1,10,ag_news_orig,2
back,0.6412500000000001,0.054431723287068544,True,40,2,10,ag_news_orig,2
para,0.82725,0.01174999999999999,True,50,1,5,ag_news_orig,2
back,0.7352500000000001,0.04314872535776694,True,50,2,2,ag_news_orig,2
para,0.8545,0.0072284161474004995,True,100,1,2,ag_news_orig,2
back,0.83475,0.011149551560488887,True,100,2,1,ag_news_orig,2
para,0.4832304526748971,0.03250187637527491,True,5,1,15,20_news_orig,2
back,0.26582647462277087,0.05527737769551808,True,5,2,2,20_news_orig,2
para,0.5851851851851853,0.024437892285329228,True,10,1,15,20_news_orig,2
back,0.34555898491083675,0.014491166715512278,True,10,2,15,20_news_orig,2
para,0.6517746913580246,0.010740854203404869,True,20,1,10,20_news_orig,2
back,0.3297582304526749,0.05432035506557055,True,20,2,2,20_news_orig,2
para,0.6835562414266119,0.01564891133582426,True,30,1,10,20_news_orig,2
back,0.4198731138545953,0.05150377888418601,True,30,2,15,20_news_orig,2
para,0.6927554869684499,0.012346336883287248,True,40,1,15,20_news_orig,2
back,0.49062071330589846,0.036516639931414394,True,40,2,2,20_news_orig,2
para,0.7018689986282579,0.010726209803596004,True,50,1,5,20_news_orig,2
back,0.5287808641975309,0.03279836022924556,True,50,2,5,20_news_orig,2
para,0.7246484910836762,0.005128728089415461,True,100,1,15,20_news_orig,2
back,0.6666838134430727,0.012528169883698205,True,100,2,1,20_news_orig,2
para,0.7532005689900427,0.07209647773745308,False,5,1,15,atis_orig,2
back,0.5995732574679943,0.25006954591960684,False,5,2,2,atis_orig,2
para,0.84950213371266,0.05268076591310791,False,10,1,15,atis_orig,2
back,0.7544807965860597,0.20991626655619466,False,10,2,1,atis_orig,2
para,0.9581792318634423,0.01654235193184255,True,20,1,10,atis_orig,2
back,0.8322901849217639,0.15819490133917105,True,20,2,15,atis_orig,2
para,0.9688477951635847,0.007181738583991108,True,25,1,10,atis_orig,2
back,0.8635846372688478,0.07008472922030727,True,25,2,15,atis_orig,2
para,0.8583408315,0.0021289309163037085,True,5,1,10,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
para,0.9306640272,0.0020471208350044704,True,30,1,10,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
para,0.9368391759000001,0.003134988955855265,True,40,1,10,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
para,0.9403815007,0.0007679175004330957,True,50,1,15,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
para,0.2527149321266968,0.012545039759323641,True,5,1,15,sst_orig,2
back,0.20769230769230768,0.038112335425509895,True,5,2,15,sst_orig,2
para,0.2763800904977375,0.015318997675071371,True,10,1,10,sst_orig,2
back,0.22009049773755648,0.0413333989400681,True,10,2,2,sst_orig,2
para,0.31954751131221715,0.01408948345216146,True,20,1,15,sst_orig,2
back,0.24638009049773751,0.028882285950371858,True,20,2,1,sst_orig,2
para,0.3437556561085973,0.014146405909184733,True,30,1,10,sst_orig,2
back,0.26330316742081444,0.020057502153594003,True,30,2,15,sst_orig,2
para,0.3628054298642534,0.014035612685440688,True,40,1,15,sst_orig,2
back,0.25122171945701355,0.027135592305518225,True,40,2,5,sst_orig,2
para,0.36479638009049775,0.012890448943401843,True,50,1,15,sst_orig,2
back,0.27004524886877823,0.021229195298731286,True,50,2,10,sst_orig,2
para,0.38923076923076916,0.009334436946591225,True,100,1,15,sst_orig,2
back,0.32176470588235295,0.02734128963745732,True,100,2,1,sst_orig,2
para,0.311413458,0.017347192120109836,True,5,1,15,yelp_orig,2
back,0.24456279237135656,0.05550124749606991,True,5,2,2,yelp_orig,2
para,0.3769276718,0.004473127249629053,True,10,2,15,yelp_orig,2
back,0.45702051097517093,0.008326773557494,True,10,1,5,yelp_orig,2
para,0.4390500181,0.012332827717353834,True,20,2,15,yelp_orig,2
back,0.5049802087081684,0.009070925466792239,True,20,1,10,yelp_orig,2
para,0.4693540841,0.01167908341617849,True,30,2,15,yelp_orig,2
back,0.5153652392947103,0.005268062380384779,True,30,1,15,yelp_orig,2
para,0.4864821878999999,0.009217516047455828,True,40,2,10,yelp_orig,2
back,0.5260669305505579,0.0056094734422156,True,40,1,15,yelp_orig,2
para,0.5269665347,0.005880812621262103,True,50,2,2,yelp_orig,2
back,0.5406405181720044,0.0046055010553083175,True,50,1,15,yelp_orig,2
para,0.5413170207,0.002608829865388173,True,100,2,1,yelp_orig,2
back,0.5454983807124865,0.005775076523766184,True,100,1,1,yelp_orig,2
