method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.383893486865779,0.011375314041879737,True,5,1,10,yelp_orig,1
comb,0.25231378193594817,0.031289270058787254,True,5,2,10,yelp_orig,1
swap,0.431536523929471,0.014127140143852978,True,10,1,1,yelp_orig,1
comb,0.3370996761424973,0.02955207681212258,True,10,2,15,yelp_orig,1
swap,0.49544440446203664,0.008846064694141793,True,20,1,2,yelp_orig,1
comb,0.4226628283555235,0.017340260421105567,True,20,2,15,yelp_orig,1
swap,0.4911766822598057,0.009691890319499718,True,30,1,2,yelp_orig,1
comb,0.4284778697373155,0.013015331423155325,True,30,2,10,yelp_orig,1
swap,0.5114573587621447,0.005420992957545369,True,40,1,2,yelp_orig,1
comb,0.4468801727240014,0.014057580396462809,True,40,2,10,yelp_orig,1
swap,0.5120546959337892,0.0036772931342805497,True,50,1,5,yelp_orig,1
comb,0.4476358402302987,0.02002819254512232,True,50,2,5,yelp_orig,1
swap,0.5366102914717524,0.005227675944900679,True,100,1,2,yelp_orig,1
comb,0.4958690176322419,0.009299213874576917,True,100,2,2,yelp_orig,1
swap,0.66975,0.039519773531739764,False,5,2,15,ag_news_orig,2
comb,0.6900000000000001,0.03230711995830021,False,5,1,15,ag_news_orig,2
swap,0.78475,0.025774260416159375,False,10,2,15,ag_news_orig,2
comb,0.7855000000000001,0.00827647267862345,False,10,1,15,ag_news_orig,2
swap,0.8102499999999999,0.014639415971957328,False,20,1,15,ag_news_orig,2
comb,0.8002499999999999,0.018008678463452006,False,20,2,15,ag_news_orig,2
swap,0.8299999999999998,0.016201851746019652,True,30,1,15,ag_news_orig,2
comb,0.8165000000000001,0.008306623862918043,True,30,2,15,ag_news_orig,2
swap,0.8212499999999998,0.012808688457449485,True,40,1,15,ag_news_orig,2
comb,0.804,0.01894729532149642,True,40,2,15,ag_news_orig,2
swap,0.8307500000000001,0.015694346115719505,False,50,1,15,ag_news_orig,2
comb,0.8210000000000001,0.014756354563373684,False,50,2,15,ag_news_orig,2
swap,0.8485000000000001,0.008817596044274192,False,100,1,1,ag_news_orig,2
comb,0.8452499999999998,0.010090218035305281,False,100,2,15,ag_news_orig,2
swap,0.3872427983539094,0.02030137052142261,False,5,2,15,20_news_orig,2
comb,0.3882973251028806,0.02992039890677109,False,5,1,10,20_news_orig,2
swap,0.4915980795610425,0.024654178684168547,False,10,2,15,20_news_orig,2
comb,0.49783093278463647,0.03356632141984818,False,10,1,15,20_news_orig,2
swap,0.583633401920439,0.03188335183120067,False,20,2,10,20_news_orig,2
comb,0.5979166666666667,0.02402860714225877,False,20,1,15,20_news_orig,2
swap,0.6333333333333334,0.021788445954980723,False,30,2,15,20_news_orig,2
comb,0.6358367626886146,0.02233979528295995,False,30,1,15,20_news_orig,2
swap,0.6621656378600822,0.017921713990327437,True,40,1,15,20_news_orig,2
comb,0.6397805212620027,0.01594554328430312,True,40,2,15,20_news_orig,2
swap,0.6691443758573389,0.012372884428790067,False,50,1,5,20_news_orig,2
comb,0.6634087791495199,0.01871698475344595,False,50,2,15,20_news_orig,2
swap,0.7050325788751715,0.012422141308631264,True,100,2,1,20_news_orig,2
comb,0.724485596707819,0.009538155427139155,True,100,1,15,20_news_orig,2
swap,0.6732574679943101,0.10872596147414733,False,5,2,5,atis_orig,2
comb,0.6970128022759601,0.07771193847673696,False,5,1,5,atis_orig,2
swap,0.6470839260312945,0.20551634623546974,False,10,2,2,atis_orig,2
comb,0.798719772403983,0.07757968491948376,False,10,1,10,atis_orig,2
swap,0.8517780938833571,0.04945960469325915,True,20,2,15,atis_orig,2
comb,0.9385490753911807,0.014278702806633984,True,20,1,15,atis_orig,2
swap,0.9231863442389759,0.02585619975533832,True,25,2,15,atis_orig,2
comb,0.9576102418207683,0.008810163622874513,True,25,1,15,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,1,15,fb_orig,2
comb,0.6000539859636496,0.05779666044095529,True,5,2,15,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,1,10,fb_orig,2
comb,0.7463019614900125,0.048918340324897086,True,10,2,15,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,1,15,fb_orig,2
comb,0.8623717833363326,0.016005075514144488,True,20,2,15,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,True,30,1,10,fb_orig,2
comb,0.9062263811409034,0.010073024715095077,True,30,2,15,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,True,40,1,15,fb_orig,2
comb,0.8842001079719273,0.04498335405566556,True,40,2,15,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,1,10,fb_orig,2
comb,0.9162677703797014,0.014143692854848214,True,50,2,15,fb_orig,2
swap,0.2299547511312217,0.02115383405521468,False,5,1,15,sst_orig,2
comb,0.22235294117647056,0.022112951342223252,False,5,2,10,sst_orig,2
swap,0.2434389140271493,0.02959220667283704,False,10,2,15,sst_orig,2
comb,0.25565610859728505,0.016065578839478952,False,10,1,15,sst_orig,2
swap,0.3015837104072398,0.027966766086256697,False,20,2,15,sst_orig,2
comb,0.3071493212669683,0.020861446126318198,False,20,1,10,sst_orig,2
swap,0.33371040723981904,0.01664672612602153,False,30,2,15,sst_orig,2
comb,0.3404072398190045,0.012944735769746854,False,30,1,15,sst_orig,2
swap,0.3624886877828054,0.00834703663691035,False,40,2,15,sst_orig,2
comb,0.3642986425339366,0.01689964986251865,False,40,1,15,sst_orig,2
swap,0.36122171945701353,0.007689778663313228,False,50,2,10,sst_orig,2
comb,0.3633484162895927,0.011459672441361453,False,50,1,15,sst_orig,2
swap,0.38796380090497734,0.005659546466517494,False,100,1,15,sst_orig,2
comb,0.3827601809954751,0.010716342239363907,False,100,2,15,sst_orig,2
swap,0.3643037063691975,0.013385220150955897,True,5,1,15,yelp_orig,2
comb,0.26027347966894565,0.015517322441816708,True,5,2,15,yelp_orig,2
swap,0.441007556675063,0.009890910574943495,True,10,1,10,yelp_orig,2
comb,0.35899244332493707,0.025783850639770966,True,10,2,15,yelp_orig,2
swap,0.48202950701691255,0.005883278145099537,True,20,1,5,yelp_orig,2
comb,0.38967254408060453,0.012545187125638395,True,20,2,15,yelp_orig,2
swap,0.4917524289312702,0.010407847860493225,True,30,1,1,yelp_orig,2
comb,0.4166030946383591,0.009142644249163983,True,30,2,10,yelp_orig,2
swap,0.5030874415257288,0.004808561956303768,True,40,1,5,yelp_orig,2
comb,0.43437207628643393,0.008317198234710369,True,40,2,10,yelp_orig,2
swap,0.5190931989924433,0.004211322238876868,True,50,1,5,yelp_orig,2
comb,0.4683627204030226,0.00854154982018991,True,50,2,5,yelp_orig,2
swap,0.5386901763224181,0.004829761592312475,True,100,1,2,yelp_orig,2
comb,0.5025764663548038,0.011683989749571197,True,100,2,2,yelp_orig,2
