method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8175000000000001,0.00887411967464943,True,5,1,15,ag_news_orig,0
clean,0.2505,0.040385641012617345,True,5,2,0,ag_news_orig,0
ins,0.8472500000000001,0.007454025757937791,True,10,1,5,ag_news_orig,0
clean,0.33775,0.03857541315397672,True,10,2,0,ag_news_orig,0
ins,0.8625000000000002,0.007245688373094711,True,20,1,5,ag_news_orig,0
clean,0.331,0.06094259594077035,True,20,2,0,ag_news_orig,0
ins,0.85775,0.005857687256929999,True,30,1,5,ag_news_orig,0
clean,0.38699999999999996,0.03820667480951463,True,30,2,0,ag_news_orig,0
ins,0.85925,0.006896557112066872,True,40,1,5,ag_news_orig,0
clean,0.382,0.046647615158762396,True,40,2,0,ag_news_orig,0
ins,0.8714999999999999,0.007999999999999986,True,50,1,5,ag_news_orig,0
clean,0.36150000000000004,0.040499999999999994,True,50,2,0,ag_news_orig,0
ins,0.876,0.0029999999999999875,True,100,1,2,ag_news_orig,0
clean,0.5967500000000001,0.03959245508932225,True,100,2,0,ag_news_orig,0
ins,0.470704732510288,0.024014029748321387,True,5,1,15,20_news_orig,0
clean,0.1892489711934156,0.054509669616798234,True,5,2,0,20_news_orig,0
ins,0.5651491769547323,0.034200049354700134,True,10,1,15,20_news_orig,0
clean,0.1857510288065843,0.042784955893274676,True,10,2,0,20_news_orig,0
ins,0.5920781893004116,0.0141437001763109,True,20,1,15,20_news_orig,0
clean,0.2081361454046639,0.04303043325207926,True,20,2,0,20_news_orig,0
ins,0.6410236625514403,0.022706257314528733,True,30,1,5,20_news_orig,0
clean,0.2595421810699588,0.03562560133703218,True,30,2,0,20_news_orig,0
ins,0.6717678326474623,0.017802997222391023,True,40,1,10,20_news_orig,0
clean,0.24084362139917692,0.05212343359111375,True,40,2,0,20_news_orig,0
ins,0.6944873113854596,0.018637814401050407,True,50,1,15,20_news_orig,0
clean,0.21734396433470504,0.03699870387889583,True,50,2,0,20_news_orig,0
ins,0.7172496570644719,0.008979575427144153,True,100,1,2,20_news_orig,0
clean,0.34420438957475996,0.04923155436290131,True,100,2,0,20_news_orig,0
ins,0.6825035561877667,0.048613698108853125,True,5,1,15,atis_orig,0
clean,0.24338549075391178,0.17483654209039184,True,5,2,0,atis_orig,0
ins,0.8833570412517779,0.03969189873423341,True,10,1,15,atis_orig,0
clean,0.3036984352773826,0.15146688335887168,True,10,2,0,atis_orig,0
ins,0.944950213371266,0.014039332076439995,True,20,1,15,atis_orig,0
clean,0.6438122332859175,0.1798181834383809,True,20,2,0,atis_orig,0
ins,0.9553342816500712,0.018808972604342052,True,25,1,15,atis_orig,0
clean,0.7644381223328591,0.17600817412141745,True,25,2,0,atis_orig,0
ins,0.46498110491272265,0.09295089284313043,True,5,1,15,fb_orig,0
clean,0.0709915421990282,0.03551159045666563,True,5,2,0,fb_orig,0
ins,0.7173114990102574,0.06141971851481673,True,10,1,15,fb_orig,0
clean,0.14261292064063338,0.08361406475730143,True,10,2,0,fb_orig,0
ins,0.8060824185711717,0.03622884999410849,True,20,1,15,fb_orig,0
clean,0.18290444484434043,0.07462979729330432,True,20,2,0,fb_orig,0
ins,0.8738348029512327,0.03316029925730945,True,30,1,15,fb_orig,0
clean,0.2411552996220982,0.08393020323291901,True,30,2,0,fb_orig,0
ins,0.8517365484973907,0.060738218597449524,True,40,1,15,fb_orig,0
clean,0.22722692100053982,0.07316433988909812,True,40,2,0,fb_orig,0
ins,0.8624977505848479,0.06644648754425776,True,50,1,15,fb_orig,0
clean,0.20962749685081877,0.06832311596662394,True,50,2,0,fb_orig,0
ins,0.2691855203619909,0.014001509189262247,True,5,1,15,sst_orig,0
clean,0.21049773755656104,0.03397271085775329,True,5,2,0,sst_orig,0
ins,0.2999095022624434,0.027035053649602736,True,10,1,10,sst_orig,0
clean,0.22941176470588234,0.0217975594224033,True,10,2,0,sst_orig,0
ins,0.33171945701357464,0.013935549700813812,True,20,1,15,sst_orig,0
clean,0.22457013574660634,0.026529925372597418,True,20,2,0,sst_orig,0
ins,0.34873303167420816,0.0157853712265352,True,30,1,10,sst_orig,0
clean,0.2259276018099547,0.015191831779960367,True,30,2,0,sst_orig,0
ins,0.35447963800904975,0.016782634022516486,True,40,1,15,sst_orig,0
clean,0.21683257918552035,0.03216478527338256,True,40,2,0,sst_orig,0
ins,0.3769683257918552,0.007221271490659464,True,50,1,15,sst_orig,0
clean,0.23149321266968323,0.012327638880621042,True,50,2,0,sst_orig,0
ins,0.39484162895927594,0.010484075991179823,True,100,1,15,sst_orig,0
clean,0.24262443438914025,0.023294862993345752,True,100,2,0,sst_orig,0
ins,0.23563152213026264,0.004244844615585506,True,5,1,15,yelp_orig,0
clean,0.18806765023389704,0.024503876583579855,True,5,2,0,yelp_orig,0
ins,0.350622526088521,0.03484348875547172,True,10,1,10,yelp_orig,0
clean,0.24872256207268797,0.0363081920858781,True,10,2,0,yelp_orig,0
ins,0.37145735876214464,0.0276521632255048,True,20,1,10,yelp_orig,0
clean,0.21548038862900318,0.036994488158439844,True,20,2,0,yelp_orig,0
ins,0.3949694134580784,0.023104557946132462,True,30,1,10,yelp_orig,0
clean,0.2458942065491184,0.02275786315266836,True,30,2,0,yelp_orig,0
ins,0.41519251529327095,0.01774481253302878,True,40,1,10,yelp_orig,0
clean,0.22005757466714643,0.04187221388921395,True,40,2,0,yelp_orig,0
ins,0.43779776898164807,0.0196430524097585,True,50,1,10,yelp_orig,0
clean,0.24874415257286792,0.017835491282147446,True,50,2,0,yelp_orig,0
ins,0.48151853184598775,0.0202937698485282,True,100,1,1,yelp_orig,0
clean,0.2816192875134941,0.015315546294687695,True,100,2,0,yelp_orig,0
ins,0.806,0.007842193570679066,True,5,1,10,ag_news_orig,1
clean,0.28525,0.03163166925724913,True,5,2,0,ag_news_orig,1
ins,0.83825,0.008806957476904267,True,10,1,2,ag_news_orig,1
clean,0.29925000000000007,0.030332532040698485,True,10,2,0,ag_news_orig,1
ins,0.8452500000000001,0.009450529085717911,True,20,1,15,ag_news_orig,1
clean,0.32375000000000004,0.029138677046152927,True,20,2,0,ag_news_orig,1
ins,0.8415000000000001,0.009500000000000003,True,30,1,2,ag_news_orig,1
clean,0.37825000000000003,0.03435203778526101,True,30,2,0,ag_news_orig,1
ins,0.8624999999999998,0.005590169943749474,True,40,1,2,ag_news_orig,1
clean,0.37324999999999997,0.04703788366837947,True,40,2,0,ag_news_orig,1
ins,0.8584999999999999,0.006633249580710796,True,50,1,1,ag_news_orig,1
clean,0.39299999999999996,0.04190465367951393,True,50,2,0,ag_news_orig,1
ins,0.8700000000000001,0.006224949798994372,True,100,1,1,ag_news_orig,1
clean,0.5384999999999999,0.038861935103646085,True,100,2,0,ag_news_orig,1
ins,0.43575102880658434,0.04204292371274123,True,5,1,15,20_news_orig,1
clean,0.1795696159122085,0.041262360049576355,True,5,2,0,20_news_orig,1
ins,0.5330761316872428,0.023662731605047605,True,10,1,10,20_news_orig,1
clean,0.2015517832647462,0.07217140569647054,True,10,2,0,20_news_orig,1
ins,0.6073731138545952,0.04861477318591012,True,20,1,10,20_news_orig,1
clean,0.19987139917695468,0.030480994701207718,True,20,2,0,20_news_orig,1
ins,0.6289780521262003,0.025694923599978083,True,30,1,15,20_news_orig,1
clean,0.20960219478737993,0.027930930360282043,True,30,2,0,20_news_orig,1
ins,0.6594650205761317,0.01672672213041598,True,40,1,10,20_news_orig,1
clean,0.22072187928669407,0.0484878314094276,True,40,2,0,20_news_orig,1
ins,0.6708419067215363,0.013518091038535072,True,50,1,10,20_news_orig,1
clean,0.24530178326474622,0.04082216429625258,True,50,2,0,20_news_orig,1
ins,0.7137860082304527,0.009912201291097933,True,100,1,10,20_news_orig,1
clean,0.3467935528120713,0.050772948403146785,True,100,2,0,20_news_orig,1
ins,0.7182076813655761,0.029064825086550665,True,5,1,15,atis_orig,1
clean,0.2607396870554765,0.2099469653235669,True,5,2,0,atis_orig,1
ins,0.8039829302987199,0.056837804925491654,True,10,1,10,atis_orig,1
clean,0.38264580369843526,0.11023952642957362,True,10,2,0,atis_orig,1
ins,0.9018492176386912,0.026283090676488163,True,20,1,10,atis_orig,1
clean,0.49971550497866285,0.24274865908767454,True,20,2,0,atis_orig,1
ins,0.9092460881934565,0.022363190753251595,True,25,1,15,atis_orig,1
clean,0.6031294452347084,0.2679106397973706,True,25,2,0,atis_orig,1
ins,0.5194169515925859,0.08885152994322232,True,5,1,15,fb_orig,1
clean,0.12560734209105628,0.04376327448843368,True,5,2,0,fb_orig,1
ins,0.7085477775778297,0.0445498301276856,True,10,1,15,fb_orig,1
clean,0.17360086377541833,0.11217371752368492,True,10,2,0,fb_orig,1
ins,0.78065502969228,0.04845244498267017,True,20,1,15,fb_orig,1
clean,0.24065143062803668,0.1134179028710176,True,20,2,0,fb_orig,1
ins,0.8655569551916502,0.02418820870466289,True,30,1,15,fb_orig,1
clean,0.2818427208925679,0.08270066211288371,True,30,2,0,fb_orig,1
ins,0.8163397516645672,0.08063916880236095,True,40,1,15,fb_orig,1
clean,0.2256433327334893,0.08218439557772053,True,40,2,0,fb_orig,1
ins,0.8610401295663127,0.10058231376910037,True,50,1,15,fb_orig,1
clean,0.19472737088357023,0.06057346211768917,True,50,2,0,fb_orig,1
ins,0.2663348416289592,0.01876841042465632,True,5,1,15,sst_orig,1
clean,0.19864253393665152,0.04074358502545448,True,5,2,0,sst_orig,1
ins,0.30099547511312214,0.02777396059483635,True,10,1,15,sst_orig,1
clean,0.18153846153846148,0.026970603323307127,True,10,2,0,sst_orig,1
ins,0.3052488687782805,0.04051237127857227,True,20,1,15,sst_orig,1
clean,0.20687782805429858,0.03232163152911428,True,20,2,0,sst_orig,1
ins,0.32579185520361986,0.029140412017311042,True,30,1,5,sst_orig,1
clean,0.22773755656108596,0.034354620683784795,True,30,2,0,sst_orig,1
ins,0.3501357466063348,0.02069491529956965,True,40,1,15,sst_orig,1
clean,0.2163800904977375,0.03338790125488227,True,40,2,0,sst_orig,1
ins,0.3584615384615384,0.013679534555304195,True,50,1,10,sst_orig,1
clean,0.22357466063348413,0.035126326994135516,True,50,2,0,sst_orig,1
ins,0.4019004524886878,0.004821924635206229,True,100,1,15,sst_orig,1
clean,0.2653393665158371,0.015371567530603524,True,100,2,0,sst_orig,1
ins,0.25323497661029143,0.033956442331798065,True,5,1,15,yelp_orig,1
clean,0.20785174523209787,0.03980363478393485,True,5,2,0,yelp_orig,1
ins,0.35789852464915434,0.036039525607669154,True,10,1,15,yelp_orig,1
clean,0.20138898884490822,0.02891954257547904,True,10,2,0,yelp_orig,1
ins,0.39735876214465626,0.023972500793259535,True,20,1,15,yelp_orig,1
clean,0.23985606333213383,0.028268952698737124,True,20,2,0,yelp_orig,1
ins,0.4017992083483268,0.018614439493129666,True,30,1,15,yelp_orig,1
clean,0.23952500899604168,0.0350399443173692,True,30,2,0,yelp_orig,1
ins,0.43075926592299385,0.016817883277860813,True,40,1,15,yelp_orig,1
clean,0.22907520690896005,0.03512842130001538,True,40,2,0,yelp_orig,1
ins,0.4158690176322417,0.015882785191531166,True,50,1,5,yelp_orig,1
clean,0.256178481468154,0.02254195275716268,True,50,2,0,yelp_orig,1
ins,0.47818639798488655,0.016374091348540357,True,100,1,2,yelp_orig,1
clean,0.26390068369917236,0.026673768569091146,True,100,2,0,yelp_orig,1
ins,0.7859999999999999,0.006633249580710804,True,5,1,15,ag_news_orig,2
clean,0.27799999999999997,0.03746331538985838,True,5,2,0,ag_news_orig,2
ins,0.834,0.005830951894845324,True,10,1,15,ag_news_orig,2
clean,0.32625000000000004,0.05508232475123031,True,10,2,0,ag_news_orig,2
ins,0.8560000000000001,0.007842193570679078,True,20,1,1,ag_news_orig,2
clean,0.34175000000000005,0.03501874498036731,True,20,2,0,ag_news_orig,2
ins,0.853,0.006403124237432857,True,30,1,1,ag_news_orig,2
clean,0.38725,0.04398081968313004,True,30,2,0,ag_news_orig,2
ins,0.86425,0.0057063561052566655,True,40,1,2,ag_news_orig,2
clean,0.37625000000000003,0.027777013878385125,True,40,2,0,ag_news_orig,2
ins,0.85975,0.003249999999999992,True,50,1,2,ag_news_orig,2
clean,0.35450000000000004,0.04262921533408749,True,50,2,0,ag_news_orig,2
ins,0.8755,0.00668954408012982,True,100,1,2,ag_news_orig,2
clean,0.6100000000000001,0.0514052526498995,True,100,2,0,ag_news_orig,2
ins,0.38984053497942384,0.03720786179142616,True,5,1,5,20_news_orig,2
clean,0.18666838134430724,0.061123436519258674,True,5,2,0,20_news_orig,2
ins,0.5448216735253772,0.03486220069999455,True,10,1,10,20_news_orig,2
clean,0.18840020576131686,0.054657514952137984,True,10,2,0,20_news_orig,2
ins,0.6253686556927298,0.018155515441040212,True,20,1,10,20_news_orig,2
clean,0.20726165980795605,0.05164458832002988,True,20,2,0,20_news_orig,2
ins,0.659645061728395,0.0172048677317188,True,30,1,5,20_news_orig,2
clean,0.2425068587105624,0.06109376461750497,True,30,2,0,20_news_orig,2
ins,0.6916923868312757,0.01259456406072688,True,40,1,15,20_news_orig,2
clean,0.24127229080932783,0.03358930080898532,True,40,2,0,20_news_orig,2
ins,0.6972736625514403,0.00917873203266822,True,50,1,5,20_news_orig,2
clean,0.25922496570644715,0.03128544831919545,True,50,2,0,20_news_orig,2
ins,0.7191615226337448,0.0073502542638490004,True,100,1,5,20_news_orig,2
clean,0.3308899176954732,0.04313493474633228,True,100,2,0,20_news_orig,2
ins,0.7913229018492177,0.073820976233825,True,5,1,15,atis_orig,2
clean,0.26073968705547645,0.2091745170423791,True,5,2,0,atis_orig,2
ins,0.8105263157894738,0.06066418565433163,True,10,1,15,atis_orig,2
clean,0.4375533428165007,0.16901638275307557,True,10,2,0,atis_orig,2
