method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.6787499999999999,0.04548694867761522,True,5,1,15,ag_news_orig,0
back,0.3795,0.04598641103630507,True,5,2,1,ag_news_orig,0
swap,0.7925000000000001,0.0189406969248758,True,10,1,15,ag_news_orig,0
back,0.558,0.04387197283004265,True,10,2,5,ag_news_orig,0
swap,0.8335000000000001,0.015297058540778353,True,20,1,15,ag_news_orig,0
back,0.6049999999999999,0.055022722578949156,True,20,2,15,ag_news_orig,0
swap,0.833,0.008046738469715542,True,30,1,15,ag_news_orig,0
back,0.73925,0.028263271219022064,True,30,2,1,ag_news_orig,0
swap,0.84275,0.00977560739800857,True,40,1,15,ag_news_orig,0
back,0.6599999999999999,0.04210106887004175,True,40,2,2,ag_news_orig,0
swap,0.8394999999999999,0.006500000000000003,True,50,1,10,ag_news_orig,0
back,0.7384999999999999,0.022699118925632332,True,50,2,2,ag_news_orig,0
swap,0.8492500000000002,0.008370334521391605,False,100,1,15,ag_news_orig,0
back,0.83475,0.019920153111861363,False,100,2,1,ag_news_orig,0
swap,0.44439300411522636,0.04623456166928012,True,5,1,15,20_news_orig,0
back,0.2391975308641975,0.0305934483740653,True,5,2,15,20_news_orig,0
swap,0.5250428669410151,0.03865233795703395,True,10,1,15,20_news_orig,0
back,0.3125771604938271,0.03646479707489534,True,10,2,1,20_news_orig,0
swap,0.5481910150891631,0.02037335243549111,True,20,1,15,20_news_orig,0
back,0.31942729766803835,0.06958585451575765,True,20,2,5,20_news_orig,0
swap,0.6124399862825789,0.024964235796932913,True,30,1,15,20_news_orig,0
back,0.4427469135802469,0.02004482363756304,True,30,2,1,20_news_orig,0
swap,0.6443758573388203,0.017268131941300762,True,40,1,5,20_news_orig,0
back,0.49062071330589846,0.04343128519845646,True,40,2,2,20_news_orig,0
swap,0.6739883401920439,0.022500406124829394,True,50,1,10,20_news_orig,0
back,0.5374314128943759,0.02846135561853137,True,50,2,5,20_news_orig,0
swap,0.7080761316872428,0.011010313508797722,True,100,1,1,20_news_orig,0
back,0.6748971193415636,0.011660942614039929,True,100,2,1,20_news_orig,0
swap,0.7054054054054054,0.08502177859965906,True,5,1,15,atis_orig,0
back,0.3099573257467994,0.21523364559960972,True,5,2,1,atis_orig,0
swap,0.807823613086771,0.059067668619239865,True,10,1,15,atis_orig,0
back,0.6256045519203413,0.21369988918345745,True,10,2,15,atis_orig,0
swap,0.8483641536273115,0.022814656030544302,False,20,1,15,atis_orig,0
back,0.6567567567567567,0.2497341714813741,False,20,2,5,atis_orig,0
swap,0.9172119487908962,0.03681875609124836,True,25,1,15,atis_orig,0
back,0.803556187766714,0.09375708133501132,True,25,2,5,atis_orig,0
swap,0.6937196328954471,0.018629807843162087,True,5,1,10,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
swap,0.8655569551916502,0.015323615672028931,True,10,1,5,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
swap,0.906802231419831,0.004917334712165819,True,20,1,5,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
swap,0.9230520064783156,0.0036127148004548118,True,30,1,15,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
swap,0.9315997840561454,0.00236479336373907,True,40,1,15,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
swap,0.938725931257873,0.0014691281491370203,True,50,1,15,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
swap,0.2677375565610859,0.024997737454178822,True,5,1,15,sst_orig,0
back,0.22954751131221718,0.02394007280377408,True,5,2,1,sst_orig,0
swap,0.3053393665158371,0.018736310290834425,True,10,1,10,sst_orig,0
back,0.24312217194570135,0.017151708903859156,True,10,2,10,sst_orig,0
swap,0.3286877828054299,0.009582082335146208,True,20,1,10,sst_orig,0
back,0.24099547511312217,0.01993950844558756,True,20,2,1,sst_orig,0
swap,0.3527601809954751,0.0099777603274843,True,30,1,10,sst_orig,0
