method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7630000000000001,0.029342801502242437,False,5,1,15,ag_news_orig,0
cont,0.74725,0.023860270325375625,False,5,2,15,ag_news_orig,0
para,0.8029999999999999,0.01983683442487737,False,10,1,15,ag_news_orig,0
cont,0.794,0.022394195676558707,False,10,2,15,ag_news_orig,0
para,0.8320000000000001,0.014396180048887987,False,20,2,10,ag_news_orig,0
cont,0.8379999999999999,0.01077032961426901,False,20,1,15,ag_news_orig,0
para,0.82575,0.016809595474014238,False,30,2,15,ag_news_orig,0
cont,0.8344999999999999,0.012980754985747151,False,30,1,15,ag_news_orig,0
para,0.8414999999999999,0.009949874371066198,False,40,1,15,ag_news_orig,0
cont,0.8387499999999999,0.013612953390061982,False,40,2,15,ag_news_orig,0
para,0.841,0.013095800853708801,False,50,1,15,ag_news_orig,0
cont,0.83725,0.015018738295875592,False,50,2,15,ag_news_orig,0
para,0.8567500000000001,0.009813893213195278,False,100,1,5,ag_news_orig,0
cont,0.8535,0.012359207094308293,False,100,2,10,ag_news_orig,0
para,0.5302812071330589,0.0253454006923832,True,5,1,15,20_news_orig,0
cont,0.4072959533607682,0.043874510767768424,True,5,2,15,20_news_orig,0
para,0.5979595336076817,0.01220858908973538,True,10,1,10,20_news_orig,0
cont,0.550505829903978,0.016424179656340673,True,10,2,15,20_news_orig,0
para,0.6269118655692729,0.017344540687360906,True,20,1,10,20_news_orig,0
cont,0.5632373113854596,0.03350809164264285,True,20,2,15,20_news_orig,0
para,0.6748028120713305,0.017342904812945318,True,30,1,5,20_news_orig,0
cont,0.6266632373113854,0.020187778883601046,True,30,2,15,20_news_orig,0
para,0.6920010288065843,0.011562780269445768,True,40,1,15,20_news_orig,0
cont,0.6594821673525378,0.01960165301855331,True,40,2,15,20_news_orig,0
para,0.70670438957476,0.014151493335800843,True,50,1,15,20_news_orig,0
cont,0.6925325788751715,0.006161642269689776,True,50,2,15,20_news_orig,0
para,0.7243998628257888,0.00751345837590218,False,100,2,10,20_news_orig,0
cont,0.7284465020576131,0.005772660341499513,False,100,1,10,20_news_orig,0
para,0.877524893314367,0.03300295527906454,True,5,1,15,atis_orig,0
cont,0.7620199146514935,0.057158193448045784,True,5,2,15,atis_orig,0
para,0.8768136557610242,0.030343764724832738,True,10,1,15,atis_orig,0
cont,0.8193456614509247,0.04347750427408258,True,10,2,15,atis_orig,0
para,0.9445234708392605,0.017936728610125845,True,20,1,15,atis_orig,0
cont,0.8278805120910384,0.051700659588581076,True,20,2,5,atis_orig,0
para,0.9496443812233284,0.021854329060721052,True,25,1,10,atis_orig,0
cont,0.884068278805121,0.03682122905737208,True,25,2,5,atis_orig,0
para,0.8274943320999999,0.009881847093199085,True,5,1,5,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,2,5,fb_orig,0
para,0.89422854,0.005634987208700457,True,10,1,10,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,2,10,fb_orig,0
para,0.9249775060000001,0.0011193322726564265,True,20,1,10,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,2,5,fb_orig,0
para,0.9289952672,0.002756606760373908,True,30,1,10,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
para,0.9371063524000001,0.003924671841227877,True,40,1,10,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
para,0.941407234,0.0012103777670509235,True,50,1,10,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
para,0.3034841628959276,0.026882588666870568,True,5,1,15,sst_orig,0
cont,0.26791855203619913,0.020305048585386672,True,5,2,15,sst_orig,0
para,0.3225791855203619,0.011517503813104972,True,10,1,10,sst_orig,0
cont,0.304841628959276,0.009339370900416385,True,10,2,15,sst_orig,0
para,0.3395475113122172,0.0069871052115683735,True,20,1,15,sst_orig,0
cont,0.3168778280542986,0.009157838948647938,True,20,2,10,sst_orig,0
para,0.35800904977375564,0.012925345504773334,True,30,1,10,sst_orig,0
cont,0.336289592760181,0.01516316531193883,True,30,2,10,sst_orig,0
para,0.35479638009049774,0.00873537586055903,False,40,2,15,sst_orig,0
cont,0.359683257918552,0.018762136657478293,False,40,1,10,sst_orig,0
para,0.3792307692307692,0.010143117068091314,False,50,1,10,sst_orig,0
cont,0.3768325791855203,0.012467356692727936,False,50,2,10,sst_orig,0
para,0.38977375565610856,0.00282723970168568,True,100,1,10,sst_orig,0
cont,0.3555203619909502,0.008190045248868781,True,100,2,10,sst_orig,0
para,0.3092979489,0.02029651113863099,True,5,1,15,yelp_orig,0
cont,0.22975890608132418,0.030638809774466015,True,5,2,2,yelp_orig,0
para,0.3908880894,0.008499310783692196,True,10,1,15,yelp_orig,0
cont,0.33989204749910035,0.016290483473269994,True,10,2,15,yelp_orig,0
para,0.4103400504,0.011991217794306373,True,20,1,15,yelp_orig,0
cont,0.3341777617848147,0.019084428126056815,True,20,2,15,yelp_orig,0
para,0.4306898164,0.0128072531981712,True,30,1,10,yelp_orig,0
cont,0.37353004677941704,0.014518594236425531,True,30,2,15,yelp_orig,0
