method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7630000000000001,0.0293428015022424,True,5,1,15,ag_news_orig,0
cont_ins,0.717,0.0314602924334787,True,5,2,15,ag_news_orig,0
para,0.8029999999999999,0.0198368344248773,False,10,1,15,ag_news_orig,0
cont_ins,0.79825,0.0104910676291786,False,10,2,15,ag_news_orig,0
para,0.8320000000000001,0.0143961800488879,False,20,2,10,ag_news_orig,0
cont_ins,0.8375,0.0144481832767998,False,20,1,15,ag_news_orig,0
para,0.82575,0.0168095954740142,False,30,2,15,ag_news_orig,0
cont_ins,0.83375,0.011305419054595,False,30,1,15,ag_news_orig,0
para,0.8414999999999999,0.0099498743710661,False,40,1,15,ag_news_orig,0
cont_ins,0.8412500000000002,0.0130981868974297,False,40,2,15,ag_news_orig,0
para,0.841,0.0130958008537088,False,50,2,15,ag_news_orig,0
cont_ins,0.8452500000000001,0.0097756073980085,False,50,1,15,ag_news_orig,0
para,0.8567500000000001,0.0098138932131952,False,100,1,5,ag_news_orig,0
cont_ins,0.85625,0.01125,False,100,2,15,ag_news_orig,0
para,0.5302812071330589,0.0253454006923832,True,5,1,15,20_news_orig,0
cont_ins,0.4560956790123455,0.0427889972111429,True,5,2,15,20_news_orig,0
para,0.5979595336076817,0.0122085890897353,True,10,1,10,20_news_orig,0
cont_ins,0.5568329904,0.0229413182289871,True,10,2,15,20_news_orig,0
para,0.6269118655692729,0.0173445406873609,True,20,1,10,20_news_orig,0
cont_ins,0.57980109739369,0.0223929219130649,True,20,2,15,20_news_orig,0
para,0.6748028120713305,0.0173429048129453,True,30,1,5,20_news_orig,0
cont_ins,0.6175754458161865,0.0232394240172312,True,30,2,15,20_news_orig,0
para,0.6920010288065843,0.0115627802694457,False,40,2,15,20_news_orig,0
cont_ins,0.6921449246000001,0.004822583571305,False,40,1,15,20_news_orig,0
para,0.70670438957476,0.0141514933358008,False,50,2,15,20_news_orig,0
cont_ins,0.7075637173,0.0043371597407985,False,50,1,15,20_news_orig,0
para,0.7243998628257888,0.0075134583759021,False,100,1,10,20_news_orig,0
cont_ins,0.7191015088,0.0070438821836978,False,100,2,10,20_news_orig,0
para,0.877524893314367,0.0330029552790645,True,5,1,15,atis_orig,0
cont_ins,0.8083926031294452,0.0526894073143244,True,5,2,15,atis_orig,0
para,0.8768136557610242,0.0303437647248327,False,10,2,15,atis_orig,0
cont_ins,0.8933143669985775,0.0369569873592221,False,10,1,15,atis_orig,0
para,0.9445234708392604,0.0179367286101258,True,20,1,15,atis_orig,0
cont_ins,0.919203413940256,0.0254841487073214,True,20,2,15,atis_orig,0
para,0.9496443812233284,0.021854329060721,False,25,2,10,atis_orig,0
cont_ins,0.9581792318634426,0.0152304509978084,False,25,1,10,atis_orig,0
para,0.8274943320999999,0.009881847093199,True,5,2,5,fb_orig,0
cont_ins,0.8542199028252654,0.0062329568828105,True,5,1,15,fb_orig,0
para,0.89422854,0.0056349872087004,True,10,2,10,fb_orig,0
cont_ins,0.9052546337952132,0.0039657131715196,True,10,1,15,fb_orig,0
para,0.924977506,0.0011193322726564,False,20,1,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767,False,20,2,15,fb_orig,0
para,0.9289952672,0.0027566067603739,True,30,2,10,fb_orig,0
cont_ins,0.9312938635954652,0.0026347018561369,True,30,1,15,fb_orig,0
para,0.9371063524,0.0039246718412278,True,40,1,10,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336,True,40,2,15,fb_orig,0
para,0.941407234,0.0012103777670509,False,50,1,10,fb_orig,0
cont_ins,0.9410293323735828,0.0017205070545455,False,50,2,15,fb_orig,0
para,0.3034841628959276,0.0268825886668705,True,5,1,15,sst_orig,0
cont_ins,0.2746606334841628,0.0186982429941139,True,5,2,15,sst_orig,0
para,0.3225791855203619,0.0115175038131049,False,10,1,10,sst_orig,0
cont_ins,0.3145701357466063,0.0132507354716911,False,10,2,15,sst_orig,0
para,0.3395475113122172,0.0069871052115683,False,20,1,15,sst_orig,0
cont_ins,0.3269683257918552,0.0147461335675265,False,20,2,15,sst_orig,0
para,0.3580090497737556,0.0129253455047733,False,30,2,10,sst_orig,0
cont_ins,0.3636651583710407,0.0185686384161674,False,30,1,15,sst_orig,0
para,0.3547963800904977,0.008735375860559,True,40,2,15,sst_orig,0
cont_ins,0.3726244343891402,0.0147114503903797,True,40,1,15,sst_orig,0
para,0.3792307692307692,0.0101431170680913,True,50,2,10,sst_orig,0
cont_ins,0.3907239819004524,0.0115703578302407,True,50,1,10,sst_orig,0
para,0.3897737556561085,0.0028272397016856,False,100,2,10,sst_orig,0
cont_ins,0.3905429864253393,0.0068157774899365,False,100,1,15,sst_orig,0
para,0.3092979489,0.0202965111386309,False,5,2,15,yelp_orig,0
cont_ins,0.3242821158690175,0.0133278068033965,False,5,1,5,yelp_orig,0
para,0.3908880894,0.0084993107836921,True,10,2,15,yelp_orig,0
cont_ins,0.4118459877653831,0.0079953029398102,True,10,1,2,yelp_orig,0
para,0.4103400504,0.0119912177943063,True,20,2,15,yelp_orig,0
back,0.4614609571788413,0.0139758353842463,True,20,1,15,yelp_orig,0
para,0.4306898164,0.0128072531981712,True,30,2,10,yelp_orig,0
back,0.4951277437927311,0.0056073262699666,True,30,1,5,yelp_orig,0
para,0.4573551637,0.0131939783031882,True,40,2,15,yelp_orig,0
back,0.5072040302267002,0.0042821098212542,True,40,1,5,yelp_orig,0
para,0.4781921554,0.0070288938179584,True,50,2,10,yelp_orig,0
back,0.5292767182439726,0.0070107685708166,True,50,1,10,yelp_orig,0
para,0.513650594,0.0059294885227516,True,100,2,10,yelp_orig,0
back,0.5492767182439726,0.0033444452153355,True,100,1,5,yelp_orig,0
para,0.7252500000000001,0.0253093362220347,False,5,2,15,ag_news_orig,1
cont_ins,0.7307499999999999,0.0221655701483178,False,5,1,15,ag_news_orig,1
para,0.7929999999999999,0.0173493515728974,False,10,1,10,ag_news_orig,1
cont_ins,0.78725,0.0204465767305923,False,10,2,15,ag_news_orig,1
para,0.8285,0.0150083310198036,False,20,2,15,ag_news_orig,1
cont_ins,0.82975,0.0083254129026733,False,20,1,10,ag_news_orig,1
para,0.82,0.0107238052947636,False,30,2,15,ag_news_orig,1
cont_ins,0.82225,0.0221204091282236,False,30,1,15,ag_news_orig,1
para,0.83025,0.0127695927891221,False,40,1,5,ag_news_orig,1
cont_ins,0.8275,0.0118321595661992,False,40,2,15,ag_news_orig,1
para,0.8247499999999999,0.0151017383105389,False,50,2,10,ag_news_orig,1
cont_ins,0.8327500000000001,0.0149352770312438,False,50,1,15,ag_news_orig,1
para,0.8555000000000001,0.0142653426176871,False,100,1,15,ag_news_orig,1
cont_ins,0.8542500000000001,0.0064274800660912,False,100,2,15,ag_news_orig,1
para,0.4858882030178326,0.0362049260629037,False,5,1,10,20_news_orig,1
cont_ins,0.4616769546,0.0233438104446718,False,5,2,15,20_news_orig,1
para,0.5828532235939643,0.0391891290934311,False,10,2,15,20_news_orig,1
cont_ins,0.5829150893999999,0.0041858917441606,False,10,1,15,20_news_orig,1
para,0.6271262002743484,0.0170298568645434,False,20,2,15,20_news_orig,1
cont_ins,0.6274924431000001,0.0073872282315128,False,20,1,15,20_news_orig,1
para,0.6676611796982167,0.0177911005674822,True,30,1,10,20_news_orig,1
cont_ins,0.6149691358024691,0.0180099523492189,True,30,2,10,20_news_orig,1
para,0.684216392318244,0.0122960470926149,True,40,1,10,20_news_orig,1
cont_ins,0.6606824415999999,0.0039289696433622,True,40,2,15,20_news_orig,1
para,0.695181755829904,0.007042943177256,True,50,1,15,20_news_orig,1
cont_ins,0.6799639917,0.0033478942961754,True,50,2,10,20_news_orig,1
para,0.7246570644718793,0.0074244947836575,False,100,2,15,20_news_orig,1
cont_ins,0.7259751107,0.0033392952525537,False,100,1,10,20_news_orig,1
para,0.7456614509246088,0.0418014102535835,False,5,2,15,atis_orig,1
cont_ins,0.7816500711237553,0.0468521496337452,False,5,1,15,atis_orig,1
para,0.9507823613086772,0.0145231852268565,True,10,1,15,atis_orig,1
cont_ins,0.9163584637268848,0.0157606133535869,True,10,2,15,atis_orig,1
para,0.9285917496443814,0.0147526511094898,False,20,2,10,atis_orig,1
cont_ins,0.9402560455192036,0.0165887678373977,False,20,1,15,atis_orig,1
para,0.9568990042674252,0.0103371961872114,True,25,1,15,atis_orig,1
cont_ins,0.9405405405405404,0.0099125185719398,True,25,2,15,atis_orig,1
para,0.874489023,0.0042252016299817,False,5,1,15,fb_orig,1
cont_ins,0.8716393737628216,0.0082837332669585,False,5,2,15,fb_orig,1
para,0.9036735646999998,0.0028389702221174,False,10,2,15,fb_orig,1
cont_ins,0.9085117869353968,0.0074432790492655,False,10,1,15,fb_orig,1
para,0.9143473098,0.0021733639180015,False,20,2,15,fb_orig,1
cont_ins,0.91934497030772,0.0081078059034239,False,20,1,15,fb_orig,1
para,0.9313658447,0.0021371290530933,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213,True,30,1,10,fb_orig,1
para,0.9372744646,0.0014220170604608,True,40,2,15,fb_orig,1
cont_ins,0.9393197768580168,0.0013340833538132,True,40,1,15,fb_orig,1
para,0.9420131547,0.0005971704578069,False,50,1,10,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116,False,50,2,5,fb_orig,1
para,0.2769683257918551,0.0333594657431625,False,5,1,15,sst_orig,1
cont_ins,0.2657918552036199,0.0215834732525366,False,5,2,15,sst_orig,1
para,0.3319909502262443,0.0151324151383705,True,10,1,15,sst_orig,1
cont_ins,0.2854751131221719,0.0170732202773168,True,10,2,15,sst_orig,1
para,0.3535294117647058,0.0194686380091754,True,20,1,10,sst_orig,1
cont_ins,0.3244796380090498,0.0165557071600464,True,20,2,15,sst_orig,1
para,0.3540271493212669,0.0060714472824324,False,30,1,10,sst_orig,1
cont_ins,0.3434841628959276,0.0192288527125924,False,30,2,10,sst_orig,1
para,0.3569683257918551,0.0126283261650838,False,40,1,15,sst_orig,1
cont_ins,0.346289592760181,0.0118859915923912,False,40,2,15,sst_orig,1
para,0.3592760180995474,0.0110688759105307,False,50,1,15,sst_orig,1
cont_ins,0.3544796380090497,0.0093440831332426,False,50,2,15,sst_orig,1
para,0.3885067873303167,0.0071004688673061,False,100,2,15,sst_orig,1
cont_ins,0.3895475113122171,0.0054803460277704,False,100,1,10,sst_orig,1
para,0.3604307305999999,0.0167292955721851,True,5,2,10,yelp_orig,1
cont_ins,0.4001727240014393,0.0109255990307962,True,5,1,15,yelp_orig,1
para,0.4055019792,0.0210813816237233,True,10,2,5,yelp_orig,1
cont_ins,0.4681684059014033,0.0157530052460919,True,10,1,1,yelp_orig,1
para,0.4227204031,0.0077041789860691,True,20,2,15,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995,True,20,1,1,yelp_orig,1
para,0.4577283195,0.0226859746941115,True,30,2,10,yelp_orig,1
cont_ins,0.4980784454839869,0.0033538787962101,True,30,1,1,yelp_orig,1
