method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7630000000000001,0.029342801502242437,True,5,1,15,ag_news_orig,0
cont_ins,0.717,0.03146029243347875,True,5,2,15,ag_news_orig,0
para,0.8029999999999999,0.01983683442487737,False,10,1,15,ag_news_orig,0
cont_ins,0.79825,0.010491067629178659,False,10,2,15,ag_news_orig,0
para,0.8320000000000001,0.014396180048887987,False,20,2,10,ag_news_orig,0
cont_ins,0.8375,0.014448183276799894,False,20,1,15,ag_news_orig,0
para,0.82575,0.016809595474014238,False,30,2,15,ag_news_orig,0
cont_ins,0.83375,0.011305419054595011,False,30,1,15,ag_news_orig,0
para,0.8414999999999999,0.009949874371066198,False,40,1,15,ag_news_orig,0
cont_ins,0.8412500000000002,0.013098186897429755,False,40,2,15,ag_news_orig,0
para,0.841,0.013095800853708801,False,50,2,15,ag_news_orig,0
cont_ins,0.8452500000000001,0.009775607398008578,False,50,1,15,ag_news_orig,0
para,0.8567500000000001,0.009813893213195278,False,100,1,5,ag_news_orig,0
cont_ins,0.85625,0.01125000000000001,False,100,2,15,ag_news_orig,0
para,0.5302812071330589,0.0253454006923832,True,5,1,15,20_news_orig,0
cont_ins,0.45609567901234555,0.04278899721114296,True,5,2,15,20_news_orig,0
para,0.5979595336076817,0.01220858908973538,True,10,1,10,20_news_orig,0
cont_ins,0.5568329904,0.022941318228987102,True,10,2,15,20_news_orig,0
para,0.6269118655692729,0.017344540687360906,True,20,1,10,20_news_orig,0
cont_ins,0.57980109739369,0.0223929219130649,True,20,2,15,20_news_orig,0
para,0.6748028120713305,0.017342904812945318,True,30,1,5,20_news_orig,0
cont_ins,0.6175754458161865,0.023239424017231218,True,30,2,15,20_news_orig,0
para,0.6920010288065843,0.011562780269445768,False,40,2,15,20_news_orig,0
cont_ins,0.6921449246000001,0.0048225835713050546,False,40,1,15,20_news_orig,0
para,0.70670438957476,0.014151493335800843,False,50,2,15,20_news_orig,0
cont_ins,0.7075637173,0.004337159740798595,False,50,1,15,20_news_orig,0
para,0.7243998628257888,0.00751345837590218,False,100,1,10,20_news_orig,0
cont_ins,0.7191015088,0.007043882183697881,False,100,2,10,20_news_orig,0
para,0.877524893314367,0.03300295527906454,True,5,1,15,atis_orig,0
cont_ins,0.8083926031294452,0.05268940731432444,True,5,2,15,atis_orig,0
para,0.8768136557610242,0.030343764724832738,False,10,2,15,atis_orig,0
cont_ins,0.8933143669985775,0.03695698735922213,False,10,1,15,atis_orig,0
para,0.9445234708392605,0.017936728610125845,True,20,1,15,atis_orig,0
cont_ins,0.9192034139402561,0.025484148707321432,True,20,2,15,atis_orig,0
para,0.9496443812233284,0.021854329060721052,False,25,2,10,atis_orig,0
cont_ins,0.9581792318634426,0.01523045099780845,False,25,1,10,atis_orig,0
para,0.8274943320999999,0.009881847093199085,True,5,2,5,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
para,0.89422854,0.005634987208700457,True,10,2,10,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
para,0.9249775060000001,0.0011193322726564265,False,20,1,10,fb_orig,0
