method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.6787499999999999,0.04548694867761522,True,5,2,15,ag_news_orig,0
cont,0.74725,0.023860270325375625,True,5,1,15,ag_news_orig,0
swap,0.7925000000000001,0.0189406969248758,False,10,2,15,ag_news_orig,0
cont,0.794,0.022394195676558707,False,10,1,15,ag_news_orig,0
swap,0.8335000000000001,0.015297058540778353,False,20,2,15,ag_news_orig,0
cont,0.8379999999999999,0.01077032961426901,False,20,1,15,ag_news_orig,0
swap,0.833,0.008046738469715542,False,30,2,15,ag_news_orig,0
cont,0.8344999999999999,0.012980754985747151,False,30,1,15,ag_news_orig,0
swap,0.84275,0.00977560739800857,False,40,1,15,ag_news_orig,0
cont,0.8387499999999999,0.013612953390061982,False,40,2,15,ag_news_orig,0
swap,0.8394999999999999,0.006500000000000003,False,50,1,10,ag_news_orig,0
cont,0.83725,0.015018738295875592,False,50,2,15,ag_news_orig,0
swap,0.8492500000000002,0.008370334521391605,False,100,2,15,ag_news_orig,0
cont,0.8535,0.012359207094308293,False,100,1,10,ag_news_orig,0
swap,0.44439300411522636,0.04623456166928012,False,5,1,15,20_news_orig,0
cont,0.4072959533607682,0.043874510767768424,False,5,2,15,20_news_orig,0
swap,0.5250428669410151,0.03865233795703395,False,10,2,15,20_news_orig,0
cont,0.550505829903978,0.016424179656340673,False,10,1,15,20_news_orig,0
swap,0.5481910150891631,0.02037335243549111,False,20,2,15,20_news_orig,0
cont,0.5632373113854596,0.03350809164264285,False,20,1,15,20_news_orig,0
swap,0.6124399862825789,0.024964235796932913,False,30,2,15,20_news_orig,0
cont,0.6266632373113854,0.020187778883601046,False,30,1,15,20_news_orig,0
swap,0.6443758573388203,0.017268131941300762,False,40,2,5,20_news_orig,0
cont,0.6594821673525378,0.01960165301855331,False,40,1,15,20_news_orig,0
swap,0.6739883401920439,0.022500406124829394,True,50,2,10,20_news_orig,0
cont,0.6925325788751715,0.006161642269689776,True,50,1,15,20_news_orig,0
swap,0.7080761316872428,0.011010313508797722,True,100,2,1,20_news_orig,0
cont,0.7284465020576131,0.005772660341499513,True,100,1,10,20_news_orig,0
swap,0.7054054054054054,0.08502177859965906,False,5,2,15,atis_orig,0
cont,0.7620199146514935,0.057158193448045784,False,5,1,15,atis_orig,0
swap,0.807823613086771,0.059067668619239865,False,10,2,15,atis_orig,0
