method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.24338549075391178,0.17483654209039184,True,5,2,0,atis_orig,0
swap,0.8544807965860597,0.03157798622196532,True,10,1,10,atis_orig,0
clean,0.3036984352773826,0.15146688335887168,True,10,2,0,atis_orig,0
swap,0.8738264580369843,0.0247203910558604,True,20,1,10,atis_orig,0
clean,0.6438122332859175,0.1798181834383809,True,20,2,0,atis_orig,0
swap,0.9469416785206259,0.018764274540325376,True,25,1,15,atis_orig,0
clean,0.7644381223328591,0.17600817412141745,True,25,2,0,atis_orig,0
swap,0.3304300881770739,0.0588273518718026,True,5,1,15,fb_orig,0
clean,0.0709915421990282,0.03551159045666563,True,5,2,0,fb_orig,0
swap,0.6034551016735648,0.05900650185917203,True,10,1,15,fb_orig,0
clean,0.14261292064063338,0.08361406475730143,True,10,2,0,fb_orig,0
swap,0.6963109591506209,0.08987999852330462,True,20,1,15,fb_orig,0
clean,0.18290444484434043,0.07462979729330432,True,20,2,0,fb_orig,0
swap,0.8168256253374123,0.04387408778964048,True,30,1,15,fb_orig,0
clean,0.2411552996220982,0.08393020323291901,True,30,2,0,fb_orig,0
swap,0.7636314558214864,0.10239411302885036,True,40,1,15,fb_orig,0
clean,0.22722692100053982,0.07316433988909812,True,40,2,0,fb_orig,0
swap,0.8572971027532841,0.03851427576909383,True,50,1,15,fb_orig,0
clean,0.20962749685081877,0.06832311596662394,True,50,2,0,fb_orig,0
swap,0.25054298642533934,0.02800173882464407,True,5,1,10,sst_orig,0
clean,0.21049773755656104,0.03397271085775329,True,5,2,0,sst_orig,0
swap,0.2677375565610859,0.045038447388953705,False,10,1,10,sst_orig,0
clean,0.22941176470588234,0.0217975594224033,False,10,2,0,sst_orig,0
swap,0.3298190045248869,0.02399338067232073,True,20,1,15,sst_orig,0
clean,0.22457013574660634,0.026529925372597418,True,20,2,0,sst_orig,0
swap,0.3506787330316742,0.0143689205954033,True,30,1,15,sst_orig,0
clean,0.2259276018099547,0.015191831779960367,True,30,2,0,sst_orig,0
swap,0.3554298642533936,0.013522145781158179,True,40,1,15,sst_orig,0
clean,0.21683257918552035,0.03216478527338256,True,40,2,0,sst_orig,0
swap,0.37936651583710407,0.011640837639974979,True,50,1,10,sst_orig,0
clean,0.23149321266968323,0.012327638880621042,True,50,2,0,sst_orig,0
swap,0.3852941176470588,0.009411873476572996,True,100,1,15,sst_orig,0
clean,0.24262443438914025,0.023294862993345752,True,100,2,0,sst_orig,0
swap,0.31756747031306215,0.010710435683521593,True,5,1,5,yelp_orig,0
clean,0.18806765023389704,0.024503876583579855,True,5,2,0,yelp_orig,0
swap,0.3805469593378913,0.014076757758136903,True,10,1,5,yelp_orig,0
clean,0.24872256207268797,0.0363081920858781,True,10,2,0,yelp_orig,0
swap,0.4382151853184598,0.011736576833330157,True,20,1,10,yelp_orig,0
clean,0.21548038862900318,0.036994488158439844,True,20,2,0,yelp_orig,0
swap,0.4587333573227779,0.011257395744194331,True,30,1,5,yelp_orig,0
clean,0.2458942065491184,0.02275786315266836,True,30,2,0,yelp_orig,0
swap,0.4965383231378194,0.005562570291145802,True,40,1,5,yelp_orig,0
clean,0.22005757466714643,0.04187221388921395,True,40,2,0,yelp_orig,0
swap,0.5108240374235337,0.008497412458192707,True,50,1,5,yelp_orig,0
clean,0.24874415257286792,0.017835491282147446,True,50,2,0,yelp_orig,0
swap,0.544620367038503,0.003767492446260393,True,100,1,2,yelp_orig,0
clean,0.2816192875134941,0.015315546294687695,True,100,2,0,yelp_orig,0
swap,0.67825,0.02788480769164457,True,5,1,15,ag_news_orig,1
clean,0.28525,0.03163166925724913,True,5,2,0,ag_news_orig,1
swap,0.78025,0.01682446135839125,True,10,1,15,ag_news_orig,1
clean,0.29925000000000007,0.030332532040698485,True,10,2,0,ag_news_orig,1
swap,0.82575,0.015290928683373025,True,20,1,15,ag_news_orig,1
clean,0.32375000000000004,0.029138677046152927,True,20,2,0,ag_news_orig,1
swap,0.8115,0.010012492197250382,True,30,1,15,ag_news_orig,1
clean,0.37825000000000003,0.03435203778526101,True,30,2,0,ag_news_orig,1
swap,0.8244999999999999,0.013266499161421601,True,40,1,15,ag_news_orig,1
clean,0.37324999999999997,0.04703788366837947,True,40,2,0,ag_news_orig,1
swap,0.8164999999999999,0.011575836902790198,True,50,1,15,ag_news_orig,1
clean,0.39299999999999996,0.04190465367951393,True,50,2,0,ag_news_orig,1
swap,0.8467500000000001,0.012651580928879993,True,100,1,15,ag_news_orig,1
clean,0.5384999999999999,0.038861935103646085,True,100,2,0,ag_news_orig,1
swap,0.4310013717421125,0.04652561897792982,True,5,1,15,20_news_orig,1
clean,0.1795696159122085,0.041262360049576355,True,5,2,0,20_news_orig,1
swap,0.5373371056241426,0.028138618929254414,True,10,1,15,20_news_orig,1
clean,0.2015517832647462,0.07217140569647054,True,10,2,0,20_news_orig,1
swap,0.60389231824417,0.01288160065272442,True,20,1,10,20_news_orig,1
clean,0.19987139917695468,0.030480994701207718,True,20,2,0,20_news_orig,1
swap,0.6152692043895748,0.02443654026587207,True,30,1,15,20_news_orig,1
clean,0.20960219478737993,0.027930930360282043,True,30,2,0,20_news_orig,1
swap,0.6529492455418381,0.018760054472667986,True,40,1,15,20_news_orig,1
clean,0.22072187928669407,0.0484878314094276,True,40,2,0,20_news_orig,1
swap,0.6772890946502057,0.01538948018797641,True,50,1,1,20_news_orig,1
clean,0.24530178326474622,0.04082216429625258,True,50,2,0,20_news_orig,1
swap,0.7176954732510288,0.007791960080028117,True,100,1,5,20_news_orig,1
clean,0.3467935528120713,0.050772948403146785,True,100,2,0,20_news_orig,1
swap,0.7062588904694168,0.025288471036814253,True,5,1,15,atis_orig,1
clean,0.2607396870554765,0.2099469653235669,True,5,2,0,atis_orig,1
swap,0.7834992887624467,0.06169279621475869,True,10,1,15,atis_orig,1
clean,0.38264580369843526,0.11023952642957362,True,10,2,0,atis_orig,1
swap,0.9126600284495021,0.016444205993306902,True,20,1,15,atis_orig,1
clean,0.49971550497866285,0.24274865908767454,True,20,2,0,atis_orig,1
swap,0.9187766714082504,0.024177474250308768,True,25,1,10,atis_orig,1
clean,0.6031294452347084,0.2679106397973706,True,25,2,0,atis_orig,1
swap,0.572287205326615,0.0744470505822711,True,5,1,15,fb_orig,1
clean,0.12560734209105628,0.04376327448843368,True,5,2,0,fb_orig,1
swap,0.6211445024293684,0.0773110519951667,True,10,1,15,fb_orig,1
clean,0.17360086377541833,0.11217371752368492,True,10,2,0,fb_orig,1
swap,0.7288285045888069,0.029282811457402514,True,20,1,15,fb_orig,1
clean,0.24065143062803668,0.1134179028710176,True,20,2,0,fb_orig,1
swap,0.7849919021054526,0.038701639990313674,True,30,1,15,fb_orig,1
clean,0.2818427208925679,0.08270066211288371,True,30,2,0,fb_orig,1
swap,0.771099514126327,0.09045687908854624,True,40,1,15,fb_orig,1
clean,0.2256433327334893,0.08218439557772053,True,40,2,0,fb_orig,1
swap,0.8156739247795572,0.07950197886289001,True,50,1,15,fb_orig,1
clean,0.19472737088357023,0.06057346211768917,True,50,2,0,fb_orig,1
swap,0.25429864253393664,0.023545939200653072,True,5,1,15,sst_orig,1
clean,0.19864253393665152,0.04074358502545448,True,5,2,0,sst_orig,1
swap,0.29438914027149315,0.028362198857476463,True,10,1,15,sst_orig,1
clean,0.18153846153846148,0.026970603323307127,True,10,2,0,sst_orig,1
swap,0.3120814479638009,0.022901515959932357,True,20,1,10,sst_orig,1
clean,0.20687782805429858,0.03232163152911428,True,20,2,0,sst_orig,1
swap,0.3488235294117647,0.017129491036103648,True,30,1,10,sst_orig,1
clean,0.22773755656108596,0.034354620683784795,True,30,2,0,sst_orig,1
swap,0.3638461538461538,0.01455361475871177,True,40,1,10,sst_orig,1
clean,0.2163800904977375,0.03338790125488227,True,40,2,0,sst_orig,1
swap,0.369185520361991,0.01789757215959298,True,50,1,5,sst_orig,1
clean,0.22357466063348413,0.035126326994135516,True,50,2,0,sst_orig,1
swap,0.39253393665158365,0.01001473086298893,True,100,1,15,sst_orig,1
clean,0.2653393665158371,0.015371567530603524,True,100,2,0,sst_orig,1
swap,0.42403742353364515,0.005885936251505309,True,5,1,10,yelp_orig,1
clean,0.20785174523209787,0.03980363478393485,True,5,2,0,yelp_orig,1
swap,0.4577905721482548,0.009112680346273053,True,10,1,5,yelp_orig,1
clean,0.20138898884490822,0.02891954257547904,True,10,2,0,yelp_orig,1
swap,0.5035264483627204,0.004995063822062316,True,20,1,5,yelp_orig,1
clean,0.23985606333213383,0.028268952698737124,True,20,2,0,yelp_orig,1
swap,0.509780496581504,0.007039091732065093,True,30,1,5,yelp_orig,1
clean,0.23952500899604168,0.0350399443173692,True,30,2,0,yelp_orig,1
swap,0.5289312702410939,0.005428841004971638,True,40,1,5,yelp_orig,1
clean,0.22907520690896005,0.03512842130001538,True,40,2,0,yelp_orig,1
swap,0.5104713925872616,0.006101709468393386,True,50,1,5,yelp_orig,1
clean,0.256178481468154,0.02254195275716268,True,50,2,0,yelp_orig,1
swap,0.5444404462036704,0.004673621610802495,True,100,1,2,yelp_orig,1
clean,0.26390068369917236,0.026673768569091146,True,100,2,0,yelp_orig,1
swap,0.65275,0.03340003742512873,True,5,1,15,ag_news_orig,2
clean,0.27799999999999997,0.03746331538985838,True,5,2,0,ag_news_orig,2
swap,0.79325,0.023902144255275502,True,10,1,15,ag_news_orig,2
clean,0.32625000000000004,0.05508232475123031,True,10,2,0,ag_news_orig,2
swap,0.8039999999999999,0.022754120505965487,True,20,1,15,ag_news_orig,2
clean,0.34175000000000005,0.03501874498036731,True,20,2,0,ag_news_orig,2
swap,0.8092499999999999,0.009086390922693107,True,30,1,15,ag_news_orig,2
clean,0.38725,0.04398081968313004,True,30,2,0,ag_news_orig,2
swap,0.8184999999999999,0.009300537618869115,True,40,1,15,ag_news_orig,2
clean,0.37625000000000003,0.027777013878385125,True,40,2,0,ag_news_orig,2
swap,0.82225,0.009646890690787373,True,50,1,15,ag_news_orig,2
clean,0.35450000000000004,0.04262921533408749,True,50,2,0,ag_news_orig,2
swap,0.8455,0.012237238250520425,True,100,1,15,ag_news_orig,2
clean,0.6100000000000001,0.0514052526498995,True,100,2,0,ag_news_orig,2
swap,0.410125171467764,0.02889051319700452,True,5,1,10,20_news_orig,2
clean,0.18666838134430724,0.061123436519258674,True,5,2,0,20_news_orig,2
swap,0.5100480109739369,0.02672218792952759,True,10,1,5,20_news_orig,2
clean,0.18840020576131686,0.054657514952137984,True,10,2,0,20_news_orig,2
swap,0.594247256515775,0.02670766750825247,True,20,1,15,20_news_orig,2
clean,0.20726165980795605,0.05164458832002988,True,20,2,0,20_news_orig,2
swap,0.6562328532235939,0.019824745541702396,True,30,1,15,20_news_orig,2
clean,0.2425068587105624,0.06109376461750497,True,30,2,0,20_news_orig,2
swap,0.6752314814814816,0.012988128533524728,True,40,1,10,20_news_orig,2
clean,0.24127229080932783,0.03358930080898532,True,40,2,0,20_news_orig,2
swap,0.6872342249657064,0.01549922766260357,True,50,1,10,20_news_orig,2
clean,0.25922496570644715,0.03128544831919545,True,50,2,0,20_news_orig,2
swap,0.7207818930041153,0.00435403214863936,True,100,1,15,20_news_orig,2
clean,0.3308899176954732,0.04313493474633228,True,100,2,0,20_news_orig,2
swap,0.7547652916073968,0.064606683405417,True,5,1,15,atis_orig,2
clean,0.26073968705547645,0.2091745170423791,True,5,2,0,atis_orig,2
swap,0.7587482219061167,0.048702689324671075,True,10,1,10,atis_orig,2
clean,0.4375533428165007,0.16901638275307557,True,10,2,0,atis_orig,2
swap,0.9177809388335705,0.023363260503724396,True,20,1,15,atis_orig,2
clean,0.6042674253200568,0.2736605508740093,True,20,2,0,atis_orig,2
swap,0.9477951635846372,0.017630085543474883,True,25,1,15,atis_orig,2
clean,0.6368421052631579,0.20322490196463872,True,25,2,0,atis_orig,2
swap,0.42139643692639916,0.07595304947036871,True,5,1,15,fb_orig,2
clean,0.10457081158898685,0.07304714953059933,True,5,2,0,fb_orig,2
swap,0.5444484434047148,0.04729561051413584,True,10,1,15,fb_orig,2
clean,0.12843260752204425,0.047135174095362956,True,10,2,0,fb_orig,2
swap,0.7033471297462659,0.06747459614732174,True,20,1,15,fb_orig,2
clean,0.16751844520424689,0.06589416090556517,True,20,2,0,fb_orig,2
swap,0.7962929638294043,0.0863950854957112,True,30,1,15,fb_orig,2
clean,0.2836962389778657,0.08814362018858708,True,30,2,0,fb_orig,2
swap,0.7207845960050386,0.08861760075722308,True,40,1,15,fb_orig,2
clean,0.22145042289004854,0.052209584508609096,True,40,2,0,fb_orig,2
swap,0.8406874212704697,0.08512007784201174,True,50,1,15,fb_orig,2
clean,0.24676983984164114,0.08909069170652577,True,50,2,0,fb_orig,2
swap,0.2288235294117647,0.0158384614802894,False,5,1,10,sst_orig,2
clean,0.2023981900452488,0.03906424232411685,False,5,2,0,sst_orig,2
swap,0.245972850678733,0.014404783892178492,True,10,1,15,sst_orig,2
clean,0.21167420814479634,0.03665985047266563,True,10,2,0,sst_orig,2
swap,0.3135294117647059,0.02010847713694755,True,20,1,15,sst_orig,2
clean,0.2194570135746606,0.02721410069565568,True,20,2,0,sst_orig,2
swap,0.3383710407239819,0.010117549923039655,True,30,1,15,sst_orig,2
clean,0.23018099547511311,0.02320525932893061,True,30,2,0,sst_orig,2
swap,0.35828054298642537,0.027007775816353045,True,40,1,5,sst_orig,2
clean,0.223393665158371,0.0370151511463273,True,40,2,0,sst_orig,2
swap,0.3650678733031674,0.021433639755468862,True,50,1,15,sst_orig,2
clean,0.2383257918552036,0.01583458286331119,True,50,2,0,sst_orig,2
swap,0.3847058823529411,0.011890727750701791,True,100,1,10,sst_orig,2
clean,0.24330316742081445,0.016492017783157408,True,100,2,0,sst_orig,2
swap,0.3591651673263764,0.02395707255652365,True,5,1,15,yelp_orig,2
clean,0.19860381432169846,0.03365478462411097,True,5,2,0,yelp_orig,2
swap,0.45725800647715004,0.011298166608205741,True,10,1,5,yelp_orig,2
clean,0.2105001799208348,0.03955998504361213,True,10,2,0,yelp_orig,2
swap,0.5038287153652392,0.007088062525027445,True,20,1,5,yelp_orig,2
clean,0.21116948542641228,0.02038393769300429,True,20,2,0,yelp_orig,2
swap,0.5050305865419216,0.008385543231747568,True,30,1,5,yelp_orig,2
clean,0.22683699172364155,0.02995763398130882,True,30,2,0,yelp_orig,2
swap,0.5243972652033105,0.007062895439507206,True,40,1,5,yelp_orig,2
clean,0.2163224181360201,0.0308580175564298,True,40,2,0,yelp_orig,2
swap,0.528557034904642,0.008590743389532971,True,50,1,5,yelp_orig,2
clean,0.23890608132421728,0.026536671718124117,True,50,2,0,yelp_orig,2
swap,0.5494350485786254,0.005327620889845806,True,100,1,2,yelp_orig,2
clean,0.28538323137819355,0.021261623785434624,True,100,2,0,yelp_orig,2
