method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.3501357466063348,0.02069491529956965,False,40,1,15,sst_orig,1
cont_ins,0.346289592760181,0.011885991592391228,False,40,2,15,sst_orig,1
ins,0.3584615384615384,0.013679534555304195,False,50,1,10,sst_orig,1
cont_ins,0.35447963800904975,0.009344083133242665,False,50,2,15,sst_orig,1
ins,0.4019004524886878,0.004821924635206229,True,100,1,15,sst_orig,1
cont_ins,0.38954751131221715,0.00548034602777046,True,100,2,10,sst_orig,1
ins,0.25323497661029143,0.033956442331798065,True,5,2,15,yelp_orig,1
cont_ins,0.40017272400143933,0.010925599030796289,True,5,1,15,yelp_orig,1
ins,0.35789852464915434,0.036039525607669154,True,10,2,15,yelp_orig,1
cont_ins,0.46816840590140335,0.01575300524609199,True,10,1,1,yelp_orig,1
ins,0.39735876214465626,0.023972500793259535,True,20,2,15,yelp_orig,1
cont_ins,0.4937315581144296,0.007047915932995037,True,20,1,1,yelp_orig,1
ins,0.4017992083483268,0.018614439493129666,True,30,2,15,yelp_orig,1
cont_ins,0.49807844548398694,0.0033538787962101163,True,30,1,1,yelp_orig,1
ins,0.43075926592299385,0.016817883277860813,True,40,2,15,yelp_orig,1
cont_ins,0.5249298308744151,0.00755615755866054,True,40,1,1,yelp_orig,1
ins,0.4158690176322417,0.015882785191531166,True,50,2,5,yelp_orig,1
cont_ins,0.513997840949982,0.005916742543092367,True,50,1,1,yelp_orig,1
ins,0.47818639798488655,0.016374091348540357,True,100,2,2,yelp_orig,1
cont_ins,0.5412882331774019,0.0032649836863215312,True,100,1,1,yelp_orig,1
ins,0.7859999999999999,0.006633249580710804,True,5,1,15,ag_news_orig,2
cont_ins,0.709,0.025401771591761085,True,5,2,15,ag_news_orig,2
ins,0.834,0.005830951894845324,True,10,1,15,ag_news_orig,2
cont_ins,0.8025,0.0142302494707577,True,10,2,15,ag_news_orig,2
ins,0.8560000000000001,0.007842193570679078,True,20,1,1,ag_news_orig,2
cont_ins,0.80975,0.014724554322627202,True,20,2,15,ag_news_orig,2
ins,0.853,0.006403124237432857,True,30,1,1,ag_news_orig,2
cont_ins,0.8182500000000001,0.016920771259017697,True,30,2,15,ag_news_orig,2
ins,0.86425,0.0057063561052566655,True,40,1,2,ag_news_orig,2
cont_ins,0.8245000000000001,0.013219304066402277,True,40,2,15,ag_news_orig,2
ins,0.85975,0.003249999999999992,True,50,1,2,ag_news_orig,2
cont_ins,0.8237500000000001,0.014372282351804797,True,50,2,15,ag_news_orig,2
ins,0.8755,0.00668954408012982,True,100,1,2,ag_news_orig,2
cont_ins,0.851,0.011575836902790246,True,100,2,15,ag_news_orig,2
ins,0.38984053497942384,0.03720786179142616,False,5,2,5,20_news_orig,2
cont_ins,0.4031035665294924,0.01771884356249371,False,5,1,15,20_news_orig,2
ins,0.5448216735253772,0.03486220069999455,True,10,1,10,20_news_orig,2
cont_ins,0.50625,0.02245954293090568,True,10,2,15,20_news_orig,2
ins,0.6253686556927298,0.018155515441040212,False,20,2,10,20_news_orig,2
cont_ins,0.6308652264,0.0228301686121786,False,20,1,10,20_news_orig,2
ins,0.659645061728395,0.0172048677317188,True,30,2,5,20_news_orig,2
cont_ins,0.6863998627999999,0.00831523933823292,True,30,1,15,20_news_orig,2
ins,0.6916923868312757,0.01259456406072688,False,40,1,15,20_news_orig,2
cont_ins,0.6893261316999999,0.009439144628745481,False,40,2,15,20_news_orig,2
ins,0.6972736625514403,0.00917873203266822,False,50,1,5,20_news_orig,2
cont_ins,0.6892746914000001,0.014338542528891654,False,50,2,10,20_news_orig,2
ins,0.7191615226337448,0.0073502542638490004,True,100,2,5,20_news_orig,2
cont_ins,0.7253775377,0.003535695473016385,True,100,1,5,20_news_orig,2
ins,0.7913229018492177,0.073820976233825,True,5,1,15,atis_orig,2
cont_ins,0.6749644381223329,0.10746090994345416,True,5,2,10,atis_orig,2
ins,0.8105263157894738,0.06066418565433163,False,10,2,15,atis_orig,2
cont_ins,0.8230440967283073,0.06496274215604034,False,10,1,15,atis_orig,2
ins,0.9330014224751068,0.021483141926464385,False,20,2,15,atis_orig,2
cont_ins,0.9364153627311522,0.016552745737788904,False,20,1,15,atis_orig,2
ins,0.9598862019914651,0.011846749822848916,True,25,1,10,atis_orig,2
cont_ins,0.9512091038406826,0.009307162334540868,True,25,2,15,atis_orig,2
ins,0.5502249415152061,0.03563184479400614,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
ins,0.64687781176894,0.05589342424541657,True,10,2,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,1,15,fb_orig,2
ins,0.7804210905164657,0.0331912760512255,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
ins,0.8674824545618138,0.029272939850130155,True,30,2,15,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,True,30,1,15,fb_orig,2
ins,0.8193989562713695,0.08579074572116598,True,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,1,15,fb_orig,2
ins,0.8806010437286306,0.04662137648804571,True,50,2,15,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,1,10,fb_orig,2
ins,0.2432126696832579,0.027248874789421538,False,5,1,10,sst_orig,2
cont_ins,0.23348416289592758,0.021881933758228236,False,5,2,15,sst_orig,2
ins,0.27475113122171946,0.021595422607456515,True,10,1,15,sst_orig,2
cont_ins,0.25348416289592757,0.016380840461819424,True,10,2,15,sst_orig,2
ins,0.33153846153846145,0.024156328017491208,False,20,1,15,sst_orig,2
cont_ins,0.3293665158371041,0.021721766468468393,False,20,2,15,sst_orig,2
ins,0.3424434389140271,0.013068700541620947,False,30,1,15,sst_orig,2
cont_ins,0.3363800904977376,0.016372588967508667,False,30,2,15,sst_orig,2
ins,0.358552036199095,0.008895057565754936,True,40,2,10,sst_orig,2
cont_ins,0.36769230769230765,0.005269890809607483,True,40,1,15,sst_orig,2
ins,0.37918552036199094,0.006799385975117408,True,50,1,15,sst_orig,2
cont_ins,0.37230769230769234,0.007058823529411764,True,50,2,15,sst_orig,2
ins,0.39823529411764697,0.009741546559285172,True,100,1,15,sst_orig,2
cont_ins,0.38656108597285066,0.011243319599731714,True,100,2,15,sst_orig,2
ins,0.23642317380352643,0.022080758634040885,True,5,2,15,yelp_orig,2
cont_ins,0.3997337171644476,0.021387822838940886,True,5,1,10,yelp_orig,2
ins,0.3488377114069809,0.04125571733153045,True,10,2,15,yelp_orig,2
cont_ins,0.4636272040302267,0.007454019217102169,True,10,1,2,yelp_orig,2
ins,0.3676934148974451,0.033715692789829145,True,20,2,15,yelp_orig,2
cont_ins,0.5062756387189636,0.008529753610816773,True,20,1,1,yelp_orig,2
ins,0.4042605253688377,0.020214489412738953,True,30,2,15,yelp_orig,2
cont_ins,0.5060669305505578,0.007143291296312216,True,30,1,1,yelp_orig,2
ins,0.4349334292911119,0.020925074959959235,True,40,2,10,yelp_orig,2
cont_ins,0.5239078805325657,0.005572045715796207,True,40,1,1,yelp_orig,2
ins,0.4472975890608132,0.019159662836606656,True,50,2,5,yelp_orig,2
cont_ins,0.5359697732997482,0.005611135204826478,True,50,1,1,yelp_orig,2
ins,0.4711766822598057,0.01922659330121394,True,100,2,2,yelp_orig,2
cont_ins,0.5413961856783016,0.004605191774274678,True,100,1,1,yelp_orig,2
