method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.6815,0.052680641605811894,False,5,2,15,ag_news_orig,0
cont_ins,0.717,0.03146029243347875,False,5,1,15,ag_news_orig,0
swap,0.784,0.014585952145814816,True,10,2,15,ag_news_orig,0
cont_ins,0.79825,0.010491067629178659,True,10,1,15,ag_news_orig,0
swap,0.8185,0.017684739183827382,True,20,2,15,ag_news_orig,0
cont_ins,0.8375,0.014448183276799894,True,20,1,15,ag_news_orig,0
swap,0.8275,0.01462019151721343,False,30,2,15,ag_news_orig,0
cont_ins,0.83375,0.011305419054595011,False,30,1,15,ag_news_orig,0
swap,0.8344999999999999,0.010535653752852755,False,40,2,10,ag_news_orig,0
cont_ins,0.8412500000000002,0.013098186897429755,False,40,1,15,ag_news_orig,0
swap,0.8470000000000001,0.0155643824162734,False,50,1,15,ag_news_orig,0
cont_ins,0.8452500000000001,0.009775607398008578,False,50,2,15,ag_news_orig,0
swap,0.8554999999999999,0.014089002803605385,False,100,2,15,ag_news_orig,0
cont_ins,0.85625,0.01125000000000001,False,100,1,15,ag_news_orig,0
swap,0.47870370370370374,0.03433817398833284,False,5,1,15,20_news_orig,0
cont_ins,0.45609567901234555,0.04278899721114296,False,5,2,15,20_news_orig,0
swap,0.5724537037037037,0.02540077904107775,False,10,1,15,20_news_orig,0
cont_ins,0.5568329904,0.022941318228987102,False,10,2,15,20_news_orig,0
swap,0.5824331275720165,0.027134069362437136,False,20,1,10,20_news_orig,0
cont_ins,0.57980109739369,0.0223929219130649,False,20,2,15,20_news_orig,0
swap,0.6392746913580247,0.022545052471939303,False,30,1,15,20_news_orig,0
cont_ins,0.6175754458161865,0.023239424017231218,False,30,2,15,20_news_orig,0
swap,0.6649691358024692,0.02448631715001027,True,40,2,1,20_news_orig,0
cont_ins,0.6921449246000001,0.0048225835713050546,True,40,1,15,20_news_orig,0
swap,0.6962791495198902,0.014729879364061657,False,50,2,10,20_news_orig,0
cont_ins,0.7075637173,0.004337159740798595,False,50,1,15,20_news_orig,0
swap,0.7188185871056241,0.008138493939186729,False,100,2,15,20_news_orig,0
cont_ins,0.7191015088,0.007043882183697881,False,100,1,10,20_news_orig,0
swap,0.7230440967283072,0.07435355078173085,True,5,2,15,atis_orig,0
cont_ins,0.8083926031294452,0.05268940731432444,True,5,1,15,atis_orig,0
swap,0.8544807965860597,0.03157798622196532,True,10,2,10,atis_orig,0
cont_ins,0.8933143669985775,0.03695698735922213,True,10,1,15,atis_orig,0
swap,0.8738264580369843,0.0247203910558604,True,20,2,10,atis_orig,0
cont_ins,0.9192034139402561,0.025484148707321432,True,20,1,15,atis_orig,0
swap,0.9469416785206259,0.018764274540325376,False,25,2,15,atis_orig,0
cont_ins,0.9581792318634426,0.01523045099780845,False,25,1,10,atis_orig,0
swap,0.3304300881770739,0.0588273518718026,True,5,2,15,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
swap,0.6034551016735648,0.05900650185917203,True,10,2,15,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
swap,0.6963109591506209,0.08987999852330462,True,20,2,15,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,1,15,fb_orig,0
swap,0.8168256253374123,0.04387408778964048,True,30,2,15,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,1,15,fb_orig,0
swap,0.7636314558214864,0.10239411302885036,True,40,2,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,1,15,fb_orig,0
swap,0.8572971027532841,0.03851427576909383,True,50,2,15,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,1,15,fb_orig,0
swap,0.25054298642533934,0.02800173882464407,False,5,2,10,sst_orig,0
cont_ins,0.27466063348416286,0.018698242994113944,False,5,1,15,sst_orig,0
swap,0.2677375565610859,0.045038447388953705,False,10,2,10,sst_orig,0
cont_ins,0.3145701357466063,0.013250735471691158,False,10,1,15,sst_orig,0
swap,0.3298190045248869,0.02399338067232073,False,20,1,15,sst_orig,0
cont_ins,0.3269683257918552,0.014746133567526592,False,20,2,15,sst_orig,0
swap,0.3506787330316742,0.0143689205954033,True,30,2,15,sst_orig,0
cont_ins,0.36366515837104074,0.018568638416167498,True,30,1,15,sst_orig,0
swap,0.3554298642533936,0.013522145781158179,True,40,2,15,sst_orig,0
cont_ins,0.3726244343891402,0.014711450390379724,True,40,1,15,sst_orig,0
swap,0.37936651583710407,0.011640837639974979,False,50,2,10,sst_orig,0
cont_ins,0.39072398190045243,0.011570357830240746,False,50,1,10,sst_orig,0
swap,0.3852941176470588,0.009411873476572996,False,100,2,15,sst_orig,0
cont_ins,0.3905429864253393,0.0068157774899365985,False,100,1,15,sst_orig,0
swap,0.31756747031306215,0.010710435683521593,False,5,2,5,yelp_orig,0
cont_ins,0.32428211586901756,0.013327806803396519,False,5,1,5,yelp_orig,0
swap,0.3805469593378913,0.014076757758136903,True,10,2,5,yelp_orig,0
cont_ins,0.41184598776538317,0.007995302939810208,True,10,1,2,yelp_orig,0
swap,0.4382151853184598,0.011736576833330157,True,20,2,10,yelp_orig,0
cont_ins,0.4561065131342209,0.010154739568732874,True,20,1,2,yelp_orig,0
swap,0.4587333573227779,0.011257395744194331,True,30,2,5,yelp_orig,0
cont_ins,0.4810723281756027,0.007816851117195878,True,30,1,2,yelp_orig,0
swap,0.4965383231378194,0.005562570291145802,True,40,2,5,yelp_orig,0
cont_ins,0.5049082403742353,0.005659480143035791,True,40,1,2,yelp_orig,0
swap,0.5108240374235337,0.008497412458192707,True,50,2,5,yelp_orig,0
cont_ins,0.5214393666786613,0.006156570235747369,True,50,1,2,yelp_orig,0
swap,0.544620367038503,0.003767492446260393,False,100,2,2,yelp_orig,0
cont_ins,0.5466354803886291,0.003047967274999421,False,100,1,1,yelp_orig,0
swap,0.67825,0.02788480769164457,True,5,2,15,ag_news_orig,1
cont_ins,0.7307499999999999,0.022165570148317878,True,5,1,15,ag_news_orig,1
swap,0.78025,0.01682446135839125,False,10,2,15,ag_news_orig,1
cont_ins,0.78725,0.020446576730592324,False,10,1,15,ag_news_orig,1
swap,0.82575,0.015290928683373025,False,20,2,15,ag_news_orig,1
cont_ins,0.82975,0.00832541290267338,False,20,1,10,ag_news_orig,1
swap,0.8115,0.010012492197250382,True,30,2,15,ag_news_orig,1
cont_ins,0.82225,0.02212040912822365,True,30,1,15,ag_news_orig,1
swap,0.8244999999999999,0.013266499161421601,False,40,2,15,ag_news_orig,1
cont_ins,0.8275,0.011832159566199223,False,40,1,15,ag_news_orig,1
swap,0.8164999999999999,0.011575836902790198,True,50,2,15,ag_news_orig,1
cont_ins,0.8327500000000001,0.014935277031243857,True,50,1,15,ag_news_orig,1
swap,0.8467500000000001,0.012651580928879993,False,100,2,15,ag_news_orig,1
cont_ins,0.8542500000000001,0.006427480066091222,False,100,1,15,ag_news_orig,1
swap,0.4310013717421125,0.04652561897792982,False,5,2,15,20_news_orig,1
cont_ins,0.4616769546,0.023343810444671858,False,5,1,15,20_news_orig,1
swap,0.5373371056241426,0.028138618929254414,True,10,2,15,20_news_orig,1
cont_ins,0.5829150893999999,0.004185891744160646,True,10,1,15,20_news_orig,1
swap,0.60389231824417,0.01288160065272442,True,20,2,10,20_news_orig,1
cont_ins,0.6274924431000001,0.007387228231512852,True,20,1,15,20_news_orig,1
swap,0.6152692043895748,0.02443654026587207,False,30,1,15,20_news_orig,1
cont_ins,0.6149691358024691,0.01800995234921891,False,30,2,10,20_news_orig,1
swap,0.6529492455418381,0.018760054472667986,False,40,2,15,20_news_orig,1
cont_ins,0.6606824415999999,0.003928969643362237,False,40,1,15,20_news_orig,1
swap,0.6772890946502057,0.01538948018797641,False,50,2,1,20_news_orig,1
cont_ins,0.6799639917,0.0033478942961754975,False,50,1,10,20_news_orig,1
swap,0.7176954732510288,0.007791960080028117,True,100,2,5,20_news_orig,1
cont_ins,0.7259751107,0.0033392952525537855,True,100,1,10,20_news_orig,1
swap,0.7062588904694168,0.025288471036814253,True,5,2,15,atis_orig,1
cont_ins,0.7816500711237553,0.04685214963374526,True,5,1,15,atis_orig,1
swap,0.7834992887624467,0.06169279621475869,True,10,2,15,atis_orig,1
cont_ins,0.9163584637268848,0.015760613353586965,True,10,1,15,atis_orig,1
swap,0.9126600284495021,0.016444205993306902,True,20,2,15,atis_orig,1
cont_ins,0.9402560455192035,0.016588767837397714,True,20,1,15,atis_orig,1
