method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.655,0.04142764777295472,False,5,2,15,ag_news_orig,0
comb,0.68225,0.05300294803121806,False,5,1,15,ag_news_orig,0
ins,0.7819999999999999,0.023764469276632297,False,10,2,15,ag_news_orig,0
comb,0.78775,0.014380977018269672,False,10,1,15,ag_news_orig,0
ins,0.837,0.012589678312014184,True,20,1,15,ag_news_orig,0
comb,0.8105,0.024103941586387904,True,20,2,15,ag_news_orig,0
ins,0.8234999999999999,0.013838352503098032,False,30,1,5,ag_news_orig,0
comb,0.8195,0.013910427743243541,False,30,2,15,ag_news_orig,0
ins,0.8470000000000001,0.015157506391224125,True,40,1,15,ag_news_orig,0
comb,0.8084999999999999,0.029372606285449025,True,40,2,15,ag_news_orig,0
ins,0.84175,0.007830229881682938,True,50,1,10,ag_news_orig,0
comb,0.8230000000000001,0.025612496949731386,True,50,2,15,ag_news_orig,0
ins,0.85,0.011510864433221328,False,100,1,15,ag_news_orig,0
comb,0.84825,0.010668294146675934,False,100,2,15,ag_news_orig,0
ins,0.4944101508916324,0.035127208556219855,True,5,1,15,20_news_orig,0
comb,0.44394718792866933,0.03637315492380466,True,5,2,15,20_news_orig,0
ins,0.55525548696845,0.030077108880431632,False,10,1,15,20_news_orig,0
comb,0.5513888888888889,0.02786048311070812,False,10,2,15,20_news_orig,0
ins,0.5981224279835391,0.021695288753814025,False,20,1,10,20_news_orig,0
comb,0.5768089849108367,0.03098478600277148,False,20,2,15,20_news_orig,0
ins,0.6425411522633745,0.030888959926322564,False,30,1,15,20_news_orig,0
comb,0.6304098079561042,0.020109866638964767,False,30,2,15,20_news_orig,0
ins,0.675471536351166,0.018475126425147696,False,40,1,15,20_news_orig,0
comb,0.657193072702332,0.01381604900494525,False,40,2,15,20_news_orig,0
ins,0.7022205075445817,0.016524904967203328,False,50,1,15,20_news_orig,0
comb,0.695687585733882,0.02109430728138358,False,50,2,15,20_news_orig,0
ins,0.7311128257887517,0.008638134291585779,True,100,1,10,20_news_orig,0
comb,0.7195644718792867,0.011567022695786187,True,100,2,10,20_news_orig,0
ins,0.7406827880512091,0.037844521810954324,False,5,2,15,atis_orig,0
comb,0.8009957325746798,0.06718074493739373,False,5,1,15,atis_orig,0
ins,0.8785206258890469,0.03469906364378791,False,10,1,15,atis_orig,0
comb,0.8745376955903271,0.042416480832034975,False,10,2,10,atis_orig,0
ins,0.9031294452347083,0.029362656589661498,False,20,2,15,atis_orig,0
comb,0.9096728307254625,0.03914908895239227,False,20,1,10,atis_orig,0
ins,0.9540540540540539,0.019473367294209388,False,25,2,10,atis_orig,0
comb,0.9675675675675676,0.01535746182220857,False,25,1,15,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,True,5,1,10,fb_orig,0
comb,0.47502249415152054,0.09117151679359896,True,5,2,15,fb_orig,0
ins,0.8995321216483714,0.00599330654277775,True,10,1,15,fb_orig,0
comb,0.7659168616159799,0.0588116060958954,True,10,2,15,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,True,20,1,10,fb_orig,0
comb,0.8460320316717654,0.029346192500825617,True,20,2,15,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
comb,0.8940075580349107,0.012945629464162976,True,30,2,15,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
