method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.655,0.04142764777295472,True,5,1,15,ag_news_orig,0
back,0.3795,0.04598641103630507,True,5,2,1,ag_news_orig,0
ins,0.7819999999999999,0.023764469276632297,True,10,1,15,ag_news_orig,0
back,0.558,0.04387197283004265,True,10,2,5,ag_news_orig,0
ins,0.837,0.012589678312014184,True,20,1,15,ag_news_orig,0
back,0.6049999999999999,0.055022722578949156,True,20,2,15,ag_news_orig,0
ins,0.8234999999999999,0.013838352503098032,True,30,1,5,ag_news_orig,0
back,0.73925,0.028263271219022064,True,30,2,1,ag_news_orig,0
ins,0.8470000000000001,0.015157506391224125,True,40,1,15,ag_news_orig,0
back,0.6599999999999999,0.04210106887004175,True,40,2,2,ag_news_orig,0
ins,0.84175,0.007830229881682938,True,50,1,10,ag_news_orig,0
back,0.7384999999999999,0.022699118925632332,True,50,2,2,ag_news_orig,0
ins,0.85,0.011510864433221328,False,100,1,15,ag_news_orig,0
back,0.83475,0.019920153111861363,False,100,2,1,ag_news_orig,0
ins,0.4944101508916324,0.035127208556219855,True,5,1,15,20_news_orig,0
back,0.2391975308641975,0.0305934483740653,True,5,2,15,20_news_orig,0
ins,0.55525548696845,0.030077108880431632,True,10,1,15,20_news_orig,0
back,0.3125771604938271,0.03646479707489534,True,10,2,1,20_news_orig,0
ins,0.5981224279835391,0.021695288753814025,True,20,1,10,20_news_orig,0
back,0.31942729766803835,0.06958585451575765,True,20,2,5,20_news_orig,0
ins,0.6425411522633745,0.030888959926322564,True,30,1,15,20_news_orig,0
back,0.4427469135802469,0.02004482363756304,True,30,2,1,20_news_orig,0
ins,0.675471536351166,0.018475126425147696,True,40,1,15,20_news_orig,0
back,0.49062071330589846,0.04343128519845646,True,40,2,2,20_news_orig,0
ins,0.7022205075445817,0.016524904967203328,True,50,1,15,20_news_orig,0
back,0.5374314128943759,0.02846135561853137,True,50,2,5,20_news_orig,0
ins,0.7311128257887517,0.008638134291585779,True,100,1,10,20_news_orig,0
back,0.6748971193415636,0.011660942614039929,True,100,2,1,20_news_orig,0
ins,0.7406827880512091,0.037844521810954324,True,5,1,15,atis_orig,0
back,0.3099573257467994,0.21523364559960972,True,5,2,1,atis_orig,0
ins,0.8785206258890469,0.03469906364378791,True,10,1,15,atis_orig,0
back,0.6256045519203413,0.21369988918345745,True,10,2,15,atis_orig,0
ins,0.9031294452347083,0.029362656589661498,True,20,1,15,atis_orig,0
back,0.6567567567567567,0.2497341714813741,True,20,2,5,atis_orig,0
ins,0.9540540540540539,0.019473367294209388,True,25,1,10,atis_orig,0
back,0.803556187766714,0.09375708133501132,True,25,2,5,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,True,5,1,10,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
ins,0.8995321216483714,0.00599330654277775,True,10,1,15,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,True,20,1,10,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
ins,0.26307692307692304,0.02354698264924548,True,5,1,10,sst_orig,0
back,0.22954751131221718,0.02394007280377408,True,5,2,1,sst_orig,0
ins,0.3076923076923077,0.026436339370480823,True,10,1,15,sst_orig,0
back,0.24312217194570135,0.017151708903859156,True,10,2,10,sst_orig,0
ins,0.32674208144796374,0.013330304454535062,True,20,1,15,sst_orig,0
back,0.24099547511312217,0.01993950844558756,True,20,2,1,sst_orig,0
ins,0.3656108597285067,0.011696635653050538,True,30,1,15,sst_orig,0
back,0.26592760180995473,0.014391772433489873,True,30,2,2,sst_orig,0
ins,0.36434389140271495,0.018339808058205016,True,40,1,15,sst_orig,0
back,0.248868778280543,0.020427245864788612,True,40,2,5,sst_orig,0
ins,0.3880542986425339,0.00811760165849379,True,50,1,10,sst_orig,0
back,0.2632579185520362,0.025254220227903,True,50,2,2,sst_orig,0
ins,0.3912669683257918,0.01042306489140855,True,100,1,15,sst_orig,0
back,0.32334841628959266,0.02733361281853464,True,100,2,15,sst_orig,0
ins,0.22961496941345802,0.02405941875811404,False,5,1,15,yelp_orig,0
back,0.21278877293990642,0.04400311376980594,False,5,2,1,yelp_orig,0
ins,0.31933789132781576,0.02030884156296736,True,10,2,15,yelp_orig,0
