method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.655,0.04142764777295472,True,5,2,15,ag_news_orig,0
cont,0.74725,0.023860270325375625,True,5,1,15,ag_news_orig,0
ins,0.7819999999999999,0.023764469276632297,False,10,2,15,ag_news_orig,0
cont,0.794,0.022394195676558707,False,10,1,15,ag_news_orig,0
ins,0.837,0.012589678312014184,False,20,2,15,ag_news_orig,0
cont,0.8379999999999999,0.01077032961426901,False,20,1,15,ag_news_orig,0
ins,0.8234999999999999,0.013838352503098032,True,30,2,5,ag_news_orig,0
cont,0.8344999999999999,0.012980754985747151,True,30,1,15,ag_news_orig,0
ins,0.8470000000000001,0.015157506391224125,False,40,1,15,ag_news_orig,0
cont,0.8387499999999999,0.013612953390061982,False,40,2,15,ag_news_orig,0
ins,0.84175,0.007830229881682938,False,50,1,10,ag_news_orig,0
cont,0.83725,0.015018738295875592,False,50,2,15,ag_news_orig,0
ins,0.85,0.011510864433221328,False,100,2,15,ag_news_orig,0
cont,0.8535,0.012359207094308293,False,100,1,10,ag_news_orig,0
ins,0.4944101508916324,0.035127208556219855,True,5,1,15,20_news_orig,0
cont,0.4072959533607682,0.043874510767768424,True,5,2,15,20_news_orig,0
ins,0.55525548696845,0.030077108880431632,False,10,1,15,20_news_orig,0
cont,0.550505829903978,0.016424179656340673,False,10,2,15,20_news_orig,0
ins,0.5981224279835391,0.021695288753814025,False,20,1,10,20_news_orig,0
cont,0.5632373113854596,0.03350809164264285,False,20,2,15,20_news_orig,0
ins,0.6425411522633745,0.030888959926322564,False,30,1,15,20_news_orig,0
cont,0.6266632373113854,0.020187778883601046,False,30,2,15,20_news_orig,0
ins,0.675471536351166,0.018475126425147696,False,40,1,15,20_news_orig,0
cont,0.6594821673525378,0.01960165301855331,False,40,2,15,20_news_orig,0
ins,0.7022205075445817,0.016524904967203328,False,50,1,15,20_news_orig,0
cont,0.6925325788751715,0.006161642269689776,False,50,2,15,20_news_orig,0
ins,0.7311128257887517,0.008638134291585779,False,100,1,10,20_news_orig,0
cont,0.7284465020576131,0.005772660341499513,False,100,2,10,20_news_orig,0
ins,0.7406827880512091,0.037844521810954324,False,5,2,15,atis_orig,0
cont,0.7620199146514935,0.057158193448045784,False,5,1,15,atis_orig,0
ins,0.8785206258890469,0.03469906364378791,True,10,1,15,atis_orig,0
cont,0.8193456614509247,0.04347750427408258,True,10,2,15,atis_orig,0
ins,0.9031294452347083,0.029362656589661498,True,20,1,15,atis_orig,0
cont,0.8278805120910384,0.051700659588581076,True,20,2,5,atis_orig,0
ins,0.9540540540540539,0.019473367294209388,True,25,1,10,atis_orig,0
cont,0.884068278805121,0.03682122905737208,True,25,2,5,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,True,5,1,10,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,2,5,fb_orig,0
