method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8182499999999999,0.009877373132569187,True,5,1,5,ag_news_orig,0
back,0.7665,0.038474017206421275,True,5,2,1,ag_news_orig,0
para,0.842,0.007810249675906652,False,10,1,10,ag_news_orig,0
back,0.8310000000000001,0.01392838827718412,False,10,2,5,ag_news_orig,0
para,0.865,0.00602079728939613,True,20,1,2,ag_news_orig,0
back,0.8537500000000001,0.00956882960450233,True,20,2,15,ag_news_orig,0
para,0.845,0.006422616289332557,False,30,1,2,ag_news_orig,0
back,0.8445,0.009473647660748218,False,30,2,5,ag_news_orig,0
para,0.85275,0.008400148808205731,False,40,1,2,ag_news_orig,0
back,0.852,0.007810249675906653,False,40,2,5,ag_news_orig,0
para,0.8610000000000001,0.006726812023536878,False,50,2,1,ag_news_orig,0
back,0.86625,0.008158584436040343,False,50,1,1,ag_news_orig,0
para,0.8672500000000001,0.006466258578188763,False,100,1,2,ag_news_orig,0
back,0.86,0.008440971508067083,False,100,2,2,ag_news_orig,0
para,0.5843192729766804,0.010721209628359856,True,5,1,10,20_news_orig,0
back,0.5260030864197531,0.01965782943595442,True,5,2,5,20_news_orig,0
para,0.6506687242798355,0.012053171550142327,True,10,1,10,20_news_orig,0
back,0.6112397119341565,0.01643414758015032,True,10,2,5,20_news_orig,0
para,0.6839677640603568,0.01064225144816889,True,20,1,2,20_news_orig,0
back,0.6527949245541838,0.01953035144943748,True,20,2,5,20_news_orig,0
para,0.7272890946502056,0.0045864742290997774,False,30,1,2,20_news_orig,0
back,0.7236111111111112,0.008517202726244797,False,30,2,1,20_news_orig,0
para,0.7364626200274349,0.00746421156647728,False,40,1,2,20_news_orig,0
back,0.7265260631001372,0.011630381753772522,False,40,2,5,20_news_orig,0
para,0.7502572016460906,0.005555264476108392,False,50,1,2,20_news_orig,0
back,0.7443244170096022,0.0073232796046238165,False,50,2,10,20_news_orig,0
para,0.7539523319615913,0.007946235964372944,False,100,1,1,20_news_orig,0
back,0.7525205761316872,0.005784998116660343,False,100,2,1,20_news_orig,0
para,0.9190611664295874,0.01760021959655867,True,5,1,15,atis_orig,0
back,0.7361308677098151,0.06312729129243841,True,5,2,2,atis_orig,0
para,0.911379800853485,0.028171113035574517,False,10,2,5,atis_orig,0
back,0.9213371266002843,0.019986154909501435,False,10,1,15,atis_orig,0
para,0.9564722617354198,0.007925114240218563,True,20,1,5,atis_orig,0
back,0.9256045519203415,0.02577036558138317,True,20,2,1,atis_orig,0
para,0.9830725462304409,0.00563450990621288,True,25,1,5,atis_orig,0
back,0.9553342816500712,0.011698938944496211,True,25,2,15,atis_orig,0
para,0.7640093575670325,0.034367784638404154,True,5,1,15,fb_orig,0
back,0.6334353068202268,0.06652537061799135,True,5,2,10,fb_orig,0
para,0.8791434227100954,0.011962003167399038,True,10,1,10,fb_orig,0
back,0.8046247975526363,0.02546691475245179,True,10,2,10,fb_orig,0
para,0.9251214684182111,0.010236301204454857,True,20,1,5,fb_orig,0
back,0.8865215044088537,0.01485615947119944,True,20,2,1,fb_orig,0
para,0.9378261651970489,0.004772832795622598,True,30,1,5,fb_orig,0
back,0.9113910383300341,0.009481058320705907,True,30,2,1,fb_orig,0
para,0.9377901745546158,0.004786924569555678,True,40,1,5,fb_orig,0
back,0.9111570991542198,0.009091484904111071,True,40,2,1,fb_orig,0
para,0.9455821486413531,0.0032142686430471253,True,50,1,5,fb_orig,0
back,0.9338671945294224,0.006156004492746898,True,50,2,15,fb_orig,0
para,0.30203619909502255,0.012121715056949207,True,5,1,15,sst_orig,0
back,0.264524886877828,0.02518716409585932,True,5,2,2,sst_orig,0
para,0.331131221719457,0.009078686844513621,True,10,1,10,sst_orig,0
back,0.30153846153846153,0.020243192915173087,True,10,2,15,sst_orig,0
para,0.36782805429864257,0.010179386499306449,True,20,1,5,sst_orig,0
back,0.3341176470588234,0.03013330062227121,True,20,2,5,sst_orig,0
para,0.37488687782805424,0.01721509848640084,True,30,1,2,sst_orig,0
back,0.35570135746606335,0.016315276383927966,True,30,2,10,sst_orig,0
para,0.3895927601809954,0.013810915440749067,True,40,1,2,sst_orig,0
back,0.36918552036199087,0.010546869733239275,True,40,2,15,sst_orig,0
para,0.4080542986425339,0.016150486994993895,False,50,1,1,sst_orig,0
back,0.392262443438914,0.014979289292782794,False,50,2,2,sst_orig,0
para,0.41597285067873296,0.013246485580478326,False,100,1,2,sst_orig,0
back,0.41325791855203614,0.01980851599570163,False,100,2,2,sst_orig,0
para,0.2940842029507017,0.017614050878798866,True,5,1,5,yelp_orig,0
back,0.24290032385750265,0.025870537992449618,True,5,2,10,yelp_orig,0
para,0.37891327815761067,0.02121296400367388,False,10,1,15,yelp_orig,0
back,0.3616912558474271,0.03100644480826113,False,10,2,10,yelp_orig,0
para,0.4173371716444764,0.017164906303020467,True,20,1,5,yelp_orig,0
back,0.3625116948542641,0.027672090182813715,True,20,2,2,yelp_orig,0
para,0.42400143936667867,0.019373743160283938,False,30,2,5,yelp_orig,0
back,0.42721842389348685,0.010807851587083963,False,30,1,1,yelp_orig,0
para,0.4379992803166606,0.008938629320466419,False,40,1,5,yelp_orig,0
back,0.4247499100395825,0.032680890172618694,False,40,2,10,yelp_orig,0
para,0.45878373515653115,0.011467733417694373,False,50,1,2,yelp_orig,0
back,0.4531917956099316,0.018565778385959224,False,50,2,5,yelp_orig,0
para,0.4858582223821518,0.017903256802448298,True,100,2,1,yelp_orig,0
back,0.5101835192515293,0.013915333728686655,True,100,1,10,yelp_orig,0
para,0.79375,0.01969295559330799,True,5,1,2,ag_news_orig,1
back,0.7685000000000001,0.025524498036200438,True,5,2,10,ag_news_orig,1
para,0.8240000000000001,0.012708265027138822,False,10,1,1,ag_news_orig,1
back,0.8195,0.015604486534327236,False,10,2,2,ag_news_orig,1
para,0.85175,0.00689655711206687,False,20,1,2,ag_news_orig,1
back,0.8504999999999999,0.012186057606953961,False,20,2,5,ag_news_orig,1
para,0.842,0.01345362404707373,False,30,2,2,ag_news_orig,1
back,0.84425,0.009685685313905276,False,30,1,2,ag_news_orig,1
para,0.8514999999999999,0.00815475321515005,False,40,2,5,ag_news_orig,1
back,0.852,0.009669539802906862,False,40,1,2,ag_news_orig,1
para,0.8495000000000001,0.00796868872525464,False,50,1,2,ag_news_orig,1
back,0.8445,0.00678232998312526,False,50,2,15,ag_news_orig,1
para,0.8712500000000001,0.007093130479555524,True,100,1,2,ag_news_orig,1
back,0.85825,0.004038873605350902,True,100,2,5,ag_news_orig,1
para,0.5200360082304527,0.025648994181682525,True,5,1,10,20_news_orig,1
back,0.4603480795610425,0.03830689723557472,True,5,2,15,20_news_orig,1
para,0.6401577503429354,0.00478711465692505,True,10,1,15,20_news_orig,1
back,0.5787980109739369,0.019761704441597,True,10,2,2,20_news_orig,1
para,0.6904921124828532,0.006896804576108518,True,20,1,5,20_news_orig,1
back,0.6380572702331962,0.02360722723982979,True,20,2,10,20_news_orig,1
para,0.7118912894375857,0.010659535277830794,True,30,1,2,20_news_orig,1
back,0.6948731138545954,0.014825963962558183,True,30,2,10,20_news_orig,1
