method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.7985,0.02056088519495209,False,5,2,10,ag_news_orig,0
comb,0.81225,0.02254024179107225,False,5,1,15,ag_news_orig,0
ins,0.8335000000000001,0.011736694594305505,False,10,2,15,ag_news_orig,0
comb,0.8365,0.015337861650177967,False,10,1,1,ag_news_orig,0
ins,0.8532500000000001,0.008219641111386797,False,20,2,15,ag_news_orig,0
comb,0.85725,0.006067330549755805,False,20,1,10,ag_news_orig,0
ins,0.8425,0.008514693182963221,False,30,2,2,ag_news_orig,0
comb,0.85075,0.00829533001151855,False,30,1,10,ag_news_orig,0
ins,0.857,0.008124038404635972,False,40,1,5,ag_news_orig,0
comb,0.8567499999999999,0.007075485849042467,False,40,2,15,ag_news_orig,0
ins,0.86425,0.004879805323985788,False,50,2,1,ag_news_orig,0
comb,0.8682500000000001,0.005595757321399838,False,50,1,5,ag_news_orig,0
ins,0.8635000000000002,0.002549509756796403,False,100,2,5,ag_news_orig,0
comb,0.8637500000000001,0.007004462863060978,False,100,1,2,ag_news_orig,0
ins,0.5452846364883402,0.021278444846178295,True,5,2,5,20_news_orig,0
comb,0.5813871742112482,0.026705851040376802,True,5,1,10,20_news_orig,0
ins,0.6256687242798354,0.01139001646208787,True,10,2,5,20_news_orig,0
comb,0.6496399176954734,0.006756047499159213,True,10,1,10,20_news_orig,0
ins,0.6694015775034293,0.011394897323949913,False,20,2,10,20_news_orig,0
comb,0.6810613854595337,0.012867022018728582,False,20,1,1,20_news_orig,0
ins,0.714900548696845,0.009216547834206473,False,30,2,2,20_news_orig,0
comb,0.7213734567901234,0.009182531026931513,False,30,1,1,20_news_orig,0
ins,0.7373799725651577,0.006608052624108756,False,40,1,15,20_news_orig,0
comb,0.7310871056241427,0.007289114616431846,False,40,2,2,20_news_orig,0
ins,0.7439386145404663,0.012524722536930656,False,50,2,15,20_news_orig,0
comb,0.7441358024691358,0.004119368057554486,False,50,1,1,20_news_orig,0
ins,0.7560270919067216,0.007129745301389273,False,100,1,2,20_news_orig,0
comb,0.7522376543209878,0.007628432012724694,False,100,2,10,20_news_orig,0
ins,0.8241820768136557,0.03992165679688243,False,5,2,10,atis_orig,0
comb,0.8241820768136557,0.04922750458184523,False,5,2,15,atis_orig,0
ins,0.9338549075391182,0.012404929035916328,False,10,1,15,atis_orig,0
comb,0.9277382645803698,0.014349382888100705,False,10,2,15,atis_orig,0
ins,0.9499288763999999,0.013280159345245346,False,20,1,15,atis_orig,0
comb,0.9425320056899004,0.02709581722534434,False,20,2,10,atis_orig,0
ins,0.9790896159317212,0.005362184018483883,False,25,1,15,atis_orig,0
comb,0.9772403982930298,0.006487484637832972,False,25,2,10,atis_orig,0
ins,0.6922980025,0.015825337388423268,True,5,2,15,fb_orig,0
comb,0.7717473456901205,0.021928493265820866,True,5,1,10,fb_orig,0
ins,0.8078819506,0.024738586269914386,True,10,2,15,fb_orig,0
comb,0.8677523843800611,0.009238612839991688,True,10,1,15,fb_orig,0
ins,0.9111570991542198,0.008454373508655301,False,20,1,15,fb_orig,0
comb,0.9102933237358288,0.005470844021436087,False,20,2,10,fb_orig,0
ins,0.923879791254274,0.00804734990572494,False,30,2,15,fb_orig,0
