method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8065,0.015858751527153707,False,5,2,5,ag_news_orig,0
cont_ins,0.8135,0.019880895352071035,False,5,1,5,ag_news_orig,0
swap,0.843,0.005999999999999999,True,10,1,15,ag_news_orig,0
cont_ins,0.82925,0.00592135964116352,True,10,2,10,ag_news_orig,0
swap,0.8572500000000002,0.004930770730828999,False,20,1,10,ag_news_orig,0
cont_ins,0.8557500000000001,0.0050062460986252,False,20,2,5,ag_news_orig,0
swap,0.8512500000000001,0.007520804478245658,False,30,1,10,ag_news_orig,0
cont_ins,0.85025,0.0100902180353053,False,30,2,15,ag_news_orig,0
swap,0.8574999999999999,0.006224949798994372,False,40,2,5,ag_news_orig,0
cont_ins,0.85975,0.007110731326663963,False,40,1,15,ag_news_orig,0
swap,0.8680000000000001,0.00415331193145905,False,50,1,5,ag_news_orig,0
cont_ins,0.8647499999999999,0.005857687256929996,False,50,2,10,ag_news_orig,0
swap,0.8637500000000001,0.007846177413237624,False,100,1,15,ag_news_orig,0
cont_ins,0.8637499999999999,0.008310385069297337,False,100,2,15,ag_news_orig,0
swap,0.5390775034293553,0.02378341332874245,True,5,2,1,20_news_orig,0
cont_ins,0.5715277777777777,0.02496208045324781,True,5,1,15,20_news_orig,0
swap,0.6231567215363512,0.027675376513135733,False,10,2,1,20_news_orig,0
cont_ins,0.6485339506172839,0.006995301632881719,False,10,1,10,20_news_orig,0
swap,0.6543810013717422,0.029403798190606793,False,20,2,1,20_news_orig,0
cont_ins,0.6780521262002743,0.00830130681321546,False,20,1,15,20_news_orig,0
swap,0.7045867626886145,0.016441159084687348,True,30,2,1,20_news_orig,0
cont_ins,0.7213734567,0.005826429468674001,True,30,1,10,20_news_orig,0
swap,0.7160665294924554,0.01448597178869677,False,40,2,2,20_news_orig,0
cont_ins,0.7270404663923181,0.008917461281239268,False,40,1,5,20_news_orig,0
swap,0.7271347736625515,0.010600678163113813,True,50,2,1,20_news_orig,0
cont_ins,0.7422153635,0.007421781659812328,True,50,1,15,20_news_orig,0
swap,0.7300840192043896,0.019961014903743638,True,100,2,1,20_news_orig,0
cont_ins,0.7549039780521263,0.006598702483649396,True,100,1,2,20_news_orig,0
swap,0.8036984352773826,0.0975676909634202,False,5,2,1,atis_orig,0
cont_ins,0.8695590327169274,0.04132063708926666,False,5,1,10,atis_orig,0
swap,0.8576102418207681,0.03297228566118512,True,10,2,10,atis_orig,0
cont_ins,0.934850640113798,0.015010988288219507,True,10,1,10,atis_orig,0
swap,0.8761024182076815,0.04210358114359789,True,20,2,5,atis_orig,0
cont_ins,0.9610241820768138,0.013720802903883372,True,20,1,5,atis_orig,0
swap,0.9394025604551921,0.020078577511913352,True,25,2,5,atis_orig,0
cont_ins,0.9789473684210526,0.0036433139331054887,True,25,1,5,atis_orig,0
swap,0.5928378621558394,0.014692207244381951,True,5,2,15,fb_orig,0
cont_ins,0.7495411193089796,0.030356437452250706,True,5,1,15,fb_orig,0
swap,0.715997840561454,0.03086486654447733,True,10,2,1,fb_orig,0
cont_ins,0.8543458700737808,0.013243676180152647,True,10,1,15,fb_orig,0
