method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8045,0.014611639196202456,False,5,2,5,ag_news_orig,0
cont,0.8082500000000001,0.009555757426808194,False,5,1,15,ag_news_orig,0
swap,0.8252499999999999,0.016064323826417346,False,10,2,1,ag_news_orig,0
cont,0.8377500000000001,0.010691702390171557,False,10,1,5,ag_news_orig,0
swap,0.8515,0.00994987437106621,False,20,2,1,ag_news_orig,0
cont,0.8574999999999999,0.010062305898749065,False,20,1,15,ag_news_orig,0
swap,0.852,0.008645808232895284,False,30,2,1,ag_news_orig,0
cont,0.852,0.012389511693363874,False,30,2,15,ag_news_orig,0
swap,0.8597499999999998,0.0085476604986394,False,40,2,2,ag_news_orig,0
cont,0.8605,0.004974937185533102,False,40,1,15,ag_news_orig,0
swap,0.8654999999999999,0.0065954529791364645,False,50,2,1,ag_news_orig,0
cont,0.86975,0.011908505363814539,False,50,1,15,ag_news_orig,0
swap,0.86875,0.00743723739032176,False,100,2,1,ag_news_orig,0
cont,0.869,0.008674675786448727,False,100,1,15,ag_news_orig,0
swap,0.5596622085048011,0.020515544730675576,False,5,2,5,20_news_orig,0
cont,0.5752143347050754,0.020930801384694983,False,5,1,15,20_news_orig,0
swap,0.6378858024691357,0.008680914360313036,True,10,1,5,20_news_orig,0
cont,0.6260116598079561,0.00762422500104853,True,10,2,15,20_news_orig,0
swap,0.669650205761317,0.0135225353653468,False,20,2,10,20_news_orig,0
cont,0.6724365569272976,0.012092614382234643,False,20,1,15,20_news_orig,0
swap,0.7176268861454048,0.007978982997979955,False,30,1,5,20_news_orig,0
cont,0.7115312071330591,0.007383678469746878,False,30,2,2,20_news_orig,0
swap,0.7292095336076818,0.0064075108250181674,False,40,1,1,20_news_orig,0
cont,0.7206704389574761,0.011544088704526717,False,40,2,5,20_news_orig,0
swap,0.7402692043895747,0.007492498748241645,False,50,1,1,20_news_orig,0
cont,0.7377829218106996,0.0077434593552655855,False,50,2,15,20_news_orig,0
