method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8252499999999999,0.008547660498639387,False,5,1,10,ag_news_orig,0
comb,0.81225,0.02254024179107225,False,5,2,15,ag_news_orig,0
ins,0.8472500000000001,0.011205467415507488,False,10,1,15,ag_news_orig,0
comb,0.8365,0.015337861650177967,False,10,2,1,ag_news_orig,0
ins,0.86175,0.011621639299169454,False,20,1,2,ag_news_orig,0
comb,0.85725,0.006067330549755805,False,20,2,10,ag_news_orig,0
ins,0.8530000000000001,0.010356157588603983,False,30,1,10,ag_news_orig,0
comb,0.85075,0.00829533001151855,False,30,2,10,ag_news_orig,0
ins,0.8634999999999999,0.007348469228349533,False,40,1,5,ag_news_orig,0
comb,0.8567499999999999,0.007075485849042467,False,40,2,15,ag_news_orig,0
ins,0.86825,0.009290452088031021,False,50,2,5,ag_news_orig,0
comb,0.8682500000000001,0.005595757321399838,False,50,1,5,ag_news_orig,0
ins,0.8682500000000001,0.012798925736170214,False,100,1,10,ag_news_orig,0
comb,0.8637500000000001,0.007004462863060978,False,100,2,2,ag_news_orig,0
ins,0.5518175582990398,0.022476611673394813,True,5,2,10,20_news_orig,0
comb,0.5813871742112482,0.026705851040376802,True,5,1,10,20_news_orig,0
ins,0.626003086419753,0.024575585505716348,True,10,2,2,20_news_orig,0
comb,0.6496399176954734,0.006756047499159213,True,10,1,10,20_news_orig,0
ins,0.6707990397805212,0.01471647994782816,False,20,2,2,20_news_orig,0
comb,0.6810613854595337,0.012867022018728582,False,20,1,1,20_news_orig,0
ins,0.7171810699588477,0.006072452852279,False,30,2,5,20_news_orig,0
comb,0.7213734567901234,0.009182531026931513,False,30,1,1,20_news_orig,0
ins,0.7329303840877917,0.0036876433943105248,False,40,1,10,20_news_orig,0
comb,0.7310871056241427,0.007289114616431846,False,40,2,2,20_news_orig,0
ins,0.7465363511659807,0.0057055495907572615,False,50,1,1,20_news_orig,0
comb,0.7441358024691358,0.004119368057554486,False,50,2,1,20_news_orig,0
ins,0.7547410836762689,0.00526116220046429,False,100,1,2,20_news_orig,0
comb,0.7522376543209878,0.007628432012724694,False,100,2,10,20_news_orig,0
ins,0.7278805120910384,0.09016304350712864,True,5,2,1,atis_orig,0
comb,0.8241820768136557,0.04922750458184523,True,5,1,15,atis_orig,0
ins,0.9223328592000002,0.010799574927797364,False,10,2,10,atis_orig,0
comb,0.9277382645803698,0.014349382888100705,False,10,1,15,atis_orig,0
ins,0.9642958748221906,0.005846009271133544,True,20,1,15,atis_orig,0
comb,0.9425320056899004,0.02709581722534434,True,20,2,10,atis_orig,0
ins,0.9843527739999999,0.0037635150962066093,True,25,1,5,atis_orig,0
comb,0.9772403982930298,0.006487484637832972,True,25,2,10,atis_orig,0
ins,0.7650530861975887,0.033634040052147644,False,5,2,15,fb_orig,0
comb,0.7717473456901205,0.021928493265820866,False,5,1,10,fb_orig,0
ins,0.8572791074320678,0.015320234043794225,False,10,2,15,fb_orig,0
comb,0.8677523843800611,0.009238612839991688,False,10,1,15,fb_orig,0
ins,0.920946553895987,0.0044540146801075944,True,20,1,15,fb_orig,0
comb,0.9102933237358288,0.005470844021436087,True,20,2,10,fb_orig,0
ins,0.9337772179233399,0.002467394133669608,True,30,1,15,fb_orig,0
comb,0.9244376462119849,0.003806722951278727,True,30,2,10,fb_orig,0
ins,0.9360626237178333,0.004759787974906914,True,40,1,15,fb_orig,0
comb,0.927676804030952,0.0037337147630917404,True,40,2,10,fb_orig,0
ins,0.9445564153320138,0.003922360871245983,True,50,1,15,fb_orig,0
comb,0.9389958610761203,0.004415275920959225,True,50,2,15,fb_orig,0
ins,0.3024886877828054,0.015638378263615277,False,5,1,15,sst_orig,0
comb,0.30108597285067873,0.014286322660911722,False,5,2,15,sst_orig,0
ins,0.315972850678733,0.01977644762524413,False,10,2,15,sst_orig,0
comb,0.3339366515837104,0.020613827264501235,False,10,1,2,sst_orig,0
ins,0.36171945701357466,0.013164543853887994,False,20,1,2,sst_orig,0
