method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.7985,0.02056088519495209,True,5,1,10,ag_news_orig,0
clean,0.7020000000000001,0.06065063890842373,True,5,2,0,ag_news_orig,0
ins,0.8335000000000001,0.011736694594305505,True,10,1,15,ag_news_orig,0
clean,0.8057500000000001,0.019970290433541517,True,10,2,0,ag_news_orig,0
ins,0.8532500000000001,0.008219641111386797,True,20,1,15,ag_news_orig,0
clean,0.84325,0.005482928049865333,True,20,2,0,ag_news_orig,0
ins,0.8425,0.008514693182963221,False,30,2,2,ag_news_orig,0
clean,0.8435,0.008958236433584461,False,30,1,0,ag_news_orig,0
ins,0.857,0.008124038404635972,False,40,1,5,ag_news_orig,0
clean,0.8467500000000001,0.012944593465999618,False,40,2,0,ag_news_orig,0
ins,0.86425,0.004879805323985788,True,50,1,1,ag_news_orig,0
clean,0.8532500000000001,0.011728704105739908,True,50,2,0,ag_news_orig,0
ins,0.8635000000000002,0.002549509756796403,True,100,1,5,ag_news_orig,0
clean,0.85875,0.005153882032022084,True,100,2,0,ag_news_orig,0
ins,0.5452846364883402,0.021278444846178295,True,5,1,5,20_news_orig,0
clean,0.44142661179698217,0.043699019707927486,True,5,2,0,20_news_orig,0
ins,0.6256687242798354,0.01139001646208787,True,10,1,5,20_news_orig,0
clean,0.5849108367626885,0.015755368474870655,True,10,2,0,20_news_orig,0
ins,0.6694015775034293,0.011394897323949913,False,20,1,10,20_news_orig,0
clean,0.6612740054869684,0.019048611981442167,False,20,2,0,20_news_orig,0
ins,0.714900548696845,0.009216547834206473,False,30,1,2,20_news_orig,0
clean,0.7130401234567901,0.013123191533962934,False,30,2,0,20_news_orig,0
ins,0.7373799725651577,0.006608052624108756,True,40,1,15,20_news_orig,0
clean,0.7245970507544582,0.010603174037396518,True,40,2,0,20_news_orig,0
ins,0.7439386145404663,0.012524722536930656,False,50,2,15,20_news_orig,0
clean,0.7471707818930041,0.003911758105445246,False,50,1,0,20_news_orig,0
ins,0.7560270919067216,0.007129745301389273,False,100,1,2,20_news_orig,0
clean,0.7556412894375857,0.00401117307851122,False,100,2,0,20_news_orig,0
ins,0.8241820768136557,0.03992165679688243,False,5,1,10,atis_orig,0
clean,0.7687055476529161,0.0906803056587125,False,5,2,0,atis_orig,0
ins,0.9338549075391182,0.012404929035916328,True,10,1,15,atis_orig,0
clean,0.8931721194879089,0.031206717829514456,True,10,2,0,atis_orig,0
ins,0.9499288763999999,0.013280159345245346,True,20,1,15,atis_orig,0
clean,0.9119487908961593,0.017554172766148103,True,20,2,0,atis_orig,0
ins,0.9790896159317212,0.005362184018483883,True,25,1,15,atis_orig,0
clean,0.9513513513513514,0.017500491037530267,True,25,2,0,atis_orig,0
ins,0.6922980025,0.015825337388423268,True,5,1,15,fb_orig,0
clean,0.4373222962029872,0.11805920419192965,True,5,2,0,fb_orig,0
ins,0.8078819506,0.024738586269914386,True,10,1,15,fb_orig,0
clean,0.7004318877091955,0.06346422207697325,True,10,2,0,fb_orig,0
ins,0.9111570991542198,0.008454373508655301,True,20,1,15,fb_orig,0
