method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.8135,0.019880895352071035,True,5,1,5,ag_news_orig,0
clean,0.7020000000000001,0.06065063890842373,True,5,2,0,ag_news_orig,0
cont_ins,0.82925,0.00592135964116352,True,10,1,10,ag_news_orig,0
clean,0.8057500000000001,0.019970290433541517,True,10,2,0,ag_news_orig,0
cont_ins,0.8557500000000001,0.0050062460986252,True,20,1,5,ag_news_orig,0
clean,0.84325,0.005482928049865333,True,20,2,0,ag_news_orig,0
cont_ins,0.85025,0.0100902180353053,False,30,1,15,ag_news_orig,0
clean,0.8435,0.008958236433584461,False,30,2,0,ag_news_orig,0
cont_ins,0.85975,0.007110731326663963,True,40,1,15,ag_news_orig,0
clean,0.8467500000000001,0.012944593465999618,True,40,2,0,ag_news_orig,0
cont_ins,0.8647499999999999,0.005857687256929996,True,50,1,10,ag_news_orig,0
clean,0.8532500000000001,0.011728704105739908,True,50,2,0,ag_news_orig,0
cont_ins,0.8637499999999999,0.008310385069297337,False,100,1,15,ag_news_orig,0
clean,0.85875,0.005153882032022084,False,100,2,0,ag_news_orig,0
cont_ins,0.5715277777777777,0.02496208045324781,True,5,1,15,20_news_orig,0
clean,0.44142661179698217,0.043699019707927486,True,5,2,0,20_news_orig,0
cont_ins,0.6485339506172839,0.006995301632881719,True,10,1,10,20_news_orig,0
clean,0.5849108367626885,0.015755368474870655,True,10,2,0,20_news_orig,0
cont_ins,0.6780521262002743,0.00830130681321546,True,20,1,15,20_news_orig,0
clean,0.6612740054869684,0.019048611981442167,True,20,2,0,20_news_orig,0
cont_ins,0.7213734567,0.005826429468674001,False,30,1,10,20_news_orig,0
clean,0.7130401234567901,0.013123191533962934,False,30,2,0,20_news_orig,0
cont_ins,0.7270404663923181,0.008917461281239268,False,40,1,5,20_news_orig,0
clean,0.7245970507544582,0.010603174037396518,False,40,2,0,20_news_orig,0
cont_ins,0.7422153635,0.007421781659812328,False,50,2,15,20_news_orig,0
clean,0.7471707818930041,0.003911758105445246,False,50,1,0,20_news_orig,0
cont_ins,0.7549039780521263,0.006598702483649396,False,100,2,2,20_news_orig,0
clean,0.7556412894375857,0.00401117307851122,False,100,1,0,20_news_orig,0
cont_ins,0.8695590327169274,0.04132063708926666,True,5,1,10,atis_orig,0
clean,0.7687055476529161,0.0906803056587125,True,5,2,0,atis_orig,0
cont_ins,0.934850640113798,0.015010988288219507,True,10,1,10,atis_orig,0
clean,0.8931721194879089,0.031206717829514456,True,10,2,0,atis_orig,0
cont_ins,0.9610241820768138,0.013720802903883372,True,20,1,5,atis_orig,0
clean,0.9119487908961593,0.017554172766148103,True,20,2,0,atis_orig,0
cont_ins,0.9789473684210526,0.0036433139331054887,True,25,1,5,atis_orig,0
clean,0.9513513513513514,0.017500491037530267,True,25,2,0,atis_orig,0
cont_ins,0.7495411193089796,0.030356437452250706,True,5,1,15,fb_orig,0
clean,0.4373222962029872,0.11805920419192965,True,5,2,0,fb_orig,0
cont_ins,0.8543458700737808,0.013243676180152647,True,10,1,15,fb_orig,0
clean,0.7004318877091955,0.06346422207697325,True,10,2,0,fb_orig,0
cont_ins,0.8919021054525823,0.006738064421222354,True,20,1,5,fb_orig,0
clean,0.7802771279467338,0.029421442154143627,True,20,2,0,fb_orig,0
cont_ins,0.921018535180853,0.004267927232646272,True,30,1,15,fb_orig,0
clean,0.8633975166456722,0.015464348155693742,True,30,2,0,fb_orig,0
cont_ins,0.9245816087817168,0.004291384210984598,True,40,1,15,fb_orig,0
clean,0.837016375742307,0.026821608230329096,True,40,2,0,fb_orig,0
cont_ins,0.9379341371243477,0.0030501405910430034,True,50,1,15,fb_orig,0
clean,0.8911463019614901,0.012432527109620532,True,50,2,0,fb_orig,0
cont_ins,0.2984162895927601,0.021230593712266273,True,5,1,5,sst_orig,0
clean,0.23669683257918547,0.02078046601147879,True,5,2,0,sst_orig,0
cont_ins,0.3353393665158371,0.008130832675635448,True,10,1,10,sst_orig,0
