method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82825,0.017394323786798956,True,5,1,10,ag_news_orig,0
back,0.7665,0.038474017206421275,True,5,2,1,ag_news_orig,0
para,0.851,0.006344288770224748,True,10,1,10,ag_news_orig,0
back,0.8310000000000001,0.01392838827718412,True,10,2,5,ag_news_orig,0
para,0.86625,0.005728219618694799,True,20,1,15,ag_news_orig,0
back,0.8537500000000001,0.00956882960450233,True,20,2,15,ag_news_orig,0
para,0.8435,0.005024937810560429,False,30,2,10,ag_news_orig,0
back,0.8445,0.009473647660748218,False,30,1,5,ag_news_orig,0
para,0.8574999999999999,0.005916079783099617,False,40,1,10,ag_news_orig,0
back,0.852,0.007810249675906653,False,40,2,5,ag_news_orig,0
para,0.8644999999999999,0.005894913061275796,False,50,2,10,ag_news_orig,0
back,0.86625,0.008158584436040343,False,50,1,1,ag_news_orig,0
para,0.8717500000000001,0.005367727638395967,True,100,1,5,ag_news_orig,0
back,0.86,0.008440971508067083,True,100,2,2,ag_news_orig,0
para,0.572085048010974,0.02352665820337621,True,5,1,15,20_news_orig,0
back,0.5260030864197531,0.01965782943595442,True,5,2,5,20_news_orig,0
para,0.6483710562414265,0.01045814209637896,True,10,1,10,20_news_orig,0
back,0.6112397119341565,0.01643414758015032,True,10,2,5,20_news_orig,0
para,0.6901577503429355,0.006748623544025394,True,20,1,10,20_news_orig,0
back,0.6527949245541838,0.01953035144943748,True,20,2,5,20_news_orig,0
para,0.7327503429355281,0.004883189989390276,True,30,1,10,20_news_orig,0
back,0.7236111111111112,0.008517202726244797,True,30,2,1,20_news_orig,0
para,0.7385202331961591,0.005485688990487367,True,40,1,10,20_news_orig,0
back,0.7265260631001372,0.011630381753772522,True,40,2,5,20_news_orig,0
para,0.7495799039780522,0.005105659626967005,False,50,1,5,20_news_orig,0
back,0.7443244170096022,0.0073232796046238165,False,50,2,10,20_news_orig,0
para,0.7547325102880659,0.006045278345047349,False,100,1,1,20_news_orig,0
back,0.7525205761316872,0.005784998116660343,False,100,2,1,20_news_orig,0
para,0.9257467994310099,0.01634051832805051,True,5,1,15,atis_orig,0
back,0.7361308677098151,0.06312729129243841,True,5,2,2,atis_orig,0
para,0.9155049783999999,0.006524805047183171,False,10,2,15,atis_orig,0
back,0.9213371266002843,0.019986154909501435,False,10,1,15,atis_orig,0
para,0.9523470839260313,0.008866254362587454,True,20,1,10,atis_orig,0
back,0.9256045519203415,0.02577036558138317,True,20,2,1,atis_orig,0
para,0.9708392603129445,0.010143554188339688,True,25,1,2,atis_orig,0
back,0.9553342816500712,0.011698938944496211,True,25,2,15,atis_orig,0
para,0.7411552996220984,0.03749675715871018,True,5,1,10,fb_orig,0
back,0.6334353068202268,0.06652537061799135,True,5,2,10,fb_orig,0
para,0.8578189670685623,0.023807809969407945,True,10,1,15,fb_orig,0
back,0.8046247975526363,0.02546691475245179,True,10,2,10,fb_orig,0
para,0.9097894547417671,0.010004184809529217,True,20,1,15,fb_orig,0
back,0.8865215044088537,0.01485615947119944,True,20,2,1,fb_orig,0
para,0.926974986503509,0.004471248905374667,True,30,1,5,fb_orig,0
back,0.9113910383300341,0.009481058320705907,True,30,2,1,fb_orig,0
para,0.9317077559834444,0.0032001834161919595,True,40,1,5,fb_orig,0
back,0.9111570991542198,0.009091484904111071,True,40,2,1,fb_orig,0
para,0.9370523663847401,0.0022702650765391826,False,50,1,10,fb_orig,0
back,0.9338671945294224,0.006156004492746898,False,50,2,15,fb_orig,0
para,0.3223076923076923,0.015565939699778049,True,5,1,5,sst_orig,0
back,0.264524886877828,0.02518716409585932,True,5,2,2,sst_orig,0
para,0.33538461538461545,0.015348373601921341,True,10,1,5,sst_orig,0
back,0.30153846153846153,0.020243192915173087,True,10,2,15,sst_orig,0
para,0.35425339366515834,0.016108152416450975,False,20,1,5,sst_orig,0
back,0.3341176470588234,0.03013330062227121,False,20,2,5,sst_orig,0
para,0.37153846153846154,0.017066023421485704,True,30,1,1,sst_orig,0
back,0.35570135746606335,0.016315276383927966,True,30,2,10,sst_orig,0
para,0.3737556561085973,0.013464104854416506,False,40,1,2,sst_orig,0
back,0.36918552036199087,0.010546869733239275,False,40,2,15,sst_orig,0
para,0.3901809954751131,0.011039333047907647,False,50,2,5,sst_orig,0
back,0.392262443438914,0.014979289292782794,False,50,1,2,sst_orig,0
para,0.40819004524886876,0.014877797778260751,False,100,2,1,sst_orig,0
back,0.41325791855203614,0.01980851599570163,False,100,1,2,sst_orig,0
para,0.3087801367398345,0.011711229435874248,True,5,1,15,yelp_orig,0
back,0.24290032385750265,0.025870537992449618,True,5,2,10,yelp_orig,0
para,0.37957538682979486,0.012778090678182509,False,10,1,15,yelp_orig,0
back,0.3616912558474271,0.03100644480826113,False,10,2,10,yelp_orig,0
para,0.40882331774019437,0.014979658519773368,True,20,1,5,yelp_orig,0
back,0.3625116948542641,0.027672090182813715,True,20,2,2,yelp_orig,0
para,0.430363440086362,0.012220615149191183,False,30,1,5,yelp_orig,0
back,0.42721842389348685,0.010807851587083963,False,30,2,1,yelp_orig,0
para,0.4508600215905002,0.00992124922275009,True,40,1,2,yelp_orig,0
back,0.4247499100395825,0.032680890172618694,True,40,2,10,yelp_orig,0
para,0.47471752428931263,0.009662257420158927,True,50,1,2,yelp_orig,0
back,0.4531917956099316,0.018565778385959224,True,50,2,5,yelp_orig,0
para,0.4962216624685139,0.009891287600545128,True,100,2,2,yelp_orig,0
back,0.5101835192515293,0.013915333728686655,True,100,1,10,yelp_orig,0
para,0.782,0.011445523142259606,False,5,1,5,ag_news_orig,1
back,0.7685000000000001,0.025524498036200438,False,5,2,10,ag_news_orig,1
para,0.8174999999999999,0.015041608956491318,False,10,2,1,ag_news_orig,1
back,0.8195,0.015604486534327236,False,10,1,2,ag_news_orig,1
para,0.8462500000000001,0.006731456008918136,False,20,2,2,ag_news_orig,1
back,0.8504999999999999,0.012186057606953961,False,20,1,5,ag_news_orig,1
para,0.83725,0.009113863066779106,False,30,2,2,ag_news_orig,1
back,0.84425,0.009685685313905276,False,30,1,2,ag_news_orig,1
