method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.89211804930718,0.005428058292197829,True,30,2,5,fb_orig,0
para,0.9317077559834444,0.0032001834161919595,True,40,1,5,fb_orig,0
cont,0.902681302861256,0.004300693531042578,True,40,2,10,fb_orig,0
para,0.9370523663847401,0.0022702650765391826,True,50,1,10,fb_orig,0
cont,0.9118409213604461,0.005470962404662063,True,50,2,5,fb_orig,0
para,0.3223076923076923,0.015565939699778049,True,5,1,5,sst_orig,0
cont,0.278235294117647,0.010175362946707796,True,5,2,15,sst_orig,0
para,0.33538461538461545,0.015348373601921341,False,10,1,5,sst_orig,0
cont,0.3200452488687783,0.018701582450012078,False,10,2,5,sst_orig,0
para,0.35425339366515834,0.016108152416450975,True,20,1,5,sst_orig,0
cont,0.3385520361990951,0.009952282705065346,True,20,2,10,sst_orig,0
para,0.37153846153846154,0.017066023421485704,True,30,1,1,sst_orig,0
cont,0.3520814479638009,0.016100524185768933,True,30,2,1,sst_orig,0
para,0.3737556561085973,0.013464104854416506,False,40,1,2,sst_orig,0
cont,0.36167420814479634,0.025425717444215422,False,40,2,1,sst_orig,0
para,0.3901809954751131,0.011039333047907647,True,50,1,5,sst_orig,0
cont,0.37230769230769234,0.016640021561316103,True,50,2,10,sst_orig,0
para,0.40819004524886876,0.014877797778260751,False,100,1,1,sst_orig,0
cont,0.40583710407239815,0.012256431045109126,False,100,2,2,sst_orig,0
para,0.3087801367398345,0.011711229435874248,True,5,1,15,yelp_orig,0
cont,0.24992443324937028,0.014457506860097526,True,5,2,10,yelp_orig,0
para,0.37957538682979486,0.012778090678182509,True,10,1,15,yelp_orig,0
cont,0.35807124865059375,0.01650107563185382,True,10,2,5,yelp_orig,0
para,0.40882331774019437,0.014979658519773368,True,20,1,5,yelp_orig,0
cont,0.37737315581144293,0.02616555637541122,True,20,2,5,yelp_orig,0
para,0.430363440086362,0.012220615149191183,True,30,1,5,yelp_orig,0
cont,0.3879525008996042,0.030898465793003094,True,30,2,5,yelp_orig,0
para,0.4508600215905002,0.00992124922275009,True,40,1,2,yelp_orig,0
cont,0.43471032745591937,0.015957379169091044,True,40,2,5,yelp_orig,0
para,0.47471752428931263,0.009662257420158927,True,50,1,2,yelp_orig,0
cont,0.43829435048578624,0.02566123667898398,True,50,2,1,yelp_orig,0
para,0.4962216624685139,0.009891287600545128,True,100,1,2,yelp_orig,0
cont,0.4789276718243972,0.021741705149120345,True,100,2,1,yelp_orig,0
para,0.782,0.011445523142259606,True,5,2,5,ag_news_orig,1
cont,0.80625,0.014108951059522465,True,5,1,1,ag_news_orig,1
para,0.8174999999999999,0.015041608956491318,True,10,2,1,ag_news_orig,1
cont,0.8310000000000001,0.009433981132056618,True,10,1,15,ag_news_orig,1
para,0.8462500000000001,0.006731456008918136,False,20,2,2,ag_news_orig,1
cont,0.84925,0.010726718976462477,False,20,1,5,ag_news_orig,1
para,0.83725,0.009113863066779106,True,30,2,2,ag_news_orig,1
cont,0.8535,0.008077747210701765,True,30,1,10,ag_news_orig,1
para,0.85375,0.0070044628630609555,True,40,2,15,ag_news_orig,1
cont,0.8630000000000001,0.007228416147400477,True,40,1,5,ag_news_orig,1
para,0.8472500000000001,0.009182183836103485,True,50,2,15,ag_news_orig,1
cont,0.8640000000000001,0.00815475321515005,True,50,1,5,ag_news_orig,1
para,0.8705,0.007314369419163892,False,100,1,10,ag_news_orig,1
cont,0.8634999999999999,0.009300537618869153,False,100,2,5,ag_news_orig,1
para,0.5624228395061728,0.022494631420169945,False,5,2,10,20_news_orig,1
cont,0.562525720164609,0.015345361428903508,False,5,1,10,20_news_orig,1
para,0.7050411522633745,0.008443825539007594,True,10,1,10,20_news_orig,1
cont,0.6223165294924555,0.015829365439015097,True,10,2,15,20_news_orig,1
para,0.7311556927297669,0.005921698253480321,True,20,1,5,20_news_orig,1
cont,0.6736968449931412,0.012393869803136892,True,20,2,15,20_news_orig,1
para,0.7440757887517147,0.004197538218813335,True,30,1,5,20_news_orig,1
cont,0.6857938957475995,0.012615906060683892,True,30,2,15,20_news_orig,1
para,0.7484482167352537,0.006899894571114403,True,40,1,5,20_news_orig,1
cont,0.7067129629629629,0.006586175920805443,True,40,2,2,20_news_orig,1
para,0.7464677640603568,0.005510601539441186,True,50,1,2,20_news_orig,1
cont,0.7151748971193415,0.011829523637190925,True,50,2,10,20_news_orig,1
para,0.7556155692729767,0.00614099414936224,True,100,1,2,20_news_orig,1
cont,0.7496056241426612,0.0059596087538584105,True,100,2,2,20_news_orig,1
para,0.8159317211948791,0.029291936763769205,True,5,1,15,atis_orig,1
cont,0.7561877667140825,0.04006837414841139,True,5,2,15,atis_orig,1
para,0.960881934566145,0.010380170355139672,True,10,1,10,atis_orig,1
cont,0.8167852062588906,0.05683780492549161,True,10,2,1,atis_orig,1
para,0.940682788051209,0.011748128813630705,False,20,1,2,atis_orig,1
cont,0.9379800853485063,0.016419577844105946,False,20,2,1,atis_orig,1
para,0.9660028449502134,0.01699188045461801,True,25,1,5,atis_orig,1
cont,0.9559032716927455,0.011326332425259949,True,25,2,1,atis_orig,1
para,0.8504948713334534,0.02059797008459042,True,5,1,15,fb_orig,1
cont,0.7513946373942775,0.026805086547945074,True,5,2,15,fb_orig,1
para,0.8834622998020516,0.008617185034788455,True,10,1,15,fb_orig,1
cont,0.7931617779377361,0.01415517045650551,True,10,2,10,fb_orig,1
para,0.8960230340111572,0.006110358950427707,True,20,1,15,fb_orig,1
cont,0.8449343170775598,0.005415395851751514,True,20,2,15,fb_orig,1
para,0.9233939175814289,0.0056323055639082706,True,30,1,15,fb_orig,1
cont,0.8849019254993701,0.010106644056407914,True,30,2,15,fb_orig,1
para,0.9264531221882312,0.006042811715862199,True,40,1,15,fb_orig,1
cont,0.8983084398056507,0.00690910198319257,True,40,2,5,fb_orig,1
para,0.9366744646391938,0.004798006210366951,True,50,1,1,fb_orig,1
cont,0.9039949613100593,0.006531706687841632,True,50,2,5,fb_orig,1
para,0.3075113122171945,0.02046249705067851,False,5,2,15,sst_orig,1
cont,0.3148868778280543,0.024269976433992466,False,5,1,10,sst_orig,1
para,0.33570135746606333,0.010643491969068842,True,10,1,5,sst_orig,1
cont,0.30343891402714934,0.024855760060264923,True,10,2,10,sst_orig,1
para,0.36533936651583715,0.015338231915219153,True,20,1,15,sst_orig,1
cont,0.33180995475113123,0.020229888219855545,True,20,2,10,sst_orig,1
para,0.37040723981900453,0.010654547348906463,True,30,1,10,sst_orig,1
cont,0.3458823529411764,0.014078434927562913,True,30,2,2,sst_orig,1
para,0.3693212669683258,0.01570963569638293,True,40,1,2,sst_orig,1
cont,0.3506334841628959,0.007629367202719024,True,40,2,15,sst_orig,1
para,0.3771493212669683,0.009969651538684227,True,50,1,10,sst_orig,1
cont,0.35778280542986424,0.016235518594875632,True,50,2,2,sst_orig,1
para,0.41447963800904974,0.013494484190994782,True,100,1,2,sst_orig,1
cont,0.3919909502262443,0.013369566800572203,True,100,2,1,sst_orig,1
para,0.36489384670744873,0.024353914064451147,True,5,1,15,yelp_orig,1
cont,0.28564951421374596,0.017371654667213122,True,5,2,15,yelp_orig,1
para,0.41186757826556314,0.030094339133536305,True,10,1,1,yelp_orig,1
cont,0.36615329255127743,0.026340509519886302,True,10,2,15,yelp_orig,1
para,0.4397768981648074,0.021006373195331166,False,20,1,2,yelp_orig,1
cont,0.4377689816480748,0.012661592521822486,False,20,2,5,yelp_orig,1
para,0.4488521050737675,0.023014113899820395,False,30,1,2,yelp_orig,1
cont,0.43917956099316297,0.01747563057205056,False,30,2,5,yelp_orig,1
para,0.45553796329614976,0.021302190410125273,True,40,1,2,yelp_orig,1
cont,0.4316444764303705,0.0130374386251166,True,40,2,5,yelp_orig,1
para,0.4553652392947103,0.013009719129015114,False,50,1,2,yelp_orig,1
cont,0.44382871536523927,0.016523434211138506,False,50,2,5,yelp_orig,1
para,0.5059949622166247,0.013663100534666977,True,100,1,1,yelp_orig,1
cont,0.4805109751709248,0.016162942227407967,True,100,2,1,yelp_orig,1
para,0.7837500000000001,0.01347451297821188,False,5,1,15,ag_news_orig,2
cont,0.7805,0.007399324293474387,False,5,2,15,ag_news_orig,2
para,0.84275,0.0075374067158406706,True,10,1,15,ag_news_orig,2
cont,0.8352499999999999,0.007537406715840685,True,10,2,15,ag_news_orig,2
para,0.8585,0.007176350047203671,True,20,1,10,ag_news_orig,2
cont,0.84275,0.008250000000000007,True,20,2,10,ag_news_orig,2
para,0.8539999999999999,0.006910137480542637,True,30,1,10,ag_news_orig,2
cont,0.8407500000000001,0.007988272654335236,True,30,2,10,ag_news_orig,2
para,0.8355,0.007399324293474386,False,40,2,1,ag_news_orig,2
cont,0.8404999999999999,0.006103277807866851,False,40,1,15,ag_news_orig,2
para,0.8532500000000001,0.007163274390947211,False,50,1,10,ag_news_orig,2
cont,0.8480000000000001,0.00973396116696589,False,50,2,15,ag_news_orig,2
para,0.8737499999999999,0.009100137361600627,False,100,1,10,ag_news_orig,2
cont,0.8702500000000001,0.006169481339626505,False,100,2,15,ag_news_orig,2
para,0.5674811385459534,0.030854847549238906,True,5,1,15,20_news_orig,2
cont,0.49727366255144034,0.03648145021173108,True,5,2,15,20_news_orig,2
para,0.6985768175582991,0.00817838324687897,True,10,1,5,20_news_orig,2
cont,0.6478995198902606,0.02440635827592513,True,10,2,15,20_news_orig,2
para,0.73269890260631,0.006819891862288799,True,20,1,5,20_news_orig,2
cont,0.6944272976680385,0.018930103278162917,True,20,2,5,20_news_orig,2
para,0.7455761316872428,0.0042918693040469415,True,30,1,5,20_news_orig,2
cont,0.7040980795610425,0.011969027208673651,True,30,2,5,20_news_orig,2
para,0.7486454046639233,0.0034200834880835423,True,40,1,2,20_news_orig,2
cont,0.7247085048010974,0.011022990288759051,True,40,2,2,20_news_orig,2
para,0.7451045953360769,0.004223723008701861,True,50,1,5,20_news_orig,2
cont,0.7343792866941016,0.009063721780577067,True,50,2,2,20_news_orig,2
para,0.7534465020576132,0.004410389553368745,False,100,1,2,20_news_orig,2
cont,0.746716392318244,0.007087247245841202,False,100,2,5,20_news_orig,2
para,0.8412517780938833,0.0642990218139952,False,5,1,2,atis_orig,2
cont,0.8187766714082505,0.07004646433615742,False,5,2,5,atis_orig,2
para,0.9415362731152204,0.018660466312521648,True,10,1,2,atis_orig,2
cont,0.8731152204836417,0.05984141613527659,True,10,2,5,atis_orig,2
para,0.9642958748221906,0.008686420848234466,True,20,1,2,atis_orig,2
cont,0.9054054054054055,0.024516555513083915,True,20,2,2,atis_orig,2
para,0.9726884779516359,0.005858111033278533,True,25,1,2,atis_orig,2
cont,0.9170697012802276,0.02077057215983717,True,25,2,5,atis_orig,2
para,0.8260212344790355,0.014566609518948538,True,5,1,10,fb_orig,2
cont,0.6951052726291166,0.023329606651701574,True,5,2,15,fb_orig,2
para,0.8671765341011337,0.006524861281157333,True,10,1,15,fb_orig,2
cont,0.7637034371063524,0.015766294417384138,True,10,2,15,fb_orig,2
para,0.8961130106172396,0.004456195312792609,True,20,1,15,fb_orig,2
cont,0.867968328234659,0.007336288801044963,True,20,2,15,fb_orig,2
para,0.9263811409033652,0.004448485626546378,True,30,1,10,fb_orig,2
cont,0.8832823465898867,0.006128562852253612,True,30,2,10,fb_orig,2
para,0.9294403455101674,0.00518967717202025,True,40,1,10,fb_orig,2
cont,0.8972827064963109,0.0065833368516020055,True,40,2,5,fb_orig,2
para,0.9355407594025553,0.003883655486115887,True,50,1,5,fb_orig,2
cont,0.9093575670325716,0.003996460638807986,True,50,2,5,fb_orig,2
para,0.2923981900452488,0.018368811580425443,True,5,1,10,sst_orig,2
cont,0.2641628959276018,0.016188474488070093,True,5,2,10,sst_orig,2
para,0.319366515837104,0.011496775020656715,True,10,1,15,sst_orig,2
cont,0.2792760180995475,0.026175443962394372,True,10,2,10,sst_orig,2
para,0.3544343891402715,0.007956727628064451,False,20,1,5,sst_orig,2
cont,0.3481447963800905,0.01058514090220701,False,20,2,5,sst_orig,2
para,0.3719004524886878,0.008946125913155727,True,30,1,10,sst_orig,2
cont,0.35009049773755657,0.016134315226975407,True,30,2,2,sst_orig,2
para,0.37710407239819005,0.018111082297308845,False,40,1,2,sst_orig,2
cont,0.3694117647058824,0.013840829426096886,False,40,2,1,sst_orig,2
para,0.38452488687782804,0.019805156425633092,False,50,1,1,sst_orig,2
cont,0.36714932126696825,0.019823136410960365,False,50,2,2,sst_orig,2
para,0.3986425339366516,0.0068742548469983514,False,100,2,2,sst_orig,2
cont,0.40384615384615385,0.011444028440252132,False,100,1,2,sst_orig,2
para,0.32243972652033104,0.024538163606368145,True,5,1,10,yelp_orig,2
cont,0.2649370277078086,0.02172364010754594,True,5,2,15,yelp_orig,2
para,0.39027707808564227,0.01049082332154174,False,10,1,10,yelp_orig,2
cont,0.3710471392587261,0.02189226680516896,False,10,2,5,yelp_orig,2
para,0.44998200791651666,0.014662733405338059,True,20,1,5,yelp_orig,2
cont,0.4293198992443325,0.02398699711635909,True,20,2,5,yelp_orig,2
para,0.47185318459877656,0.01615663290574027,True,30,1,5,yelp_orig,2
cont,0.4202950701691256,0.01628164862800977,True,30,2,10,yelp_orig,2
para,0.47128463476070526,0.017955464714567163,True,40,1,2,yelp_orig,2
cont,0.4248146815401223,0.03102492689649431,True,40,2,2,yelp_orig,2
para,0.49499100395825824,0.014050255649621613,True,50,1,2,yelp_orig,2
cont,0.4536451961137099,0.011545084670664278,True,50,2,5,yelp_orig,2
para,0.4847571068729758,0.027444915373192415,False,100,1,1,yelp_orig,2
cont,0.4775170924793091,0.020996271454891892,False,100,2,1,yelp_orig,2
