method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
ins,0.36171945701357466,0.013164543853887994,True,20,1,2,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,True,20,2,0,sst_orig,0
ins,0.36714932126696825,0.016726420460399512,False,30,1,10,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,2,0,sst_orig,0
ins,0.3861538461538461,0.008876624103676997,True,40,1,5,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
ins,0.3897285067873303,0.011324970186930034,True,50,1,5,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,True,50,2,0,sst_orig,0
ins,0.3999095022624434,0.011717272984354397,False,100,2,2,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,1,0,sst_orig,0
ins,0.27828715365239287,0.01376819498447822,True,5,1,5,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,True,5,2,0,yelp_orig,0
ins,0.38299388269161566,0.018142560379356947,True,10,1,15,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
ins,0.4055055775458798,0.021979446133752762,True,20,1,10,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
ins,0.4254983807124866,0.012651085364060483,True,30,1,5,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,True,30,2,0,yelp_orig,0
ins,0.4415401223461677,0.017079279007256084,True,40,1,2,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,True,40,2,0,yelp_orig,0
ins,0.4723929471032745,0.014552824626800695,True,50,1,1,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,True,50,2,0,yelp_orig,0
ins,0.48500899604174164,0.021558709953082168,False,100,1,1,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,False,100,2,0,yelp_orig,0
ins,0.7855,0.01774119499921018,True,5,1,2,ag_news_orig,1
clean,0.7455,0.03675595189897819,True,5,2,0,ag_news_orig,1
ins,0.81975,0.011371565415544151,False,10,1,5,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
ins,0.858,0.006689544080129834,True,20,1,5,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,True,20,2,0,ag_news_orig,1
ins,0.8477499999999999,0.011855905701379392,False,30,1,10,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
ins,0.8602500000000001,0.009581883948368388,False,40,1,15,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,2,0,ag_news_orig,1
ins,0.85275,0.009516433155337145,True,50,1,15,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,True,50,2,0,ag_news_orig,1
ins,0.8699999999999999,0.005123475382979777,True,100,1,1,ag_news_orig,1
clean,0.859,0.005612486080160921,True,100,2,0,ag_news_orig,1
ins,0.504278120713306,0.029223269943275416,True,5,1,10,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,True,5,2,0,20_news_orig,1
ins,0.6221364883401921,0.01565643412662426,True,10,1,15,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,True,10,2,0,20_news_orig,1
ins,0.6824588477366256,0.012067713149678147,True,20,1,15,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,True,20,2,0,20_news_orig,1
ins,0.7060956790123457,0.016612051934085936,True,30,1,10,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,True,30,2,0,20_news_orig,1
ins,0.7239283264746227,0.008686703990291797,False,40,1,2,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,False,40,2,0,20_news_orig,1
ins,0.7324159807956103,0.01196818277772437,False,50,1,1,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,False,50,2,0,20_news_orig,1
ins,0.7537208504801096,0.00559037505836063,True,100,1,1,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,True,100,2,0,20_news_orig,1
ins,0.8204836415362731,0.05652723496051442,True,5,1,1,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
ins,0.9008534852000001,0.015634936234878535,False,10,1,10,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,False,10,2,0,atis_orig,1
ins,0.9514935988620199,0.008616254748738434,False,20,1,1,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,False,20,2,0,atis_orig,1
ins,0.957041251778094,0.00867126637503741,False,25,2,1,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,False,25,1,0,atis_orig,1
ins,0.8179053446104014,0.015370458988087818,True,5,1,15,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
ins,0.8493431707755983,0.010387463069667632,True,10,1,10,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
ins,0.8755803491092315,0.007123601954284983,True,20,1,10,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
ins,0.9229080439085837,0.003079461666457774,True,30,1,15,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
ins,0.9362965628936477,0.008146138259227723,True,40,1,10,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
ins,0.9429008457800971,0.0036958815072665957,True,50,1,10,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
ins,0.31067873303167415,0.005862130222878428,True,5,1,10,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,True,5,2,0,sst_orig,1
ins,0.3171493212669683,0.021406541132932617,True,10,1,15,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
ins,0.355972850678733,0.013955516995727764,True,20,1,10,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
ins,0.3678733031674208,0.009602999742901226,True,30,1,5,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,True,30,2,0,sst_orig,1
ins,0.3680542986425339,0.009654458802180804,True,40,1,10,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
ins,0.37723981900452486,0.014264593746531593,True,50,1,1,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,True,50,2,0,sst_orig,1
ins,0.40972850678733036,0.01837488536102677,False,100,1,1,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,False,100,2,0,sst_orig,1
ins,0.3071608492263404,0.021675519303597842,True,5,1,15,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
ins,0.3907952500899604,0.025420830298646266,True,10,1,10,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
ins,0.42659229938826915,0.01697724455224136,True,20,1,1,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
ins,0.4326088521050737,0.01261547416400774,False,30,1,1,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,False,30,2,0,yelp_orig,1
ins,0.4361640878013674,0.013904432980346843,False,40,1,2,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,False,40,2,0,yelp_orig,1
ins,0.44536883771140695,0.027268253744316753,False,50,1,1,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,False,50,2,0,yelp_orig,1
ins,0.4910543360921194,0.0061547696187452105,False,100,1,1,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,False,100,2,0,yelp_orig,1
ins,0.7699999999999999,0.010606601717798227,True,5,1,10,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
ins,0.83675,0.006805328794408104,True,10,1,15,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
ins,0.8494999999999999,0.008860022573334675,False,20,1,10,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,False,20,2,0,ag_news_orig,2
ins,0.851,0.011683321445547927,True,30,1,15,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
ins,0.842,0.008573214099741131,False,40,1,2,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
ins,0.84375,0.00875000000000001,False,50,1,2,ag_news_orig,2
clean,0.8355,0.01683745824048273,False,50,2,0,ag_news_orig,2
ins,0.86775,0.008249999999999993,True,100,1,1,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
ins,0.4636231138545953,0.0280124239124874,True,5,1,10,20_news_orig,2
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
ins,0.6378086419753087,0.025707335620809447,True,10,1,5,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
ins,0.7297753772290809,0.007224416326218511,True,20,1,5,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
ins,0.7287551440329219,0.013224311654846443,True,30,1,2,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,True,30,2,0,20_news_orig,2
ins,0.7415723593964334,0.004454211410526795,True,40,1,1,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
ins,0.7411522633744856,0.004516117175567395,True,50,1,2,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,True,50,2,0,20_news_orig,2
ins,0.7515775034293553,0.005351222945942846,False,100,1,1,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,False,100,2,0,20_news_orig,2
ins,0.859601706970128,0.0888541534863392,True,5,1,10,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,True,5,2,0,atis_orig,2
ins,0.863442389758179,0.0630045682858588,False,10,1,1,atis_orig,2
clean,0.803556187766714,0.08136868459877974,False,10,2,0,atis_orig,2
ins,0.9608819345661452,0.01311842914560974,True,20,1,5,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,True,20,2,0,atis_orig,2
ins,0.9770981507823613,0.005914828701647709,True,25,1,5,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,True,25,2,0,atis_orig,2
ins,0.7603383120388699,0.01956527592729581,True,5,1,15,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
ins,0.8165736908403816,0.010163151401090675,True,10,1,15,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
ins,0.8933057405074681,0.005385654212643867,True,20,1,15,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
ins,0.9284506028432608,0.003327139751353461,True,30,1,15,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
ins,0.9345330214144323,0.0022007328769062836,True,40,1,15,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
ins,0.9447543638653949,0.001531189302586482,True,50,1,15,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
ins,0.2871493212669683,0.017439550364446565,True,5,1,15,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
ins,0.3117647058823529,0.017544661732272024,True,10,1,15,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
ins,0.3527149321266968,0.012264446915192814,True,20,1,10,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,True,20,2,0,sst_orig,2
ins,0.3614932126696832,0.014454800530238841,True,30,1,1,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,True,30,2,0,sst_orig,2
ins,0.3728506787330317,0.01696440376996393,False,40,2,2,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,1,0,sst_orig,2
ins,0.3802714932126697,0.012446647056618436,False,50,1,10,sst_orig,2
clean,0.368054298642534,0.017710987581156953,False,50,2,0,sst_orig,2
ins,0.41095022624434385,0.014959251381671578,False,100,1,1,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,2,0,sst_orig,2
ins,0.2868801727240014,0.019747140388893077,True,5,1,2,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
ins,0.397725800647715,0.01977485528999329,True,10,1,2,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
ins,0.434890248290752,0.018745058545117776,True,20,1,15,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,True,20,2,0,yelp_orig,2
ins,0.4329471032745591,0.026453092624285322,False,30,1,2,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,False,30,2,0,yelp_orig,2
ins,0.45213386110111553,0.010506203506296153,True,40,1,15,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
ins,0.4712486505937387,0.016434107332458845,False,50,1,1,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,False,50,2,0,yelp_orig,2
ins,0.47881252249010436,0.01966625950534426,False,100,2,1,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,1,0,yelp_orig,2
