method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8045,0.014611639196202456,True,5,1,5,ag_news_orig,0
back,0.7665,0.038474017206421275,True,5,2,1,ag_news_orig,0
swap,0.8252499999999999,0.016064323826417346,False,10,2,1,ag_news_orig,0
back,0.8310000000000001,0.01392838827718412,False,10,1,5,ag_news_orig,0
swap,0.8515,0.00994987437106621,False,20,2,1,ag_news_orig,0
back,0.8537500000000001,0.00956882960450233,False,20,1,15,ag_news_orig,0
swap,0.852,0.008645808232895284,False,30,1,1,ag_news_orig,0
back,0.8445,0.009473647660748218,False,30,2,5,ag_news_orig,0
swap,0.8597499999999998,0.0085476604986394,False,40,1,2,ag_news_orig,0
back,0.852,0.007810249675906653,False,40,2,5,ag_news_orig,0
swap,0.8654999999999999,0.0065954529791364645,False,50,2,1,ag_news_orig,0
back,0.86625,0.008158584436040343,False,50,1,1,ag_news_orig,0
swap,0.86875,0.00743723739032176,True,100,1,1,ag_news_orig,0
back,0.86,0.008440971508067083,True,100,2,2,ag_news_orig,0
swap,0.5596622085048011,0.020515544730675576,True,5,1,5,20_news_orig,0
back,0.5260030864197531,0.01965782943595442,True,5,2,5,20_news_orig,0
swap,0.6378858024691357,0.008680914360313036,True,10,1,5,20_news_orig,0
back,0.6112397119341565,0.01643414758015032,True,10,2,5,20_news_orig,0
swap,0.669650205761317,0.0135225353653468,True,20,1,10,20_news_orig,0
back,0.6527949245541838,0.01953035144943748,True,20,2,5,20_news_orig,0
swap,0.7176268861454048,0.007978982997979955,False,30,2,5,20_news_orig,0
back,0.7236111111111112,0.008517202726244797,False,30,1,1,20_news_orig,0
swap,0.7292095336076818,0.0064075108250181674,False,40,1,1,20_news_orig,0
back,0.7265260631001372,0.011630381753772522,False,40,2,5,20_news_orig,0
swap,0.7402692043895747,0.007492498748241645,False,50,2,1,20_news_orig,0
back,0.7443244170096022,0.0073232796046238165,False,50,1,10,20_news_orig,0
swap,0.7510802469135801,0.00559090095887623,False,100,2,1,20_news_orig,0
back,0.7525205761316872,0.005784998116660343,False,100,1,1,20_news_orig,0
swap,0.7381223328591748,0.04027614615609949,False,5,1,15,atis_orig,0
back,0.7361308677098151,0.06312729129243841,False,5,2,2,atis_orig,0
swap,0.8685633001422476,0.050573741406489875,True,10,2,2,atis_orig,0
back,0.9213371266002843,0.019986154909501435,True,10,1,15,atis_orig,0
swap,0.9119487908961593,0.02256719883282643,False,20,2,2,atis_orig,0
back,0.9256045519203415,0.02577036558138317,False,20,1,1,atis_orig,0
swap,0.9625889046941678,0.009815078236130882,False,25,1,5,atis_orig,0
back,0.9553342816500712,0.011698938944496211,False,25,2,15,atis_orig,0
swap,0.6192010077379881,0.029916045714776768,False,5,2,5,fb_orig,0
back,0.6334353068202268,0.06652537061799135,False,5,1,10,fb_orig,0
swap,0.7753644052546338,0.016432014483174676,True,10,2,5,fb_orig,0
back,0.8046247975526363,0.02546691475245179,True,10,1,10,fb_orig,0
swap,0.8641893107791974,0.017858042149508202,True,20,2,2,fb_orig,0
back,0.8865215044088537,0.01485615947119944,True,20,1,1,fb_orig,0
swap,0.9131185891668165,0.005729637931871841,False,30,1,2,fb_orig,0
back,0.9113910383300341,0.009481058320705907,False,30,2,1,fb_orig,0
swap,0.9215583948173475,0.005326402293314585,True,40,1,5,fb_orig,0
back,0.9111570991542198,0.009091484904111071,True,40,2,1,fb_orig,0
swap,0.9296023034011158,0.0036409297976722982,False,50,2,10,fb_orig,0
back,0.9338671945294224,0.006156004492746898,False,50,1,15,fb_orig,0
swap,0.2881900452488687,0.013870752703196177,True,5,1,10,sst_orig,0
back,0.264524886877828,0.02518716409585932,True,5,2,2,sst_orig,0
swap,0.3286877828054298,0.015082473597103817,True,10,1,5,sst_orig,0
back,0.30153846153846153,0.020243192915173087,True,10,2,15,sst_orig,0
swap,0.35380090497737554,0.01314002530215753,False,20,1,5,sst_orig,0
back,0.3341176470588234,0.03013330062227121,False,20,2,5,sst_orig,0
swap,0.3712217194570136,0.012692610154404187,True,30,1,1,sst_orig,0
back,0.35570135746606335,0.016315276383927966,True,30,2,10,sst_orig,0
swap,0.37941176470588234,0.007803954218174557,True,40,1,2,sst_orig,0
back,0.36918552036199087,0.010546869733239275,True,40,2,15,sst_orig,0
