method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8182499999999999,0.0098773731325691,False,5,1,5,ag_news_orig,0
cont_ins,0.8135,0.019880895352071,False,5,2,5,ag_news_orig,0
para,0.842,0.0078102496759066,True,10,1,10,ag_news_orig,0
back,0.8310000000000001,0.0139283882771841,False,10,2,5,ag_news_orig,0
para,0.865,0.0060207972893961,True,20,1,2,ag_news_orig,0
cont_ins,0.8557500000000001,0.0050062460986252,True,20,2,5,ag_news_orig,0
para,0.845,0.0064226162893325,False,30,2,2,ag_news_orig,0
cont_ins,0.85025,0.0100902180353053,False,30,1,15,ag_news_orig,0
para,0.85275,0.0084001488082057,False,40,2,2,ag_news_orig,0
cont_ins,0.85975,0.0071107313266639,False,40,1,15,ag_news_orig,0
para,0.8610000000000001,0.0067268120235368,False,50,2,1,ag_news_orig,0
back,0.86625,0.0081585844360403,False,50,1,1,ag_news_orig,0
para,0.8672500000000001,0.0064662585781887,False,100,1,2,ag_news_orig,0
cont_ins,0.8637499999999999,0.0083103850692973,False,100,2,15,ag_news_orig,0
para,0.5843192729766804,0.0107212096283598,False,5,1,10,20_news_orig,0
cont_ins,0.5715277777777777,0.0249620804532478,False,5,2,15,20_news_orig,0
para,0.6506687242798355,0.0120531715501423,False,10,1,10,20_news_orig,0
cont_ins,0.6485339506172839,0.0069953016328817,False,10,2,10,20_news_orig,0
para,0.6839677640603568,0.0106422514481688,False,20,1,2,20_news_orig,0
cont_ins,0.6780521262002743,0.0083013068132154,False,20,2,15,20_news_orig,0
para,0.7272890946502056,0.0045864742290997,True,30,1,2,20_news_orig,0
back,0.7236111111111112,0.0085172027262447,False,30,2,1,20_news_orig,0
para,0.7364626200274349,0.0074642115664772,False,40,1,2,20_news_orig,0
cont_ins,0.7270404663923181,0.0089174612812392,False,40,2,5,20_news_orig,0
para,0.7502572016460906,0.0055552644761083,False,50,1,2,20_news_orig,0
back,0.7443244170096022,0.0073232796046238,False,50,2,10,20_news_orig,0
para,0.7539523319615913,0.0079462359643729,False,100,2,1,20_news_orig,0
cont_ins,0.7549039780521263,0.0065987024836493,False,100,1,2,20_news_orig,0
para,0.9190611664295874,0.0176002195965586,True,5,1,15,atis_orig,0
cont_ins,0.8695590327169274,0.0413206370892666,True,5,2,10,atis_orig,0
para,0.911379800853485,0.0281711130355745,False,10,2,5,atis_orig,0
cont_ins,0.934850640113798,0.0150109882882195,False,10,1,10,atis_orig,0
para,0.9564722617354198,0.0079251142402185,False,20,2,5,atis_orig,0
cont_ins,0.9610241820768138,0.0137208029038833,False,20,1,5,atis_orig,0
para,0.9830725462304408,0.0056345099062128,False,25,1,5,atis_orig,0
cont_ins,0.9789473684210526,0.0036433139331054,False,25,2,5,atis_orig,0
para,0.7640093575670325,0.0343677846384041,False,5,1,15,fb_orig,0
cont_ins,0.7495411193089796,0.0303564374522507,False,5,2,15,fb_orig,0
para,0.8791434227100954,0.011962003167399,True,10,1,10,fb_orig,0
cont_ins,0.8543458700737808,0.0132436761801526,True,10,2,15,fb_orig,0
para,0.9251214684182112,0.0102363012044548,True,20,1,5,fb_orig,0
cont_ins,0.8919021054525823,0.0067380644212223,True,20,2,5,fb_orig,0
para,0.9378261651970488,0.0047728327956225,True,30,1,5,fb_orig,0
cont_ins,0.921018535180853,0.0042679272326462,True,30,2,15,fb_orig,0
para,0.9377901745546158,0.0047869245695556,True,40,1,5,fb_orig,0
cont_ins,0.9245816087817168,0.0042913842109845,True,40,2,15,fb_orig,0
para,0.9455821486413531,0.0032142686430471,True,50,1,5,fb_orig,0
cont_ins,0.9379341371243476,0.003050140591043,True,50,2,15,fb_orig,0
para,0.3020361990950225,0.0121217150569492,False,5,1,15,sst_orig,0
cont_ins,0.2984162895927601,0.0212305937122662,False,5,2,5,sst_orig,0
para,0.331131221719457,0.0090786868445136,False,10,2,10,sst_orig,0
cont_ins,0.3353393665158371,0.0081308326756354,False,10,1,10,sst_orig,0
para,0.3678280542986425,0.0101793864993064,True,20,1,5,sst_orig,0
cont_ins,0.3467873303167421,0.0094291520562034,True,20,2,10,sst_orig,0
para,0.3748868778280542,0.0172150984864008,True,30,1,2,sst_orig,0
cont_ins,0.3581900452488687,0.0194013726151469,True,30,2,10,sst_orig,0
para,0.3895927601809954,0.013810915440749,True,40,1,2,sst_orig,0
cont_ins,0.3720814479638009,0.017966764062574,True,40,2,10,sst_orig,0
para,0.4080542986425339,0.0161504869949938,True,50,1,1,sst_orig,0
back,0.392262443438914,0.0149792892927827,False,50,2,2,sst_orig,0
para,0.4159728506787329,0.0132464855804783,True,100,1,2,sst_orig,0
back,0.4132579185520361,0.0198085159957016,False,100,2,2,sst_orig,0
para,0.2940842029507017,0.0176140508787988,True,5,1,5,yelp_orig,0
cont_ins,0.2587837351565311,0.014683014693569,True,5,2,15,yelp_orig,0
para,0.3789132781576106,0.0212129640036738,True,10,1,15,yelp_orig,0
back,0.3616912558474271,0.0310064448082611,False,10,2,10,yelp_orig,0
para,0.4173371716444764,0.0171649063030204,True,20,1,5,yelp_orig,0
cont_ins,0.3845483988,0.0114852104127215,True,20,2,10,yelp_orig,0
para,0.4240014393666786,0.0193737431602839,False,30,1,5,yelp_orig,0
back,0.4272184238934868,0.0108078515870839,False,30,1,1,yelp_orig,0
para,0.4379992803166606,0.0089386293204664,True,40,2,5,yelp_orig,0
cont_ins,0.4631162288,0.0077345035500274,True,40,1,5,yelp_orig,0
para,0.4587837351565311,0.0114677334176943,False,50,1,2,yelp_orig,0
back,0.4531917956099316,0.0185657783859592,False,50,2,5,yelp_orig,0
para,0.4858582223821518,0.0179032568024482,False,100,2,1,yelp_orig,0
back,0.5101835192515293,0.0139153337286866,True,100,1,10,yelp_orig,0
para,0.79375,0.0196929555933079,False,5,1,2,ag_news_orig,1
cont_ins,0.79275,0.015060295481829,False,5,2,15,ag_news_orig,1
para,0.8240000000000001,0.0127082650271388,False,10,2,1,ag_news_orig,1
cont_ins,0.8249999999999998,0.0113468057179102,False,10,1,15,ag_news_orig,1
para,0.85175,0.0068965571120668,False,20,1,2,ag_news_orig,1
back,0.8504999999999999,0.0121860576069539,False,20,2,5,ag_news_orig,1
para,0.842,0.0134536240470737,False,30,2,2,ag_news_orig,1
cont_ins,0.84575,0.0081432487374511,False,30,1,5,ag_news_orig,1
para,0.8514999999999999,0.00815475321515,False,40,2,5,ag_news_orig,1
cont_ins,0.8540000000000001,0.0096306801421291,False,40,1,10,ag_news_orig,1
para,0.8495000000000001,0.0079686887252546,False,50,1,2,ag_news_orig,1
cont_ins,0.84825,0.0057063561052566,False,50,2,10,ag_news_orig,1
para,0.8712500000000001,0.0070931304795555,True,100,1,2,ag_news_orig,1
cont_ins,0.8627499999999999,0.006841966091702,True,100,2,10,ag_news_orig,1
para,0.5200360082304527,0.0256489941816825,True,5,2,10,20_news_orig,1
cont_ins,0.5802469135802469,0.0159424914200721,True,5,1,10,20_news_orig,1
para,0.6401577503429354,0.004787114656925,False,10,1,15,20_news_orig,1
cont_ins,0.6297925240000001,0.0161183094605592,False,10,2,5,20_news_orig,1
para,0.6904921124828532,0.0068968045761085,True,20,1,5,20_news_orig,1
cont_ins,0.6768689985,0.0087608952707569,True,20,2,10,20_news_orig,1
para,0.7118912894375857,0.0106595352778307,False,30,1,2,20_news_orig,1
cont_ins,0.7023319615,0.0101093298977656,False,30,2,15,20_news_orig,1
para,0.7228652263374485,0.0072918418116766,False,40,1,5,20_news_orig,1
cont_ins,0.7174982853223593,0.0110915557064556,False,40,2,5,20_news_orig,1
para,0.7320301783264747,0.0065107192861244,False,50,1,2,20_news_orig,1
back,0.7329903978052127,0.0061132766866488,False,50,1,15,20_news_orig,1
para,0.750925925925926,0.0060189581633942,False,100,2,1,20_news_orig,1
cont_ins,0.7545181755829904,0.0061189071037833,False,100,1,5,20_news_orig,1
para,0.8473684210526315,0.0421112698033774,False,5,1,15,atis_orig,1
cont_ins,0.8462304409672831,0.0458136370122799,False,5,2,10,atis_orig,1
para,0.9652916073968704,0.0093104228574415,True,10,1,10,atis_orig,1
cont_ins,0.9361308677098152,0.0176919537229134,True,10,2,10,atis_orig,1
para,0.963157894736842,0.0116859598284727,True,20,1,5,atis_orig,1
cont_ins,0.952773826458037,0.0058581110332785,True,20,2,15,atis_orig,1
para,0.97425320056899,0.005414755707162,True,25,1,5,atis_orig,1
cont_ins,0.9578947368421052,0.0134075353262568,True,25,2,15,atis_orig,1
para,0.859150620838582,0.0136332938335172,True,5,1,10,fb_orig,1
cont_ins,0.7998920280727011,0.0211358858922844,True,5,2,10,fb_orig,1
para,0.880475076480115,0.0095638995376405,True,10,1,10,fb_orig,1
cont_ins,0.8565233039409753,0.0118466221529811,True,10,2,15,fb_orig,1
para,0.9060824185711714,0.0048168671647351,True,20,1,15,fb_orig,1
cont_ins,0.8638833903185172,0.0101721169667002,True,20,2,15,fb_orig,1
para,0.9361526003239158,0.0037305477113118,True,30,1,10,fb_orig,1
cont_ins,0.9106352348389418,0.0077976864424296,True,30,2,15,fb_orig,1
