method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.6334353068202268,0.06652537061799135,True,5,1,10,fb_orig,0
clean,0.4373222962029872,0.11805920419192965,True,5,2,0,fb_orig,0
back,0.8046247975526363,0.02546691475245179,True,10,1,10,fb_orig,0
clean,0.7004318877091955,0.06346422207697325,True,10,2,0,fb_orig,0
back,0.8865215044088537,0.01485615947119944,True,20,1,1,fb_orig,0
clean,0.7802771279467338,0.029421442154143627,True,20,2,0,fb_orig,0
back,0.9113910383300341,0.009481058320705907,True,30,1,1,fb_orig,0
clean,0.8633975166456722,0.015464348155693742,True,30,2,0,fb_orig,0
back,0.9111570991542198,0.009091484904111071,True,40,1,1,fb_orig,0
clean,0.837016375742307,0.026821608230329096,True,40,2,0,fb_orig,0
back,0.9338671945294224,0.006156004492746898,True,50,1,15,fb_orig,0
clean,0.8911463019614901,0.012432527109620532,True,50,2,0,fb_orig,0
back,0.264524886877828,0.02518716409585932,True,5,1,2,sst_orig,0
clean,0.23669683257918547,0.02078046601147879,True,5,2,0,sst_orig,0
back,0.30153846153846153,0.020243192915173087,True,10,1,15,sst_orig,0
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
back,0.3341176470588234,0.03013330062227121,False,20,1,5,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,False,20,2,0,sst_orig,0
back,0.35570135746606335,0.016315276383927966,False,30,2,10,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,1,0,sst_orig,0
back,0.36918552036199087,0.010546869733239275,True,40,1,15,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
back,0.392262443438914,0.014979289292782794,True,50,1,2,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,True,50,2,0,sst_orig,0
back,0.41325791855203614,0.01980851599570163,False,100,1,2,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,2,0,sst_orig,0
back,0.24290032385750265,0.025870537992449618,False,5,1,10,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,False,5,2,0,yelp_orig,0
back,0.3616912558474271,0.03100644480826113,True,10,1,10,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
back,0.3625116948542641,0.027672090182813715,True,20,1,2,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
back,0.42721842389348685,0.010807851587083963,True,30,1,1,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,True,30,2,0,yelp_orig,0
back,0.4247499100395825,0.032680890172618694,False,40,1,10,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,False,40,2,0,yelp_orig,0
back,0.4531917956099316,0.018565778385959224,False,50,1,5,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,False,50,2,0,yelp_orig,0
back,0.5101835192515293,0.013915333728686655,True,100,1,10,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,True,100,2,0,yelp_orig,0
back,0.7685000000000001,0.025524498036200438,False,5,1,10,ag_news_orig,1
clean,0.7455,0.03675595189897819,False,5,2,0,ag_news_orig,1
back,0.8195,0.015604486534327236,False,10,1,2,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
back,0.8504999999999999,0.012186057606953961,False,20,1,5,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,False,20,2,0,ag_news_orig,1
back,0.84425,0.009685685313905276,False,30,1,2,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
back,0.852,0.009669539802906862,False,40,1,2,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,2,0,ag_news_orig,1
back,0.8445,0.00678232998312526,False,50,1,15,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,False,50,2,0,ag_news_orig,1
back,0.85825,0.004038873605350902,False,100,2,5,ag_news_orig,1
clean,0.859,0.005612486080160921,False,100,1,0,ag_news_orig,1
back,0.4603480795610425,0.03830689723557472,False,5,1,15,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,False,5,2,0,20_news_orig,1
back,0.5787980109739369,0.019761704441597,False,10,1,2,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,False,10,2,0,20_news_orig,1
back,0.6380572702331962,0.02360722723982979,False,20,1,10,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,False,20,2,0,20_news_orig,1
back,0.6948731138545954,0.014825963962558183,False,30,1,10,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,False,30,2,0,20_news_orig,1
back,0.7162808641975309,0.006673825174743431,False,40,1,2,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,False,40,2,0,20_news_orig,1
back,0.7329903978052127,0.00611327668664882,False,50,1,15,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,False,50,2,0,20_news_orig,1
back,0.7538837448559672,0.005498884576650595,True,100,1,10,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,True,100,2,0,20_news_orig,1
back,0.7554765291607397,0.052433019016824116,True,5,1,2,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
back,0.85049786628734,0.03040538460897859,False,10,2,15,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,False,10,1,0,atis_orig,1
back,0.9133712660028449,0.022468353415776,True,20,2,1,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,True,20,1,0,atis_orig,1
back,0.923470839260313,0.019656938458178896,True,25,2,2,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,True,25,1,0,atis_orig,1
back,0.6871333453302142,0.04029033065981168,True,5,1,2,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
back,0.8141443224761563,0.026674116882777148,True,10,1,15,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
back,0.8373043008817709,0.019113615031131678,True,20,1,10,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
back,0.8938456001439625,0.013372945425845403,True,30,1,2,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
back,0.9215224041749146,0.00536034073228499,True,40,1,10,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
back,0.933147381680763,0.0050343499137020815,True,50,1,2,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
back,0.2568325791855203,0.022730250283777946,False,5,1,5,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,False,5,2,0,sst_orig,1
back,0.2957013574660633,0.025267553377816068,True,10,1,5,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
back,0.33814479638009054,0.023302113054388267,True,20,1,10,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
back,0.36624434389140276,0.02217767032939961,False,30,1,5,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,False,30,2,0,sst_orig,1
back,0.3629864253393665,0.0152520237884396,True,40,1,10,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
back,0.38,0.02162384687492195,True,50,1,10,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,True,50,2,0,sst_orig,1
back,0.41601809954751123,0.010696740702915257,True,100,1,5,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,True,100,2,0,sst_orig,1
back,0.3144080604534005,0.054597390918055155,True,5,1,5,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
back,0.3943864699532205,0.03563342558443579,True,10,1,1,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
back,0.40718243972652035,0.03185287565052168,True,20,1,1,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
back,0.4475134940626124,0.01691931908393897,True,30,1,1,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,True,30,2,0,yelp_orig,1
back,0.41693414897445125,0.040195355677280456,False,40,1,1,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,False,40,2,0,yelp_orig,1
back,0.45288233177401943,0.02564632349992374,False,50,1,5,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,False,50,2,0,yelp_orig,1
back,0.4999280316660669,0.014103782967665427,False,100,1,15,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,False,100,2,0,yelp_orig,1
back,0.7507499999999999,0.026553013011709235,True,5,1,10,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
back,0.82775,0.00990265116016919,True,10,1,5,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
back,0.8387499999999999,0.008678277478854905,False,20,1,2,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,False,20,2,0,ag_news_orig,2
back,0.8387500000000001,0.009370832406995669,True,30,1,2,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
back,0.83825,0.0071632743909472016,False,40,1,1,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
back,0.8394999999999999,0.00857321409974113,False,50,1,5,ag_news_orig,2
clean,0.8355,0.01683745824048273,False,50,2,0,ag_news_orig,2
back,0.8622500000000001,0.00616948133962653,True,100,1,1,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
back,0.43801440329218105,0.04909773655245714,True,5,1,15,20_news_orig,2
clean,0.2904921124828532,0.04862353942318239,True,5,2,0,20_news_orig,2
back,0.6247856652949245,0.0379505316444881,True,10,1,5,20_news_orig,2
clean,0.4621484910836763,0.057833006914085126,True,10,2,0,20_news_orig,2
back,0.6790294924554183,0.032272693054387236,True,20,1,2,20_news_orig,2
clean,0.6386316872427984,0.034542328960056795,True,20,2,0,20_news_orig,2
back,0.7190500685871057,0.011969199158220456,True,30,1,5,20_news_orig,2
clean,0.6920010288065843,0.015581281003642733,True,30,2,0,20_news_orig,2
back,0.7420010288065845,0.004760361736748582,True,40,1,2,20_news_orig,2
clean,0.70190329218107,0.018988032371312486,True,40,2,0,20_news_orig,2
back,0.7393947187928669,0.007993602984029576,True,50,1,15,20_news_orig,2
clean,0.7179698216735253,0.015258665738656202,True,50,2,0,20_news_orig,2
back,0.7534122085048012,0.004871736849918764,True,100,1,1,20_news_orig,2
clean,0.7453703703703705,0.008738381502750518,True,100,2,0,20_news_orig,2
back,0.8513513513513514,0.04601107820664544,True,5,1,1,atis_orig,2
clean,0.6975817923186345,0.12008790630575628,True,5,2,0,atis_orig,2
back,0.8736842105263157,0.03457989880269685,False,10,1,5,atis_orig,2
clean,0.803556187766714,0.08136868459877974,False,10,2,0,atis_orig,2
back,0.952773826458037,0.014121961474811776,True,20,1,15,atis_orig,2
clean,0.9170697012802276,0.0276710715502848,True,20,2,0,atis_orig,2
back,0.9672830725462307,0.009349460441055463,False,25,1,10,atis_orig,2
clean,0.9573257467994309,0.01804918569053982,False,25,2,0,atis_orig,2
back,0.643674644592406,0.06201817704323187,True,5,1,10,fb_orig,2
clean,0.46355947453662044,0.08431241057234712,True,5,2,0,fb_orig,2
back,0.7569012056865215,0.022937992973250804,True,10,1,10,fb_orig,2
clean,0.646985783696239,0.029476868976282128,True,10,2,0,fb_orig,2
back,0.8743566672665107,0.01553420502291569,True,20,1,10,fb_orig,2
clean,0.7543638653949973,0.05185394821634352,True,20,2,0,fb_orig,2
back,0.9153500089976607,0.0050765946179609205,True,30,1,10,fb_orig,2
clean,0.860824185711715,0.015314261533313297,True,30,2,0,fb_orig,2
back,0.9199928018715134,0.007534948502049421,True,40,1,1,fb_orig,2
clean,0.8493071801331654,0.026567969486633567,True,40,2,0,fb_orig,2
back,0.9336512506748246,0.0037480845799656185,True,50,1,10,fb_orig,2
clean,0.8921360446283966,0.010820022651685066,True,50,2,0,fb_orig,2
back,0.26443438914027145,0.018004501574427203,True,5,1,2,sst_orig,2
clean,0.24113122171945695,0.020761737229973164,True,5,2,0,sst_orig,2
back,0.29162895927601806,0.0178801750922529,True,10,1,2,sst_orig,2
clean,0.25733031674208146,0.025920967619177514,True,10,2,0,sst_orig,2
back,0.32610859728506786,0.02537332081911335,False,20,1,1,sst_orig,2
clean,0.3158371040723982,0.02931903237113713,False,20,2,0,sst_orig,2
back,0.3581900452488687,0.027650132021061473,False,30,1,5,sst_orig,2
clean,0.33570135746606333,0.015915063452338465,False,30,2,0,sst_orig,2
back,0.3677375565610859,0.02101911019493223,False,40,2,5,sst_orig,2
clean,0.3736199095022624,0.034957233141244166,False,40,1,0,sst_orig,2
back,0.3850678733031674,0.015254976823602804,False,50,1,1,sst_orig,2
clean,0.368054298642534,0.017710987581156953,False,50,2,0,sst_orig,2
back,0.4190045248868778,0.02335122225238257,False,100,1,15,sst_orig,2
clean,0.4075565610859728,0.01647959825162124,False,100,2,0,sst_orig,2
back,0.2611370996761425,0.02610882311138542,True,5,1,10,yelp_orig,2
clean,0.22926952141057932,0.019878692160773023,True,5,2,0,yelp_orig,2
back,0.38039582583663184,0.016474562432802882,True,10,1,2,yelp_orig,2
clean,0.3016840590140338,0.0341553774401207,True,10,2,0,yelp_orig,2
back,0.39183159409859664,0.020879556681553096,False,20,1,1,yelp_orig,2
clean,0.37334292911119105,0.03799745652988645,False,20,2,0,yelp_orig,2
back,0.43386110111550924,0.025771060497561296,False,30,1,5,yelp_orig,2
clean,0.41709247930910404,0.01806764270882575,False,30,2,0,yelp_orig,2
back,0.43854623965455203,0.023477526618096312,True,40,1,10,yelp_orig,2
clean,0.4102986685858222,0.03516855374902695,True,40,2,0,yelp_orig,2
back,0.4721122706009355,0.019364082973948454,False,50,1,10,yelp_orig,2
clean,0.4589708528247571,0.024736579018852074,False,50,2,0,yelp_orig,2
back,0.5054264123785533,0.014311005897795721,False,100,1,5,yelp_orig,2
clean,0.49444404462036695,0.02025785368272707,False,100,2,0,yelp_orig,2
