method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8065,0.015858751527153707,False,5,2,5,ag_news_orig,0
cont,0.8082500000000001,0.009555757426808194,False,5,1,15,ag_news_orig,0
swap,0.843,0.005999999999999999,False,10,1,15,ag_news_orig,0
cont,0.8377500000000001,0.010691702390171557,False,10,2,5,ag_news_orig,0
swap,0.8572500000000002,0.004930770730828999,False,20,2,10,ag_news_orig,0
cont,0.8574999999999999,0.010062305898749065,False,20,1,15,ag_news_orig,0
swap,0.8512500000000001,0.007520804478245658,False,30,2,10,ag_news_orig,0
cont,0.852,0.012389511693363874,False,30,1,15,ag_news_orig,0
swap,0.8574999999999999,0.006224949798994372,False,40,2,5,ag_news_orig,0
cont,0.8605,0.004974937185533102,False,40,1,15,ag_news_orig,0
swap,0.8680000000000001,0.00415331193145905,False,50,2,5,ag_news_orig,0
cont,0.86975,0.011908505363814539,False,50,1,15,ag_news_orig,0
swap,0.8637500000000001,0.007846177413237624,False,100,2,15,ag_news_orig,0
cont,0.869,0.008674675786448727,False,100,1,15,ag_news_orig,0
swap,0.5390775034293553,0.02378341332874245,True,5,2,1,20_news_orig,0
cont,0.5752143347050754,0.020930801384694983,True,5,1,15,20_news_orig,0
swap,0.6231567215363512,0.027675376513135733,False,10,2,1,20_news_orig,0
cont,0.6260116598079561,0.00762422500104853,False,10,1,15,20_news_orig,0
swap,0.6543810013717422,0.029403798190606793,False,20,2,1,20_news_orig,0
cont,0.6724365569272976,0.012092614382234643,False,20,1,15,20_news_orig,0
swap,0.7045867626886145,0.016441159084687348,False,30,2,1,20_news_orig,0
cont,0.7115312071330591,0.007383678469746878,False,30,1,2,20_news_orig,0
swap,0.7160665294924554,0.01448597178869677,False,40,2,2,20_news_orig,0
cont,0.7206704389574761,0.011544088704526717,False,40,1,5,20_news_orig,0
swap,0.7271347736625515,0.010600678163113813,True,50,2,1,20_news_orig,0
cont,0.7377829218106996,0.0077434593552655855,True,50,1,15,20_news_orig,0
swap,0.7300840192043896,0.019961014903743638,True,100,2,1,20_news_orig,0
cont,0.7512602880658437,0.007908833284136019,True,100,1,1,20_news_orig,0
swap,0.8036984352773826,0.0975676909634202,False,5,2,1,atis_orig,0
cont,0.8122332859174964,0.06871305720426056,False,5,1,2,atis_orig,0
swap,0.8576102418207681,0.03297228566118512,False,10,2,10,atis_orig,0
cont,0.8647226173541963,0.037253914243915914,False,10,1,5,atis_orig,0
swap,0.8761024182076815,0.04210358114359789,True,20,2,5,atis_orig,0
cont,0.9143669985775247,0.01530466874118092,True,20,1,5,atis_orig,0
swap,0.9394025604551921,0.020078577511913352,False,25,1,5,atis_orig,0
cont,0.9301564722617355,0.014679088488361613,False,25,2,1,atis_orig,0
swap,0.5928378621558394,0.014692207244381951,True,5,2,15,fb_orig,0
cont,0.6916681662767681,0.020785367218782873,True,5,1,10,fb_orig,0
swap,0.715997840561454,0.03086486654447733,True,10,2,1,fb_orig,0
cont,0.8277127946733849,0.016431452813883442,True,10,1,10,fb_orig,0
swap,0.8506748245456182,0.018466356372137633,True,20,2,10,fb_orig,0
cont,0.8676444124527624,0.007108151880511086,True,20,1,10,fb_orig,0
swap,0.9086377541839121,0.007195001120159631,True,30,1,10,fb_orig,0
cont,0.89211804930718,0.005428058292197829,True,30,2,5,fb_orig,0
swap,0.919830843980565,0.006593388447543926,True,40,1,5,fb_orig,0
cont,0.902681302861256,0.004300693531042578,True,40,2,10,fb_orig,0
swap,0.9306460320316721,0.006117456445945073,True,50,1,5,fb_orig,0
cont,0.9118409213604461,0.005470962404662063,True,50,2,5,fb_orig,0
swap,0.28054298642533937,0.013181330216184364,False,5,1,5,sst_orig,0
cont,0.278235294117647,0.010175362946707796,False,5,2,15,sst_orig,0
swap,0.3252488687782805,0.01517936008886266,False,10,1,2,sst_orig,0
cont,0.3200452488687783,0.018701582450012078,False,10,2,5,sst_orig,0
swap,0.3469683257918552,0.01854408835382395,False,20,1,5,sst_orig,0
cont,0.3385520361990951,0.009952282705065346,False,20,2,10,sst_orig,0
swap,0.36144796380090494,0.013115617024066814,False,30,1,10,sst_orig,0
cont,0.3520814479638009,0.016100524185768933,False,30,2,1,sst_orig,0
swap,0.37520361990950224,0.018354315548243343,False,40,1,2,sst_orig,0
cont,0.36167420814479634,0.025425717444215422,False,40,2,1,sst_orig,0
swap,0.3933484162895927,0.020513314030084894,True,50,1,2,sst_orig,0
cont,0.37230769230769234,0.016640021561316103,True,50,2,10,sst_orig,0
swap,0.40226244343891404,0.01259350075784372,False,100,2,1,sst_orig,0
cont,0.40583710407239815,0.012256431045109126,False,100,1,2,sst_orig,0
swap,0.25731558114429653,0.014094156217792165,False,5,1,5,yelp_orig,0
cont,0.24992443324937028,0.014457506860097526,False,5,2,10,yelp_orig,0
swap,0.3412234616768621,0.025537262312725708,False,10,2,15,yelp_orig,0
cont,0.35807124865059375,0.01650107563185382,False,10,1,5,yelp_orig,0
swap,0.3724649154372076,0.01283355829385498,False,20,2,15,yelp_orig,0
cont,0.37737315581144293,0.02616555637541122,False,20,1,5,yelp_orig,0
swap,0.40985246491543714,0.023042063386072443,False,30,1,5,yelp_orig,0
cont,0.3879525008996042,0.030898465793003094,False,30,2,5,yelp_orig,0
swap,0.42315940985966166,0.020335857177424334,False,40,2,2,yelp_orig,0
cont,0.43471032745591937,0.015957379169091044,False,40,1,5,yelp_orig,0
swap,0.4542353364519611,0.015621014933218748,False,50,1,5,yelp_orig,0
cont,0.43829435048578624,0.02566123667898398,False,50,2,1,yelp_orig,0
swap,0.4846059733717164,0.01700565284284043,False,100,1,1,yelp_orig,0
cont,0.4789276718243972,0.021741705149120345,False,100,2,1,yelp_orig,0
swap,0.7889999999999999,0.016209565077447342,True,5,2,15,ag_news_orig,1
cont,0.80625,0.014108951059522465,True,5,1,1,ag_news_orig,1
swap,0.8244999999999999,0.010049875621120901,False,10,2,15,ag_news_orig,1
cont,0.8310000000000001,0.009433981132056618,False,10,1,15,ag_news_orig,1
swap,0.8487500000000001,0.007766112283504534,False,20,2,1,ag_news_orig,1
cont,0.84925,0.010726718976462477,False,20,1,5,ag_news_orig,1
swap,0.8412500000000002,0.007685213074469698,True,30,2,15,ag_news_orig,1
cont,0.8535,0.008077747210701765,True,30,1,10,ag_news_orig,1
swap,0.85,0.00880340843082953,True,40,2,1,ag_news_orig,1
cont,0.8630000000000001,0.007228416147400477,True,40,1,5,ag_news_orig,1
swap,0.8459999999999999,0.004062019202317992,True,50,2,2,ag_news_orig,1
cont,0.8640000000000001,0.00815475321515005,True,50,1,5,ag_news_orig,1
swap,0.8654999999999999,0.006000000000000003,False,100,1,10,ag_news_orig,1
cont,0.8634999999999999,0.009300537618869153,False,100,2,5,ag_news_orig,1
swap,0.5291495198902606,0.03772027753017837,False,5,2,2,20_news_orig,1
cont,0.562525720164609,0.015345361428903508,False,5,1,10,20_news_orig,1
swap,0.5901748971193415,0.025853444116562485,True,10,2,2,20_news_orig,1
cont,0.6223165294924555,0.015829365439015097,True,10,1,15,20_news_orig,1
swap,0.6583590534979425,0.023522929124422942,False,20,2,2,20_news_orig,1
cont,0.6736968449931412,0.012393869803136892,False,20,1,15,20_news_orig,1
swap,0.68414780521262,0.014936577005015684,False,30,2,2,20_news_orig,1
cont,0.6857938957475995,0.012615906060683892,False,30,1,15,20_news_orig,1
swap,0.7092678326474623,0.01873078137036091,False,40,1,2,20_news_orig,1
cont,0.7067129629629629,0.006586175920805443,False,40,2,2,20_news_orig,1
swap,0.7213734567901234,0.010488968482826854,False,50,1,1,20_news_orig,1
cont,0.7151748971193415,0.011829523637190925,False,50,2,10,20_news_orig,1
swap,0.7250943072702332,0.026017323448672133,True,100,2,1,20_news_orig,1
cont,0.7496056241426612,0.0059596087538584105,True,100,1,2,20_news_orig,1
swap,0.7458036984352774,0.049920770315405684,False,5,2,10,atis_orig,1
cont,0.7561877667140825,0.04006837414841139,False,5,1,15,atis_orig,1
swap,0.8550497866287341,0.06077632056600112,False,10,1,2,atis_orig,1
cont,0.8167852062588906,0.05683780492549161,False,10,2,1,atis_orig,1
swap,0.9216216216216215,0.030657226268555014,False,20,2,2,atis_orig,1
cont,0.9379800853485063,0.016419577844105946,False,20,1,1,atis_orig,1
