method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8182499999999999,0.009877373132569187,False,5,1,5,ag_news_orig,0
cont,0.8082500000000001,0.009555757426808194,False,5,2,15,ag_news_orig,0
para,0.842,0.007810249675906652,False,10,1,10,ag_news_orig,0
cont,0.8377500000000001,0.010691702390171557,False,10,2,5,ag_news_orig,0
para,0.865,0.00602079728939613,False,20,1,2,ag_news_orig,0
cont,0.8574999999999999,0.010062305898749065,False,20,2,15,ag_news_orig,0
para,0.845,0.006422616289332557,False,30,2,2,ag_news_orig,0
cont,0.852,0.012389511693363874,False,30,1,15,ag_news_orig,0
para,0.85275,0.008400148808205731,True,40,2,2,ag_news_orig,0
cont,0.8605,0.004974937185533102,True,40,1,15,ag_news_orig,0
para,0.8610000000000001,0.006726812023536878,True,50,2,1,ag_news_orig,0
cont,0.86975,0.011908505363814539,True,50,1,15,ag_news_orig,0
para,0.8672500000000001,0.006466258578188763,False,100,2,2,ag_news_orig,0
cont,0.869,0.008674675786448727,False,100,1,15,ag_news_orig,0
para,0.5843192729766804,0.010721209628359856,False,5,1,10,20_news_orig,0
cont,0.5752143347050754,0.020930801384694983,False,5,2,15,20_news_orig,0
para,0.6506687242798355,0.012053171550142327,True,10,1,10,20_news_orig,0
cont,0.6260116598079561,0.00762422500104853,True,10,2,15,20_news_orig,0
para,0.6839677640603568,0.01064225144816889,False,20,1,2,20_news_orig,0
cont,0.6724365569272976,0.012092614382234643,False,20,2,15,20_news_orig,0
para,0.7272890946502056,0.0045864742290997774,True,30,1,2,20_news_orig,0
cont,0.7115312071330591,0.007383678469746878,True,30,2,2,20_news_orig,0
para,0.7364626200274349,0.00746421156647728,True,40,1,2,20_news_orig,0
cont,0.7206704389574761,0.011544088704526717,True,40,2,5,20_news_orig,0
para,0.7502572016460906,0.005555264476108392,True,50,1,2,20_news_orig,0
cont,0.7377829218106996,0.0077434593552655855,True,50,2,15,20_news_orig,0
para,0.7539523319615913,0.007946235964372944,False,100,1,1,20_news_orig,0
cont,0.7512602880658437,0.007908833284136019,False,100,2,1,20_news_orig,0
para,0.9190611664295874,0.01760021959655867,True,5,1,15,atis_orig,0
cont,0.8122332859174964,0.06871305720426056,True,5,2,2,atis_orig,0
para,0.911379800853485,0.028171113035574517,True,10,1,5,atis_orig,0
cont,0.8647226173541963,0.037253914243915914,True,10,2,5,atis_orig,0
para,0.9564722617354198,0.007925114240218563,True,20,1,5,atis_orig,0
cont,0.9143669985775247,0.01530466874118092,True,20,2,5,atis_orig,0
para,0.9830725462304409,0.00563450990621288,True,25,1,5,atis_orig,0
cont,0.9301564722617355,0.014679088488361613,True,25,2,1,atis_orig,0
para,0.7640093575670325,0.034367784638404154,True,5,1,15,fb_orig,0
cont,0.6916681662767681,0.020785367218782873,True,5,2,10,fb_orig,0
para,0.8791434227100954,0.011962003167399038,True,10,1,10,fb_orig,0
cont,0.8277127946733849,0.016431452813883442,True,10,2,10,fb_orig,0
para,0.9251214684182111,0.010236301204454857,True,20,1,5,fb_orig,0
cont,0.8676444124527624,0.007108151880511086,True,20,2,10,fb_orig,0
para,0.9378261651970489,0.004772832795622598,True,30,1,5,fb_orig,0
cont,0.89211804930718,0.005428058292197829,True,30,2,5,fb_orig,0
para,0.9377901745546158,0.004786924569555678,True,40,1,5,fb_orig,0
cont,0.902681302861256,0.004300693531042578,True,40,2,10,fb_orig,0
para,0.9455821486413531,0.0032142686430471253,True,50,1,5,fb_orig,0
cont,0.9118409213604461,0.005470962404662063,True,50,2,5,fb_orig,0
para,0.30203619909502255,0.012121715056949207,True,5,1,15,sst_orig,0
cont,0.278235294117647,0.010175362946707796,True,5,2,15,sst_orig,0
para,0.331131221719457,0.009078686844513621,False,10,1,10,sst_orig,0
cont,0.3200452488687783,0.018701582450012078,False,10,2,5,sst_orig,0
para,0.36782805429864257,0.010179386499306449,True,20,1,5,sst_orig,0
cont,0.3385520361990951,0.009952282705065346,True,20,2,10,sst_orig,0
para,0.37488687782805424,0.01721509848640084,True,30,1,2,sst_orig,0
cont,0.3520814479638009,0.016100524185768933,True,30,2,1,sst_orig,0
para,0.3895927601809954,0.013810915440749067,True,40,1,2,sst_orig,0
cont,0.36167420814479634,0.025425717444215422,True,40,2,1,sst_orig,0
para,0.4080542986425339,0.016150486994993895,True,50,1,1,sst_orig,0
cont,0.37230769230769234,0.016640021561316103,True,50,2,10,sst_orig,0
para,0.41597285067873296,0.013246485580478326,False,100,1,2,sst_orig,0
cont,0.40583710407239815,0.012256431045109126,False,100,2,2,sst_orig,0
para,0.2940842029507017,0.017614050878798866,True,5,1,5,yelp_orig,0
cont,0.24992443324937028,0.014457506860097526,True,5,2,10,yelp_orig,0
para,0.37891327815761067,0.02121296400367388,True,10,1,15,yelp_orig,0
cont,0.35807124865059375,0.01650107563185382,True,10,2,5,yelp_orig,0
para,0.4173371716444764,0.017164906303020467,True,20,1,5,yelp_orig,0
cont,0.37737315581144293,0.02616555637541122,True,20,2,5,yelp_orig,0
para,0.42400143936667867,0.019373743160283938,True,30,1,5,yelp_orig,0
cont,0.3879525008996042,0.030898465793003094,True,30,2,5,yelp_orig,0
para,0.4379992803166606,0.008938629320466419,False,40,1,5,yelp_orig,0
cont,0.43471032745591937,0.015957379169091044,False,40,2,5,yelp_orig,0
para,0.45878373515653115,0.011467733417694373,False,50,1,2,yelp_orig,0
cont,0.43829435048578624,0.02566123667898398,False,50,2,1,yelp_orig,0
para,0.4858582223821518,0.017903256802448298,False,100,1,1,yelp_orig,0
cont,0.4789276718243972,0.021741705149120345,False,100,2,1,yelp_orig,0
para,0.79375,0.01969295559330799,False,5,2,2,ag_news_orig,1
cont,0.80625,0.014108951059522465,False,5,1,1,ag_news_orig,1
para,0.8240000000000001,0.012708265027138822,False,10,2,1,ag_news_orig,1
cont,0.8310000000000001,0.009433981132056618,False,10,1,15,ag_news_orig,1
para,0.85175,0.00689655711206687,False,20,1,2,ag_news_orig,1
cont,0.84925,0.010726718976462477,False,20,2,5,ag_news_orig,1
para,0.842,0.01345362404707373,False,30,2,2,ag_news_orig,1
cont,0.8535,0.008077747210701765,False,30,1,10,ag_news_orig,1
para,0.8514999999999999,0.00815475321515005,True,40,2,5,ag_news_orig,1
cont,0.8630000000000001,0.007228416147400477,True,40,1,5,ag_news_orig,1
para,0.8495000000000001,0.00796868872525464,True,50,2,2,ag_news_orig,1
cont,0.8640000000000001,0.00815475321515005,True,50,1,5,ag_news_orig,1
para,0.8712500000000001,0.007093130479555524,False,100,1,2,ag_news_orig,1
cont,0.8634999999999999,0.009300537618869153,False,100,2,5,ag_news_orig,1
para,0.5200360082304527,0.025648994181682525,True,5,2,10,20_news_orig,1
cont,0.562525720164609,0.015345361428903508,True,5,1,10,20_news_orig,1
para,0.6401577503429354,0.00478711465692505,True,10,1,15,20_news_orig,1
cont,0.6223165294924555,0.015829365439015097,True,10,2,15,20_news_orig,1
para,0.6904921124828532,0.006896804576108518,True,20,1,5,20_news_orig,1
cont,0.6736968449931412,0.012393869803136892,True,20,2,15,20_news_orig,1
para,0.7118912894375857,0.010659535277830794,True,30,1,2,20_news_orig,1
cont,0.6857938957475995,0.012615906060683892,True,30,2,15,20_news_orig,1
para,0.7228652263374485,0.007291841811676664,True,40,1,5,20_news_orig,1
cont,0.7067129629629629,0.006586175920805443,True,40,2,2,20_news_orig,1
para,0.7320301783264747,0.006510719286124414,True,50,1,2,20_news_orig,1
cont,0.7151748971193415,0.011829523637190925,True,50,2,10,20_news_orig,1
para,0.750925925925926,0.006018958163394267,False,100,1,1,20_news_orig,1
cont,0.7496056241426612,0.0059596087538584105,False,100,2,2,20_news_orig,1
para,0.8473684210526315,0.042111269803377455,True,5,1,15,atis_orig,1
cont,0.7561877667140825,0.04006837414841139,True,5,2,15,atis_orig,1
para,0.9652916073968705,0.009310422857441594,True,10,1,10,atis_orig,1
cont,0.8167852062588906,0.05683780492549161,True,10,2,1,atis_orig,1
para,0.9631578947368421,0.011685959828472743,True,20,1,5,atis_orig,1
cont,0.9379800853485063,0.016419577844105946,True,20,2,1,atis_orig,1
para,0.9742532005689901,0.005414755707162008,True,25,1,5,atis_orig,1
cont,0.9559032716927455,0.011326332425259949,True,25,2,1,atis_orig,1
para,0.859150620838582,0.013633293833517286,True,5,1,10,fb_orig,1
cont,0.7513946373942775,0.026805086547945074,True,5,2,15,fb_orig,1
para,0.880475076480115,0.00956389953764054,True,10,1,10,fb_orig,1
cont,0.7931617779377361,0.01415517045650551,True,10,2,10,fb_orig,1
para,0.9060824185711714,0.004816867164735171,True,20,1,15,fb_orig,1
cont,0.8449343170775598,0.005415395851751514,True,20,2,15,fb_orig,1
para,0.9361526003239158,0.0037305477113118257,True,30,1,10,fb_orig,1
cont,0.8849019254993701,0.010106644056407914,True,30,2,15,fb_orig,1
para,0.9437826165197049,0.002296360934453786,True,40,1,10,fb_orig,1
