method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8182499999999999,0.009877373132569187,False,5,1,5,ag_news_orig,0
cont_ins,0.8135,0.019880895352071035,False,5,2,5,ag_news_orig,0
para,0.842,0.007810249675906652,True,10,1,10,ag_news_orig,0
cont_ins,0.82925,0.00592135964116352,True,10,2,10,ag_news_orig,0
para,0.865,0.00602079728939613,True,20,1,2,ag_news_orig,0
cont_ins,0.8557500000000001,0.0050062460986252,True,20,2,5,ag_news_orig,0
para,0.845,0.006422616289332557,False,30,2,2,ag_news_orig,0
cont_ins,0.85025,0.0100902180353053,False,30,1,15,ag_news_orig,0
para,0.85275,0.008400148808205731,False,40,2,2,ag_news_orig,0
cont_ins,0.85975,0.007110731326663963,False,40,1,15,ag_news_orig,0
para,0.8610000000000001,0.006726812023536878,False,50,2,1,ag_news_orig,0
cont_ins,0.8647499999999999,0.005857687256929996,False,50,1,10,ag_news_orig,0
para,0.8672500000000001,0.006466258578188763,False,100,1,2,ag_news_orig,0
cont_ins,0.8637499999999999,0.008310385069297337,False,100,2,15,ag_news_orig,0
para,0.5843192729766804,0.010721209628359856,False,5,1,10,20_news_orig,0
cont_ins,0.5715277777777777,0.02496208045324781,False,5,2,15,20_news_orig,0
para,0.6506687242798355,0.012053171550142327,False,10,1,10,20_news_orig,0
cont_ins,0.6485339506172839,0.006995301632881719,False,10,2,10,20_news_orig,0
para,0.6839677640603568,0.01064225144816889,False,20,1,2,20_news_orig,0
cont_ins,0.6780521262002743,0.00830130681321546,False,20,2,15,20_news_orig,0
para,0.7272890946502056,0.0045864742290997774,True,30,1,2,20_news_orig,0
cont_ins,0.7213734567,0.005826429468674001,True,30,2,10,20_news_orig,0
para,0.7364626200274349,0.00746421156647728,False,40,1,2,20_news_orig,0
cont_ins,0.7270404663923181,0.008917461281239268,False,40,2,5,20_news_orig,0
para,0.7502572016460906,0.005555264476108392,False,50,1,2,20_news_orig,0
cont_ins,0.7422153635,0.007421781659812328,False,50,2,15,20_news_orig,0
para,0.7539523319615913,0.007946235964372944,False,100,2,1,20_news_orig,0
cont_ins,0.7549039780521263,0.006598702483649396,False,100,1,2,20_news_orig,0
para,0.9190611664295874,0.01760021959655867,True,5,1,15,atis_orig,0
cont_ins,0.8695590327169274,0.04132063708926666,True,5,2,10,atis_orig,0
para,0.911379800853485,0.028171113035574517,False,10,2,5,atis_orig,0
cont_ins,0.934850640113798,0.015010988288219507,False,10,1,10,atis_orig,0
para,0.9564722617354198,0.007925114240218563,False,20,2,5,atis_orig,0
cont_ins,0.9610241820768138,0.013720802903883372,False,20,1,5,atis_orig,0
para,0.9830725462304409,0.00563450990621288,False,25,1,5,atis_orig,0
cont_ins,0.9789473684210526,0.0036433139331054887,False,25,2,5,atis_orig,0
para,0.7640093575670325,0.034367784638404154,False,5,1,15,fb_orig,0
cont_ins,0.7495411193089796,0.030356437452250706,False,5,2,15,fb_orig,0
para,0.8791434227100954,0.011962003167399038,True,10,1,10,fb_orig,0
cont_ins,0.8543458700737808,0.013243676180152647,True,10,2,15,fb_orig,0
para,0.9251214684182111,0.010236301204454857,True,20,1,5,fb_orig,0
cont_ins,0.8919021054525823,0.006738064421222354,True,20,2,5,fb_orig,0
para,0.9378261651970489,0.004772832795622598,True,30,1,5,fb_orig,0
cont_ins,0.921018535180853,0.004267927232646272,True,30,2,15,fb_orig,0
para,0.9377901745546158,0.004786924569555678,True,40,1,5,fb_orig,0
cont_ins,0.9245816087817168,0.004291384210984598,True,40,2,15,fb_orig,0
para,0.9455821486413531,0.0032142686430471253,True,50,1,5,fb_orig,0
cont_ins,0.9379341371243477,0.0030501405910430034,True,50,2,15,fb_orig,0
