method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8036984352773826,0.0975676909634202,False,5,1,1,atis_orig,0
back,0.7361308677098151,0.06312729129243841,False,5,2,2,atis_orig,0
swap,0.8576102418207681,0.03297228566118512,True,10,2,10,atis_orig,0
back,0.9213371266002843,0.019986154909501435,True,10,1,15,atis_orig,0
swap,0.8761024182076815,0.04210358114359789,True,20,2,5,atis_orig,0
back,0.9256045519203415,0.02577036558138317,True,20,1,1,atis_orig,0
swap,0.9394025604551921,0.020078577511913352,True,25,2,5,atis_orig,0
back,0.9553342816500712,0.011698938944496211,True,25,1,15,atis_orig,0
swap,0.5928378621558394,0.014692207244381951,True,5,2,15,fb_orig,0
back,0.6334353068202268,0.06652537061799135,True,5,1,10,fb_orig,0
swap,0.715997840561454,0.03086486654447733,True,10,2,1,fb_orig,0
back,0.8046247975526363,0.02546691475245179,True,10,1,10,fb_orig,0
swap,0.8506748245456182,0.018466356372137633,True,20,2,10,fb_orig,0
back,0.8865215044088537,0.01485615947119944,True,20,1,1,fb_orig,0
swap,0.9086377541839121,0.007195001120159631,False,30,2,10,fb_orig,0
back,0.9113910383300341,0.009481058320705907,False,30,1,1,fb_orig,0
swap,0.919830843980565,0.006593388447543926,True,40,1,5,fb_orig,0
back,0.9111570991542198,0.009091484904111071,True,40,2,1,fb_orig,0
swap,0.9306460320316721,0.006117456445945073,False,50,2,5,fb_orig,0
back,0.9338671945294224,0.006156004492746898,False,50,1,15,fb_orig,0
swap,0.28054298642533937,0.013181330216184364,False,5,1,5,sst_orig,0
back,0.264524886877828,0.02518716409585932,False,5,2,2,sst_orig,0
swap,0.3252488687782805,0.01517936008886266,True,10,1,2,sst_orig,0
back,0.30153846153846153,0.020243192915173087,True,10,2,15,sst_orig,0
swap,0.3469683257918552,0.01854408835382395,False,20,1,5,sst_orig,0
back,0.3341176470588234,0.03013330062227121,False,20,2,5,sst_orig,0
swap,0.36144796380090494,0.013115617024066814,False,30,1,10,sst_orig,0
back,0.35570135746606335,0.016315276383927966,False,30,2,10,sst_orig,0
swap,0.37520361990950224,0.018354315548243343,False,40,1,2,sst_orig,0
back,0.36918552036199087,0.010546869733239275,False,40,2,15,sst_orig,0
swap,0.3933484162895927,0.020513314030084894,False,50,1,2,sst_orig,0
back,0.392262443438914,0.014979289292782794,False,50,2,2,sst_orig,0
swap,0.40226244343891404,0.01259350075784372,False,100,2,1,sst_orig,0
back,0.41325791855203614,0.01980851599570163,False,100,1,2,sst_orig,0
swap,0.25731558114429653,0.014094156217792165,False,5,1,5,yelp_orig,0
back,0.24290032385750265,0.025870537992449618,False,5,2,10,yelp_orig,0
swap,0.3412234616768621,0.025537262312725708,False,10,2,15,yelp_orig,0
back,0.3616912558474271,0.03100644480826113,False,10,1,10,yelp_orig,0
swap,0.3724649154372076,0.01283355829385498,False,20,1,15,yelp_orig,0
back,0.3625116948542641,0.027672090182813715,False,20,2,2,yelp_orig,0
swap,0.40985246491543714,0.023042063386072443,True,30,2,5,yelp_orig,0
back,0.42721842389348685,0.010807851587083963,True,30,1,1,yelp_orig,0
swap,0.42315940985966166,0.020335857177424334,False,40,2,2,yelp_orig,0
back,0.4247499100395825,0.032680890172618694,False,40,1,10,yelp_orig,0
swap,0.4542353364519611,0.015621014933218748,False,50,1,5,yelp_orig,0
back,0.4531917956099316,0.018565778385959224,False,50,2,5,yelp_orig,0
swap,0.4846059733717164,0.01700565284284043,True,100,2,1,yelp_orig,0
back,0.5101835192515293,0.013915333728686655,True,100,1,10,yelp_orig,0
swap,0.7889999999999999,0.016209565077447342,False,5,1,15,ag_news_orig,1
back,0.7685000000000001,0.025524498036200438,False,5,2,10,ag_news_orig,1
swap,0.8244999999999999,0.010049875621120901,False,10,1,15,ag_news_orig,1
back,0.8195,0.015604486534327236,False,10,2,2,ag_news_orig,1
swap,0.8487500000000001,0.007766112283504534,False,20,2,1,ag_news_orig,1
back,0.8504999999999999,0.012186057606953961,False,20,1,5,ag_news_orig,1
swap,0.8412500000000002,0.007685213074469698,False,30,2,15,ag_news_orig,1
back,0.84425,0.009685685313905276,False,30,1,2,ag_news_orig,1
swap,0.85,0.00880340843082953,False,40,2,1,ag_news_orig,1
back,0.852,0.009669539802906862,False,40,1,2,ag_news_orig,1
swap,0.8459999999999999,0.004062019202317992,False,50,1,2,ag_news_orig,1
back,0.8445,0.00678232998312526,False,50,2,15,ag_news_orig,1
swap,0.8654999999999999,0.006000000000000003,True,100,1,10,ag_news_orig,1
back,0.85825,0.004038873605350902,True,100,2,5,ag_news_orig,1
swap,0.5291495198902606,0.03772027753017837,True,5,1,2,20_news_orig,1
back,0.4603480795610425,0.03830689723557472,True,5,2,15,20_news_orig,1
swap,0.5901748971193415,0.025853444116562485,False,10,1,2,20_news_orig,1
back,0.5787980109739369,0.019761704441597,False,10,2,2,20_news_orig,1
swap,0.6583590534979425,0.023522929124422942,False,20,1,2,20_news_orig,1
back,0.6380572702331962,0.02360722723982979,False,20,2,10,20_news_orig,1
swap,0.68414780521262,0.014936577005015684,False,30,2,2,20_news_orig,1
back,0.6948731138545954,0.014825963962558183,False,30,1,10,20_news_orig,1
swap,0.7092678326474623,0.01873078137036091,False,40,2,2,20_news_orig,1
back,0.7162808641975309,0.006673825174743431,False,40,1,2,20_news_orig,1
swap,0.7213734567901234,0.010488968482826854,True,50,2,1,20_news_orig,1
back,0.7329903978052127,0.00611327668664882,True,50,1,15,20_news_orig,1
swap,0.7250943072702332,0.026017323448672133,True,100,2,1,20_news_orig,1
back,0.7538837448559672,0.005498884576650595,True,100,1,10,20_news_orig,1
swap,0.7458036984352774,0.049920770315405684,False,5,2,10,atis_orig,1
back,0.7554765291607397,0.052433019016824116,False,5,1,2,atis_orig,1
swap,0.8550497866287341,0.06077632056600112,False,10,1,2,atis_orig,1
back,0.85049786628734,0.03040538460897859,False,10,2,15,atis_orig,1
swap,0.9216216216216215,0.030657226268555014,False,20,1,2,atis_orig,1
back,0.9133712660028449,0.022468353415776,False,20,2,1,atis_orig,1
swap,0.9338549075391182,0.01584320564105809,False,25,1,2,atis_orig,1
back,0.923470839260313,0.019656938458178896,False,25,2,2,atis_orig,1
swap,0.7112110851178693,0.02834943404473864,False,5,1,10,fb_orig,1
back,0.6871333453302142,0.04029033065981168,False,5,2,2,fb_orig,1
swap,0.7546157998920281,0.015693777306132882,True,10,2,10,fb_orig,1
back,0.8141443224761563,0.026674116882777148,True,10,1,15,fb_orig,1
swap,0.8109411552996223,0.008160119237779253,True,20,2,10,fb_orig,1
back,0.8373043008817709,0.019113615031131678,True,20,1,10,fb_orig,1
swap,0.885819686881411,0.011064781445730561,False,30,2,10,fb_orig,1
back,0.8938456001439625,0.013372945425845403,False,30,1,2,fb_orig,1
swap,0.9177793773618859,0.005584612447223357,False,40,2,10,fb_orig,1
back,0.9215224041749146,0.00536034073228499,False,40,1,10,fb_orig,1
swap,0.9305020694619399,0.004538104617920012,False,50,2,15,fb_orig,1
back,0.933147381680763,0.0050343499137020815,False,50,1,2,fb_orig,1
swap,0.277420814479638,0.025361536842883628,False,5,1,10,sst_orig,1
back,0.2568325791855203,0.022730250283777946,False,5,2,5,sst_orig,1
swap,0.3023076923076923,0.012013468142108585,False,10,1,5,sst_orig,1
back,0.2957013574660633,0.025267553377816068,False,10,2,5,sst_orig,1
swap,0.35950226244343886,0.020667640618297345,False,20,1,5,sst_orig,1
back,0.33814479638009054,0.023302113054388267,False,20,2,10,sst_orig,1
swap,0.37873303167420813,0.01496910271720206,False,30,1,5,sst_orig,1
back,0.36624434389140276,0.02217767032939961,False,30,2,5,sst_orig,1
swap,0.37963800904977374,0.013720185274191799,True,40,1,5,sst_orig,1
back,0.3629864253393665,0.0152520237884396,True,40,2,10,sst_orig,1
swap,0.37823529411764706,0.014990220189743421,False,50,2,2,sst_orig,1
back,0.38,0.02162384687492195,False,50,1,10,sst_orig,1
swap,0.40470588235294114,0.010476261383660495,False,100,2,2,sst_orig,1
back,0.41601809954751123,0.010696740702915257,False,100,1,5,sst_orig,1
swap,0.32382151853184593,0.039392487360973755,False,5,1,5,yelp_orig,1
back,0.3144080604534005,0.054597390918055155,False,5,2,5,yelp_orig,1
swap,0.3659014033825117,0.030117175068558787,False,10,2,10,yelp_orig,1
back,0.3943864699532205,0.03563342558443579,False,10,1,1,yelp_orig,1
swap,0.4253256567110471,0.01502672099900581,False,20,1,15,yelp_orig,1
back,0.40718243972652035,0.03185287565052168,False,20,2,1,yelp_orig,1
swap,0.4271320618927672,0.018999994544548444,True,30,2,1,yelp_orig,1
back,0.4475134940626124,0.01691931908393897,True,30,1,1,yelp_orig,1
swap,0.4344080604534005,0.012289884271776075,False,40,1,15,yelp_orig,1
back,0.41693414897445125,0.040195355677280456,False,40,2,1,yelp_orig,1
swap,0.43404102195034183,0.022451421212387426,False,50,2,10,yelp_orig,1
back,0.45288233177401943,0.02564632349992374,False,50,1,5,yelp_orig,1
swap,0.4716156890967974,0.018893831506726053,True,100,2,1,yelp_orig,1
back,0.4999280316660669,0.014103782967665427,True,100,1,15,yelp_orig,1
swap,0.7709999999999999,0.014543039572248997,False,5,1,15,ag_news_orig,2
back,0.7507499999999999,0.026553013011709235,False,5,2,10,ag_news_orig,2
swap,0.8275,0.011236102527122115,False,10,2,10,ag_news_orig,2
back,0.82775,0.00990265116016919,False,10,1,5,ag_news_orig,2
swap,0.8440000000000001,0.005267826876426359,False,20,1,15,ag_news_orig,2
back,0.8387499999999999,0.008678277478854905,False,20,2,2,ag_news_orig,2
swap,0.8385,0.007599342076785335,False,30,2,10,ag_news_orig,2
back,0.8387500000000001,0.009370832406995669,False,30,1,2,ag_news_orig,2
swap,0.83725,0.008400148808205719,False,40,2,10,ag_news_orig,2
back,0.83825,0.0071632743909472016,False,40,1,1,ag_news_orig,2
swap,0.8467499999999999,0.009750000000000007,False,50,1,15,ag_news_orig,2
back,0.8394999999999999,0.00857321409974113,False,50,2,5,ag_news_orig,2
swap,0.8657499999999999,0.005921359641163518,False,100,1,15,ag_news_orig,2
back,0.8622500000000001,0.00616948133962653,False,100,2,1,ag_news_orig,2
swap,0.4780778463648834,0.04043466651910302,False,5,1,2,20_news_orig,2
back,0.43801440329218105,0.04909773655245714,False,5,2,15,20_news_orig,2
swap,0.6387345679012346,0.027950634080650388,False,10,1,1,20_news_orig,2
back,0.6247856652949245,0.0379505316444881,False,10,2,5,20_news_orig,2
swap,0.6858796296296297,0.017636126386392326,False,20,1,2,20_news_orig,2
back,0.6790294924554183,0.032272693054387236,False,20,2,2,20_news_orig,2
swap,0.7095250342935528,0.016369849266886245,False,30,2,1,20_news_orig,2
back,0.7190500685871057,0.011969199158220456,False,30,1,5,20_news_orig,2
swap,0.7280606995884773,0.011897407297360718,True,40,2,1,20_news_orig,2
back,0.7420010288065845,0.004760361736748582,True,40,1,2,20_news_orig,2
swap,0.7267661179698217,0.01450808804448394,True,50,2,1,20_news_orig,2
back,0.7393947187928669,0.007993602984029576,True,50,1,15,20_news_orig,2
swap,0.7225222908093278,0.015140528318597793,True,100,2,2,20_news_orig,2
back,0.7534122085048012,0.004871736849918764,True,100,1,1,20_news_orig,2
swap,0.6637268847795164,0.06266709198848039,True,5,2,1,atis_orig,2
back,0.8513513513513514,0.04601107820664544,True,5,1,1,atis_orig,2
swap,0.7503556187766715,0.07148485856824771,True,10,2,1,atis_orig,2
back,0.8736842105263157,0.03457989880269685,True,10,1,5,atis_orig,2
swap,0.9174964438122333,0.035946708681727724,True,20,2,1,atis_orig,2
back,0.952773826458037,0.014121961474811776,True,20,1,15,atis_orig,2
swap,0.9499288762446657,0.015278203791860644,True,25,2,1,atis_orig,2
back,0.9672830725462307,0.009349460441055463,True,25,1,10,atis_orig,2
swap,0.6793233759222601,0.021388103575809076,False,5,1,10,fb_orig,2
back,0.643674644592406,0.06201817704323187,False,5,2,10,fb_orig,2
swap,0.7637754183912182,0.015559876945294012,False,10,1,15,fb_orig,2
back,0.7569012056865215,0.022937992973250804,False,10,2,10,fb_orig,2
swap,0.8697318697138744,0.009578329849648603,False,20,2,5,fb_orig,2
back,0.8743566672665107,0.01553420502291569,False,20,1,10,fb_orig,2
swap,0.9043008817707395,0.010078922219308083,True,30,2,10,fb_orig,2
back,0.9153500089976607,0.0050765946179609205,True,30,1,10,fb_orig,2
swap,0.9201907504048947,0.005720842525991844,False,40,1,5,fb_orig,2
back,0.9199928018715134,0.007534948502049421,False,40,2,1,fb_orig,2
swap,0.9317257513046606,0.004188853141221986,False,50,2,5,fb_orig,2
back,0.9336512506748246,0.0037480845799656185,False,50,1,10,fb_orig,2
swap,0.2628959276018099,0.015763240810717106,False,5,2,10,sst_orig,2
back,0.26443438914027145,0.018004501574427203,False,5,1,2,sst_orig,2
swap,0.29190045248868773,0.022426692409303967,False,10,1,10,sst_orig,2
back,0.29162895927601806,0.0178801750922529,False,10,2,2,sst_orig,2
swap,0.3502714932126697,0.015383883400206905,True,20,1,2,sst_orig,2
back,0.32610859728506786,0.02537332081911335,True,20,2,1,sst_orig,2
swap,0.3672850678733032,0.016945142533784274,False,30,1,5,sst_orig,2
back,0.3581900452488687,0.027650132021061473,False,30,2,5,sst_orig,2
swap,0.3711764705882353,0.011867028057046909,False,40,1,10,sst_orig,2
back,0.3677375565610859,0.02101911019493223,False,40,2,5,sst_orig,2
swap,0.37791855203619906,0.005429110053202029,False,50,2,15,sst_orig,2
back,0.3850678733031674,0.015254976823602804,False,50,1,1,sst_orig,2
swap,0.4061085972850679,0.01604038891978175,False,100,2,2,sst_orig,2
back,0.4190045248868778,0.02335122225238257,False,100,1,15,sst_orig,2
swap,0.27110471392587265,0.01410079884550202,False,5,1,10,yelp_orig,2
back,0.2611370996761425,0.02610882311138542,False,5,2,10,yelp_orig,2
swap,0.37105433609211946,0.024827026632429257,False,10,2,5,yelp_orig,2
back,0.38039582583663184,0.016474562432802882,False,10,1,2,yelp_orig,2
swap,0.40867938107232815,0.018887244289737527,False,20,1,5,yelp_orig,2
back,0.39183159409859664,0.020879556681553096,False,20,2,1,yelp_orig,2
swap,0.425555955379633,0.023942458604231658,False,30,2,5,yelp_orig,2
back,0.43386110111550924,0.025771060497561296,False,30,1,5,yelp_orig,2
swap,0.4471176682259805,0.01724608316574073,False,40,1,1,yelp_orig,2
back,0.43854623965455203,0.023477526618096312,False,40,2,10,yelp_orig,2
swap,0.47059373875494775,0.015084791125290493,False,50,2,1,yelp_orig,2
back,0.4721122706009355,0.019364082973948454,False,50,1,10,yelp_orig,2
swap,0.49410579345088157,0.012084132636607658,False,100,2,1,yelp_orig,2
back,0.5054264123785533,0.014311005897795721,False,100,1,5,yelp_orig,2
