method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.7985,0.02056088519495209,False,5,1,10,ag_news_orig,0
back,0.7665,0.038474017206421275,False,5,2,1,ag_news_orig,0
ins,0.8335000000000001,0.011736694594305505,False,10,1,15,ag_news_orig,0
back,0.8310000000000001,0.01392838827718412,False,10,2,5,ag_news_orig,0
ins,0.8532500000000001,0.008219641111386797,False,20,2,15,ag_news_orig,0
back,0.8537500000000001,0.00956882960450233,False,20,1,15,ag_news_orig,0
ins,0.8425,0.008514693182963221,False,30,2,2,ag_news_orig,0
back,0.8445,0.009473647660748218,False,30,1,5,ag_news_orig,0
ins,0.857,0.008124038404635972,False,40,1,5,ag_news_orig,0
back,0.852,0.007810249675906653,False,40,2,5,ag_news_orig,0
ins,0.86425,0.004879805323985788,False,50,2,1,ag_news_orig,0
back,0.86625,0.008158584436040343,False,50,1,1,ag_news_orig,0
ins,0.8635000000000002,0.002549509756796403,False,100,1,5,ag_news_orig,0
back,0.86,0.008440971508067083,False,100,2,2,ag_news_orig,0
ins,0.5452846364883402,0.021278444846178295,False,5,1,5,20_news_orig,0
back,0.5260030864197531,0.01965782943595442,False,5,2,5,20_news_orig,0
ins,0.6256687242798354,0.01139001646208787,True,10,1,5,20_news_orig,0
back,0.6112397119341565,0.01643414758015032,True,10,2,5,20_news_orig,0
ins,0.6694015775034293,0.011394897323949913,False,20,1,10,20_news_orig,0
back,0.6527949245541838,0.01953035144943748,False,20,2,5,20_news_orig,0
ins,0.714900548696845,0.009216547834206473,True,30,2,2,20_news_orig,0
back,0.7236111111111112,0.008517202726244797,True,30,1,1,20_news_orig,0
ins,0.7373799725651577,0.006608052624108756,False,40,1,15,20_news_orig,0
back,0.7265260631001372,0.011630381753772522,False,40,2,5,20_news_orig,0
ins,0.7439386145404663,0.012524722536930656,False,50,2,15,20_news_orig,0
back,0.7443244170096022,0.0073232796046238165,False,50,1,10,20_news_orig,0
ins,0.7560270919067216,0.007129745301389273,False,100,1,2,20_news_orig,0
back,0.7525205761316872,0.005784998116660343,False,100,2,1,20_news_orig,0
ins,0.8241820768136557,0.03992165679688243,True,5,1,10,atis_orig,0
back,0.7361308677098151,0.06312729129243841,True,5,2,2,atis_orig,0
ins,0.9338549075391182,0.012404929035916328,False,10,1,15,atis_orig,0
back,0.9213371266002843,0.019986154909501435,False,10,2,15,atis_orig,0
ins,0.9499288763999999,0.013280159345245346,True,20,1,15,atis_orig,0
back,0.9256045519203415,0.02577036558138317,True,20,2,1,atis_orig,0
ins,0.9790896159317212,0.005362184018483883,True,25,1,15,atis_orig,0
back,0.9553342816500712,0.011698938944496211,True,25,2,15,atis_orig,0
ins,0.6922980025,0.015825337388423268,False,5,1,15,fb_orig,0
back,0.6334353068202268,0.06652537061799135,False,5,2,10,fb_orig,0
ins,0.8078819506,0.024738586269914386,False,10,1,15,fb_orig,0
back,0.8046247975526363,0.02546691475245179,False,10,2,10,fb_orig,0
ins,0.9111570991542198,0.008454373508655301,True,20,1,15,fb_orig,0
back,0.8865215044088537,0.01485615947119944,True,20,2,1,fb_orig,0
ins,0.923879791254274,0.00804734990572494,True,30,1,15,fb_orig,0
back,0.9113910383300341,0.009481058320705907,True,30,2,1,fb_orig,0
ins,0.9266150800791794,0.00563790857716234,True,40,1,15,fb_orig,0
back,0.9111570991542198,0.009091484904111071,True,40,2,1,fb_orig,0
ins,0.9380061184092137,0.0025145201750013052,False,50,1,15,fb_orig,0
back,0.9338671945294224,0.006156004492746898,False,50,2,15,fb_orig,0
ins,0.2883257918552037,0.020005732066937218,False,5,1,10,sst_orig,0
back,0.264524886877828,0.02518716409585932,False,5,2,2,sst_orig,0
ins,0.3214932126696833,0.009772603417919499,True,10,1,10,sst_orig,0
back,0.30153846153846153,0.020243192915173087,True,10,2,15,sst_orig,0
ins,0.3446606334841629,0.012634161581236524,False,20,1,15,sst_orig,0
back,0.3341176470588234,0.03013330062227121,False,20,2,5,sst_orig,0
ins,0.3651583710407239,0.014297496947063535,False,30,1,15,sst_orig,0
back,0.35570135746606335,0.016315276383927966,False,30,2,10,sst_orig,0
ins,0.3824886877828054,0.013788734341263252,False,40,1,2,sst_orig,0
back,0.36918552036199087,0.010546869733239275,False,40,2,15,sst_orig,0
ins,0.39321266968325785,0.01698490894038323,False,50,1,10,sst_orig,0
back,0.392262443438914,0.014979289292782794,False,50,2,2,sst_orig,0
ins,0.40054298642533936,0.01652519415096953,False,100,2,1,sst_orig,0
back,0.41325791855203614,0.01980851599570163,False,100,1,2,sst_orig,0
ins,0.2605469593378913,0.0179422425893382,False,5,1,5,yelp_orig,0
back,0.24290032385750265,0.025870537992449618,False,5,2,10,yelp_orig,0
ins,0.36232457718603817,0.01636871461928903,False,10,1,10,yelp_orig,0
back,0.3616912558474271,0.03100644480826113,False,10,2,10,yelp_orig,0
ins,0.3836775818639798,0.028026058627787967,False,20,1,5,yelp_orig,0
back,0.3625116948542641,0.027672090182813715,False,20,2,2,yelp_orig,0
ins,0.4030586541921554,0.029149152083794046,True,30,2,5,yelp_orig,0
back,0.42721842389348685,0.010807851587083963,True,30,1,1,yelp_orig,0
ins,0.4244764303706369,0.010854554627269052,False,40,2,1,yelp_orig,0
back,0.4247499100395825,0.032680890172618694,False,40,1,10,yelp_orig,0
ins,0.45090320259086003,0.018012656104500945,False,50,2,5,yelp_orig,0
back,0.4531917956099316,0.018565778385959224,False,50,1,5,yelp_orig,0
ins,0.48650593738754944,0.012530676928273842,True,100,2,1,yelp_orig,0
back,0.5101835192515293,0.013915333728686655,True,100,1,10,yelp_orig,0
ins,0.7947500000000001,0.01114955156048889,True,5,1,15,ag_news_orig,1
back,0.7685000000000001,0.025524498036200438,True,5,2,10,ag_news_orig,1
ins,0.8227499999999999,0.00977560739800856,False,10,1,10,ag_news_orig,1
back,0.8195,0.015604486534327236,False,10,2,2,ag_news_orig,1
ins,0.8504999999999999,0.009407443861113394,False,20,2,10,ag_news_orig,1
back,0.8504999999999999,0.012186057606953961,False,20,2,5,ag_news_orig,1
ins,0.8387499999999999,0.009890020222426243,False,30,2,1,ag_news_orig,1
back,0.84425,0.009685685313905276,False,30,1,2,ag_news_orig,1
ins,0.84825,0.007250000000000004,False,40,2,10,ag_news_orig,1
back,0.852,0.009669539802906862,False,40,1,2,ag_news_orig,1
ins,0.843,0.00906917857360854,False,50,2,2,ag_news_orig,1
back,0.8445,0.00678232998312526,False,50,1,15,ag_news_orig,1
