method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82825,0.017394323786798956,False,5,1,10,ag_news_orig,0
comb,0.81225,0.02254024179107225,False,5,2,15,ag_news_orig,0
para,0.851,0.006344288770224748,True,10,1,10,ag_news_orig,0
comb,0.8365,0.015337861650177967,True,10,2,1,ag_news_orig,0
para,0.86625,0.005728219618694799,True,20,1,15,ag_news_orig,0
comb,0.85725,0.006067330549755805,True,20,2,10,ag_news_orig,0
para,0.8435,0.005024937810560429,True,30,2,10,ag_news_orig,0
comb,0.85075,0.00829533001151855,True,30,1,10,ag_news_orig,0
para,0.8574999999999999,0.005916079783099617,False,40,1,10,ag_news_orig,0
comb,0.8567499999999999,0.007075485849042467,False,40,2,15,ag_news_orig,0
para,0.8644999999999999,0.005894913061275796,False,50,2,10,ag_news_orig,0
comb,0.8682500000000001,0.005595757321399838,False,50,1,5,ag_news_orig,0
para,0.8717500000000001,0.005367727638395967,True,100,1,5,ag_news_orig,0
comb,0.8637500000000001,0.007004462863060978,True,100,2,2,ag_news_orig,0
para,0.572085048010974,0.02352665820337621,False,5,2,15,20_news_orig,0
comb,0.5813871742112482,0.026705851040376802,False,5,1,10,20_news_orig,0
para,0.6483710562414265,0.01045814209637896,False,10,2,10,20_news_orig,0
comb,0.6496399176954734,0.006756047499159213,False,10,1,10,20_news_orig,0
para,0.6901577503429355,0.006748623544025394,False,20,1,10,20_news_orig,0
comb,0.6810613854595337,0.012867022018728582,False,20,2,1,20_news_orig,0
para,0.7327503429355281,0.004883189989390276,True,30,1,10,20_news_orig,0
comb,0.7213734567901234,0.009182531026931513,True,30,2,1,20_news_orig,0
para,0.7385202331961591,0.005485688990487367,True,40,1,10,20_news_orig,0
comb,0.7310871056241427,0.007289114616431846,True,40,2,2,20_news_orig,0
para,0.7495799039780522,0.005105659626967005,True,50,1,5,20_news_orig,0
comb,0.7441358024691358,0.004119368057554486,True,50,2,1,20_news_orig,0
para,0.7547325102880659,0.006045278345047349,False,100,1,1,20_news_orig,0
comb,0.7522376543209878,0.007628432012724694,False,100,2,10,20_news_orig,0
para,0.9257467994310099,0.01634051832805051,True,5,1,15,atis_orig,0
comb,0.8241820768136557,0.04922750458184523,True,5,2,15,atis_orig,0
para,0.9155049783999999,0.006524805047183171,True,10,2,15,atis_orig,0
comb,0.9277382645803698,0.014349382888100705,True,10,1,15,atis_orig,0
para,0.9523470839260313,0.008866254362587454,False,20,1,10,atis_orig,0
comb,0.9425320056899004,0.02709581722534434,False,20,2,10,atis_orig,0
para,0.9708392603129445,0.010143554188339688,False,25,2,2,atis_orig,0
comb,0.9772403982930298,0.006487484637832972,False,25,1,10,atis_orig,0
