method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8065,0.015858751527153707,True,5,1,5,ag_news_orig,0
clean,0.7020000000000001,0.06065063890842373,True,5,2,0,ag_news_orig,0
swap,0.843,0.005999999999999999,True,10,1,15,ag_news_orig,0
clean,0.8057500000000001,0.019970290433541517,True,10,2,0,ag_news_orig,0
swap,0.8572500000000002,0.004930770730828999,True,20,1,10,ag_news_orig,0
clean,0.84325,0.005482928049865333,True,20,2,0,ag_news_orig,0
swap,0.8512500000000001,0.007520804478245658,False,30,1,10,ag_news_orig,0
clean,0.8435,0.008958236433584461,False,30,2,0,ag_news_orig,0
swap,0.8574999999999999,0.006224949798994372,False,40,1,5,ag_news_orig,0
clean,0.8467500000000001,0.012944593465999618,False,40,2,0,ag_news_orig,0
swap,0.8680000000000001,0.00415331193145905,True,50,1,5,ag_news_orig,0
clean,0.8532500000000001,0.011728704105739908,True,50,2,0,ag_news_orig,0
swap,0.8637500000000001,0.007846177413237624,False,100,1,15,ag_news_orig,0
clean,0.85875,0.005153882032022084,False,100,2,0,ag_news_orig,0
swap,0.5390775034293553,0.02378341332874245,True,5,1,1,20_news_orig,0
clean,0.44142661179698217,0.043699019707927486,True,5,2,0,20_news_orig,0
swap,0.6231567215363512,0.027675376513135733,True,10,1,1,20_news_orig,0
clean,0.5849108367626885,0.015755368474870655,True,10,2,0,20_news_orig,0
swap,0.6543810013717422,0.029403798190606793,False,20,2,1,20_news_orig,0
clean,0.6612740054869684,0.019048611981442167,False,20,1,0,20_news_orig,0
swap,0.7045867626886145,0.016441159084687348,False,30,2,1,20_news_orig,0
clean,0.7130401234567901,0.013123191533962934,False,30,1,0,20_news_orig,0
swap,0.7160665294924554,0.01448597178869677,False,40,2,2,20_news_orig,0
clean,0.7245970507544582,0.010603174037396518,False,40,1,0,20_news_orig,0
swap,0.7271347736625515,0.010600678163113813,True,50,2,1,20_news_orig,0
clean,0.7471707818930041,0.003911758105445246,True,50,1,0,20_news_orig,0
swap,0.7300840192043896,0.019961014903743638,True,100,2,1,20_news_orig,0
clean,0.7556412894375857,0.00401117307851122,True,100,1,0,20_news_orig,0
swap,0.8036984352773826,0.0975676909634202,False,5,1,1,atis_orig,0
clean,0.7687055476529161,0.0906803056587125,False,5,2,0,atis_orig,0
swap,0.8576102418207681,0.03297228566118512,False,10,2,10,atis_orig,0
clean,0.8931721194879089,0.031206717829514456,False,10,1,0,atis_orig,0
swap,0.8761024182076815,0.04210358114359789,True,20,2,5,atis_orig,0
clean,0.9119487908961593,0.017554172766148103,True,20,1,0,atis_orig,0
swap,0.9394025604551921,0.020078577511913352,False,25,2,5,atis_orig,0
clean,0.9513513513513514,0.017500491037530267,False,25,1,0,atis_orig,0
swap,0.5928378621558394,0.014692207244381951,True,5,1,15,fb_orig,0
clean,0.4373222962029872,0.11805920419192965,True,5,2,0,fb_orig,0
swap,0.715997840561454,0.03086486654447733,False,10,1,1,fb_orig,0
clean,0.7004318877091955,0.06346422207697325,False,10,2,0,fb_orig,0
swap,0.8506748245456182,0.018466356372137633,True,20,1,10,fb_orig,0
clean,0.7802771279467338,0.029421442154143627,True,20,2,0,fb_orig,0
swap,0.9086377541839121,0.007195001120159631,True,30,1,10,fb_orig,0
clean,0.8633975166456722,0.015464348155693742,True,30,2,0,fb_orig,0
swap,0.919830843980565,0.006593388447543926,True,40,1,5,fb_orig,0
clean,0.837016375742307,0.026821608230329096,True,40,2,0,fb_orig,0
swap,0.9306460320316721,0.006117456445945073,True,50,1,5,fb_orig,0
clean,0.8911463019614901,0.012432527109620532,True,50,2,0,fb_orig,0
swap,0.28054298642533937,0.013181330216184364,True,5,1,5,sst_orig,0
clean,0.23669683257918547,0.02078046601147879,True,5,2,0,sst_orig,0
swap,0.3252488687782805,0.01517936008886266,True,10,1,2,sst_orig,0
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
swap,0.3469683257918552,0.01854408835382395,True,20,1,5,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,True,20,2,0,sst_orig,0
swap,0.36144796380090494,0.013115617024066814,False,30,1,10,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,2,0,sst_orig,0
swap,0.37520361990950224,0.018354315548243343,True,40,1,2,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
swap,0.3933484162895927,0.020513314030084894,True,50,1,2,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,True,50,2,0,sst_orig,0
swap,0.40226244343891404,0.01259350075784372,False,100,2,1,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,1,0,sst_orig,0
swap,0.25731558114429653,0.014094156217792165,True,5,1,5,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,True,5,2,0,yelp_orig,0
swap,0.3412234616768621,0.025537262312725708,True,10,1,15,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
swap,0.3724649154372076,0.01283355829385498,True,20,1,15,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
swap,0.40985246491543714,0.023042063386072443,True,30,1,5,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,True,30,2,0,yelp_orig,0
swap,0.42315940985966166,0.020335857177424334,False,40,1,2,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,False,40,2,0,yelp_orig,0
swap,0.4542353364519611,0.015621014933218748,False,50,1,5,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,False,50,2,0,yelp_orig,0
swap,0.4846059733717164,0.01700565284284043,False,100,1,1,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,False,100,2,0,yelp_orig,0
swap,0.7889999999999999,0.016209565077447342,True,5,1,15,ag_news_orig,1
clean,0.7455,0.03675595189897819,True,5,2,0,ag_news_orig,1
swap,0.8244999999999999,0.010049875621120901,False,10,1,15,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
swap,0.8487500000000001,0.007766112283504534,False,20,1,1,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,False,20,2,0,ag_news_orig,1
swap,0.8412500000000002,0.007685213074469698,False,30,1,15,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
swap,0.85,0.00880340843082953,False,40,1,1,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,2,0,ag_news_orig,1
swap,0.8459999999999999,0.004062019202317992,False,50,1,2,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,False,50,2,0,ag_news_orig,1
swap,0.8654999999999999,0.006000000000000003,True,100,1,10,ag_news_orig,1
clean,0.859,0.005612486080160921,True,100,2,0,ag_news_orig,1
swap,0.5291495198902606,0.03772027753017837,True,5,1,2,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,True,5,2,0,20_news_orig,1
swap,0.5901748971193415,0.025853444116562485,True,10,1,2,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,True,10,2,0,20_news_orig,1
swap,0.6583590534979425,0.023522929124422942,True,20,1,2,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,True,20,2,0,20_news_orig,1
swap,0.68414780521262,0.014936577005015684,False,30,2,2,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,False,30,1,0,20_news_orig,1
swap,0.7092678326474623,0.01873078137036091,False,40,2,2,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,False,40,1,0,20_news_orig,1
swap,0.7213734567901234,0.010488968482826854,False,50,2,1,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,False,50,1,0,20_news_orig,1
swap,0.7250943072702332,0.026017323448672133,True,100,2,1,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,True,100,1,0,20_news_orig,1
swap,0.7458036984352774,0.049920770315405684,True,5,1,10,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
swap,0.8550497866287341,0.06077632056600112,False,10,2,2,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,False,10,1,0,atis_orig,1
swap,0.9216216216216215,0.030657226268555014,False,20,2,2,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,False,20,1,0,atis_orig,1
swap,0.9338549075391182,0.01584320564105809,True,25,2,2,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,True,25,1,0,atis_orig,1
swap,0.7112110851178693,0.02834943404473864,True,5,1,10,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
swap,0.7546157998920281,0.015693777306132882,True,10,1,10,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
swap,0.8109411552996223,0.008160119237779253,True,20,1,10,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
