method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8252499999999999,0.008547660498639387,False,5,1,10,ag_news_orig,0
cont_ins,0.8135,0.019880895352071035,False,5,2,5,ag_news_orig,0
ins,0.8472500000000001,0.011205467415507488,True,10,1,15,ag_news_orig,0
cont_ins,0.82925,0.00592135964116352,True,10,2,10,ag_news_orig,0
ins,0.86175,0.011621639299169454,True,20,1,2,ag_news_orig,0
cont_ins,0.8557500000000001,0.0050062460986252,True,20,2,5,ag_news_orig,0
ins,0.8530000000000001,0.010356157588603983,False,30,1,10,ag_news_orig,0
cont_ins,0.85025,0.0100902180353053,False,30,2,15,ag_news_orig,0
ins,0.8634999999999999,0.007348469228349533,False,40,1,5,ag_news_orig,0
cont_ins,0.85975,0.007110731326663963,False,40,2,15,ag_news_orig,0
ins,0.86825,0.009290452088031021,False,50,1,5,ag_news_orig,0
cont_ins,0.8647499999999999,0.005857687256929996,False,50,2,10,ag_news_orig,0
ins,0.8682500000000001,0.012798925736170214,False,100,1,10,ag_news_orig,0
cont_ins,0.8637499999999999,0.008310385069297337,False,100,2,15,ag_news_orig,0
ins,0.5518175582990398,0.022476611673394813,False,5,2,10,20_news_orig,0
cont_ins,0.5715277777777777,0.02496208045324781,False,5,1,15,20_news_orig,0
ins,0.626003086419753,0.024575585505716348,True,10,2,2,20_news_orig,0
cont_ins,0.6485339506172839,0.006995301632881719,True,10,1,10,20_news_orig,0
ins,0.6707990397805212,0.01471647994782816,False,20,2,2,20_news_orig,0
cont_ins,0.6780521262002743,0.00830130681321546,False,20,1,15,20_news_orig,0
ins,0.7171810699588477,0.006072452852279,False,30,2,5,20_news_orig,0
cont_ins,0.7213734567,0.005826429468674001,False,30,1,10,20_news_orig,0
ins,0.7329303840877917,0.0036876433943105248,False,40,1,10,20_news_orig,0
cont_ins,0.7270404663923181,0.008917461281239268,False,40,2,5,20_news_orig,0
ins,0.7465363511659807,0.0057055495907572615,False,50,1,1,20_news_orig,0
cont_ins,0.7422153635,0.007421781659812328,False,50,2,15,20_news_orig,0
ins,0.7547410836762689,0.00526116220046429,False,100,2,2,20_news_orig,0
cont_ins,0.7549039780521263,0.006598702483649396,False,100,1,2,20_news_orig,0
ins,0.7278805120910384,0.09016304350712864,True,5,2,1,atis_orig,0
cont_ins,0.8695590327169274,0.04132063708926666,True,5,1,10,atis_orig,0
ins,0.9223328592000002,0.010799574927797364,False,10,2,10,atis_orig,0
cont_ins,0.934850640113798,0.015010988288219507,False,10,1,10,atis_orig,0
ins,0.9642958748221906,0.005846009271133544,False,20,1,15,atis_orig,0
cont_ins,0.9610241820768138,0.013720802903883372,False,20,2,5,atis_orig,0
ins,0.9843527739999999,0.0037635150962066093,True,25,1,5,atis_orig,0
