method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8252499999999999,0.008547660498639387,True,5,1,10,ag_news_orig,0
cont,0.8082500000000001,0.009555757426808194,True,5,2,15,ag_news_orig,0
ins,0.8472500000000001,0.011205467415507488,False,10,1,15,ag_news_orig,0
cont,0.8377500000000001,0.010691702390171557,False,10,2,5,ag_news_orig,0
ins,0.86175,0.011621639299169454,False,20,1,2,ag_news_orig,0
cont,0.8574999999999999,0.010062305898749065,False,20,2,15,ag_news_orig,0
ins,0.8530000000000001,0.010356157588603983,False,30,1,10,ag_news_orig,0
cont,0.852,0.012389511693363874,False,30,2,15,ag_news_orig,0
ins,0.8634999999999999,0.007348469228349533,False,40,1,5,ag_news_orig,0
cont,0.8605,0.004974937185533102,False,40,2,15,ag_news_orig,0
ins,0.86825,0.009290452088031021,False,50,2,5,ag_news_orig,0
cont,0.86975,0.011908505363814539,False,50,1,15,ag_news_orig,0
ins,0.8682500000000001,0.012798925736170214,False,100,2,10,ag_news_orig,0
cont,0.869,0.008674675786448727,False,100,1,15,ag_news_orig,0
ins,0.5518175582990398,0.022476611673394813,True,5,2,10,20_news_orig,0
cont,0.5752143347050754,0.020930801384694983,True,5,1,15,20_news_orig,0
ins,0.626003086419753,0.024575585505716348,False,10,2,2,20_news_orig,0
cont,0.6260116598079561,0.00762422500104853,False,10,1,15,20_news_orig,0
ins,0.6707990397805212,0.01471647994782816,False,20,2,2,20_news_orig,0
cont,0.6724365569272976,0.012092614382234643,False,20,1,15,20_news_orig,0
ins,0.7171810699588477,0.006072452852279,False,30,1,5,20_news_orig,0
cont,0.7115312071330591,0.007383678469746878,False,30,2,2,20_news_orig,0
ins,0.7329303840877917,0.0036876433943105248,True,40,1,10,20_news_orig,0
cont,0.7206704389574761,0.011544088704526717,True,40,2,5,20_news_orig,0
ins,0.7465363511659807,0.0057055495907572615,True,50,1,1,20_news_orig,0
cont,0.7377829218106996,0.0077434593552655855,True,50,2,15,20_news_orig,0
ins,0.7547410836762689,0.00526116220046429,False,100,1,2,20_news_orig,0
cont,0.7512602880658437,0.007908833284136019,False,100,2,1,20_news_orig,0
ins,0.7278805120910384,0.09016304350712864,True,5,2,1,atis_orig,0
cont,0.8122332859174964,0.06871305720426056,True,5,1,2,atis_orig,0
ins,0.9223328592000002,0.010799574927797364,True,10,1,10,atis_orig,0
cont,0.8647226173541963,0.037253914243915914,True,10,2,5,atis_orig,0
ins,0.9642958748221906,0.005846009271133544,True,20,1,15,atis_orig,0
cont,0.9143669985775247,0.01530466874118092,True,20,2,5,atis_orig,0
ins,0.9843527739999999,0.0037635150962066093,True,25,1,5,atis_orig,0
cont,0.9301564722617355,0.014679088488361613,True,25,2,1,atis_orig,0
ins,0.7650530861975887,0.033634040052147644,True,5,1,15,fb_orig,0
cont,0.6916681662767681,0.020785367218782873,True,5,2,10,fb_orig,0
