method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.7985,0.02056088519495209,False,5,2,10,ag_news_orig,0
cont_ins,0.8135,0.019880895352071035,False,5,1,5,ag_news_orig,0
ins,0.8335000000000001,0.011736694594305505,False,10,1,15,ag_news_orig,0
cont_ins,0.82925,0.00592135964116352,False,10,2,10,ag_news_orig,0
ins,0.8532500000000001,0.008219641111386797,False,20,2,15,ag_news_orig,0
cont_ins,0.8557500000000001,0.0050062460986252,False,20,1,5,ag_news_orig,0
ins,0.8425,0.008514693182963221,False,30,2,2,ag_news_orig,0
cont_ins,0.85025,0.0100902180353053,False,30,1,15,ag_news_orig,0
ins,0.857,0.008124038404635972,False,40,2,5,ag_news_orig,0
cont_ins,0.85975,0.007110731326663963,False,40,1,15,ag_news_orig,0
ins,0.86425,0.004879805323985788,False,50,2,1,ag_news_orig,0
cont_ins,0.8647499999999999,0.005857687256929996,False,50,1,10,ag_news_orig,0
ins,0.8635000000000002,0.002549509756796403,False,100,2,5,ag_news_orig,0
cont_ins,0.8637499999999999,0.008310385069297337,False,100,1,15,ag_news_orig,0
ins,0.5452846364883402,0.021278444846178295,False,5,2,5,20_news_orig,0
cont_ins,0.5715277777777777,0.02496208045324781,False,5,1,15,20_news_orig,0
ins,0.6256687242798354,0.01139001646208787,True,10,2,5,20_news_orig,0
cont_ins,0.6485339506172839,0.006995301632881719,True,10,1,10,20_news_orig,0
ins,0.6694015775034293,0.011394897323949913,False,20,2,10,20_news_orig,0
cont_ins,0.6780521262002743,0.00830130681321546,False,20,1,15,20_news_orig,0
ins,0.714900548696845,0.009216547834206473,False,30,2,2,20_news_orig,0
cont_ins,0.7213734567,0.005826429468674001,False,30,1,10,20_news_orig,0
ins,0.7373799725651577,0.006608052624108756,True,40,1,15,20_news_orig,0
cont_ins,0.7270404663923181,0.008917461281239268,True,40,2,5,20_news_orig,0
ins,0.7439386145404663,0.012524722536930656,False,50,1,15,20_news_orig,0
cont_ins,0.7422153635,0.007421781659812328,False,50,2,15,20_news_orig,0
ins,0.7560270919067216,0.007129745301389273,False,100,1,2,20_news_orig,0
cont_ins,0.7549039780521263,0.006598702483649396,False,100,2,2,20_news_orig,0
ins,0.8241820768136557,0.03992165679688243,True,5,2,10,atis_orig,0
cont_ins,0.8695590327169274,0.04132063708926666,True,5,1,10,atis_orig,0
ins,0.9338549075391182,0.012404929035916328,False,10,2,15,atis_orig,0
cont_ins,0.934850640113798,0.015010988288219507,False,10,1,10,atis_orig,0
ins,0.9499288763999999,0.013280159345245346,False,20,2,15,atis_orig,0
cont_ins,0.9610241820768138,0.013720802903883372,False,20,1,5,atis_orig,0
ins,0.9790896159317212,0.005362184018483883,False,25,1,15,atis_orig,0
cont_ins,0.9789473684210526,0.0036433139331054887,False,25,2,5,atis_orig,0
ins,0.6922980025,0.015825337388423268,True,5,2,15,fb_orig,0
cont_ins,0.7495411193089796,0.030356437452250706,True,5,1,15,fb_orig,0
ins,0.8078819506,0.024738586269914386,True,10,2,15,fb_orig,0
cont_ins,0.8543458700737808,0.013243676180152647,True,10,1,15,fb_orig,0
ins,0.9111570991542198,0.008454373508655301,True,20,1,15,fb_orig,0
cont_ins,0.8919021054525823,0.006738064421222354,True,20,2,5,fb_orig,0
ins,0.923879791254274,0.00804734990572494,False,30,1,15,fb_orig,0
