method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8182499999999999,0.009877373132569187,False,5,1,5,ag_news_orig,0
comb,0.81225,0.02254024179107225,False,5,2,15,ag_news_orig,0
para,0.842,0.007810249675906652,False,10,1,10,ag_news_orig,0
comb,0.8365,0.015337861650177967,False,10,2,1,ag_news_orig,0
para,0.865,0.00602079728939613,True,20,1,2,ag_news_orig,0
comb,0.85725,0.006067330549755805,True,20,2,10,ag_news_orig,0
para,0.845,0.006422616289332557,False,30,2,2,ag_news_orig,0
comb,0.85075,0.00829533001151855,False,30,1,10,ag_news_orig,0
para,0.85275,0.008400148808205731,False,40,2,2,ag_news_orig,0
comb,0.8567499999999999,0.007075485849042467,False,40,1,15,ag_news_orig,0
para,0.8610000000000001,0.006726812023536878,True,50,2,1,ag_news_orig,0
comb,0.8682500000000001,0.005595757321399838,True,50,1,5,ag_news_orig,0
para,0.8672500000000001,0.006466258578188763,False,100,1,2,ag_news_orig,0
comb,0.8637500000000001,0.007004462863060978,False,100,2,2,ag_news_orig,0
para,0.5843192729766804,0.010721209628359856,False,5,1,10,20_news_orig,0
comb,0.5813871742112482,0.026705851040376802,False,5,2,10,20_news_orig,0
para,0.6506687242798355,0.012053171550142327,False,10,1,10,20_news_orig,0
comb,0.6496399176954734,0.006756047499159213,False,10,2,10,20_news_orig,0
para,0.6839677640603568,0.01064225144816889,False,20,1,2,20_news_orig,0
comb,0.6810613854595337,0.012867022018728582,False,20,2,1,20_news_orig,0
para,0.7272890946502056,0.0045864742290997774,False,30,1,2,20_news_orig,0
comb,0.7213734567901234,0.009182531026931513,False,30,2,1,20_news_orig,0
para,0.7364626200274349,0.00746421156647728,False,40,1,2,20_news_orig,0
comb,0.7310871056241427,0.007289114616431846,False,40,2,2,20_news_orig,0
para,0.7502572016460906,0.005555264476108392,True,50,1,2,20_news_orig,0
comb,0.7441358024691358,0.004119368057554486,True,50,2,1,20_news_orig,0
para,0.7539523319615913,0.007946235964372944,False,100,1,1,20_news_orig,0
comb,0.7522376543209878,0.007628432012724694,False,100,2,10,20_news_orig,0
para,0.9190611664295874,0.01760021959655867,True,5,1,15,atis_orig,0
comb,0.8241820768136557,0.04922750458184523,True,5,2,15,atis_orig,0
para,0.911379800853485,0.028171113035574517,False,10,2,5,atis_orig,0
comb,0.9277382645803698,0.014349382888100705,False,10,1,15,atis_orig,0
para,0.9564722617354198,0.007925114240218563,False,20,1,5,atis_orig,0
comb,0.9425320056899004,0.02709581722534434,False,20,2,10,atis_orig,0
para,0.9830725462304409,0.00563450990621288,False,25,1,5,atis_orig,0
comb,0.9772403982930298,0.006487484637832972,False,25,2,10,atis_orig,0
para,0.7640093575670325,0.034367784638404154,False,5,2,15,fb_orig,0
comb,0.7717473456901205,0.021928493265820866,False,5,1,10,fb_orig,0
para,0.8791434227100954,0.011962003167399038,True,10,1,10,fb_orig,0
comb,0.8677523843800611,0.009238612839991688,True,10,2,15,fb_orig,0
para,0.9251214684182111,0.010236301204454857,True,20,1,5,fb_orig,0
comb,0.9102933237358288,0.005470844021436087,True,20,2,10,fb_orig,0
para,0.9378261651970489,0.004772832795622598,True,30,1,5,fb_orig,0
comb,0.9244376462119849,0.003806722951278727,True,30,2,10,fb_orig,0
para,0.9377901745546158,0.004786924569555678,True,40,1,5,fb_orig,0
comb,0.927676804030952,0.0037337147630917404,True,40,2,10,fb_orig,0
para,0.9455821486413531,0.0032142686430471253,True,50,1,5,fb_orig,0
comb,0.9389958610761203,0.004415275920959225,True,50,2,15,fb_orig,0
para,0.30203619909502255,0.012121715056949207,False,5,1,15,sst_orig,0
comb,0.30108597285067873,0.014286322660911722,False,5,2,15,sst_orig,0
para,0.331131221719457,0.009078686844513621,False,10,2,10,sst_orig,0
comb,0.3339366515837104,0.020613827264501235,False,10,1,2,sst_orig,0
para,0.36782805429864257,0.010179386499306449,True,20,1,5,sst_orig,0
comb,0.3516289592760181,0.012473349489727493,True,20,2,5,sst_orig,0
para,0.37488687782805424,0.01721509848640084,True,30,1,2,sst_orig,0
comb,0.36049773755656106,0.013742626002914784,True,30,2,2,sst_orig,0
para,0.3895927601809954,0.013810915440749067,False,40,1,2,sst_orig,0
comb,0.37253393665158374,0.019758839647896365,False,40,2,5,sst_orig,0
para,0.4080542986425339,0.016150486994993895,False,50,1,1,sst_orig,0
