method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8182499999999999,0.009877373132569187,True,5,1,5,ag_news_orig,0
clean,0.7020000000000001,0.06065063890842373,True,5,2,0,ag_news_orig,0
para,0.842,0.007810249675906652,True,10,1,10,ag_news_orig,0
clean,0.8057500000000001,0.019970290433541517,True,10,2,0,ag_news_orig,0
para,0.865,0.00602079728939613,True,20,1,2,ag_news_orig,0
clean,0.84325,0.005482928049865333,True,20,2,0,ag_news_orig,0
para,0.845,0.006422616289332557,False,30,1,2,ag_news_orig,0
clean,0.8435,0.008958236433584461,False,30,2,0,ag_news_orig,0
para,0.85275,0.008400148808205731,False,40,1,2,ag_news_orig,0
clean,0.8467500000000001,0.012944593465999618,False,40,2,0,ag_news_orig,0
para,0.8610000000000001,0.006726812023536878,False,50,1,1,ag_news_orig,0
clean,0.8532500000000001,0.011728704105739908,False,50,2,0,ag_news_orig,0
para,0.8672500000000001,0.006466258578188763,True,100,1,2,ag_news_orig,0
clean,0.85875,0.005153882032022084,True,100,2,0,ag_news_orig,0
para,0.5843192729766804,0.010721209628359856,True,5,1,10,20_news_orig,0
clean,0.44142661179698217,0.043699019707927486,True,5,2,0,20_news_orig,0
para,0.6506687242798355,0.012053171550142327,True,10,1,10,20_news_orig,0
clean,0.5849108367626885,0.015755368474870655,True,10,2,0,20_news_orig,0
para,0.6839677640603568,0.01064225144816889,True,20,1,2,20_news_orig,0
clean,0.6612740054869684,0.019048611981442167,True,20,2,0,20_news_orig,0
para,0.7272890946502056,0.0045864742290997774,True,30,1,2,20_news_orig,0
clean,0.7130401234567901,0.013123191533962934,True,30,2,0,20_news_orig,0
para,0.7364626200274349,0.00746421156647728,True,40,1,2,20_news_orig,0
clean,0.7245970507544582,0.010603174037396518,True,40,2,0,20_news_orig,0
para,0.7502572016460906,0.005555264476108392,False,50,1,2,20_news_orig,0
clean,0.7471707818930041,0.003911758105445246,False,50,2,0,20_news_orig,0
para,0.7539523319615913,0.007946235964372944,False,100,2,1,20_news_orig,0
clean,0.7556412894375857,0.00401117307851122,False,100,1,0,20_news_orig,0
