method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.82825,0.017394323786798956,True,5,1,10,ag_news_orig,0
clean,0.7020000000000001,0.06065063890842373,True,5,2,0,ag_news_orig,0
para,0.851,0.006344288770224748,True,10,1,10,ag_news_orig,0
clean,0.8057500000000001,0.019970290433541517,True,10,2,0,ag_news_orig,0
para,0.86625,0.005728219618694799,True,20,1,15,ag_news_orig,0
clean,0.84325,0.005482928049865333,True,20,2,0,ag_news_orig,0
para,0.8435,0.005024937810560429,False,30,2,10,ag_news_orig,0
clean,0.8435,0.008958236433584461,False,30,2,0,ag_news_orig,0
para,0.8574999999999999,0.005916079783099617,False,40,1,10,ag_news_orig,0
clean,0.8467500000000001,0.012944593465999618,False,40,2,0,ag_news_orig,0
para,0.8644999999999999,0.005894913061275796,True,50,1,10,ag_news_orig,0
clean,0.8532500000000001,0.011728704105739908,True,50,2,0,ag_news_orig,0
para,0.8717500000000001,0.005367727638395967,True,100,1,5,ag_news_orig,0
clean,0.85875,0.005153882032022084,True,100,2,0,ag_news_orig,0
para,0.572085048010974,0.02352665820337621,True,5,1,15,20_news_orig,0
clean,0.44142661179698217,0.043699019707927486,True,5,2,0,20_news_orig,0
para,0.6483710562414265,0.01045814209637896,True,10,1,10,20_news_orig,0
clean,0.5849108367626885,0.015755368474870655,True,10,2,0,20_news_orig,0
para,0.6901577503429355,0.006748623544025394,True,20,1,10,20_news_orig,0
clean,0.6612740054869684,0.019048611981442167,True,20,2,0,20_news_orig,0
para,0.7327503429355281,0.004883189989390276,True,30,1,10,20_news_orig,0
clean,0.7130401234567901,0.013123191533962934,True,30,2,0,20_news_orig,0
para,0.7385202331961591,0.005485688990487367,True,40,1,10,20_news_orig,0
clean,0.7245970507544582,0.010603174037396518,True,40,2,0,20_news_orig,0
para,0.7495799039780522,0.005105659626967005,False,50,1,5,20_news_orig,0
clean,0.7471707818930041,0.003911758105445246,False,50,2,0,20_news_orig,0
para,0.7547325102880659,0.006045278345047349,False,100,2,1,20_news_orig,0
clean,0.7556412894375857,0.00401117307851122,False,100,1,0,20_news_orig,0
para,0.9257467994310099,0.01634051832805051,True,5,1,15,atis_orig,0
clean,0.7687055476529161,0.0906803056587125,True,5,2,0,atis_orig,0
para,0.9155049783999999,0.006524805047183171,False,10,1,15,atis_orig,0
clean,0.8931721194879089,0.031206717829514456,False,10,2,0,atis_orig,0
para,0.9523470839260313,0.008866254362587454,True,20,1,10,atis_orig,0
clean,0.9119487908961593,0.017554172766148103,True,20,2,0,atis_orig,0
para,0.9708392603129445,0.010143554188339688,True,25,1,2,atis_orig,0
clean,0.9513513513513514,0.017500491037530267,True,25,2,0,atis_orig,0
para,0.7411552996220984,0.03749675715871018,True,5,1,10,fb_orig,0
clean,0.4373222962029872,0.11805920419192965,True,5,2,0,fb_orig,0
para,0.8578189670685623,0.023807809969407945,True,10,1,15,fb_orig,0
clean,0.7004318877091955,0.06346422207697325,True,10,2,0,fb_orig,0
para,0.9097894547417671,0.010004184809529217,True,20,1,15,fb_orig,0
clean,0.7802771279467338,0.029421442154143627,True,20,2,0,fb_orig,0
para,0.926974986503509,0.004471248905374667,True,30,1,5,fb_orig,0
clean,0.8633975166456722,0.015464348155693742,True,30,2,0,fb_orig,0
para,0.9317077559834444,0.0032001834161919595,True,40,1,5,fb_orig,0
clean,0.837016375742307,0.026821608230329096,True,40,2,0,fb_orig,0
para,0.9370523663847401,0.0022702650765391826,True,50,1,10,fb_orig,0
clean,0.8911463019614901,0.012432527109620532,True,50,2,0,fb_orig,0
para,0.3223076923076923,0.015565939699778049,True,5,1,5,sst_orig,0
clean,0.23669683257918547,0.02078046601147879,True,5,2,0,sst_orig,0
para,0.33538461538461545,0.015348373601921341,True,10,1,5,sst_orig,0
clean,0.27375565610859726,0.027034447774550305,True,10,2,0,sst_orig,0
para,0.35425339366515834,0.016108152416450975,True,20,1,5,sst_orig,0
clean,0.3050678733031674,0.025367469871302187,True,20,2,0,sst_orig,0
para,0.37153846153846154,0.017066023421485704,False,30,1,1,sst_orig,0
clean,0.360814479638009,0.023001562693108792,False,30,2,0,sst_orig,0
para,0.3737556561085973,0.013464104854416506,True,40,1,2,sst_orig,0
clean,0.351447963800905,0.019686170273958314,True,40,2,0,sst_orig,0
para,0.3901809954751131,0.011039333047907647,True,50,1,5,sst_orig,0
clean,0.37108597285067874,0.016445271677459246,True,50,2,0,sst_orig,0
para,0.40819004524886876,0.014877797778260751,False,100,2,1,sst_orig,0
clean,0.41027149321266965,0.020048925640550146,False,100,1,0,sst_orig,0
para,0.3087801367398345,0.011711229435874248,True,5,1,15,yelp_orig,0
clean,0.21928751349406256,0.019917423324729667,True,5,2,0,yelp_orig,0
para,0.37957538682979486,0.012778090678182509,True,10,1,15,yelp_orig,0
clean,0.29293270960777257,0.038751069223950184,True,10,2,0,yelp_orig,0
para,0.40882331774019437,0.014979658519773368,True,20,1,5,yelp_orig,0
clean,0.31863979848866497,0.028092168731977965,True,20,2,0,yelp_orig,0
para,0.430363440086362,0.012220615149191183,True,30,1,5,yelp_orig,0
clean,0.3855703490464195,0.025955362421618482,True,30,2,0,yelp_orig,0
para,0.4508600215905002,0.00992124922275009,True,40,1,2,yelp_orig,0
clean,0.3995106153292551,0.04461967985170038,True,40,2,0,yelp_orig,0
para,0.47471752428931263,0.009662257420158927,True,50,1,2,yelp_orig,0
clean,0.44179920834832676,0.023036855722561686,True,50,2,0,yelp_orig,0
para,0.4962216624685139,0.009891287600545128,False,100,1,2,yelp_orig,0
clean,0.4813170205109751,0.018526093217919107,False,100,2,0,yelp_orig,0
para,0.782,0.011445523142259606,True,5,1,5,ag_news_orig,1
clean,0.7455,0.03675595189897819,True,5,2,0,ag_news_orig,1
para,0.8174999999999999,0.015041608956491318,False,10,1,1,ag_news_orig,1
clean,0.8149999999999998,0.010781929326423904,False,10,2,0,ag_news_orig,1
para,0.8462500000000001,0.006731456008918136,False,20,1,2,ag_news_orig,1
clean,0.8402499999999999,0.010514870422406553,False,20,2,0,ag_news_orig,1
para,0.83725,0.009113863066779106,False,30,1,2,ag_news_orig,1
clean,0.8370000000000001,0.00804673846971554,False,30,2,0,ag_news_orig,1
para,0.85375,0.0070044628630609555,False,40,1,15,ag_news_orig,1
clean,0.84975,0.007110731326663947,False,40,2,0,ag_news_orig,1
para,0.8472500000000001,0.009182183836103485,False,50,1,15,ag_news_orig,1
clean,0.8407500000000001,0.009555757426808186,False,50,2,0,ag_news_orig,1
para,0.8705,0.007314369419163892,True,100,1,10,ag_news_orig,1
clean,0.859,0.005612486080160921,True,100,2,0,ag_news_orig,1
para,0.5624228395061728,0.022494631420169945,True,5,1,10,20_news_orig,1
clean,0.4166066529492456,0.06499383814491753,True,5,2,0,20_news_orig,1
para,0.7050411522633745,0.008443825539007594,True,10,1,10,20_news_orig,1
clean,0.556764403292181,0.02973951180570305,True,10,2,0,20_news_orig,1
para,0.7311556927297669,0.005921698253480321,True,20,1,5,20_news_orig,1
clean,0.6309242112482853,0.021176596869110154,True,20,2,0,20_news_orig,1
para,0.7440757887517147,0.004197538218813335,True,30,1,5,20_news_orig,1
clean,0.6842163923182442,0.015632747645911445,True,30,2,0,20_news_orig,1
para,0.7484482167352537,0.006899894571114403,True,40,1,5,20_news_orig,1
clean,0.7155778463648833,0.012550178267708675,True,40,2,0,20_news_orig,1
para,0.7464677640603568,0.005510601539441186,True,50,1,2,20_news_orig,1
clean,0.7242112482853225,0.011174503009106563,True,50,2,0,20_news_orig,1
para,0.7556155692729767,0.00614099414936224,True,100,1,2,20_news_orig,1
clean,0.7473593964334706,0.004062519698752296,True,100,2,0,20_news_orig,1
para,0.8159317211948791,0.029291936763769205,True,5,1,15,atis_orig,1
clean,0.6863442389758179,0.05914914224868389,True,5,2,0,atis_orig,1
para,0.960881934566145,0.010380170355139672,True,10,1,10,atis_orig,1
clean,0.8702702702702704,0.055256521109779924,True,10,2,0,atis_orig,1
para,0.940682788051209,0.011748128813630705,False,20,1,2,atis_orig,1
clean,0.9374110953058322,0.019555799551731916,False,20,2,0,atis_orig,1
para,0.9660028449502134,0.01699188045461801,True,25,1,5,atis_orig,1
clean,0.9580369843527737,0.006917676481244859,True,25,2,0,atis_orig,1
para,0.8504948713334534,0.02059797008459042,True,5,1,15,fb_orig,1
clean,0.5217383480295122,0.09449106702921764,True,5,2,0,fb_orig,1
para,0.8834622998020516,0.008617185034788455,True,10,1,15,fb_orig,1
clean,0.6830304120928559,0.0782332676761549,True,10,2,0,fb_orig,1
para,0.8960230340111572,0.006110358950427707,True,20,1,15,fb_orig,1
clean,0.7838941875112471,0.023044475589964114,True,20,2,0,fb_orig,1
para,0.9233939175814289,0.0056323055639082706,True,30,1,15,fb_orig,1
clean,0.826633075400396,0.02865397658794251,True,30,2,0,fb_orig,1
para,0.9264531221882312,0.006042811715862199,True,40,1,15,fb_orig,1
clean,0.8452222422170236,0.027078438298507836,True,40,2,0,fb_orig,1
para,0.9366744646391938,0.004798006210366951,True,50,1,1,fb_orig,1
clean,0.8824185711714954,0.014208374496824598,True,50,2,0,fb_orig,1
para,0.3075113122171945,0.02046249705067851,True,5,1,15,sst_orig,1
clean,0.2446153846153846,0.02383563352469655,True,5,2,0,sst_orig,1
para,0.33570135746606333,0.010643491969068842,True,10,1,5,sst_orig,1
clean,0.25099547511312215,0.01905514697278022,True,10,2,0,sst_orig,1
para,0.36533936651583715,0.015338231915219153,True,20,1,15,sst_orig,1
clean,0.30294117647058816,0.029355497866858923,True,20,2,0,sst_orig,1
para,0.37040723981900453,0.010654547348906463,True,30,1,10,sst_orig,1
clean,0.3511764705882353,0.0143838033302489,True,30,2,0,sst_orig,1
para,0.3693212669683258,0.01570963569638293,True,40,1,2,sst_orig,1
clean,0.3419457013574661,0.021440564238971064,True,40,2,0,sst_orig,1
para,0.3771493212669683,0.009969651538684227,True,50,1,10,sst_orig,1
clean,0.35538461538461535,0.014039113274766927,True,50,2,0,sst_orig,1
para,0.41447963800904974,0.013494484190994782,False,100,1,2,sst_orig,1
clean,0.4002262443438914,0.016269784336399213,False,100,2,0,sst_orig,1
para,0.36489384670744873,0.024353914064451147,True,5,1,15,yelp_orig,1
clean,0.2549406261245052,0.041295567977046706,True,5,2,0,yelp_orig,1
para,0.41186757826556314,0.030094339133536305,True,10,1,1,yelp_orig,1
clean,0.3243540842029507,0.026051333076229838,True,10,2,0,yelp_orig,1
para,0.4397768981648074,0.021006373195331166,True,20,1,2,yelp_orig,1
clean,0.3661964735516373,0.015289233427617897,True,20,2,0,yelp_orig,1
para,0.4488521050737675,0.023014113899820395,True,30,1,2,yelp_orig,1
clean,0.42121626484346886,0.023306849108473988,True,30,2,0,yelp_orig,1
para,0.45553796329614976,0.021302190410125273,True,40,1,2,yelp_orig,1
clean,0.40551997121266636,0.055016513316633056,True,40,2,0,yelp_orig,1
para,0.4553652392947103,0.013009719129015114,True,50,1,2,yelp_orig,1
clean,0.4397409139978409,0.027597764492342032,True,50,2,0,yelp_orig,1
para,0.5059949622166247,0.013663100534666977,True,100,1,1,yelp_orig,1
clean,0.48785174523209784,0.016333420696089077,True,100,2,0,yelp_orig,1
para,0.7837500000000001,0.01347451297821188,True,5,1,15,ag_news_orig,2
clean,0.6915,0.07656859669603461,True,5,2,0,ag_news_orig,2
para,0.84275,0.0075374067158406706,True,10,1,15,ag_news_orig,2
clean,0.8077500000000001,0.01546972850440496,True,10,2,0,ag_news_orig,2
para,0.8585,0.007176350047203671,True,20,1,10,ag_news_orig,2
clean,0.8335000000000001,0.018814887722226788,True,20,2,0,ag_news_orig,2
para,0.8539999999999999,0.006910137480542637,True,30,1,10,ag_news_orig,2
clean,0.82775,0.008620469824783344,True,30,2,0,ag_news_orig,2
para,0.8355,0.007399324293474386,False,40,1,1,ag_news_orig,2
clean,0.8327499999999999,0.014249999999999992,False,40,2,0,ag_news_orig,2
para,0.8532500000000001,0.007163274390947211,True,50,1,10,ag_news_orig,2
clean,0.8355,0.01683745824048273,True,50,2,0,ag_news_orig,2
para,0.8737499999999999,0.009100137361600627,True,100,1,10,ag_news_orig,2
clean,0.8557500000000001,0.00512957113217081,True,100,2,0,ag_news_orig,2
para,0.5674811385459534,0.030854847549238906,True,5,1,15,20_news_orig,2
