method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8324999999999999,0.01279648389206973,False,5,1,2,ag_news_orig,0
comb,0.8240000000000001,0.01260952021291851,False,5,2,1,ag_news_orig,0
ins,0.8567500000000001,0.009620940702446946,True,10,1,10,ag_news_orig,0
comb,0.84175,0.005367727638395977,True,10,2,1,ag_news_orig,0
ins,0.86,0.008944271909999158,False,20,2,5,ag_news_orig,0
comb,0.8627499999999999,0.007862092596758189,False,20,1,2,ag_news_orig,0
ins,0.85975,0.009775607398008581,False,30,1,10,ag_news_orig,0
comb,0.8539999999999999,0.0061441028637222745,False,30,2,1,ag_news_orig,0
ins,0.8632500000000001,0.0063294944505860725,True,40,1,2,ag_news_orig,0
comb,0.8540000000000001,0.00526782687642638,True,40,2,1,ag_news_orig,0
ins,0.8690000000000001,0.007516648189186449,False,50,1,1,ag_news_orig,0
comb,0.86675,0.0074204110398279205,False,50,2,2,ag_news_orig,0
ins,0.866,0.008381527307120098,False,100,1,5,ag_news_orig,0
comb,0.8620000000000001,0.009069178573608512,False,100,2,15,ag_news_orig,0
ins,0.5452760631001372,0.020738260504591655,False,5,2,2,20_news_orig,0
comb,0.556652949245542,0.01957012904676568,False,5,1,2,20_news_orig,0
ins,0.6123199588477366,0.023578733243035478,False,10,2,2,20_news_orig,0
comb,0.6155264060356653,0.00936850106354509,False,10,1,15,20_news_orig,0
ins,0.6647719478737997,0.010109726136657426,False,20,2,2,20_news_orig,0
comb,0.6717849794238683,0.013850098352228132,False,20,1,2,20_news_orig,0
ins,0.7161179698216735,0.004545804138937177,False,30,1,2,20_news_orig,0
comb,0.7155264060356652,0.008487346885842777,False,30,2,1,20_news_orig,0
ins,0.7250771604938272,0.003947307477580704,False,40,1,5,20_news_orig,0
comb,0.7205847050754457,0.009895149731958732,False,40,2,2,20_news_orig,0
ins,0.7358624828532238,0.00402355054707364,False,50,2,1,20_news_orig,0
comb,0.738460219478738,0.00278052836771253,False,50,1,1,20_news_orig,0
ins,0.7439386145404664,0.0046269377557445895,False,100,1,1,20_news_orig,0
comb,0.7435442386831277,0.010418980871601027,False,100,2,1,20_news_orig,0
ins,0.896443812233286,0.04545158562399206,False,5,1,1,atis_orig,0
comb,0.8779516358463727,0.04145630369551305,False,5,2,15,atis_orig,0
ins,0.9095305832147937,0.00646248460404016,True,10,2,10,atis_orig,0
comb,0.9241820768136556,0.012660028449502102,True,10,1,10,atis_orig,0
ins,0.9627311522048363,0.004534104537840473,False,20,1,15,atis_orig,0
comb,0.958036984352774,0.008202391603606534,False,20,2,10,atis_orig,0
ins,0.9859174964438122,0.003332965722292988,False,25,2,5,atis_orig,0
comb,0.9859174964438122,0.003014170711296841,False,25,2,10,atis_orig,0
ins,0.8460140363505488,0.013391965226035207,True,5,1,15,fb_orig,0
comb,0.8211445024293683,0.010962223282712725,True,5,2,10,fb_orig,0
ins,0.9002699298182473,0.01023862615742075,True,10,1,15,fb_orig,0
comb,0.8852618319236999,0.011095746372905665,True,10,2,2,fb_orig,0
ins,0.9206226381140905,0.005292246216330096,True,20,1,10,fb_orig,0
comb,0.9127946733849199,0.00560819212652475,True,20,2,5,fb_orig,0
ins,0.9323555875472378,0.0035994691152513164,True,30,1,10,fb_orig,0
comb,0.9251934497030773,0.0033473716101244146,True,30,2,5,fb_orig,0
ins,0.9366924599604103,0.00433817893056941,True,40,1,15,fb_orig,0
comb,0.9287205326615082,0.0034166950159968765,True,40,2,5,fb_orig,0
ins,0.9417491452222422,0.0033015897694479565,False,50,2,15,fb_orig,0
comb,0.9421090516465718,0.0023765409076895684,False,50,1,5,fb_orig,0
ins,0.28778280542986423,0.016550202887518496,False,5,2,5,sst_orig,0
comb,0.29986425339366507,0.008489560877057222,False,5,1,15,sst_orig,0
ins,0.30846153846153845,0.012357249841120792,False,10,2,10,sst_orig,0
