method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.8215,0.008231038816577156,True,5,1,2,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
cont,0.842,0.01166190378969062,False,10,1,1,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,False,10,2,0,ag_news_orig,0
cont,0.86075,0.0051295711321708215,False,20,1,5,ag_news_orig,0
clean,0.85075,0.011887493427968769,False,20,2,0,ag_news_orig,0
cont,0.85775,0.006932712311931034,True,30,1,15,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,True,30,2,0,ag_news_orig,0
cont,0.8604999999999998,0.005099019513592805,False,40,1,1,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
cont,0.8720000000000001,0.006595452979136441,False,50,1,1,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
cont,0.86975,0.004394598957811725,True,100,1,15,ag_news_orig,0
clean,0.85625,0.005390964663211963,True,100,2,0,ag_news_orig,0
cont,0.5558127572016461,0.0106022000230356,True,5,1,1,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,True,5,2,0,20_news_orig,0
cont,0.604329561042524,0.011172572275361312,False,10,2,10,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,False,10,1,0,20_news_orig,0
cont,0.6616083676268861,0.01208835575730017,False,20,1,1,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
cont,0.7075188614540466,0.00851939876396566,True,30,2,1,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,True,30,1,0,20_news_orig,0
cont,0.7090792181069959,0.007891714194674616,False,40,2,1,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,False,40,1,0,20_news_orig,0
cont,0.7280264060356653,0.0062036091540088115,False,50,2,1,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,False,50,1,0,20_news_orig,0
cont,0.7383316186556927,0.006986911633224739,False,100,2,2,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,False,100,1,0,20_news_orig,0
cont,0.8385490753911806,0.04606821300912166,True,5,2,2,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,True,5,1,0,atis_orig,0
cont,0.922190611664296,0.02285763028308749,False,10,1,1,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,False,10,2,0,atis_orig,0
cont,0.9254623044096728,0.020907964752970833,True,20,2,1,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,True,20,1,0,atis_orig,0
cont,0.9675675675675676,0.013536702422043068,True,25,2,1,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,True,25,1,0,atis_orig,0
cont,0.7377181932697499,0.013061244140451763,True,5,1,10,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
cont,0.8311858916681661,0.007631565164090449,True,10,1,10,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
cont,0.8597804570811588,0.004494365248692174,True,20,1,2,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
cont,0.8855317617419471,0.010599366405116545,False,30,2,1,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,False,30,1,0,fb_orig,0
cont,0.8910023393917582,0.0026788862929121578,True,40,1,1,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
cont,0.9008637754183912,0.004674247881161488,False,50,2,2,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,False,50,1,0,fb_orig,0
cont,0.2852036199095022,0.009058932017558412,False,5,1,15,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,False,5,2,0,sst_orig,0
cont,0.3073755656108597,0.013763468250814901,False,10,1,2,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,2,0,sst_orig,0
cont,0.3305429864253394,0.009108969293754484,False,20,2,2,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,1,0,sst_orig,0
cont,0.3514027149321267,0.008200413426709203,False,30,1,2,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,False,30,2,0,sst_orig,0
cont,0.3640723981900452,0.012281046482307606,False,40,2,1,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,1,0,sst_orig,0
cont,0.36746606334841625,0.01376555073997075,False,50,2,1,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,1,0,sst_orig,0
cont,0.3721266968325791,0.015976375343362985,True,100,2,1,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,True,100,1,0,sst_orig,0
cont,0.24546239654551996,0.019120810743891353,False,5,1,1,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,False,5,2,0,yelp_orig,0
cont,0.35142857142857137,0.015041431722112463,False,10,1,5,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
