method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.826,0.0073484692283495336,False,5,1,15,ag_news_orig,0
cont,0.8215,0.008231038816577156,False,5,2,2,ag_news_orig,0
swap,0.8392500000000002,0.005250000000000001,False,10,2,15,ag_news_orig,0
cont,0.842,0.01166190378969062,False,10,1,1,ag_news_orig,0
swap,0.857,0.0048476798574163356,False,20,2,5,ag_news_orig,0
cont,0.86075,0.0051295711321708215,False,20,1,5,ag_news_orig,0
swap,0.8547499999999999,0.007284401142166731,False,30,2,5,ag_news_orig,0
cont,0.85775,0.006932712311931034,False,30,1,15,ag_news_orig,0
swap,0.8585,0.005147815070493509,False,40,2,2,ag_news_orig,0
cont,0.8604999999999998,0.005099019513592805,False,40,1,1,ag_news_orig,0
swap,0.86975,0.00761987532706408,False,50,2,2,ag_news_orig,0
cont,0.8720000000000001,0.006595452979136441,False,50,1,1,ag_news_orig,0
swap,0.8657499999999999,0.007163274390947204,False,100,2,5,ag_news_orig,0
cont,0.86975,0.004394598957811725,False,100,1,15,ag_news_orig,0
swap,0.5194015775034293,0.023900787317155916,True,5,2,1,20_news_orig,0
cont,0.5558127572016461,0.0106022000230356,True,5,1,1,20_news_orig,0
swap,0.6084619341563787,0.025489375218131726,False,10,1,1,20_news_orig,0
cont,0.604329561042524,0.011172572275361312,False,10,2,10,20_news_orig,0
swap,0.6544924554183813,0.013972834342376608,False,20,2,2,20_news_orig,0
cont,0.6616083676268861,0.01208835575730017,False,20,1,1,20_news_orig,0
swap,0.6974708504801098,0.012686821532939102,False,30,2,1,20_news_orig,0
cont,0.7075188614540466,0.00851939876396566,False,30,1,1,20_news_orig,0
swap,0.71159122085048,0.012908687297644461,False,40,1,1,20_news_orig,0
cont,0.7090792181069959,0.007891714194674616,False,40,2,1,20_news_orig,0
swap,0.720173182441701,0.009752314814437965,False,50,2,1,20_news_orig,0
cont,0.7280264060356653,0.0062036091540088115,False,50,1,1,20_news_orig,0
swap,0.7088048696844993,0.019868121947492646,True,100,2,2,20_news_orig,0
cont,0.7383316186556927,0.006986911633224739,True,100,1,2,20_news_orig,0
swap,0.9143669985775249,0.019103581182588418,True,5,1,1,atis_orig,0
cont,0.8385490753911806,0.04606821300912166,True,5,2,2,atis_orig,0
swap,0.9051209103840682,0.019452574626602225,False,10,2,10,atis_orig,0
cont,0.922190611664296,0.02285763028308749,False,10,1,1,atis_orig,0
swap,0.9230440967283073,0.016557634682955766,False,20,2,1,atis_orig,0
cont,0.9254623044096728,0.020907964752970833,False,20,1,1,atis_orig,0
swap,0.9751066856330015,0.007033704304453,False,25,1,5,atis_orig,0
cont,0.9675675675675676,0.013536702422043068,False,25,2,1,atis_orig,0
swap,0.6073600863775417,0.01906934394993782,True,5,2,15,fb_orig,0
cont,0.7377181932697499,0.013061244140451763,True,5,1,10,fb_orig,0
swap,0.7722152240417491,0.020405900799568652,True,10,2,1,fb_orig,0
cont,0.8311858916681661,0.007631565164090449,True,10,1,10,fb_orig,0
swap,0.8749325175454382,0.012944628835797143,True,20,1,2,fb_orig,0
cont,0.8597804570811588,0.004494365248692174,True,20,2,2,fb_orig,0
swap,0.9088536980385099,0.006417672492833646,True,30,1,2,fb_orig,0
cont,0.8855317617419471,0.010599366405116545,True,30,2,1,fb_orig,0
swap,0.9211984883930178,0.0050473267195821885,True,40,1,5,fb_orig,0
cont,0.8910023393917582,0.0026788862929121578,True,40,2,1,fb_orig,0
swap,0.9271189490732411,0.006333228260758724,True,50,1,5,fb_orig,0
cont,0.9008637754183912,0.004674247881161488,True,50,2,2,fb_orig,0
swap,0.2820361990950226,0.01424160972339012,False,5,2,10,sst_orig,0
cont,0.2852036199095022,0.009058932017558412,False,5,1,15,sst_orig,0
swap,0.3057013574660633,0.013756251475565407,False,10,2,10,sst_orig,0
cont,0.3073755656108597,0.013763468250814901,False,10,1,2,sst_orig,0
swap,0.3405429864253394,0.013657664781837815,False,20,1,1,sst_orig,0
cont,0.3305429864253394,0.009108969293754484,False,20,2,2,sst_orig,0
swap,0.35990950226244345,0.011538372814848317,False,30,1,2,sst_orig,0
cont,0.3514027149321267,0.008200413426709203,False,30,2,2,sst_orig,0
swap,0.3726696832579185,0.014693276880797974,False,40,1,2,sst_orig,0
cont,0.3640723981900452,0.012281046482307606,False,40,2,1,sst_orig,0
swap,0.3812669683257918,0.015062097190285945,False,50,1,2,sst_orig,0
cont,0.36746606334841625,0.01376555073997075,False,50,2,1,sst_orig,0
swap,0.40099547511312217,0.01507378303251188,True,100,1,2,sst_orig,0
cont,0.3721266968325791,0.015976375343362985,True,100,2,1,sst_orig,0
swap,0.23699892047499102,0.01719653032247974,False,5,2,1,yelp_orig,0
cont,0.24546239654551996,0.019120810743891353,False,5,1,1,yelp_orig,0
swap,0.3429147175242893,0.02489092847949641,False,10,2,1,yelp_orig,0
cont,0.35142857142857137,0.015041431722112463,False,10,1,5,yelp_orig,0
swap,0.3370061173083843,0.02196725497098539,False,20,1,5,yelp_orig,0
cont,0.33499820079165166,0.0246896240877156,False,20,2,10,yelp_orig,0
swap,0.3562576466354804,0.021004936903805237,True,30,2,1,yelp_orig,0
cont,0.38631881971932347,0.013577144261120104,True,30,1,5,yelp_orig,0
swap,0.37600575746671455,0.01305574608191082,False,40,2,1,yelp_orig,0
cont,0.3829866858582224,0.02553176837011419,False,40,1,2,yelp_orig,0
swap,0.40070528967254404,0.017509551034596026,False,50,2,5,yelp_orig,0
cont,0.41030586541921554,0.023470037827883705,False,50,1,1,yelp_orig,0
swap,0.45886290032385746,0.011200337727763457,False,100,1,1,yelp_orig,0
cont,0.44464915437207625,0.01824260846752092,False,100,2,1,yelp_orig,0
swap,0.79625,0.018036421485427764,False,5,2,1,ag_news_orig,1
cont,0.80375,0.012661457262100599,False,5,1,2,ag_news_orig,1
swap,0.8412499999999999,0.008891709621889373,True,10,2,10,ag_news_orig,1
cont,0.8510000000000002,0.007348469228349541,True,10,1,5,ag_news_orig,1
swap,0.867,0.0045825756949558405,False,20,1,2,ag_news_orig,1
