method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.8322499999999999,0.01080798316060864,True,5,1,10,ag_news_orig,0
clean,0.7925000000000001,0.01984313483298444,True,5,2,0,ag_news_orig,0
back,0.8460000000000001,0.009433981132056613,False,10,1,2,ag_news_orig,0
clean,0.8320000000000001,0.02018043607061058,False,10,2,0,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673615,True,20,1,15,ag_news_orig,0
clean,0.85075,0.011887493427968769,True,20,2,0,ag_news_orig,0
back,0.8572500000000002,0.005749999999999996,True,30,1,1,ag_news_orig,0
clean,0.8467499999999999,0.0073357003755606205,True,30,2,0,ag_news_orig,0
back,0.85975,0.005640257086339242,False,40,1,10,ag_news_orig,0
clean,0.8582500000000002,0.007909646009778207,False,40,2,0,ag_news_orig,0
back,0.8697500000000001,0.006562202374203343,False,50,1,2,ag_news_orig,0
clean,0.865,0.009082951062292474,False,50,2,0,ag_news_orig,0
back,0.8592500000000001,0.006025985396596985,False,100,1,10,ag_news_orig,0
clean,0.85625,0.005390964663211963,False,100,2,0,ag_news_orig,0
back,0.5474279835390947,0.019047815142073963,True,5,1,1,20_news_orig,0
clean,0.5242283950617284,0.025712996257586274,True,5,2,0,20_news_orig,0
back,0.6154492455418382,0.01490572734676629,False,10,1,10,20_news_orig,0
clean,0.6067215363511659,0.013711139679778512,False,10,2,0,20_news_orig,0
back,0.6810785322359396,0.016076026493813865,False,20,1,5,20_news_orig,0
clean,0.6600651577503429,0.01759379583399969,False,20,2,0,20_news_orig,0
back,0.7193244170096023,0.005407735543776024,False,30,1,5,20_news_orig,0
clean,0.7171896433470507,0.005748014038447186,False,30,2,0,20_news_orig,0
back,0.7301268861454047,0.007821618163526852,True,40,1,1,20_news_orig,0
clean,0.7169324417009602,0.014755598136942449,True,40,2,0,20_news_orig,0
back,0.742815500685871,0.004558882550113722,True,50,1,1,20_news_orig,0
clean,0.7332990397805215,0.00581510871745428,True,50,2,0,20_news_orig,0
back,0.7491255144032922,0.005986263561796873,False,100,1,10,20_news_orig,0
clean,0.7427126200274349,0.007171371468586898,False,100,2,0,20_news_orig,0
back,0.8617354196301565,0.032286111498226584,False,5,2,5,atis_orig,0
clean,0.8837837837837839,0.04977463785698173,False,5,1,0,atis_orig,0
back,0.9049786628733998,0.017019841833452114,False,10,2,5,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,False,10,1,0,atis_orig,0
back,0.9500711237553343,0.007672140290276993,False,20,2,5,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,False,20,1,0,atis_orig,0
back,0.9761024182076815,0.006933745437811642,False,25,2,2,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,False,25,1,0,atis_orig,0
back,0.6723951772539141,0.034143650229437376,True,5,1,5,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
back,0.8667626417131545,0.012347518206772242,True,10,1,10,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
back,0.9083498290444483,0.007008039819841661,True,20,1,10,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
back,0.9256793233759222,0.005644911693848522,True,30,1,2,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
back,0.9221342450962752,0.0033357423635081078,True,40,1,10,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
back,0.9384020154759762,0.003975337119413371,True,50,1,2,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
back,0.290814479638009,0.014499491479650083,False,5,1,1,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,False,5,2,0,sst_orig,0
back,0.31285067873303163,0.010486028733097555,False,10,1,15,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,2,0,sst_orig,0
back,0.3414027149321267,0.01098951479890006,False,20,1,1,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,2,0,sst_orig,0
back,0.3506787330316742,0.021236138238619962,False,30,1,10,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,False,30,2,0,sst_orig,0
back,0.3775113122171946,0.020402222697975644,False,40,1,2,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,2,0,sst_orig,0
back,0.38520361990950225,0.013014144192346722,False,50,1,5,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,2,0,sst_orig,0
back,0.40475113122171946,0.014782259026171616,False,100,1,15,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,False,100,2,0,sst_orig,0
back,0.24124505217704204,0.015819695713551345,False,5,1,10,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,False,5,2,0,yelp_orig,0
back,0.3429578985246491,0.01515702320948845,False,10,1,10,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
back,0.36259805685498375,0.019541968437177152,False,20,1,2,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
back,0.3854048218783735,0.017538338933812424,False,30,1,1,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,2,0,yelp_orig,0
back,0.39913637999280316,0.01898180326659151,False,40,2,10,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,1,0,yelp_orig,0
back,0.42911838790931983,0.019199074333871764,False,50,1,15,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,2,0,yelp_orig,0
back,0.47185318459877645,0.021371837425672877,False,100,1,15,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,False,100,2,0,yelp_orig,0
back,0.7907500000000001,0.018201991649267387,True,5,1,5,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
back,0.8390000000000001,0.012708265027138838,False,10,1,10,ag_news_orig,1
clean,0.8295,0.015882380174268594,False,10,2,0,ag_news_orig,1
back,0.86075,0.009620940702446932,False,20,1,15,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,2,0,ag_news_orig,1
back,0.8492500000000002,0.00922293337284836,False,30,1,1,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
back,0.8530000000000001,0.0070533679898329505,False,40,2,1,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,1,0,ag_news_orig,1
back,0.84575,0.010784827305061508,False,50,2,10,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,1,0,ag_news_orig,1
back,0.8557499999999999,0.004879805323985789,False,100,2,10,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,False,100,1,0,ag_news_orig,1
back,0.5095679012345679,0.03710352431626474,False,5,1,5,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,False,5,2,0,20_news_orig,1
back,0.6091992455418381,0.014171686221536143,False,10,1,10,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,False,10,2,0,20_news_orig,1
back,0.6705504115226338,0.012339905509663155,True,20,1,10,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
back,0.6878000685871055,0.013772728544714789,False,30,1,5,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,False,30,2,0,20_news_orig,1
back,0.7167266803840878,0.007192500439115857,True,40,1,1,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,True,40,2,0,20_news_orig,1
back,0.7225137174211248,0.006186660529458365,True,50,1,15,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,True,50,2,0,20_news_orig,1
back,0.7472565157750343,0.0068932387064339785,False,100,1,1,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,False,100,2,0,20_news_orig,1
back,0.8493598862019913,0.04136664245584437,False,5,2,10,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,False,5,1,0,atis_orig,1
back,0.8910384068278805,0.010300920051340968,True,10,2,1,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,True,10,1,0,atis_orig,1
back,0.9317211948790896,0.011326332425259926,False,20,2,5,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,False,20,1,0,atis_orig,1
back,0.9349928876244666,0.009219789714423223,True,25,2,1,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,True,25,1,0,atis_orig,1
back,0.7518985063883391,0.02727951217243659,True,5,1,5,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
back,0.8315637934137123,0.013238735997221416,True,10,1,10,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
back,0.8636674464639194,0.007171175017598583,True,20,1,10,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
back,0.9150980745006297,0.0065912024858200335,True,30,1,5,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
back,0.9298542378981465,0.0034706252550683442,True,40,1,10,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
back,0.938204066942595,0.0019650363425903917,True,50,1,15,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
back,0.28800904977375563,0.022766297316952615,False,5,1,1,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,False,5,2,0,sst_orig,1
back,0.3042986425339367,0.017283942537578294,False,10,1,1,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,False,10,2,0,sst_orig,1
back,0.35651583710407236,0.016815845815844124,True,20,1,15,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,True,20,2,0,sst_orig,1
back,0.36257918552036206,0.008470244994399283,False,30,1,2,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,2,0,sst_orig,1
back,0.3724886877828054,0.016656009641980617,False,40,1,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,2,0,sst_orig,1
back,0.36918552036199087,0.012098383236084554,False,50,1,5,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,False,50,2,0,sst_orig,1
back,0.4052941176470588,0.011263333292119532,True,100,1,2,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,True,100,2,0,sst_orig,1
back,0.3046275638718963,0.03491536581775725,True,5,1,15,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,True,5,2,0,yelp_orig,1
back,0.37073767542281394,0.044499659130001326,True,10,1,15,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,True,10,2,0,yelp_orig,1
back,0.4230154731917956,0.02266611342959429,True,20,1,1,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,True,20,2,0,yelp_orig,1
back,0.4420223101835192,0.01086380773350784,True,30,1,5,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,True,30,2,0,yelp_orig,1
back,0.4355739474631162,0.03168971033328462,True,40,1,10,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,True,40,2,0,yelp_orig,1
back,0.4335084562792371,0.013468319453012112,True,50,1,1,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,True,50,2,0,yelp_orig,1
back,0.47124145376034543,0.018812292597502934,False,100,1,10,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,2,0,yelp_orig,1
back,0.7935000000000001,0.013190905958272917,True,5,1,2,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,True,5,2,0,ag_news_orig,2
back,0.8494999999999999,0.00812403840463597,False,10,1,1,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,False,10,2,0,ag_news_orig,2
back,0.8515,0.007176350047203666,True,20,1,15,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
back,0.85075,0.0064274800660912325,False,30,1,1,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,2,0,ag_news_orig,2
back,0.8324999999999999,0.01036822067666388,True,40,2,5,ag_news_orig,2
clean,0.845,0.007984359711335676,True,40,1,0,ag_news_orig,2
back,0.8467499999999999,0.01279892573617022,False,50,2,2,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,1,0,ag_news_orig,2
back,0.8592500000000001,0.005706356105256675,False,100,1,10,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,False,100,2,0,ag_news_orig,2
back,0.5034807956104251,0.03373305678266209,True,5,1,5,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
back,0.6627657750342935,0.02721108193636138,True,10,1,5,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,True,10,2,0,20_news_orig,2
back,0.7258230452674896,0.00880800379785113,True,20,1,2,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,True,20,2,0,20_news_orig,2
back,0.7273148148148147,0.009240680822916167,False,30,1,10,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,False,30,2,0,20_news_orig,2
back,0.7418810013717421,0.0066750365631808115,False,40,1,2,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,2,0,20_news_orig,2
back,0.7431841563786008,0.004104540381214574,False,50,1,15,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,False,50,2,0,20_news_orig,2
back,0.7476423182441702,0.004931785208619796,False,100,1,5,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,2,0,20_news_orig,2
back,0.9406827880512092,0.017914717229583717,True,5,1,10,atis_orig,2
clean,0.805832147937411,0.10298611710882814,True,5,2,0,atis_orig,2
back,0.9129445234708393,0.03413228944389493,False,10,1,5,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,False,10,2,0,atis_orig,2
back,0.9699857752489333,0.009966466034482726,False,20,2,10,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,False,20,1,0,atis_orig,2
back,0.9830725462304409,0.006501504911537089,True,25,1,2,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,True,25,2,0,atis_orig,2
back,0.703203167176534,0.05485775903396617,True,5,1,1,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
back,0.8056325355407594,0.012200363294929456,True,10,1,10,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
back,0.8852078459600504,0.006068159999257674,True,20,1,5,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
back,0.92164837142343,0.005874418192202125,True,30,1,1,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
back,0.928126687061364,0.002445245672335859,True,40,1,2,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
back,0.9366024833543278,0.0038004226808489605,True,50,1,15,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
back,0.2760633484162896,0.019854355958922494,True,5,1,15,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,True,5,2,0,sst_orig,2
back,0.29638009049773756,0.0164770510914327,False,10,1,15,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,2,0,sst_orig,2
back,0.3347963800904977,0.016194354573201945,False,20,1,15,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,False,20,2,0,sst_orig,2
back,0.3602262443438914,0.00821600346182173,True,30,1,5,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,True,30,2,0,sst_orig,2
back,0.37276018099547514,0.012240299921131504,True,40,1,10,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,True,40,2,0,sst_orig,2
back,0.37524886877828056,0.011865302596403674,True,50,1,15,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,True,50,2,0,sst_orig,2
back,0.40031674208144796,0.016126699371797233,True,100,1,1,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,True,100,2,0,sst_orig,2
back,0.26627563871896365,0.0289708159511307,False,5,1,2,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,False,5,2,0,yelp_orig,2
back,0.3673839510615329,0.022375481639389107,False,10,1,15,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
back,0.42506657070888804,0.012851700774471859,True,20,1,5,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,True,20,2,0,yelp_orig,2
back,0.43895645915797055,0.017248845940400912,True,30,1,1,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,True,30,2,0,yelp_orig,2
back,0.44392227419935226,0.010468315550718211,False,40,2,5,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,False,40,1,0,yelp_orig,2
back,0.44617488305145725,0.012668561107757544,False,50,1,2,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,2,0,yelp_orig,2
back,0.4738467074487226,0.014638665178810694,False,100,1,5,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,False,100,2,0,yelp_orig,2
