method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.35177401943145015,0.0162545050846179,False,10,1,15,yelp_orig,0
back,0.3429578985246491,0.01515702320948845,False,10,2,10,yelp_orig,0
para,0.3661245052177041,0.01562343022516218,False,20,1,2,yelp_orig,0
back,0.36259805685498375,0.019541968437177152,False,20,2,2,yelp_orig,0
para,0.37021950341849585,0.015384964833552747,False,30,2,10,yelp_orig,0
back,0.3854048218783735,0.017538338933812424,False,30,1,1,yelp_orig,0
para,0.40077006117308384,0.016432249334900475,False,40,1,5,yelp_orig,0
back,0.39913637999280316,0.01898180326659151,False,40,2,10,yelp_orig,0
para,0.420539762504498,0.014126311534520954,False,50,2,5,yelp_orig,0
back,0.42911838790931983,0.019199074333871764,False,50,1,15,yelp_orig,0
para,0.4418567830154731,0.016976327757959424,True,100,2,10,yelp_orig,0
back,0.47185318459877645,0.021371837425672877,True,100,1,15,yelp_orig,0
para,0.8022500000000001,0.005963430220938291,False,5,1,2,ag_news_orig,1
back,0.7907500000000001,0.018201991649267387,False,5,2,5,ag_news_orig,1
para,0.8484999999999999,0.007842193570679078,False,10,1,2,ag_news_orig,1
back,0.8390000000000001,0.012708265027138838,False,10,2,10,ag_news_orig,1
para,0.8552500000000001,0.004930770730829006,False,20,2,2,ag_news_orig,1
back,0.86075,0.009620940702446932,False,20,1,15,ag_news_orig,1
para,0.8480000000000001,0.005999999999999999,False,30,2,1,ag_news_orig,1
back,0.8492500000000002,0.00922293337284836,False,30,1,1,ag_news_orig,1
para,0.865,0.011291589790636217,True,40,1,2,ag_news_orig,1
back,0.8530000000000001,0.0070533679898329505,True,40,2,1,ag_news_orig,1
para,0.8537500000000001,0.006446898479113822,False,50,1,1,ag_news_orig,1
back,0.84575,0.010784827305061508,False,50,2,10,ag_news_orig,1
para,0.86175,0.009357483636106436,False,100,1,5,ag_news_orig,1
back,0.8557499999999999,0.004879805323985789,False,100,2,10,ag_news_orig,1
para,0.5248199588477367,0.02551542453051928,False,5,1,5,20_news_orig,1
back,0.5095679012345679,0.03710352431626474,False,5,2,5,20_news_orig,1
para,0.6161179698216734,0.009365672240969094,False,10,1,15,20_news_orig,1
back,0.6091992455418381,0.014171686221536143,False,10,2,10,20_news_orig,1
para,0.6781207133058984,0.01405383099929966,False,20,1,1,20_news_orig,1
back,0.6705504115226338,0.012339905509663155,False,20,2,10,20_news_orig,1
para,0.6930041152263374,0.00946828162943157,False,30,1,1,20_news_orig,1
back,0.6878000685871055,0.013772728544714789,False,30,2,5,20_news_orig,1
para,0.7130401234567902,0.006166102147436163,False,40,2,2,20_news_orig,1
back,0.7167266803840878,0.007192500439115857,False,40,1,1,20_news_orig,1
para,0.7210562414266117,0.005296688912280584,False,50,2,2,20_news_orig,1
back,0.7225137174211248,0.006186660529458365,False,50,1,15,20_news_orig,1
para,0.7373542524005487,0.006518622807394934,True,100,2,1,20_news_orig,1
back,0.7472565157750343,0.0068932387064339785,True,100,1,1,20_news_orig,1
para,0.9022759601706971,0.005170065958858162,True,5,1,10,atis_orig,1
back,0.8493598862019913,0.04136664245584437,True,5,2,10,atis_orig,1
para,0.9621621621621623,0.006678062358068565,True,10,1,15,atis_orig,1
back,0.8910384068278805,0.010300920051340968,True,10,2,1,atis_orig,1
para,0.9644381223328592,0.009392645245643877,True,20,1,5,atis_orig,1
back,0.9317211948790896,0.011326332425259926,True,20,2,5,atis_orig,1
para,0.9768136557610241,0.004363545277433318,True,25,1,5,atis_orig,1
back,0.9349928876244666,0.009219789714423223,True,25,2,1,atis_orig,1
para,0.8302141443224761,0.019598259777503596,True,5,1,15,fb_orig,1
back,0.7518985063883391,0.02727951217243659,True,5,2,5,fb_orig,1
para,0.8806730250134965,0.010933235083547224,True,10,1,15,fb_orig,1
back,0.8315637934137123,0.013238735997221416,True,10,2,10,fb_orig,1
para,0.9135504768760121,0.00768979472237843,True,20,1,15,fb_orig,1
back,0.8636674464639194,0.007171175017598583,True,20,2,10,fb_orig,1
para,0.9399676084218104,0.0030114082628408803,True,30,1,5,fb_orig,1
back,0.9150980745006297,0.0065912024858200335,True,30,2,5,fb_orig,1
para,0.9435306820226741,0.0038686173969509426,True,40,1,5,fb_orig,1
back,0.9298542378981465,0.0034706252550683442,True,40,2,10,fb_orig,1
para,0.942001079719273,0.0030166191985927016,True,50,1,5,fb_orig,1
back,0.938204066942595,0.0019650363425903917,True,50,2,15,fb_orig,1
para,0.29325791855203615,0.010854919749805526,False,5,1,5,sst_orig,1
back,0.28800904977375563,0.022766297316952615,False,5,2,1,sst_orig,1
para,0.3147963800904977,0.010087656601417097,False,10,1,15,sst_orig,1
back,0.3042986425339367,0.017283942537578294,False,10,2,1,sst_orig,1
para,0.3597737556561086,0.018299181842377738,False,20,1,1,sst_orig,1
back,0.35651583710407236,0.016815845815844124,False,20,2,15,sst_orig,1
para,0.3711764705882353,0.012882902050799986,False,30,1,1,sst_orig,1
back,0.36257918552036206,0.008470244994399283,False,30,2,2,sst_orig,1
para,0.3766968325791855,0.006138689079418104,False,40,1,10,sst_orig,1
back,0.3724886877828054,0.016656009641980617,False,40,2,1,sst_orig,1
para,0.37642533936651584,0.012372814802603091,False,50,1,1,sst_orig,1
back,0.36918552036199087,0.012098383236084554,False,50,2,5,sst_orig,1
para,0.39841628959276015,0.015090684294707953,False,100,2,1,sst_orig,1
back,0.4052941176470588,0.011263333292119532,False,100,1,2,sst_orig,1
para,0.345160129543001,0.03755119808509158,True,5,1,1,yelp_orig,1
back,0.3046275638718963,0.03491536581775725,True,5,2,15,yelp_orig,1
para,0.3914573587621447,0.022402900818974534,False,10,1,1,yelp_orig,1
back,0.37073767542281394,0.044499659130001326,False,10,2,15,yelp_orig,1
para,0.4407340770061173,0.015160774818566782,False,20,1,5,yelp_orig,1
back,0.4230154731917956,0.02266611342959429,False,20,2,1,yelp_orig,1
para,0.4378697373155811,0.024460760974168324,False,30,2,1,yelp_orig,1
back,0.4420223101835192,0.01086380773350784,False,30,1,5,yelp_orig,1
para,0.4412018711766822,0.019560888572986553,False,40,1,1,yelp_orig,1
back,0.4355739474631162,0.03168971033328462,False,40,2,10,yelp_orig,1
para,0.42775098956459157,0.028644810921643626,False,50,2,2,yelp_orig,1
back,0.4335084562792371,0.013468319453012112,False,50,1,1,yelp_orig,1
para,0.47405541561712844,0.010660062734097458,False,100,1,1,yelp_orig,1
back,0.47124145376034543,0.018812292597502934,False,100,2,10,yelp_orig,1
para,0.7875,0.011937336386313327,False,5,2,1,ag_news_orig,2
back,0.7935000000000001,0.013190905958272917,False,5,1,2,ag_news_orig,2
para,0.84925,0.004038873605350875,False,10,2,2,ag_news_orig,2
back,0.8494999999999999,0.00812403840463597,False,10,1,1,ag_news_orig,2
para,0.8547499999999999,0.005963430220938272,False,20,1,1,ag_news_orig,2
back,0.8515,0.007176350047203666,False,20,2,15,ag_news_orig,2
para,0.8557500000000001,0.00559575732139985,False,30,1,1,ag_news_orig,2
back,0.85075,0.0064274800660912325,False,30,2,1,ag_news_orig,2
para,0.84825,0.00680532879440811,True,40,1,1,ag_news_orig,2
back,0.8324999999999999,0.01036822067666388,True,40,2,5,ag_news_orig,2
para,0.84975,0.0063688696014284904,False,50,1,1,ag_news_orig,2
back,0.8467499999999999,0.01279892573617022,False,50,2,2,ag_news_orig,2
para,0.8615,0.007088723439378933,False,100,1,1,ag_news_orig,2
back,0.8592500000000001,0.005706356105256675,False,100,2,10,ag_news_orig,2
para,0.5492198216735253,0.031773940188761104,True,5,1,2,20_news_orig,2
back,0.5034807956104251,0.03373305678266209,True,5,2,5,20_news_orig,2
para,0.6899091220850481,0.011604482358037335,True,10,1,5,20_news_orig,2
back,0.6627657750342935,0.02721108193636138,True,10,2,5,20_news_orig,2
para,0.7263288751714678,0.008790332176444862,False,20,1,1,20_news_orig,2
back,0.7258230452674896,0.00880800379785113,False,20,2,2,20_news_orig,2
para,0.7332218792866942,0.008341078418860523,False,30,1,1,20_news_orig,2
back,0.7273148148148147,0.009240680822916167,False,30,2,10,20_news_orig,2
para,0.7422325102880658,0.00431271253471671,False,40,1,1,20_news_orig,2
back,0.7418810013717421,0.0066750365631808115,False,40,2,2,20_news_orig,2
para,0.7419410150891632,0.005370938614697577,False,50,2,1,20_news_orig,2
back,0.7431841563786008,0.004104540381214574,False,50,1,15,20_news_orig,2
para,0.7386659807956104,0.00860289845727204,True,100,2,2,20_news_orig,2
back,0.7476423182441702,0.004931785208619796,True,100,1,5,20_news_orig,2
para,0.9488335706000001,0.003610801181585737,False,5,1,1,atis_orig,2
back,0.9406827880512092,0.017914717229583717,False,5,2,10,atis_orig,2
para,0.9467994310099573,0.01598244313534923,True,10,1,5,atis_orig,2
back,0.9129445234708393,0.03413228944389493,True,10,2,5,atis_orig,2
para,0.9600284495021338,0.009206612304571512,True,20,2,5,atis_orig,2
back,0.9699857752489333,0.009966466034482726,True,20,1,10,atis_orig,2
para,0.979800853485064,0.007494702630053734,False,25,2,1,atis_orig,2
back,0.9830725462304409,0.006501504911537089,False,25,1,2,atis_orig,2
para,0.8039949613100594,0.022745089419469715,True,5,1,10,fb_orig,2
back,0.703203167176534,0.05485775903396617,True,5,2,1,fb_orig,2
para,0.87082958430808,0.01067800571235775,True,10,1,15,fb_orig,2
back,0.8056325355407594,0.012200363294929456,True,10,2,10,fb_orig,2
para,0.8972467158538778,0.004135010002906592,True,20,1,5,fb_orig,2
back,0.8852078459600504,0.006068159999257674,True,20,2,5,fb_orig,2
para,0.9337052366384739,0.0025527998022394117,True,30,1,2,fb_orig,2
back,0.92164837142343,0.005874418192202125,True,30,2,1,fb_orig,2
para,0.937610221342451,0.004242509088255005,True,40,1,2,fb_orig,2
back,0.928126687061364,0.002445245672335859,True,40,2,2,fb_orig,2
para,0.9433147381680763,0.0037419884774000083,True,50,1,2,fb_orig,2
back,0.9366024833543278,0.0038004226808489605,True,50,2,15,fb_orig,2
para,0.27909502262443436,0.018248033455844782,False,5,1,10,sst_orig,2
back,0.2760633484162896,0.019854355958922494,False,5,2,15,sst_orig,2
para,0.3069230769230769,0.015640734742346365,False,10,1,1,sst_orig,2
back,0.29638009049773756,0.0164770510914327,False,10,2,15,sst_orig,2
para,0.34438914027149325,0.023012464319490288,False,20,1,2,sst_orig,2
back,0.3347963800904977,0.016194354573201945,False,20,2,15,sst_orig,2
para,0.3680995475113122,0.016525751688451842,False,30,1,2,sst_orig,2
back,0.3602262443438914,0.00821600346182173,False,30,2,5,sst_orig,2
para,0.3773755656108597,0.01348234067070305,False,40,1,2,sst_orig,2
back,0.37276018099547514,0.012240299921131504,False,40,2,10,sst_orig,2
para,0.3675113122171946,0.012511619054766391,False,50,2,1,sst_orig,2
back,0.37524886877828056,0.011865302596403674,False,50,1,15,sst_orig,2
para,0.39416289592760184,0.018975899579445624,False,100,2,1,sst_orig,2
back,0.40031674208144796,0.016126699371797233,False,100,1,1,sst_orig,2
para,0.29273119827275995,0.032012114394267,False,5,1,5,yelp_orig,2
back,0.26627563871896365,0.0289708159511307,False,5,2,2,yelp_orig,2
para,0.38716804605973365,0.018831791820355576,False,10,1,10,yelp_orig,2
back,0.3673839510615329,0.022375481639389107,False,10,2,15,yelp_orig,2
para,0.4272040302267002,0.005594953623964482,False,20,1,5,yelp_orig,2
back,0.42506657070888804,0.012851700774471859,False,20,2,5,yelp_orig,2
para,0.42878013673983445,0.00960293034382133,False,30,2,2,yelp_orig,2
back,0.43895645915797055,0.017248845940400912,False,30,1,1,yelp_orig,2
para,0.43019071608492254,0.01794813632410732,False,40,2,10,yelp_orig,2
back,0.44392227419935226,0.010468315550718211,False,40,1,5,yelp_orig,2
para,0.4378337531486146,0.009744578854796635,False,50,2,10,yelp_orig,2
back,0.44617488305145725,0.012668561107757544,False,50,1,2,yelp_orig,2
para,0.46161928751349396,0.017959835800348444,False,100,2,2,yelp_orig,2
back,0.4738467074487226,0.014638665178810694,False,100,1,5,yelp_orig,2
