method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83775,0.0105148704224065,True,5,1,10,ag_news_orig,0
back,0.8322499999999999,0.0108079831606086,False,5,2,10,ag_news_orig,0
para,0.8532500000000001,0.0067128607910487,True,10,1,1,ag_news_orig,0
back,0.8460000000000001,0.0094339811320566,False,10,2,2,ag_news_orig,0
para,0.8627499999999999,0.00675,False,20,1,15,ag_news_orig,0
back,0.8622500000000001,0.0046703854230673,False,20,2,15,ag_news_orig,0
para,0.8472500000000001,0.0058576872569299,False,30,2,10,ag_news_orig,0
back,0.8572500000000002,0.0057499999999999,True,30,1,1,ag_news_orig,0
para,0.8625,0.0061237243569579,False,40,1,10,ag_news_orig,0
back,0.85975,0.0056402570863392,False,40,2,10,ag_news_orig,0
para,0.86875,0.0047762432936356,False,50,1,2,ag_news_orig,0
back,0.8697500000000001,0.0065622023742033,False,50,1,2,ag_news_orig,0
para,0.8692500000000001,0.0050062460986251,False,100,1,10,ag_news_orig,0
cont_ins,0.868,0.0058949130612757,False,100,2,15,ag_news_orig,0
para,0.5742198216735254,0.0161269078368315,True,5,1,1,20_news_orig,0
cont_ins,0.5546724965706447,0.0186445885421326,True,5,2,5,20_news_orig,0
para,0.629783950617284,0.0123406649435377,False,10,1,1,20_news_orig,0
cont_ins,0.6211762688614539,0.0072131904988008,False,10,2,15,20_news_orig,0
para,0.6752057613168724,0.0147813368054343,False,20,1,1,20_news_orig,0
back,0.6810785322359396,0.0160760264938138,False,20,1,5,20_news_orig,0
para,0.7204989711934157,0.007702839820761,True,30,1,2,20_news_orig,0
back,0.7193244170096023,0.005407735543776,False,30,2,5,20_news_orig,0
para,0.7280006858710563,0.0128129681086561,True,40,1,2,20_news_orig,0
back,0.7301268861454047,0.0078216181635268,False,40,1,1,20_news_orig,0
para,0.7400377229080932,0.0029706016900172,True,50,1,5,20_news_orig,0
back,0.742815500685871,0.0045588825501137,False,50,1,1,20_news_orig,0
para,0.7441272290809329,0.0091331536355017,False,100,2,1,20_news_orig,0
back,0.7491255144032922,0.0059862635617968,False,100,1,10,20_news_orig,0
para,0.939118065433855,0.0084346896616635,True,5,1,10,atis_orig,0
cont_ins,0.9216216216216216,0.0222238690128171,True,5,2,15,atis_orig,0
para,0.915647226173542,0.0134805317362146,True,10,2,5,atis_orig,0
cont_ins,0.9375533428165008,0.0082564847003877,True,10,1,15,atis_orig,0
para,0.9567567567567566,0.0055165631378848,True,20,2,5,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794,True,20,1,15,atis_orig,0
para,0.9761024182076816,0.0077338703949178,True,25,2,2,atis_orig,0
cont_ins,0.9877667140825034,0.0029290555166392,True,25,1,5,atis_orig,0
para,0.8120388698938277,0.0141821513539564,False,5,2,10,fb_orig,0
cont_ins,0.818265251034731,0.0178101776884421,False,5,1,15,fb_orig,0
para,0.8899766060824186,0.0113827199191881,True,10,1,5,fb_orig,0
cont_ins,0.8711714954111931,0.0100569376713407,True,10,2,15,fb_orig,0
para,0.9125427388878892,0.0051656289704543,True,20,1,10,fb_orig,0
back,0.9083498290444484,0.0070080398198416,False,20,2,10,fb_orig,0
para,0.9293503689040848,0.0041194745315642,True,30,1,5,fb_orig,0
back,0.9256793233759222,0.0056449116938485,False,30,2,2,fb_orig,0
para,0.9294043548677344,0.0084612653187746,False,40,1,10,fb_orig,0
cont_ins,0.92558934676984,0.0047944952925004,False,40,2,15,fb_orig,0
para,0.9362965628936476,0.0032630633670377,False,50,1,10,fb_orig,0
back,0.9384020154759762,0.0039753371194133,False,50,1,2,fb_orig,0
para,0.3040723981900452,0.0162203152298053,False,5,1,2,sst_orig,0
cont_ins,0.2992760180995474,0.017505172728507,False,5,2,5,sst_orig,0
para,0.3314932126696832,0.0150171717738943,False,10,1,1,sst_orig,0
cont_ins,0.3232579185520361,0.0152967948605942,False,10,2,15,sst_orig,0
para,0.3420361990950226,0.0119639412372572,False,20,1,2,sst_orig,0
back,0.3414027149321267,0.0109895147989,False,20,2,1,sst_orig,0
para,0.3568325791855203,0.0128990232054999,False,30,1,2,sst_orig,0
cont_ins,0.3524434389140271,0.0113021674816458,False,30,2,2,sst_orig,0
para,0.3732126696832579,0.0086277146644091,False,40,2,2,sst_orig,0
back,0.3775113122171946,0.0204022226979756,False,40,1,2,sst_orig,0
para,0.386470588235294,0.0122028573491235,False,50,1,1,sst_orig,0
back,0.3852036199095022,0.0130141441923467,False,50,2,5,sst_orig,0
para,0.3972850678733032,0.0119288926031348,True,100,1,1,sst_orig,0
back,0.4047511312217194,0.0147822590261716,False,100,1,15,sst_orig,0
para,0.2801583303346527,0.0152830920976322,True,5,1,5,yelp_orig,0
cont_ins,0.2515005397625044,0.0136207824743233,True,5,2,2,yelp_orig,0
para,0.3660093558834112,0.0176081394482532,False,10,1,15,yelp_orig,0
cont_ins,0.3458438287153652,0.0268544367824268,False,10,2,1,yelp_orig,0
para,0.3835840230298668,0.0118108543817135,True,20,1,5,yelp_orig,0
back,0.3625980568549837,0.0195419684371771,True,20,2,2,yelp_orig,0
para,0.3881612090680101,0.0250922785086812,True,30,1,5,yelp_orig,0
back,0.3854048218783735,0.0175383389338124,False,30,2,1,yelp_orig,0
para,0.4263116228859301,0.0063909501420432,True,40,1,5,yelp_orig,0
back,0.3991363799928031,0.0189818032665915,True,40,2,10,yelp_orig,0
para,0.4406045340050377,0.0122684712478724,True,50,1,2,yelp_orig,0
back,0.4291183879093198,0.0191990743338717,False,50,2,15,yelp_orig,0
para,0.4709175962576465,0.0169511996077681,False,100,1,1,yelp_orig,0
back,0.4718531845987764,0.0213718374256728,False,100,1,15,yelp_orig,0
