method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.83125,0.012106300012803257,False,5,1,1,ag_news_orig,0
cont_ins,0.82125,0.005728219618694799,False,5,2,5,ag_news_orig,0
para,0.8465,0.00538516480713451,True,10,1,5,ag_news_orig,0
cont_ins,0.8327500000000001,0.0091138630667791,True,10,2,1,ag_news_orig,0
para,0.8584999999999999,0.007921489758877433,False,20,1,2,ag_news_orig,0
cont_ins,0.857,0.0054543560573178706,False,20,2,15,ag_news_orig,0
para,0.8567499999999999,0.006523994175349936,True,30,1,1,ag_news_orig,0
cont_ins,0.85025,0.006067330549755824,True,30,2,5,ag_news_orig,0
para,0.8590000000000002,0.007088723439378927,False,40,1,2,ag_news_orig,0
cont_ins,0.8550000000000001,0.00790569415042097,False,40,2,1,ag_news_orig,0
para,0.866,0.009367496997597587,False,50,2,2,ag_news_orig,0
cont_ins,0.86675,0.011459166636365828,False,50,1,1,ag_news_orig,0
para,0.8595,0.012031209415515982,False,100,2,2,ag_news_orig,0
cont_ins,0.868,0.005894913061275769,False,100,1,15,ag_news_orig,0
para,0.57218792866941,0.0198676687482212,True,5,1,1,20_news_orig,0
cont_ins,0.5546724965706447,0.018644588542132627,True,5,2,5,20_news_orig,0
para,0.6378600823045268,0.008541779867684908,True,10,1,10,20_news_orig,0
cont_ins,0.6211762688614539,0.007213190498800854,True,10,2,15,20_news_orig,0
para,0.6693158436213992,0.013556608930011616,False,20,2,1,20_news_orig,0
cont_ins,0.6719993141289438,0.01433929869099717,False,20,1,10,20_news_orig,0
para,0.7109825102880658,0.00776688879448345,False,30,2,1,20_news_orig,0
cont_ins,0.7120541838134431,0.005902352828752427,False,30,1,2,20_news_orig,0
para,0.7238940329218108,0.00946583206223941,False,40,1,1,20_news_orig,0
cont_ins,0.7168467078189301,0.006337821778703304,False,40,2,5,20_news_orig,0
para,0.7378429355281207,0.00477034906800719,False,50,1,2,20_news_orig,0
cont_ins,0.7334190672153635,0.004514880052636213,False,50,2,5,20_news_orig,0
para,0.7431412894375857,0.005544669388075753,False,100,2,1,20_news_orig,0
cont_ins,0.7451646090534979,0.007480417544872056,False,100,1,1,20_news_orig,0
para,0.9129445234708392,0.01206674825630069,False,5,2,15,atis_orig,0
cont_ins,0.9216216216216215,0.02222386901281719,False,5,1,15,atis_orig,0
para,0.9150782361308677,0.015750981492176665,True,10,2,10,atis_orig,0
cont_ins,0.9375533428165008,0.008256484700387747,True,10,1,15,atis_orig,0
para,0.9607396870554765,0.006524805087442233,False,20,2,5,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794715,False,20,1,15,atis_orig,0
para,0.9849217638691323,0.0031294452347083107,False,25,2,5,atis_orig,0
cont_ins,0.9877667140825034,0.002929055516639249,False,25,1,5,atis_orig,0
para,0.7831383840201548,0.02667856592900682,True,5,2,10,fb_orig,0
cont_ins,0.818265251034731,0.01781017768844215,True,5,1,15,fb_orig,0
para,0.8897606622278209,0.012561249823772472,True,10,1,10,fb_orig,0
cont_ins,0.8711714954111931,0.010056937671340721,True,10,2,15,fb_orig,0
para,0.9213064603203168,0.0038821960060434254,True,20,1,1,fb_orig,0
cont_ins,0.8998560374302681,0.009187576409610479,True,20,2,15,fb_orig,0
para,0.936638473996761,0.0038891965154430486,True,30,1,5,fb_orig,0
cont_ins,0.9224581608781717,0.006522379288248853,True,30,2,15,fb_orig,0
para,0.9327334892927837,0.0037009162038755604,True,40,1,5,fb_orig,0
cont_ins,0.92558934676984,0.004794495292500444,True,40,2,15,fb_orig,0
para,0.9443404714774157,0.004091749847127835,True,50,1,5,fb_orig,0
cont_ins,0.9351988482994422,0.003601267995453246,True,50,2,5,fb_orig,0
para,0.28936651583710404,0.008947956650322327,False,5,2,15,sst_orig,0
cont_ins,0.29927601809954746,0.017505172728507077,False,5,1,5,sst_orig,0
para,0.31443438914027144,0.014574702075264076,False,10,2,10,sst_orig,0
cont_ins,0.3232579185520361,0.015296794860594293,False,10,1,15,sst_orig,0
para,0.35479638009049774,0.008541016146751275,True,20,1,10,sst_orig,0
cont_ins,0.3372398190045249,0.012096013725341585,True,20,2,2,sst_orig,0
para,0.3641176470588235,0.012998402095413452,False,30,1,10,sst_orig,0
