method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81225,0.027578297626938468,False,5,2,5,ag_news_orig,0
cont_ins,0.82125,0.005728219618694799,False,5,1,5,ag_news_orig,0
swap,0.8425,0.007245688373094718,True,10,1,1,ag_news_orig,0
cont_ins,0.8327500000000001,0.0091138630667791,True,10,2,1,ag_news_orig,0
swap,0.8632500000000001,0.007749999999999994,False,20,1,1,ag_news_orig,0
cont_ins,0.857,0.0054543560573178706,False,20,2,15,ag_news_orig,0
swap,0.8605,0.007141428428542854,True,30,1,1,ag_news_orig,0
cont_ins,0.85025,0.006067330549755824,True,30,2,5,ag_news_orig,0
swap,0.865,0.005700877125495685,True,40,1,2,ag_news_orig,0
cont_ins,0.8550000000000001,0.00790569415042097,True,40,2,1,ag_news_orig,0
swap,0.869,0.0068190908484929225,False,50,1,1,ag_news_orig,0
cont_ins,0.86675,0.011459166636365828,False,50,2,1,ag_news_orig,0
swap,0.867,0.010111874208078313,False,100,2,2,ag_news_orig,0
cont_ins,0.868,0.005894913061275769,False,100,1,15,ag_news_orig,0
swap,0.5428583676268861,0.02031008160781825,False,5,2,5,20_news_orig,0
cont_ins,0.5546724965706447,0.018644588542132627,False,5,1,5,20_news_orig,0
swap,0.6275634430727024,0.013315575940169765,False,10,1,2,20_news_orig,0
cont_ins,0.6211762688614539,0.007213190498800854,False,10,2,15,20_news_orig,0
swap,0.6736711248285322,0.006630178646109755,False,20,1,2,20_news_orig,0
cont_ins,0.6719993141289438,0.01433929869099717,False,20,2,10,20_news_orig,0
swap,0.7085305212620028,0.0059312791468223046,False,30,2,2,20_news_orig,0
cont_ins,0.7120541838134431,0.005902352828752427,False,30,1,2,20_news_orig,0
swap,0.722076474622771,0.006034112386350647,False,40,1,1,20_news_orig,0
cont_ins,0.7168467078189301,0.006337821778703304,False,40,2,5,20_news_orig,0
swap,0.7316358024691357,0.006018469667105429,False,50,2,1,20_news_orig,0
cont_ins,0.7334190672153635,0.004514880052636213,False,50,1,5,20_news_orig,0
swap,0.744195816186557,0.0029267919993527167,False,100,2,1,20_news_orig,0
cont_ins,0.7451646090534979,0.007480417544872056,False,100,1,1,20_news_orig,0
swap,0.8972972972972973,0.03366671338261625,False,5,2,2,atis_orig,0
cont_ins,0.9216216216216215,0.02222386901281719,False,5,1,15,atis_orig,0
swap,0.9039829302987197,0.02620792163491176,True,10,2,2,atis_orig,0
cont_ins,0.9375533428165008,0.008256484700387747,True,10,1,15,atis_orig,0
swap,0.946230440967283,0.009059279276296189,True,20,2,2,atis_orig,0
cont_ins,0.9658605974395448,0.0045430211728794715,True,20,1,15,atis_orig,0
swap,0.9779516358463729,0.005804325963898469,True,25,2,2,atis_orig,0
cont_ins,0.9877667140825034,0.002929055516639249,True,25,1,5,atis_orig,0
swap,0.6351988482994422,0.03353613392130036,True,5,2,2,fb_orig,0
cont_ins,0.818265251034731,0.01781017768844215,True,5,1,15,fb_orig,0
swap,0.8150980745006299,0.019032593908990217,True,10,2,1,fb_orig,0
cont_ins,0.8711714954111931,0.010056937671340721,True,10,1,15,fb_orig,0
swap,0.8824905524563613,0.02177671808854565,False,20,2,1,fb_orig,0
cont_ins,0.8998560374302681,0.009187576409610479,False,20,1,15,fb_orig,0
swap,0.9177613820406695,0.00408061516635583,False,30,2,5,fb_orig,0
cont_ins,0.9224581608781717,0.006522379288248853,False,30,1,15,fb_orig,0
swap,0.9230700017995321,0.004028099005823742,False,40,2,2,fb_orig,0
cont_ins,0.92558934676984,0.004794495292500444,False,40,1,15,fb_orig,0
swap,0.9318877091956091,0.0047367363673889796,False,50,2,2,fb_orig,0
cont_ins,0.9351988482994422,0.003601267995453246,False,50,1,5,fb_orig,0
swap,0.28723981900452483,0.013045179025557645,False,5,2,2,sst_orig,0
cont_ins,0.29927601809954746,0.017505172728507077,False,5,1,5,sst_orig,0
swap,0.3052941176470588,0.011256059703080443,True,10,2,1,sst_orig,0
cont_ins,0.3232579185520361,0.015296794860594293,True,10,1,15,sst_orig,0
swap,0.3366968325791856,0.009856466684619097,False,20,2,10,sst_orig,0
cont_ins,0.3372398190045249,0.012096013725341585,False,20,1,2,sst_orig,0
swap,0.34828054298642536,0.008853181409666191,False,30,2,1,sst_orig,0
cont_ins,0.35244343891402713,0.011302167481645886,False,30,1,2,sst_orig,0
swap,0.35352941176470587,0.010642722471934846,True,40,2,2,sst_orig,0
cont_ins,0.37570135746606337,0.012418403445246407,True,40,1,1,sst_orig,0
swap,0.3795022624434389,0.01365594067467201,False,50,1,1,sst_orig,0
cont_ins,0.37515837104072397,0.010773507649164401,False,50,2,1,sst_orig,0
swap,0.385972850678733,0.012801511960005054,False,100,1,1,sst_orig,0
cont_ins,0.3782805429864253,0.01376934303593028,False,100,2,1,sst_orig,0
swap,0.23971932349766104,0.014685541933560758,False,5,2,1,yelp_orig,0
cont_ins,0.25150053976250447,0.01362078247432335,False,5,1,2,yelp_orig,0
swap,0.31047139258726153,0.014216178091185992,True,10,2,5,yelp_orig,0
cont_ins,0.34584382871536523,0.026854436782426848,True,10,1,1,yelp_orig,0
swap,0.33168046059733713,0.019792261417579192,False,20,2,1,yelp_orig,0
cont_ins,0.3421374595178121,0.019092644234128094,False,20,1,1,yelp_orig,0
swap,0.3674991003958258,0.01012076430137263,False,30,2,1,yelp_orig,0
cont_ins,0.3755019791291831,0.013164745396258013,False,30,1,1,yelp_orig,0
swap,0.372990284274919,0.021533571341914897,False,40,2,1,yelp_orig,0
cont_ins,0.3955739474631162,0.01716909402607211,False,40,1,1,yelp_orig,0
swap,0.38739834472831947,0.019787142094966306,False,50,2,1,yelp_orig,0
cont_ins,0.40408060453400496,0.01677050739429028,False,50,1,2,yelp_orig,0
swap,0.4476430370636919,0.01893612553167592,False,100,2,1,yelp_orig,0
cont_ins,0.4621014753508456,0.013720775604597453,False,100,1,1,yelp_orig,0
swap,0.79475,0.008325412902673357,False,5,2,10,ag_news_orig,1
cont_ins,0.8,0.006519202405202654,False,5,1,15,ag_news_orig,1
swap,0.8375,0.014404860290887942,False,10,2,2,ag_news_orig,1
cont_ins,0.8435,0.014282856857085701,False,10,1,10,ag_news_orig,1
swap,0.86575,0.003172144385112381,True,20,1,2,ag_news_orig,1
cont_ins,0.859,0.007176350047203671,True,20,2,5,ag_news_orig,1
swap,0.8547499999999999,0.012168093523637971,False,30,1,15,ag_news_orig,1
cont_ins,0.8455,0.007810249675906665,False,30,2,10,ag_news_orig,1
swap,0.86725,0.009317322576792091,True,40,1,5,ag_news_orig,1
cont_ins,0.858,0.005454356057317871,True,40,2,10,ag_news_orig,1
swap,0.857,0.006204836822995436,False,50,2,2,ag_news_orig,1
cont_ins,0.8584999999999999,0.00792148975887744,False,50,1,15,ag_news_orig,1
swap,0.867,0.007141428428542853,False,100,1,2,ag_news_orig,1
cont_ins,0.8630000000000001,0.006304760106459244,False,100,2,15,ag_news_orig,1
swap,0.5140517832647463,0.02762516635917152,True,5,2,10,20_news_orig,1
cont_ins,0.5570044581618656,0.02018989963400065,True,5,1,15,20_news_orig,1
swap,0.6077846364883402,0.015088276644984602,False,10,2,5,20_news_orig,1
cont_ins,0.6127400548696846,0.017368381092283225,False,10,1,5,20_news_orig,1
swap,0.655769890260631,0.011376886145404674,False,20,2,15,20_news_orig,1
cont_ins,0.6651748971193415,0.008622561314499459,False,20,1,15,20_news_orig,1
swap,0.6912894375857339,0.007859866096562682,False,30,1,2,20_news_orig,1
cont_ins,0.6838648834019205,0.013991191672216205,False,30,2,15,20_news_orig,1
swap,0.7083504801097393,0.005382667807471439,False,40,2,2,20_news_orig,1
cont_ins,0.7110082304526748,0.005173071898656752,False,40,1,5,20_news_orig,1
swap,0.7174897119341563,0.005092303918141339,False,50,1,5,20_news_orig,1
cont_ins,0.7168295610425239,0.006918830516791778,False,50,2,2,20_news_orig,1
swap,0.74465877914952,0.005810082144214071,False,100,1,1,20_news_orig,1
cont_ins,0.7422239368998628,0.004586249859156022,False,100,2,5,20_news_orig,1
swap,0.8940256045519204,0.03494341296603289,False,5,2,2,atis_orig,1
cont_ins,0.8963015647226173,0.017554172766148124,False,5,1,5,atis_orig,1
swap,0.9284495021337126,0.01776727782470288,True,10,2,2,atis_orig,1
cont_ins,0.9439544807965861,0.004853121510450068,True,10,1,15,atis_orig,1
swap,0.9493598862019915,0.007744328642285163,False,20,2,15,atis_orig,1
cont_ins,0.9561877667140826,0.0044892557149529095,False,20,1,10,atis_orig,1
swap,0.9675675675675676,0.00504126462209656,True,25,1,15,atis_orig,1
cont_ins,0.9603129445234708,0.005185697335293893,True,25,2,5,atis_orig,1
swap,0.7757243116789635,0.018377804940661935,True,5,2,5,fb_orig,1
cont_ins,0.8068022314198309,0.013218466843708955,True,5,1,15,fb_orig,1
swap,0.8221162497750585,0.015310888414291518,True,10,2,5,fb_orig,1
cont_ins,0.8643152780277129,0.011431774784293488,True,10,1,5,fb_orig,1
swap,0.8438725931257874,0.01078554947769947,True,20,2,2,fb_orig,1
cont_ins,0.8775598344430449,0.007585065249491158,True,20,1,15,fb_orig,1
swap,0.9112830664027353,0.009582233967346202,False,30,2,10,fb_orig,1
cont_ins,0.9179593305740508,0.006798540901778332,False,30,1,10,fb_orig,1
