method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8162499999999999,0.01651703665915892,False,5,2,2,ag_news_orig,0
cont,0.8215,0.008231038816577156,False,5,1,2,ag_news_orig,0
ins,0.83375,0.009100137361600653,False,10,2,5,ag_news_orig,0
cont,0.842,0.01166190378969062,False,10,1,1,ag_news_orig,0
ins,0.858,0.00687386354243378,False,20,2,2,ag_news_orig,0
cont,0.86075,0.0051295711321708215,False,20,1,5,ag_news_orig,0
ins,0.85175,0.00548292804986532,False,30,2,1,ag_news_orig,0
cont,0.85775,0.006932712311931034,False,30,1,15,ag_news_orig,0
ins,0.85775,0.01075,False,40,2,1,ag_news_orig,0
cont,0.8604999999999998,0.005099019513592805,False,40,1,1,ag_news_orig,0
ins,0.86775,0.008975661535508113,False,50,2,2,ag_news_orig,0
cont,0.8720000000000001,0.006595452979136441,False,50,1,1,ag_news_orig,0
ins,0.8620000000000001,0.004847679857416324,True,100,2,5,ag_news_orig,0
cont,0.86975,0.004394598957811725,True,100,1,15,ag_news_orig,0
ins,0.5436213991769547,0.01465165706451274,False,5,2,10,20_news_orig,0
cont,0.5558127572016461,0.0106022000230356,False,5,1,1,20_news_orig,0
ins,0.6211848422496572,0.014719399004192403,True,10,1,2,20_news_orig,0
cont,0.604329561042524,0.011172572275361312,True,10,2,10,20_news_orig,0
ins,0.6718364197530865,0.008353142364957445,False,20,1,5,20_news_orig,0
cont,0.6616083676268861,0.01208835575730017,False,20,2,1,20_news_orig,0
ins,0.7161179698216735,0.006717379597077514,True,30,1,2,20_news_orig,0
cont,0.7075188614540466,0.00851939876396566,True,30,2,1,20_news_orig,0
ins,0.7233281893004117,0.010777294598634805,True,40,1,2,20_news_orig,0
cont,0.7090792181069959,0.007891714194674616,True,40,2,1,20_news_orig,0
ins,0.737002743484225,0.009909012153989054,True,50,1,1,20_news_orig,0
cont,0.7280264060356653,0.0062036091540088115,True,50,2,1,20_news_orig,0
ins,0.7472650891632373,0.004950112796663305,True,100,1,1,20_news_orig,0
cont,0.7383316186556927,0.006986911633224739,True,100,2,2,20_news_orig,0
ins,0.9241820768136557,0.024282695863634594,True,5,1,5,atis_orig,0
cont,0.8385490753911806,0.04606821300912166,True,5,2,2,atis_orig,0
ins,0.9405405405405405,0.010487800051872992,False,10,1,15,atis_orig,0
cont,0.922190611664296,0.02285763028308749,False,10,2,1,atis_orig,0
ins,0.9682788051209104,0.007818438738925355,True,20,1,15,atis_orig,0
cont,0.9254623044096728,0.020907964752970833,True,20,2,1,atis_orig,0
ins,0.9873399715504977,0.002244627857476433,True,25,1,10,atis_orig,0
cont,0.9675675675675676,0.013536702422043068,True,25,2,1,atis_orig,0
ins,0.796131005938456,0.028045400686917518,True,5,1,15,fb_orig,0
cont,0.7377181932697499,0.013061244140451763,True,5,2,10,fb_orig,0
ins,0.8825625337412273,0.012109179878268072,True,10,1,10,fb_orig,0
cont,0.8311858916681661,0.007631565164090449,True,10,2,10,fb_orig,0
ins,0.9198488393017815,0.004826773207897802,True,20,1,15,fb_orig,0
cont,0.8597804570811588,0.004494365248692174,True,20,2,2,fb_orig,0
ins,0.9298362425769302,0.0013356602133535328,True,30,1,15,fb_orig,0
cont,0.8855317617419471,0.010599366405116545,True,30,2,1,fb_orig,0
ins,0.9324095735108872,0.004221197599106216,True,40,1,5,fb_orig,0
cont,0.8910023393917582,0.0026788862929121578,True,40,2,1,fb_orig,0
ins,0.9362245816087817,0.003286992093810883,True,50,1,15,fb_orig,0
cont,0.9008637754183912,0.004674247881161488,True,50,2,2,fb_orig,0
ins,0.2806334841628959,0.011009152992023001,False,5,2,1,sst_orig,0
cont,0.2852036199095022,0.009058932017558412,False,5,1,15,sst_orig,0
ins,0.30194570135746607,0.011775230238661206,False,10,2,5,sst_orig,0
cont,0.3073755656108597,0.013763468250814901,False,10,1,2,sst_orig,0
ins,0.33583710407239814,0.016779705797411743,False,20,1,1,sst_orig,0
cont,0.3305429864253394,0.009108969293754484,False,20,2,2,sst_orig,0
ins,0.34760180995475115,0.015438818542722993,False,30,2,2,sst_orig,0
